symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",306611716096.0,23.15566,10.169175,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8235538944.0,14.685214,4.046718,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
HLNE,False,80.82269779352778,graham_pe_times_pb,5936815104.0,13.482496,4.0393996,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0274,4.0
INCY,False,80.71731124036678,graham_pe_times_pb,25386878976.0,15.975127,3.967467,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.53264943954751,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",128537812992.0,13.860132,5.759725,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.04,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13268879360.0,15.567607,1976.7924,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
WH,False,79.73354029242974,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5003684864.0,24.42935,10.535156,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0253,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13569185792.0,5.662563,1.233391,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.35723487045371,"graham_pe,graham_pe_times_pb",5492959084544.0,28.758533,23.98819,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0045000000000000005,4.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",26099118080.0,15.6182165,44.92196,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.03,4.0
NMIH,True,79.2073,,3224589056.0,8.438976,1.1943833,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,11159570432.0,8.296297,2.3496504,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4876221952.0,5.341977,1.0141226,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6099386880.0,9.292188,1.2253771,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0229,4.0
SEZL,False,78.49222217795769,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3955467264.0,25.758772,16.973988,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
ADMA,False,78.07715759546599,"graham_earnings_stability,graham_pe_times_pb",2125950464.0,13.559286,5.241027,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PLTR,False,78.03000353726308,"graham_earnings_stability,graham_pe,graham_pe_times_pb",436214464512.0,155.14932,44.622593,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
PAYX,False,77.77465020304236,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",41008951296.0,23.558283,10.967251,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.040999999999999995,4.0
ESNT,False,77.69319999999999,munger_roe,6036105728.0,9.366807,1.0658119,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0208,4.0
WDC,False,77.57464378207888,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",160482164736.0,16.534733,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0014000000000000002,2.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5377918976.0,30.254145,10.612991,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0072,4.0
INTU,False,77.37280467380452,graham_pe_times_pb,81167589376.0,18.452614,4.2921543,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0182,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25306122240.0,46.856964,15.131357,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0068000000000000005,4.0
GOOG,False,77.21813639466174,graham_pe_times_pb,4296804139008.0,17.619608,6.902998,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.2036770207126,graham_pe_times_pb,4344439898112.0,17.832832,6.979527,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
V,False,77.17936101529342,"graham_current_ratio,graham_pe,graham_pe_times_pb",693776613376.0,31.451063,19.583994,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
ACT,False,77.15435063662146,"graham_current_ratio,munger_roe",6661083648.0,10.221519,1.2403677,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019799999999999998,4.0
FTNT,False,77.12059878931043,"graham_current_ratio,graham_pe,graham_pe_times_pb",128432906240.0,61.635563,82.80274,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
LOPE,False,76.98131614550343,graham_pe_times_pb,3950286336.0,18.325874,5.863543,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
INSW,True,76.95501521996339,,5410552832.0,6.984335,2.3879113,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0736,4.0
HRMY,False,76.84628787222006,graham_pe_times_pb,2454663936.0,13.640778,2.451579,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1949958528.0,13.424999,28.735785,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11647197184.0,16.571428,-70.99307,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
ADSK,False,76.62845499439763,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45778333696.0,28.372423,13.531544,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
VCTR,False,76.57410823865976,graham_pe_times_pb,6646724096.0,19.647272,2.8011508,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.018799999999999997,4.0
PRDO,True,76.44210293813468,,2031877120.0,11.807273,1.9662106,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0209,4.0
MEDP,False,76.41651155337182,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb",17388402688.0,36.602818,40.07591,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,
DUOL,False,76.40365712016437,"graham_earnings_stability,graham_pe_times_pb",6881803264.0,17.458628,4.895267,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MANH,False,76.14882011412858,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb",12185739264.0,59.885387,77.35011,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,
CRUS,False,75.97576995629221,graham_pe_times_pb,6022627328.0,14.690708,2.7691493,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
ADEA,False,75.7874590352331,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2818760704.0,23.44954,5.90573,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008100000000000001,3.0
TPR,False,75.74986882073533,"graham_debt_to_equity,graham_pe_times_pb",22580111360.0,15.577029,32.786625,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0161,4.0
FTDR,False,75.68685372402648,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5499064320.0,21.060686,19.473042,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25699899392.0,7.9023123,1.5408044,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0223,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5465610752.0,7.7926188,46.871037,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0416,4.0
AVGO,False,75.47619951076527,"graham_pe,graham_pe_times_pb",1731825238016.0,46.333336,17.373337,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0073,4.0
CPAY,False,75.45132360260331,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26242828288.0,24.326231,7.408753,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",34009454592.0,17.821383,28.125061,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0069,4.0
ANF,False,75.29057279648276,"graham_current_ratio,graham_pe_times_pb",5826876416.0,11.857945,4.301714,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
CF,True,75.17625560473958,,18644856832.0,9.13269,3.2492023,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.018799999999999997,4.0
EOG,True,75.09075152913168,,74630012928.0,11.072373,2.3464608,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.028300000000000002,4.0
EQT,False,74.989228305925,"graham_current_ratio,munger_roe",31357118464.0,11.631091,1.2414254,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0132,4.0
DOCS,False,74.6780706653184,"graham_pe,graham_pe_times_pb",4737778176.0,31.642859,5.2179036,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
MGY,True,74.50542973088116,,6701186560.0,10.652839,2.0647483,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.0262,4.0
FIZZ,False,74.45417758253146,graham_pe_times_pb,2946073600.0,16.919353,7.905049,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
QCOM,False,74.40972172644354,"graham_pe,graham_pe_times_pb",207417344000.0,22.21968,7.4215612,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0207,4.0
IDXX,False,73.91316235382347,"graham_current_ratio,graham_pe,graham_pe_times_pb",40849588224.0,36.464134,25.361704,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LRCX,False,73.89952948955742,"graham_pe,graham_pe_times_pb",379876016128.0,52.704857,30.458511,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0046,4.0
FSLR,False,73.82468704704503,graham_earnings_stability,21520826368.0,12.338263,2.0852642,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
CHH,False,73.81144236863355,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4506328576.0,14.029746,31.196852,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011899999999999999,4.0
LAMR,False,73.71656160566896,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14776493056.0,26.55292,15.046014,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0449,4.0
MA,False,73.5349021875902,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",496820289536.0,31.161537,88.67105,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0062,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6459487744.0,18.89631,4.8348255,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
SPG,False,73.33557056241801,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77837238272.0,14.469866,15.097415,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0433,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4603085824.0,49.338234,-13.11059,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
ABNB,False,72.99097147133111,"graham_current_ratio,graham_pe,graham_pe_times_pb",100488216576.0,38.227795,12.695363,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MCO,False,72.92921754148128,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81317134336.0,29.831638,26.882122,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
RMD,False,72.8693844906517,"graham_pe,graham_pe_times_pb",32404475904.0,21.517002,4.920219,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.011699999999999999,4.0
BKE,False,72.65585722920488,graham_pe_times_pb,2107373568.0,9.426267,4.235428,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0347,4.0
RLI,False,72.51571659598459,"graham_current_ratio,graham_pe_times_pb",5437548544.0,12.447478,3.1033943,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0121,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10616593408.0,25.060108,4.6025696,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
PAYC,False,72.28445842574305,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10150128640.0,23.805496,17.141117,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0066,4.0
MSFT,False,72.2770286703936,"graham_current_ratio,graham_pe,graham_pe_times_pb",3708168962048.0,27.78965,8.383782,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0079,4.0
GPOR,False,72.20365513446093,"graham_current_ratio,graham_earnings_stability",2766640896.0,5.9509315,1.5140518,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
APP,False,72.1106388371223,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",111802761216.0,25.600477,35.277317,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
RDDT,False,72.07921070766695,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30597779456.0,36.984882,9.309003,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
COCO,False,72.03756187013566,"graham_pe,graham_pe_times_pb",3348887808.0,31.97514,8.285612,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
NSSC,False,71.90787970469665,"graham_size,graham_pe,graham_pe_times_pb",1274071680.0,29.68333,6.6704116,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0169,4.0
TER,False,71.88864940065281,"graham_pe,graham_pe_times_pb",59711221760.0,52.46291,19.017576,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0014000000000000002,4.0
DXCM,False,71.80809055234704,"graham_pe,graham_pe_times_pb",33770014720.0,35.37154,12.883674,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
ULS,False,71.62744272533718,"graham_current_ratio,graham_pe,graham_pe_times_pb",13359601664.0,26.68145,8.375949,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0091,4.0
RRC,False,71.60229711279484,graham_current_ratio,8834253824.0,10.443371,1.8759924,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0104,4.0
APPF,False,71.59262237293181,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7475464704.0,48.1895,14.207728,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32795531264.0,7.5203443,1.4068035,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
AMAT,False,71.52883640877548,"graham_pe,graham_pe_times_pb",369419616256.0,40.12931,14.415781,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0048,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",123793514496.0,10.696589,3.6093953,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
RELY,False,71.33761751325069,"graham_earnings_stability,graham_pe_times_pb",4611536896.0,15.672662,4.0918484,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5789773312.0,2.2263465,1.9181088,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,1058683264.0,9.425121,1.7285373,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
RRR,False,71.1652874761934,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5127942656.0,17.766785,17.020988,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0204,4.0
BYD,False,71.04732574170298,"graham_current_ratio,graham_debt_to_equity",5258435584.0,3.2109582,2.116228,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.011000000000000001,4.0
HALO,False,71.04153292343996,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12681982976.0,32.767597,88.751,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5921456640.0,10.958739,4.2934365,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3654687744.0,13.536438,5.908288,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0319,4.0
AAMI,False,70.9801800205741,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3335717120.0,33.212013,36.261574,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0044,4.0
UNP,False,70.9078134545901,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",160043941888.0,21.813765,8.236517,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0203,4.0
GGG,False,70.84400327369977,"graham_pe,graham_pe_times_pb",12459917312.0,24.193396,4.9390125,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0155,4.0
AMGN,False,70.7863808254492,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",211949371392.0,24.380598,18.13321,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.026099999999999998,4.0
ORI,False,70.77869242857142,graham_current_ratio,9547464704.0,8.672149,1.5617472,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0315,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12784128000.0,41.707317,7.489324,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
PCTY,False,70.42479890684872,"graham_current_ratio,graham_pe,graham_pe_times_pb",8004816384.0,29.386179,6.5536466,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
LNTH,False,70.39605286791605,"graham_pe,graham_pe_times_pb",6549577728.0,23.995216,4.990298,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1633548544.0,18.24359,11.711933,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
IPAR,False,70.15694299522738,"graham_pe,graham_pe_times_pb",3606102784.0,21.529636,4.1427517,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.0285,4.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2321712640.0,15.382143,2.1938672,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0536,4.0
MU,False,70.13173658806531,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1182231822336.0,23.634794,11.733286,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MNST,False,70.0677746745439,"graham_pe,graham_pe_times_pb",87168008192.0,41.19907,9.308577,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
FDS,False,69.99870951887739,"graham_current_ratio,graham_pe_times_pb",10098836480.0,18.705534,4.998768,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0163,4.0
NBIX,False,69.88673873793023,"graham_pe,graham_pe_times_pb",14613086208.0,21.017542,3.9544477,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
ADP,False,69.7497888648245,"graham_current_ratio,graham_pe,graham_pe_times_pb",107495366656.0,24.756641,17.847773,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025099999999999997,4.0
MMM,False,69.73734978516275,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85125144576.0,29.370108,28.836477,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.018799999999999997,2.0
AON,False,69.72685227208562,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",62129422336.0,16.137192,6.4692764,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0111,4.0
WU,False,69.71037242604513,"graham_size,graham_current_ratio,graham_debt_to_equity",1932090368.0,4.995968,2.111452,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1521,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2404511232.0,22.438164,19.977978,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
MORN,False,69.6046554548951,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7585619456.0,19.221483,7.4094024,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0098,4.0
CL,False,69.50301104494623,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",68883701760.0,34.019688,291.9257,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0242,4.0
