symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
APAM,False,85.94305360289638,graham_pe_times_pb,2562261248.0,8.654676,6.1004057,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.09630000000000001,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4342988288.0,10.812267,3.317176,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0253,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15886499840.0,15.520468,5.985566,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0183,4.0
NEM,False,83.92526669415032,"graham_earnings_stability,graham_pe_times_pb",130663112704.0,15.657196,3.726112,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008199999999999999,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",57635176448.0,4.564177,1.8265339,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.018799999999999997,2.0
APA,False,82.66614999999999,graham_current_ratio,15324376064.0,9.550219,2.184597,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0236,4.0
AMP,False,82.55831034976028,graham_pe_times_pb,44749848576.0,12.780106,7.0333734,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.013300000000000001,4.0
PRI,False,82.51435,graham_pe_times_pb,8479468032.0,11.474802,3.3741152,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0174,4.0
IDCC,False,82.47244777862007,"graham_pe,graham_pe_times_pb",8495983104.0,38.68684,7.067189,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.009000000000000001,4.0
ZTS,False,82.02166960655299,"graham_debt_to_equity,graham_pe_times_pb",29624002560.0,11.694943,9.145299,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0291,4.0
TROW,True,81.81879755558789,,22368301056.0,10.528112,2.032998,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0499,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",297950707712.0,22.501572,9.881922,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",7822566912.0,13.937501,3.8437948,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
HLNE,False,81.14546619245662,graham_pe_times_pb,5746471936.0,13.050228,3.9098907,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0274,4.0
BMY,False,80.88914699383295,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",125698441216.0,13.553965,5.632494,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0405,1.0
INCY,False,80.79816912088216,graham_pe_times_pb,25211545600.0,15.844585,3.9400656,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12064460800.0,15.096672,1797.3585,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13690101760.0,5.712032,1.2443819,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.37343233221206,"graham_pe,graham_pe_times_pb",5446597345280.0,28.515802,23.785723,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0044,4.0
WH,False,79.29466195423281,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5127988224.0,25.036232,10.796875,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0253,4.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",25383407616.0,15.189922,43.690075,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0302,4.0
NMIH,True,79.2073,,3174945280.0,8.309055,1.1759952,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
SEZL,False,79.0991173403458,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3610635264.0,23.513159,15.49422,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
LULU,True,78.87019378953664,,11396490240.0,8.472428,2.3995337,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
PAYX,False,78.83380056062408,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",37869203456.0,21.7546,10.12757,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.0416,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4901372928.0,5.36953,1.0193533,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6025542144.0,9.1796875,1.2105415,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0232,4.0
ADMA,False,78.11228529328325,"graham_earnings_stability,graham_pe_times_pb",2114415232.0,13.485714,5.2125897,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PLTR,False,77.96775561915614,"graham_earnings_stability,graham_pe,graham_pe_times_pb",459320590336.0,163.36752,46.986237,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
INTU,False,77.8033400117227,graham_pe_times_pb,76875784192.0,17.476915,4.0652027,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0189,4.0
HRMY,False,77.79336589394667,graham_pe_times_pb,2335861760.0,12.980583,2.332926,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
ESNT,False,77.69319999999999,munger_roe,5888707584.0,9.138075,1.0397854,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0213,4.0
ACT,False,77.51017526979909,"graham_current_ratio,munger_roe",6542159872.0,10.03903,1.2182227,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0202,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5270239744.0,29.6718,10.400493,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0075,4.0
WDC,False,77.39300760025635,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",169176629248.0,17.417595,22.435095,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
V,False,77.34007556336582,"graham_current_ratio,graham_pe,graham_pe_times_pb",678936117248.0,30.752125,19.165075,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0074,4.0
GOOG,False,77.27835180711365,graham_pe_times_pb,4109170114560.0,16.85019,6.6015563,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
GOOGL,False,77.26399422032001,graham_pe_times_pb,4152405524480.0,17.018948,6.6710157,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23581753344.0,43.552868,15.156042,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0068000000000000005,4.0
INSW,True,77.19040144609902,,5041792512.0,6.826962,2.2251613,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0787,4.0
FTNT,False,77.05299778978724,"graham_current_ratio,graham_pe,graham_pe_times_pb",130432278528.0,63.03901,84.09177,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
LOPE,False,76.97101309939063,graham_pe_times_pb,3953414400.0,18.318237,5.868186,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
FTDR,False,76.87090703847755,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5100860928.0,20.174387,18.062943,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1937249280.0,13.3375,28.548494,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11376287744.0,16.200539,-69.3418,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
VCTR,False,76.74307916886029,graham_pe_times_pb,6589828096.0,19.479092,2.777173,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0191,4.0
ADSK,False,76.6904822930989,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45614252032.0,28.161291,13.483042,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5423931392.0,5.931254,1.912523,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.013000000000000001,3.0
DUOL,False,76.48509240133092,"graham_earnings_stability,graham_pe_times_pb",6830795264.0,17.257683,4.8389235,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MEDP,False,76.46966372230611,"graham_current_ratio,graham_pe,graham_pe_times_pb",17263360000.0,36.31826,39.787712,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
PRDO,False,76.44210293813468,graham_size,1968674176.0,11.827067,1.9050502,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0218,4.0
ADEA,False,76.23534748155055,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2747641088.0,22.85789,5.7567234,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0077,3.0
MANH,False,76.08730283913711,"graham_current_ratio,graham_pe,graham_pe_times_pb",12300600320.0,60.973988,78.0792,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
TPR,False,76.03632906044623,"graham_debt_to_equity,graham_pe_times_pb",22170361856.0,15.294361,32.19166,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.016399999999999998,4.0
CRUS,False,75.9353532373771,graham_pe_times_pb,6035657728.0,14.686585,2.7751405,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
ANF,False,75.84083529618172,"graham_current_ratio,graham_pe_times_pb",5660321280.0,11.518998,4.178754,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25148913664.0,7.7880225,1.5077707,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0227,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5215380992.0,7.7208033,44.725163,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0429,4.0
CPAY,False,75.58635868841505,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26053072896.0,24.135645,7.355182,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
AVGO,False,75.56987406939993,"graham_pe,graham_pe_times_pb",1695858294784.0,45.37107,17.012522,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0070999999999999995,4.0
CF,True,75.44288686235619,,18358919168.0,9.197165,3.1993723,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0199,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",31505078272.0,16.519823,26.05459,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0068000000000000005,4.0
EOG,True,74.88444560996501,,75670544384.0,11.204259,2.3429976,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0292,4.0
FIZZ,False,74.8092332923434,graham_pe_times_pb,2855169280.0,16.39785,7.6613917,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
EQT,False,74.59985949861284,"graham_current_ratio,munger_roe",31992016896.0,11.86659,1.266561,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.013000000000000001,4.0
DOCS,False,74.5602127300641,"graham_pe,graham_pe_times_pb",4782339584.0,32.325302,5.266981,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
MGY,True,74.3646803027128,,6778100736.0,10.775109,2.0884469,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.0275,4.0
QCOM,False,74.25222024544094,"graham_pe,graham_pe_times_pb",210098176000.0,22.506866,7.517484,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.018600000000000002,4.0
FSLR,False,73.90525722250442,graham_earnings_stability,21427863552.0,12.292541,2.0762565,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
IDXX,False,73.89767978872885,"graham_current_ratio,graham_pe,graham_pe_times_pb",40963547136.0,36.08721,25.399609,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LRCX,False,73.87805184120423,"graham_pe,graham_pe_times_pb",383930302464.0,51.6532,30.783587,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0042,4.0
ABNB,False,73.83091031742913,"graham_current_ratio,graham_pe,graham_pe_times_pb",90916626432.0,34.586563,11.486119,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
LAMR,False,73.75864683404532,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14710994944.0,26.629597,14.979321,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0455,4.0
MA,False,73.64264227802867,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",490626875392.0,30.84086,87.56567,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0063,4.0
CHH,False,73.60702980083755,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4585928704.0,14.432012,32.09134,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0115,4.0
SPG,False,73.34037028751025,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77792444416.0,14.461538,15.088726,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0432,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6357242880.0,18.615768,4.758297,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4550949376.0,48.779408,-12.962093,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
RMD,False,72.96142465286752,"graham_pe,graham_pe_times_pb",31998046208.0,21.287909,4.8585076,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.011899999999999999,4.0
RLI,False,72.96063715315228,"graham_current_ratio,graham_pe_times_pb",5276029952.0,12.077731,2.94217,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0124,4.0
MCO,False,72.87038475028024,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81924997120.0,30.054638,27.083073,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
APP,False,72.57060363754148,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105009995776.0,24.100615,33.26161,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10010062848.0,24.156425,4.339623,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
PAYC,False,72.40872926534104,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10030689280.0,23.700745,16.939413,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0067,4.0
RDDT,False,72.3649474002151,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29097086976.0,35.17093,8.852435,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
BKE,False,72.28137737092744,graham_pe_times_pb,2159143680.0,9.440315,4.339476,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0335,4.0
MSFT,False,72.27538927849662,"graham_current_ratio,graham_pe,graham_pe_times_pb",3713626800128.0,28.049074,8.396122,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0079,4.0
RELY,False,72.17186704840746,"graham_earnings_stability,graham_pe_times_pb",4276017920.0,14.532374,3.7941399,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
DXCM,False,71.98267084616448,"graham_pe,graham_pe_times_pb",33007747072.0,34.573124,12.592859,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
COCO,False,71.97399776875012,"graham_pe,graham_pe_times_pb",3376373248.0,32.237568,8.353615,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
TER,False,71.86125606970025,"graham_pe,graham_pe_times_pb",60618002432.0,50.950066,17.650568,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0013,4.0
NSSC,False,71.79997937656024,"graham_size,graham_pe,graham_pe_times_pb",1288021376.0,30.008331,6.7434454,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
GPOR,False,71.77724142475927,"graham_current_ratio,graham_earnings_stability",2900838912.0,6.138023,1.5622458,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
ULS,False,71.64052304113554,"graham_current_ratio,graham_pe,graham_pe_times_pb",13337431040.0,26.68145,8.375949,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0087,4.0
APPF,False,71.61285534908198,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7452797440.0,47.93394,14.164647,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32512645120.0,7.4604855,1.3956058,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",119138713600.0,10.299548,3.4736772,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
AMAT,False,71.49207570755476,"graham_pe,graham_pe_times_pb",376062017536.0,40.921417,14.674987,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0045000000000000005,4.0
AAMI,False,71.34711179912314,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3266511360.0,32.52297,35.50926,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0044,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5622723072.0,2.1621106,1.8627665,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
RRC,False,71.20181942167135,graham_current_ratio,9118175232.0,10.779006,1.9362842,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0104,4.0
RRR,False,71.19897821362682,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5107545600.0,18.210909,16.953285,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0213,4.0
YELP,False,71.17099803585032,graham_size,962126592.0,8.565508,1.5124627,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
BYD,False,71.04545942809222,"graham_current_ratio,graham_debt_to_equity",5259162624.0,3.2329166,2.1165204,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0111,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5979469824.0,11.066104,4.3355002,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3652228096.0,13.232672,5.9043117,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0313,4.0
PCTY,False,71.01496481563795,"graham_current_ratio,graham_pe,graham_pe_times_pb",7605450752.0,29.135162,6.4976654,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
HALO,False,70.98854933533795,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12783847424.0,33.030792,89.46387,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
ORI,False,70.77869242857142,graham_current_ratio,9330176000.0,8.474781,1.5262036,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0325,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12928041984.0,43.231247,7.5736337,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
UNP,False,70.72808603856336,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",164042080256.0,22.358704,8.442277,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0207,4.0
GGG,False,70.61994822894275,"graham_pe,graham_pe_times_pb",12724711424.0,24.707546,5.0439754,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0152,4.0
LNTH,False,70.44794520391343,"graham_pe,graham_pe_times_pb",6529922560.0,23.980576,4.975322,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
AMGN,False,70.4175822000597,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",219902066688.0,25.295399,18.813599,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0246,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",1783762048.0,20.121796,12.917695,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
FDS,False,70.209513924512,"graham_current_ratio,graham_pe_times_pb",9962263552.0,18.452568,4.9311666,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0168,4.0
AON,False,70.20638659685633,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",59892555776.0,15.817647,6.236361,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0115,4.0
MNST,False,70.16731850981252,"graham_pe,graham_pe_times_pb",85404868608.0,40.36574,9.120293,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
NBIX,False,70.1396905081348,"graham_pe,graham_pe_times_pb",14282219520.0,20.877415,3.8649118,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2288425984.0,15.325812,2.1624134,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0537,4.0
MU,False,70.09350999526534,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1210884554752.0,24.213078,12.017654,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
ADP,False,69.9195338071648,"graham_current_ratio,graham_pe,graham_pe_times_pb",106019495936.0,24.372147,17.60273,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0252,4.0
MORN,False,69.72397179964838,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7530849792.0,19.700687,7.3559046,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0102,4.0
WU,False,69.71037242604513,"graham_size,graham_current_ratio,graham_debt_to_equity",1938327936.0,5.012097,2.134272,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.15109999999999998,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2405836544.0,22.450531,19.988989,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
AMT,False,69.55090671541905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80084557824.0,23.64099,21.529501,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0409,4.0
CL,False,69.51755322187046,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",68803985408.0,33.980316,291.58783,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.024399999999999998,4.0
