symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HRB,False,84.10428571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6621953536.0,9.18102,-272.08334,1.133,17.894190000000002,7.13542,0.60358,0.3291,624796864.0,0.034,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65210798080.0,5.164097,2.0666153,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0169,2.0
INCY,False,83.54083753974044,graham_pe_times_pb,24438253568.0,15.3586,3.8192155,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
CARG,False,83.44152981579981,graham_pe_times_pb,3330466304.0,19.273247,14.173654,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,2971555584.0,10.03717,7.0748816,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0828,4.0
APA,False,82.66614999999999,graham_current_ratio,14007053312.0,8.4346,1.9968035,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.025,4.0
PTC,False,82.63457021249829,"graham_current_ratio,graham_pe_times_pb",15921340416.0,14.232007,4.6820893,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
HRMY,True,82.58763442857142,,2261610240.0,12.567962,2.2587678,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9543671808.0,12.468335,3.8570976,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0154,4.0
IDCC,False,81.7911437039104,"graham_pe,graham_pe_times_pb",8836493312.0,40.284706,7.3504353,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11624359936.0,13.638187,1731.7926,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
ZTS,False,81.52560260209845,"graham_debt_to_equity,graham_pe_times_pb",30513258496.0,12.046003,9.419824,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0288,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8483824128.0,15.109534,4.168719,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.14879871466012,"graham_pe,graham_pe_times_pb",5433256837120.0,34.404922,27.796791,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0045000000000000005,4.0
WH,False,81.06066876393581,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5494220288.0,26.824276,11.567969,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0227,4.0
AMP,False,80.95051793355954,graham_pe_times_pb,49674170368.0,13.586194,7.807333,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012,4.0
MU,False,80.78991899471043,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1097995911168.0,21.995472,10.89727,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
BMY,False,80.13415469046332,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",131867443200.0,14.219163,5.9089246,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039599999999999996,1.0
ADSK,False,79.7030458014743,"graham_current_ratio,graham_pe,graham_pe_times_pb",51487768576.0,35.546646,16.134048,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",10970556416.0,15.608716,-66.868744,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.54557247023031,"graham_earnings_stability,graham_pe,graham_pe_times_pb",417243267072.0,149.68112,42.681934,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6284640768.0,11.630878,4.5567684,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
HLNE,False,79.39790288729981,graham_pe_times_pb,6953539584.0,15.791476,4.9534497,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13278738432.0,5.5403953,1.2069904,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
NMIH,True,79.2073,,3377281536.0,8.838583,1.2509403,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2003064960.0,13.790626,29.518394,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.70470275550754,"graham_current_ratio,graham_pe,graham_pe_times_pb",119595327488.0,57.597176,77.10501,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5266792960.0,5.7698536,1.0953509,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6276819968.0,9.473684,1.2610236,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0222,4.0
TROW,True,78.4942230595238,,23434881024.0,11.030121,2.190366,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0467,4.0
CF,True,78.34223367689002,,17876060160.0,8.762611,3.1152256,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.02,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38653427712.0,20.268093,31.966253,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0059,4.0
GOOG,False,78.10909579787875,graham_pe_times_pb,4189853319168.0,17.189663,6.7311773,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10245721986362,graham_pe_times_pb,4210522062848.0,17.27446,6.7643824,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
WDC,False,77.86805642654564,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",172272123904.0,20.576368,23.896723,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0013,1.0
SEZL,False,77.85198771478377,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4398633984.0,28.582079,22.305346,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EOG,True,77.75193271248506,,75883585536.0,11.087159,2.465391,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
ESNT,False,77.69319999999999,munger_roe,6159202304.0,9.557879,1.0875534,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.020499999999999997,4.0
TER,False,77.54198741613888,"graham_pe,graham_pe_times_pb",65613869056.0,57.569958,19.10525,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0013,4.0
PRDO,False,77.5382935,graham_size,1971490048.0,11.456364,1.9077752,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0217,4.0
BKE,False,77.50035228846876,graham_pe_times_pb,2311101440.0,10.288991,4.9487042,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.030899999999999997,4.0
V,False,77.43986735401211,"graham_current_ratio,graham_pe,graham_pe_times_pb",670036590592.0,30.542553,19.018282,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0075,4.0
INSW,True,77.43822115951515,,4704236032.0,6.0725703,2.142696,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0885,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23900424192.0,44.141415,15.360851,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006999999999999999,4.0
LVS,False,77.15981073063746,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29528696832.0,17.670544,50.82497,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0263,4.0
LOPE,False,76.93378016207804,graham_pe_times_pb,3716986112.0,17.243565,5.517247,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MCRI,False,76.84703326881215,"graham_current_ratio,graham_pe_times_pb",2197211392.0,19.678171,3.809546,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
ACT,False,76.75463078975467,"graham_current_ratio,munger_roe",6799942144.0,10.4346,1.2662246,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
DUOL,False,76.70593231475095,"graham_earnings_stability,graham_pe_times_pb",6360125440.0,16.087574,4.5055017,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
MEDP,False,76.66458142609048,"graham_current_ratio,graham_pe,graham_pe_times_pb",16462015488.0,34.67313,37.940815,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5826330112.0,6.2205796,2.054412,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012,3.0
CHH,False,76.37407483083373,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4665819136.0,14.683428,32.650394,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0109,4.0
MANH,False,76.27087579873621,"graham_current_ratio,graham_pe,graham_pe_times_pb",11341773824.0,55.73782,71.992966,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
INTU,False,76.041389814775,"graham_current_ratio,graham_pe,graham_pe_times_pb",92199747584.0,20.552744,4.4813538,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
MGY,True,75.9935147337931,,6278119424.0,11.305676,2.1912823,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.025,4.0
SEIC,False,75.98571738485603,graham_pe_times_pb,12595412992.0,18.508818,5.0369573,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
LULU,True,75.74779285714285,,13529950208.0,9.647773,2.8252673,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26422781952.0,8.128423,1.5841439,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0218,3.0
VCTR,False,75.2928700381712,"graham_pe,graham_pe_times_pb",7112351744.0,21.023636,3.0648324,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0172,4.0
CPAY,False,74.92621770511877,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27007762432.0,25.0353,7.7498302,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FTDR,False,74.908236124176,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5832507904.0,22.337732,20.653818,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
IDXX,False,74.90591793297604,"graham_current_ratio,graham_pe,graham_pe_times_pb",44488433664.0,39.68895,27.585228,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
FSLR,False,74.88518117131385,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24057112576.0,22.841837,2.3310182,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
PAYC,False,74.73087816607743,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9512365056.0,22.356993,11.838784,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0070999999999999995,4.0
AMGN,False,74.59524532754465,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",225258045440.0,25.907509,19.30481,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0242,4.0
DAVE,False,74.24298800736327,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4128192512.0,20.853092,20.192165,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6682722304.0,19.568861,5.001913,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
RELY,False,74.15431930033753,"graham_earnings_stability,graham_pe_times_pb",5249287680.0,17.935253,4.6825695,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
TPR,False,74.12916109197546,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",26333499392.0,39.8578,38.64068,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0104,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4813016576.0,22.183716,37.415493,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
CRUS,False,73.77116685045927,graham_pe_times_pb,6087779840.0,14.849633,2.799106,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
HL,False,73.717479651104,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11874962432.0,21.331326,4.4417963,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
DXCM,False,73.71014832346118,"graham_pe,graham_pe_times_pb",34415300608.0,36.04743,13.129858,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.68329345215243,"graham_pe,graham_pe_times_pb",425067479040.0,58.87262,40.134098,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0032,4.0
MA,False,73.67353746823517,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",488879259648.0,30.764887,87.25375,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
SNDK,False,73.51270436646172,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",227450486784.0,21.109484,16.735563,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
KTB,False,73.47985647619049,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4673554432.0,20.673594,7.536768,1.831,2.05768,0.49523997,0.49655998,0.16165,450892512.0,0.026000000000000002,4.0
APPF,False,73.33720120080014,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6894374400.0,44.34235,13.103319,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LAMR,False,73.15336280255522,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15880846336.0,28.537407,16.363398,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0416,4.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11401377792.0,26.912567,4.9427943,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
QCOM,False,72.82858104511925,graham_pe_times_pb,173239500800.0,18.834475,6.30527,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0226,4.0
MCO,False,72.82325252885936,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82418565120.0,30.178186,27.246237,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
LNTH,False,72.71802954563469,"graham_pe,graham_pe_times_pb",6588266496.0,24.14713,5.418165,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
SPG,False,72.69245396385095,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84344709120.0,15.690671,14.953554,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0404,4.0
ADEA,False,72.64017812081156,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3154012416.0,26.238531,6.608133,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0070999999999999995,3.0
APP,False,72.62136615989792,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104310571008.0,23.976925,33.04007,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,76958973952.0,9.918683,2.323842,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
ABNB,False,72.45368253321791,"graham_current_ratio,graham_pe,graham_pe_times_pb",109167607808.0,41.624428,13.791891,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
HALO,False,72.44771113482922,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11322560512.0,29.255133,79.237495,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6315943936.0,2.4286754,2.0924253,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.28914264844131,"graham_current_ratio,graham_pe,graham_pe_times_pb",3668331200512.0,27.491098,8.293714,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0074,4.0
HAS,False,72.27067323511271,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13466926080.0,16.989325,19.126602,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029500000000000002,0.0
WLY,False,72.20317982059453,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2596899840.0,12.298078,3.0671463,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0285,2.0
CNS,False,72.18900343846204,"graham_pe,graham_pe_times_pb",4352061440.0,26.041538,7.3833203,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0316,4.0
AMAT,False,71.9125765836434,"graham_pe,graham_pe_times_pb",443192147968.0,52.51223,18.536396,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0039000000000000003,4.0
RMD,False,71.8025135389045,"graham_pe,graham_pe_times_pb",32709197824.0,21.495996,4.9549103,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.011699999999999999,4.0
RLI,False,71.6257243085337,"graham_current_ratio,graham_pe_times_pb",5792252928.0,13.259454,3.2300408,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011399999999999999,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33143494656.0,7.67733,1.422685,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11095791616.0,37.73377,6.1648636,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",121082298368.0,10.450075,3.5244446,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
GPOR,False,71.37999032983183,"graham_current_ratio,graham_earnings_stability",3038127104.0,6.4309626,1.6361824,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
LAUR,False,71.21990205589117,"graham_current_ratio,graham_pe_times_pb",5173865984.0,16.995476,4.532947,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
MORN,False,71.20875551368047,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7381170176.0,18.527308,7.3450794,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0101,4.0
YELP,False,71.20113646428572,graham_size,1283063296.0,11.422706,2.094888,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
GGG,False,71.14723862898123,"graham_pe,graham_pe_times_pb",13102873600.0,25.441822,5.193876,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0143,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",1784898560.0,20.134617,12.925925,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.10962363022946,"graham_current_ratio,graham_pe,graham_pe_times_pb",15457875968.0,30.923388,9.707595,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0076,4.0
COCO,False,71.10025052719654,"graham_pe,graham_pe_times_pb",3805725184.0,36.337017,9.415891,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7405544960.0,9.147973,0.89420635,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0378,4.0
RRC,False,70.9331039139358,graham_current_ratio,9319139328.0,11.016575,1.9789599,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
ORI,False,70.77869242857142,graham_current_ratio,10252449792.0,9.3125,1.6770666,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
CL,False,70.70562263560905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73769574400.0,36.43268,312.63174,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023,4.0
BYD,False,70.4767420154749,"graham_current_ratio,graham_debt_to_equity",6008602624.0,3.6690326,2.4181285,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0092,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",23131179008.0,12.897619,2.8127403,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0308,1.0
RAMP,False,70.33407342314156,"graham_earnings_stability,graham_pe_times_pb",2296530688.0,15.805439,2.349484,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
DOCS,False,70.30507368473793,"graham_pe,graham_pe_times_pb",4496254976.0,30.029764,4.9519043,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
AVGO,False,70.23692762687347,"graham_pe,graham_pe_times_pb",2013408002048.0,70.65109,22.96256,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
UNP,False,70.22569409361942,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",176357244928.0,24.056725,9.076067,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.019299999999999998,4.0
AGX,False,70.18099080043513,"graham_pe,graham_pe_times_pb,munger_gross_margin",8013541376.0,50.719604,16.925058,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6477298176.0,16.410715,2.6463811,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
ADP,False,69.8296246538366,"graham_current_ratio,graham_pe,graham_pe_times_pb",106796138496.0,24.595606,17.731678,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0252,4.0
MNST,False,69.75721770839141,"graham_pe,graham_pe_times_pb",91233042432.0,42.72477,9.742678,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
FDS,False,69.75203046557617,"graham_current_ratio,graham_pe_times_pb",9795106816.0,18.142952,4.8484263,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016399999999999998,4.0
PCTY,False,69.72725804745424,"graham_current_ratio,graham_pe,graham_pe_times_pb",7682117632.0,29.488798,6.789365,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
NTAP,False,69.70259561430365,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40374784000.0,32.504417,29.896708,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0103,4.0
ACAD,False,69.67548505123386,"graham_earnings_stability,graham_pe_times_pb",4973545984.0,13.024664,3.8262415,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21447038976.0,10.292117,4.6036844,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
AAPL,False,69.50812631923799,"graham_current_ratio,graham_pe,graham_pe_times_pb",4432325509120.0,35.15104,41.264263,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0036,4.0
NBIX,False,69.48591635057917,"graham_pe,graham_pe_times_pb",15515730944.0,22.315788,4.198713,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
AMT,False,69.48561244549325,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80662347776.0,27.920969,21.684832,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.040999999999999995,4.0
META,False,69.47279617452278,"graham_pe,graham_pe_times_pb",1492431142912.0,22.04893,5.7143974,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0036,4.0
VRTX,False,69.45978254520448,"graham_earnings_stability,graham_pe,graham_pe_times_pb",132759592960.0,30.489819,6.5579762,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
