symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17143531520.0,16.748537,6.459179,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0173,4.0
NEM,False,84.80772291003117,"graham_earnings_stability,graham_pe_times_pb",124167094272.0,14.766917,3.5408654,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0089,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",64691179520.0,5.25231,2.0501478,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0165,2.0
CARG,False,83.69207836699005,graham_pe_times_pb,3285030144.0,19.01031,13.9802885,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
INCY,False,83.52033635270722,graham_pe_times_pb,24479805440.0,15.42401,3.8257093,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,2966230784.0,10.393035,7.062204,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0799,4.0
APA,False,82.66614999999999,graham_current_ratio,14003550208.0,8.43249,1.9963042,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0246,4.0
PRI,False,82.51435,graham_pe_times_pb,9566831616.0,12.498592,3.8664577,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015300000000000001,4.0
PTC,False,82.49689657748218,"graham_current_ratio,graham_pe_times_pb",16057842688.0,14.594675,4.7222314,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
HRMY,True,82.32324040627812,,2316061440.0,12.787782,2.3131506,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11628791808.0,13.483113,1732.4529,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
ZTS,False,81.59346640187118,"graham_debt_to_equity,graham_pe_times_pb",30388465664.0,11.9967375,9.381298,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0281,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8508196864.0,15.196094,4.1806946,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
IDCC,False,81.35532157862349,"graham_pe,graham_pe_times_pb",9069004800.0,41.393406,7.5438447,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
NVDA,False,81.15098791636743,"graham_pe,graham_pe_times_pb",5427683655680.0,34.369633,27.768278,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
WH,False,81.06401150984964,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5493106688.0,26.248226,11.565624,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0232,4.0
MU,False,80.90618040547128,"graham_earnings_stability,graham_pe_times_pb",1029204672512.0,19.648338,10.214538,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
AMP,False,80.86919804546818,graham_pe_times_pb,49952190464.0,13.65563,7.85103,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
BMY,False,80.34063727794522,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130120925184.0,14.0,5.8306637,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039599999999999996,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11332715520.0,16.13849,-69.07621,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.56516293426846,"graham_earnings_stability,graham_pe,graham_pe_times_pb",411019083776.0,146.18803,41.993614,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6262106624.0,11.682468,4.5404296,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
HLNE,False,79.43495399025821,graham_pe_times_pb,6922709504.0,15.989164,4.9314876,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0229,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13190648832.0,5.4884167,1.1989833,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
ADSK,False,79.3658923564907,"graham_current_ratio,graham_pe,graham_pe_times_pb",52682850304.0,36.746685,16.508533,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
NMIH,True,79.2073,,3375777024.0,8.748538,1.250383,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2027575552.0,13.959374,29.879597,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.76830421660816,"graham_current_ratio,graham_pe,graham_pe_times_pb",118010503168.0,57.238434,76.08325,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5287505408.0,5.792545,1.0996585,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6285024768.0,9.486068,1.262672,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022400000000000003,4.0
TROW,True,78.4942230595238,,23767652352.0,11.415983,2.2214692,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045700000000000005,4.0
WDC,False,78.20666367926438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",156520169472.0,18.04849,21.711689,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39074697216.0,20.19665,67.82708,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.10996474094314,graham_pe_times_pb,4187162935296.0,17.213173,6.726855,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10535594324055,graham_pe_times_pb,4201472065536.0,17.237331,6.749843,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
SEZL,False,78.08796584834467,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4224194048.0,28.062641,21.420765,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
CF,True,78.06103093750168,,18162089984.0,8.740714,3.1650712,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0204,4.0
ESNT,False,77.69319999999999,munger_roe,6136733184.0,9.523012,1.0835859,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0207,4.0
EOG,True,77.68286718453757,,76240445440.0,11.156664,2.476985,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
TER,False,77.61210410540573,"graham_pe,graham_pe_times_pb",62964674560.0,52.100903,18.333864,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
INSW,True,77.54219711843645,,4575702528.0,5.695438,2.084151,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0438,4.0
PRDO,False,77.5382935,graham_size,1961164928.0,11.355073,1.8977838,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0218,4.0
V,False,77.42832307737683,"graham_current_ratio,graham_pe,graham_pe_times_pb",671054168064.0,30.851503,19.047165,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
BKE,False,77.32231665004865,graham_pe_times_pb,2334799616.0,10.539535,4.999449,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.0305,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23642449920.0,43.664967,15.195052,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0066,4.0
LVS,False,77.12289787080893,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29586991104.0,17.705427,50.925304,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0262,4.0
LOPE,False,76.98680367798364,graham_pe_times_pb,3702798848.0,17.17775,5.496189,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
DUOL,False,76.82075068803285,"graham_earnings_stability,graham_pe_times_pb",6298835456.0,16.008324,4.4620843,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
ACT,False,76.78569573772847,"graham_current_ratio,munger_roe",6788943360.0,10.352201,1.2641765,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0195,4.0
MCRI,False,76.69369954773096,"graham_current_ratio,graham_pe_times_pb",2219883264.0,19.84936,3.848855,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5844608000.0,6.2364063,2.060857,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012,3.0
MEDP,False,76.5712273574653,"graham_current_ratio,graham_pe,graham_pe_times_pb",16662700032.0,35.576874,38.403343,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MANH,False,76.34050658201407,"graham_current_ratio,graham_pe,graham_pe_times_pb",11231287296.0,55.83478,71.29164,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CHH,False,76.17200617735716,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4750210048.0,14.5371895,33.240944,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011200000000000002,4.0
INTU,False,76.14120684378327,"graham_current_ratio,graham_pe,graham_pe_times_pb",91555561472.0,20.434067,4.450043,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
SEIC,False,75.94347720055491,graham_pe_times_pb,12666824704.0,18.45105,5.065515,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
MGY,True,75.75745358508748,,6392091136.0,11.362069,2.2310624,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0254,4.0
LULU,True,75.74779285714285,,13725262848.0,9.787045,2.8660517,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26470359040.0,8.14306,1.5869963,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0217,3.0
VCTR,False,75.19845642761395,"graham_pe,graham_pe_times_pb",7149257728.0,21.132729,3.080736,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0176,4.0
CPAY,False,74.9987727978105,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26899425280.0,24.904558,7.718743,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
SNDK,False,74.86526119618534,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",196266344448.0,17.24112,14.441068,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
IDXX,False,74.84680776686497,"graham_current_ratio,graham_pe,graham_pe_times_pb",45009063936.0,40.012623,27.908047,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
FTDR,False,74.76608623383059,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5891067392.0,22.03866,20.861187,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
PAYC,False,74.71875471931804,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9522732032.0,22.476597,11.851686,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0070999999999999995,4.0
FSLR,False,74.67125779208405,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24370925568.0,24.5688,2.3614252,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
AMGN,False,74.62268139117077,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",224615792640.0,25.70599,19.249767,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.024300000000000002,4.0
DAVE,False,74.4815210018021,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4033163776.0,19.96149,19.727352,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
RELY,False,74.42416105844345,"graham_earnings_stability,graham_pe_times_pb",5101894656.0,17.431654,4.5510893,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6477551104.0,18.968063,4.8483458,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4750509568.0,21.895615,36.929577,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.008199999999999999,3.0
LRCX,False,73.75901244946601,"graham_pe,graham_pe_times_pb",408068259840.0,56.616314,38.529064,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
DXCM,False,73.74282590540841,"graham_pe,graham_pe_times_pb",34264358912.0,35.33074,13.072272,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
CRUS,False,73.70734997358078,graham_pe_times_pb,6108829184.0,14.900977,2.8087842,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
MA,False,73.64789244074342,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",490329014272.0,30.85612,87.512505,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
HL,False,73.56019313568011,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12139894784.0,21.80723,4.540893,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
LAMR,False,73.28692862272193,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15645759488.0,28.166365,16.121168,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0416,4.0
APPF,False,73.25995997420983,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6969001472.0,44.822327,13.245153,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,73.00258515290913,graham_pe_times_pb,171223515136.0,18.59407,6.2318954,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0226,4.0
ADEA,False,72.90974732511715,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3099975168.0,25.78899,6.494917,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0072,3.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11216178176.0,26.916668,4.8625054,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
APP,False,72.82058141806328,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",101653446656.0,24.516546,32.198433,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
MCO,False,72.79165410891338,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82752806912.0,30.30057,27.356731,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
SPG,False,72.78955838184578,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83729752064.0,15.499649,14.844528,0.526,5.27876,1.24288,0.81426,0.46023998,2608871168.0,0.0405,4.0
LNTH,False,72.75290856471445,"graham_pe,graham_pe_times_pb",6574885888.0,24.098087,5.407161,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
WLY,False,72.67841135109903,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2534972160.0,11.918854,2.9940047,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0287,2.0
ABNB,False,72.54420950462352,"graham_current_ratio,graham_pe,graham_pe_times_pb",107838308352.0,42.176815,13.623951,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,77206134784.0,10.091603,2.3313053,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013300000000000001,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6276197376.0,2.4133916,2.0792575,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
HAS,False,72.3501046624493,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13383708672.0,16.884342,19.008413,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.028900000000000002,0.0
HALO,False,72.29918123047753,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11552961536.0,30.115383,80.849884,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
MSFT,False,72.29277213681273,"graham_current_ratio,graham_pe,graham_pe_times_pb",3656561459200.0,27.448717,8.267103,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0072,4.0
CNS,False,72.16934031993145,"graham_pe,graham_pe_times_pb",4361574400.0,25.938837,7.399459,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0318,4.0
AMAT,False,71.94403653608235,"graham_pe,graham_pe_times_pb",435208880128.0,49.516716,18.202497,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.004,4.0
TPR,False,71.9182560578555,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",31062355968.0,46.871952,45.579605,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.01,4.0
RMD,False,71.78640846702653,"graham_pe,graham_pe_times_pb",32782743552.0,21.544329,4.9660506,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.011699999999999999,4.0
RLI,False,71.66583264481753,"graham_current_ratio,graham_pe_times_pb",5775275008.0,13.220588,3.220573,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33175889920.0,7.612676,1.4240756,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11093881856.0,38.47682,6.163802,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",120559058944.0,10.399698,3.5092144,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0655,4.0
LAUR,False,71.47584446679099,"graham_current_ratio,graham_pe_times_pb",5095349248.0,16.737556,4.4641566,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GPOR,False,71.35721502760973,"graham_current_ratio,graham_earnings_stability",3046393088.0,6.5153728,1.6406341,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1282791936.0,11.42029,2.094445,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
MORN,False,71.1447310956968,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7409305600.0,18.597929,7.3730774,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0102,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1767282688.0,19.935898,12.798354,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.11051080400587,"graham_current_ratio,graham_pe,graham_pe_times_pb",15455859712.0,31.044535,9.706329,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0075,4.0
COCO,False,71.02993763660297,"graham_pe,graham_pe_times_pb",3845072640.0,35.53476,9.513242,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7525333504.0,9.295946,0.9086706,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0373,4.0
GGG,False,70.95050807348177,"graham_pe,graham_pe_times_pb",13359570944.0,26.270699,5.295628,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0141,4.0
RRC,False,70.84207176627267,graham_current_ratio,9389243392.0,11.223464,1.9938468,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0098,4.0
ORI,False,70.77869242857142,graham_current_ratio,10253657088.0,9.313597,1.6772641,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
CL,False,70.733424908209,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73594994688.0,36.34646,311.89188,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023,4.0
BYD,False,70.4368747161721,"graham_current_ratio,graham_debt_to_equity",6028946432.0,3.6555066,2.4263158,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0092,4.0
DOCS,False,70.43040658179555,"graham_pe,graham_pe_times_pb",4454367232.0,29.75,4.9057717,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22880952320.0,12.758096,2.7823126,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0308,1.0
RAMP,False,70.31699797800896,"graham_earnings_stability,graham_pe_times_pb",2298658304.0,15.820084,2.351661,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
UNP,False,70.29700387376143,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",174497808384.0,23.764565,8.980372,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
AVGO,False,70.29499517336288,"graham_pe,graham_pe_times_pb",1979391279104.0,69.45743,22.574606,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
AGX,False,70.16986272863764,"graham_pe,graham_pe_times_pb,munger_gross_margin",8020410880.0,50.763084,16.939568,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6338683904.0,16.059525,2.5897484,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
NTAP,False,69.86248264818073,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39585619968.0,31.8189,29.312346,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0105,4.0
MNST,False,69.81633286937908,"graham_pe,graham_pe_times_pb",90077200384.0,42.183483,9.6192465,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
ADP,False,69.80683940038922,"graham_current_ratio,graham_pe,graham_pe_times_pb",106994769920.0,24.596346,17.764658,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025099999999999997,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21481664512.0,10.312717,4.611117,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
PCTY,False,69.65651023809417,"graham_current_ratio,graham_pe,graham_pe_times_pb",7728807936.0,29.607723,6.8306293,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
ACAD,False,69.62803197637469,"graham_earnings_stability,graham_pe_times_pb",5042896384.0,13.206278,3.8795943,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
AMT,False,69.62792564931787,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",79413567488.0,27.3125,21.349117,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0412,4.0
FDS,False,69.60489296578616,"graham_current_ratio,graham_pe_times_pb",9886865408.0,18.324984,4.893845,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016399999999999998,4.0
AAPL,False,69.53737542931367,"graham_current_ratio,graham_pe,graham_pe_times_pb",4411090796544.0,34.661697,41.066574,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
META,False,69.5163958364177,"graham_pe,graham_pe_times_pb",1474623832064.0,22.576052,5.6462154,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
VRTX,False,69.44462791912565,"graham_earnings_stability,graham_pe,graham_pe_times_pb",133167407104.0,30.636946,6.5781207,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16160159744.0,17.051027,3.443937,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
RDN,False,69.2381952741641,munger_roe,4866780672.0,8.99753,1.0121379,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0281,4.0
NBIX,False,69.23291360693807,"graham_pe,graham_pe_times_pb",15907081216.0,22.912153,4.304616,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1559141376.0,19.134453,7.674419,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0536,3.0
