symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11661720576.0,13.682021,1737.3585,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
IDCC,False,81.59243595210327,"graham_pe,graham_pe_times_pb",8941007872.0,40.761177,7.4373727,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
ZTS,False,81.51710295873961,"graham_debt_to_equity,graham_pe_times_pb",30528960512.0,12.052201,9.424671,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0288,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8488607744.0,15.118053,4.171069,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.14330130298353,"graham_pe,graham_pe_times_pb",5447302512640.0,34.493866,27.86865,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0045000000000000005,4.0
WH,False,81.04842975075589,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5498301440.0,26.844202,11.576562,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0227,4.0
AMP,False,80.8841272812434,graham_pe_times_pb,49900916736.0,13.648211,7.842971,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012,4.0
MU,False,80.81689833663289,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1081225510912.0,21.659521,10.730829,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
BMY,False,80.1783666412595,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",131489546240.0,14.178414,5.891991,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039599999999999996,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11117061120.0,15.817161,-67.761734,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.54060034992304,"graham_earnings_stability,graham_pe,graham_pe_times_pb",418853093376.0,150.25862,42.84661,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6308133888.0,11.674356,4.5738025,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.51706557199995,"graham_current_ratio,graham_pe,graham_pe_times_pb",52140208128.0,35.997086,16.338493,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13240095744.0,5.524272,1.2034779,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
HLNE,False,79.32438346226014,graham_pe_times_pb,7015535104.0,15.932268,4.997613,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
NMIH,True,79.2073,,3383298816.0,8.768031,1.2531691,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2024398208.0,13.937499,29.832775,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.70109686490521,"graham_current_ratio,graham_pe,graham_pe_times_pb",119686455296.0,57.641064,77.163765,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5228327936.0,5.7277145,1.0873512,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6287075840.0,9.489164,1.263084,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0222,4.0
TROW,True,78.4942230595238,,23695126528.0,11.152611,2.2146902,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0467,4.0
CF,True,78.41890117983917,,17799632896.0,8.725148,3.1019068,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.02,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38895865856.0,20.395216,67.51666,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0059,4.0
GOOG,False,78.1023008961133,graham_pe_times_pb,4211011223552.0,17.276468,6.765168,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.09476196522523,graham_pe_times_pb,4234737352704.0,17.373808,6.803285,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
WDC,False,77.9332482199506,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",168997650432.0,20.18526,23.442503,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0013,1.0
SEZL,False,77.8852139720009,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4373206016.0,28.41685,22.176401,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EOG,True,77.79451744979362,,75665211392.0,11.055252,2.4582958,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
ESNT,False,77.69319999999999,munger_roe,6174480896.0,9.58159,1.0902512,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.020499999999999997,4.0
TER,False,77.55751783424147,"graham_pe,graham_pe_times_pb",65008046080.0,57.03841,18.928848,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0013,4.0
PRDO,False,77.5382935,graham_size,1968361344.0,11.438182,1.9047475,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0217,4.0
BKE,False,77.50035228846876,graham_pe_times_pb,2311101440.0,10.288991,4.9487042,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.030899999999999997,4.0
INSW,True,77.40634491306595,,4745099776.0,6.12532,2.1613085,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0885,4.0
V,False,77.4030288824528,"graham_current_ratio,graham_pe,graham_pe_times_pb",673294581760.0,30.691063,19.110756,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0075,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23799369728.0,43.95478,15.295904,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006999999999999999,4.0
LVS,False,77.11062717919711,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29606420480.0,17.717054,50.958748,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0263,4.0
LOPE,False,76.87813747763465,graham_pe_times_pb,3731991552.0,17.313179,5.5395207,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MCRI,False,76.81465142543837,"graham_current_ratio,graham_pe_times_pb",2201960704.0,19.720707,3.8177807,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
DUOL,False,76.67131369958548,"graham_earnings_stability,graham_pe_times_pb",6378839552.0,16.13491,4.518759,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
ACT,False,76.66587732897511,"graham_current_ratio,munger_roe",6831563264.0,10.483123,1.2721128,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
MEDP,False,76.63531929049228,"graham_current_ratio,graham_pe,graham_pe_times_pb",16524398592.0,34.804527,38.084595,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5851808768.0,6.2477827,2.063396,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012,3.0
CHH,False,76.33362269385424,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4682472448.0,14.735836,32.76693,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0109,4.0
MANH,False,76.23972013557112,"graham_current_ratio,graham_pe,graham_pe_times_pb",11391917056.0,55.984238,72.31125,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
MGY,True,76.01964574306982,,6265752576.0,11.283406,2.186966,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.025,4.0
SEIC,False,75.9611666108385,graham_pe_times_pb,12636820480.0,18.569664,5.053516,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
INTU,False,75.87624356668191,"graham_current_ratio,graham_pe,graham_pe_times_pb",93285687296.0,20.794817,4.534136,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
LULU,True,75.74779285714285,,13657129984.0,9.738461,2.8518245,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26481100800.0,8.146364,1.5876404,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0218,3.0
VCTR,False,75.19532704725201,"graham_pe,graham_pe_times_pb",7150487552.0,21.136364,3.081266,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0172,4.0
FTDR,False,74.88799625471265,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5840774656.0,22.369392,20.683094,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
IDXX,False,74.85896471319336,"graham_current_ratio,graham_pe,graham_pe_times_pb",44900995072.0,40.057003,27.841038,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CPAY,False,74.79923125043436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27199490048.0,25.213024,7.804846,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FSLR,False,74.78742257364891,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24199510016.0,22.977041,2.3448157,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
PAYC,False,74.76514913272358,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9483181056.0,22.2884,11.802463,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0070999999999999995,4.0
AMGN,False,74.60007515967952,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",225144717312.0,25.766521,19.295097,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0242,4.0
SNDK,False,74.28760543289653,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",208473407488.0,19.348238,15.33925,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
DAVE,False,74.2567705719233,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4122579968.0,20.824743,20.164713,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
RELY,False,74.24893396532937,"graham_earnings_stability,graham_pe_times_pb",5196647424.0,17.755396,4.6356125,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6717144576.0,19.669659,5.0276775,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
TPR,False,74.0908215050103,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",26403203072.0,39.963303,38.742958,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0104,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4822981632.0,22.229647,37.49296,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
LRCX,False,73.70909782506267,"graham_pe,graham_pe_times_pb",419117432832.0,58.048527,39.572308,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0032,4.0
DXCM,False,73.69756159791397,"graham_pe,graham_pe_times_pb",34473795584.0,36.108696,13.152174,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
HL,False,73.67498879952917,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11945387008.0,21.45783,4.468138,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
MA,False,73.64480337148083,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",490504224768.0,30.867146,87.54378,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
CRUS,False,73.63795713694955,graham_pe_times_pb,6131883520.0,14.9572115,2.8193843,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
KTB,False,73.47985647619049,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4621322240.0,20.442543,7.452536,1.831,2.05768,0.49523997,0.49655998,0.16165,450892512.0,0.026000000000000002,4.0
APPF,False,73.23682516709337,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6991668736.0,44.968113,13.288234,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LAMR,False,73.17016283345458,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15850889216.0,28.483576,16.332531,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0416,4.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11423371264.0,26.964481,4.9523287,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
MCO,False,72.75869353201095,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83104358400.0,30.429295,27.47295,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
LNTH,False,72.72142659369149,"graham_pe,graham_pe_times_pb",6586960896.0,24.142345,5.417092,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
SPG,False,72.69764779029877,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84287799296.0,15.680085,14.943465,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0404,4.0
QCOM,False,72.68400605058756,graham_pe_times_pb,174950989824.0,19.020546,6.367562,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0226,4.0
ADEA,False,72.62937090270344,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3156218112.0,26.25688,6.6127543,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0070999999999999995,3.0
APP,False,72.57506998843576,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104948080640.0,24.123463,33.241997,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,77074726912.0,9.933602,2.3273375,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
HALO,False,72.45630695003034,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11309507584.0,29.221405,79.14615,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
ABNB,False,72.453884238557,"graham_current_ratio,graham_pe,graham_pe_times_pb",109164609536.0,41.623287,13.7915125,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6295123968.0,2.4206696,2.085528,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.28274666169108,"graham_current_ratio,graham_pe,graham_pe_times_pb",3689257631744.0,27.647924,8.341025,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0074,4.0
HAS,False,72.23598185255463,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13503596544.0,17.035587,19.178684,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029500000000000002,0.0
WLY,False,72.16712324930339,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2601722112.0,12.232697,3.0728416,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0285,2.0
CNS,False,72.15610297162387,"graham_pe,graham_pe_times_pb",4368002048.0,26.136923,7.4103637,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0316,4.0
AMAT,False,71.92106761973587,"graham_pe,graham_pe_times_pb",441008750592.0,52.25353,18.445076,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0039000000000000003,4.0
RMD,False,71.78229057150183,"graham_pe,graham_pe_times_pb",32801601536.0,21.55672,4.9689074,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.011699999999999999,4.0
RLI,False,71.62032238746421,"graham_current_ratio,graham_pe_times_pb",5794547200.0,13.264705,3.2313201,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011399999999999999,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33240680448.0,7.6998425,1.4268568,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11226588160.0,38.17857,6.2375345,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",121262522368.0,10.46563,3.5296905,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
GPOR,False,71.40538674892039,"graham_current_ratio,graham_earnings_stability",3028962560.0,6.411563,1.6312468,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1287947008.0,11.466185,2.102862,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
LAUR,False,71.162613753989,"graham_current_ratio,graham_pe_times_pb",5191773184.0,17.054298,4.548636,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",1784898560.0,20.134617,12.925925,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.09723104501887,"graham_current_ratio,graham_pe,graham_pe_times_pb",15486095360.0,30.97984,9.725317,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0076,4.0
MORN,False,71.09386128672452,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7431813632.0,18.654427,7.3954754,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0101,4.0
GGG,False,71.08185140952227,"graham_pe,graham_pe_times_pb",13187090432.0,25.605347,5.2272587,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0143,4.0
COCO,False,71.03710914060996,"graham_pe,graham_pe_times_pb",3841022208.0,36.674034,9.503221,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
RRC,False,70.99918970702987,graham_current_ratio,9268898816.0,11.07961,1.968291,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7359598592.0,9.091216,0.88865846,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0378,4.0
ORI,False,70.77869242857142,graham_current_ratio,10279007232.0,9.336623,1.6814108,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
CL,False,70.66007955966954,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",74057351168.0,36.574802,313.85135,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023,4.0
BYD,False,70.41138779137991,"graham_current_ratio,graham_debt_to_equity",6042024448.0,3.689441,2.431579,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0092,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",23175587840.0,12.92238,2.8181403,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0308,1.0
RAMP,False,70.32919267141514,"graham_earnings_stability,graham_pe_times_pb",2297138432.0,15.809623,2.3501058,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
AVGO,False,70.23102971787745,"graham_pe,graham_pe_times_pb",2016928595968.0,70.77463,23.002712,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
UNP,False,70.21084845692585,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",176749346816.0,24.11021,9.096245,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.019299999999999998,4.0
AGX,False,70.14562907827506,"graham_pe,graham_pe_times_pb,munger_gross_margin",8035411456.0,50.85803,16.971249,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6561876992.0,16.625,2.6809368,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
DOCS,False,69.95772340158418,"graham_pe,graham_pe_times_pb",4616570880.0,30.833334,5.084413,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
ADP,False,69.75385012794855,"graham_current_ratio,graham_pe,graham_pe_times_pb",107459575808.0,24.748398,17.841831,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0252,4.0
MNST,False,69.72968438190689,"graham_pe,graham_pe_times_pb",91781570560.0,42.981647,9.801254,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
PCTY,False,69.71070075865697,"graham_current_ratio,graham_pe,graham_pe_times_pb",7692994048.0,29.53055,6.7989774,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21384235008.0,10.261978,4.5902033,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.64662202080267,"graham_earnings_stability,graham_pe_times_pb",5015498752.0,13.134529,3.8585167,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
FDS,False,69.62441081862923,"graham_current_ratio,graham_pe_times_pb",9874594816.0,18.290184,4.8877716,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0167,4.0
NTAP,False,69.61666116526797,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40812077056.0,32.856464,30.220512,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0103,4.0
NBIX,False,69.50988880993796,"graham_pe,graham_pe_times_pb",15479646208.0,22.26389,4.1889477,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
AMT,False,69.50709816743264,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80471302144.0,27.85484,21.63347,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.040999999999999995,4.0
AAPL,False,69.48302333081337,"graham_current_ratio,graham_pe,graham_pe_times_pb",4450713862144.0,35.296875,41.43546,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0036,4.0
VRTX,False,69.44979443303745,"graham_earnings_stability,graham_pe,graham_pe_times_pb",133028093952.0,30.551481,6.571239,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
META,False,69.44848298133273,"graham_pe,graham_pe_times_pb",1502549377024.0,22.198416,5.75314,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0036,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16056621056.0,16.930185,3.4218717,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
