symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8148411904.0,14.523955,4.0039062,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
IDCC,False,81.27045195860195,"graham_pe,graham_pe_times_pb",9115713536.0,41.606594,7.5826983,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0087,4.0
NFLX,False,81.23840879147865,"graham_current_ratio,graham_pe,graham_pe_times_pb",321060569088.0,24.246857,10.648392,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
AMP,False,81.17006169536505,graham_pe_times_pb,48938811392.0,13.382246,7.6975718,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0123,4.0
INCY,False,80.9517023870414,graham_pe_times_pb,24885200896.0,15.63949,3.8890648,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.40206414929693,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",129610244096.0,13.975771,5.8077803,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0395,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12327886848.0,14.463595,1836.6038,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
NVDA,False,79.4292941171184,"graham_pe,graham_pe_times_pb",5292538986496.0,27.744303,23.112938,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0046,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13456995328.0,5.6157446,1.2231933,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NMIH,True,79.2073,,3311841792.0,8.667323,1.2267015,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LVS,False,79.18299971654979,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",27792922624.0,16.631823,47.837345,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0282,4.0
WH,False,79.03271056887789,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5205168128.0,25.413044,10.959374,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.025099999999999997,4.0
LULU,True,78.87019378953664,,10879473664.0,8.088066,2.2906759,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5333367808.0,5.8427873,1.1091967,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6347588096.0,9.670312,1.275241,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022000000000000002,4.0
SEZL,False,78.36290336177824,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4037634560.0,26.236322,17.32659,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
PLTR,False,78.13859278665153,"graham_earnings_stability,graham_pe,graham_pe_times_pb",401022615552.0,141.42381,41.02264,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6134969856.0,9.520224,1.0832685,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0204,4.0
FTNT,False,77.6733090022111,"graham_current_ratio,graham_pe,graham_pe_times_pb",114129166336.0,54.96467,73.58089,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
WDC,False,77.52551159614917,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",162744582144.0,16.767832,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5808986112.0,32.756725,11.463675,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0070999999999999995,4.0
GOOG,False,77.27166526297384,graham_pe_times_pb,4129192935424.0,16.949297,6.6337237,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0027,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25370955776.0,46.97701,15.170124,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0066,4.0
GOOGL,False,77.25930012146046,graham_pe_times_pb,4166739034112.0,17.103415,6.694043,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
V,False,77.19046397066232,"graham_current_ratio,graham_pe,graham_pe_times_pb",692730527744.0,31.57702,19.662426,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
INSW,True,77.13564022094953,,5123023360.0,6.613171,2.261012,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0782,4.0
ADSK,False,77.11120023470673,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44531630080.0,27.599743,13.163033,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
LOPE,False,77.0882973706365,graham_pe_times_pb,3918096384.0,18.13269,5.815762,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
HRMY,False,77.07435813581746,graham_pe_times_pb,2424963328.0,13.475728,2.4219158,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2050043776.0,14.114062,30.210703,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
MEDP,False,76.83340617788619,"graham_current_ratio,graham_pe,graham_pe_times_pb",16453642240.0,34.614796,37.921516,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11121797120.0,15.838129,-67.7906,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
ACT,False,76.71015111828284,"graham_current_ratio,munger_roe",6815752704.0,10.458861,1.2691687,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
DUOL,False,76.61170695963911,"graham_earnings_stability,graham_pe_times_pb",6752973312.0,17.131796,4.8036256,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
PRDO,True,76.44210293813468,,2063165568.0,11.989091,1.9964879,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0207,4.0
INTU,False,76.37694810169266,graham_pe_times_pb,85519532032.0,19.4538,4.5831666,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0176,4.0
MANH,False,76.34454058193158,"graham_current_ratio,graham_pe,graham_pe_times_pb",11834160128.0,58.157593,75.11843,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
VCTR,False,76.12638531900745,"graham_pe,graham_pe_times_pb",6802343424.0,20.107271,2.866734,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.018000000000000002,4.0
CRUS,False,75.9602051179987,graham_pe_times_pb,6027638784.0,14.702933,2.7714536,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26045224960.0,8.008494,1.5615079,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0222,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5535872512.0,7.892794,47.473576,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0408,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",33520367616.0,17.576149,27.720596,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0069,4.0
AVGO,False,75.43795735471332,"graham_pe,graham_pe_times_pb",1741276971008.0,46.586205,17.468153,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30497124352.0,0.0070999999999999995,4.0
FTDR,False,75.38514524116835,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5610671616.0,21.488127,19.868261,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
TPR,False,75.19303996465841,"graham_debt_to_equity,graham_pe_times_pb",23421542400.0,16.157495,34.008396,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.016,4.0
DOCS,False,75.16740403319024,"graham_pe,graham_pe_times_pb",4561314816.0,30.464287,5.023557,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
QCOM,False,75.00886735055197,"graham_pe,graham_pe_times_pb",197815484416.0,21.142694,7.077999,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0208,4.0
CPAY,False,74.98774205820811,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26915840000.0,24.965286,7.5987544,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
ADEA,False,74.92854372483467,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2965984768.0,25.135513,6.2141867,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0075,3.0
EOG,True,74.62781083692174,,77006127104.0,11.433801,2.4211688,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0277,4.0
MGY,True,74.54580535715186,,6679443968.0,12.028384,2.3313584,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.023799999999999998,4.0
IDXX,False,74.08624961047578,"graham_current_ratio,graham_pe,graham_pe_times_pb",39617449984.0,35.339424,24.596724,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
ANF,False,74.0383247192761,"graham_current_ratio,graham_pe_times_pb",6245067264.0,12.708981,4.755396,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
LRCX,False,73.91193207127458,"graham_pe,graham_pe_times_pb",377573572608.0,52.47652,30.273903,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0044,4.0
CF,False,73.83770653881112,graham_pe_times_pb,20226340864.0,9.914688,3.524804,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0174,4.0
CHH,False,73.81084831002383,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4506555904.0,14.030454,31.198425,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011699999999999999,4.0
EQT,False,73.49585427579191,"graham_current_ratio,munger_roe",33940498432.0,12.589327,1.3437012,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.012,4.0
MA,False,73.48894957948878,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",499509690368.0,31.330223,89.15105,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
LAMR,False,73.4489266332593,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15207064576.0,27.527573,15.484439,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0447,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6532763136.0,19.14885,4.889671,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
SPG,False,73.32493223235235,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77936705536.0,14.498588,15.116707,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
FSLR,False,73.108689163098,graham_earnings_stability,22383808512.0,12.840938,2.168883,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
RMD,False,73.07838651809107,"graham_pe,graham_pe_times_pb",31496046592.0,20.933844,4.782285,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.012,4.0
COCO,False,72.94153747076578,"graham_pe,graham_pe_times_pb",3001413376.0,28.65746,7.4259124,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ABNB,False,72.92818412687029,"graham_current_ratio,graham_pe,graham_pe_times_pb",101285314560.0,38.618996,12.796066,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MCO,False,72.88897872780692,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81731903488.0,29.964762,27.019238,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0087,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6700491776.0,16.97619,2.6012406,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
PAYC,False,72.62025371993911,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9833725952.0,23.112288,16.606789,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.006999999999999999,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11088852992.0,26.174864,4.807307,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
DXCM,False,72.38352031147333,"graham_pe,graham_pe_times_pb",31381323776.0,32.869568,11.972359,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
APP,False,72.31248031905751,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",108716744704.0,24.855606,34.30358,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
MSFT,False,72.28669434044635,"graham_current_ratio,graham_pe,graham_pe_times_pb",3676313485312.0,27.550919,8.31176,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0074,4.0
RLI,False,72.20368695982883,"data_missing:price_to_book,graham_current_ratio",5556853248.0,12.720588,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011899999999999999,4.0
RDDT,False,72.14744873490345,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30225494016.0,36.534885,9.195739,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
TER,False,71.88596826984089,"graham_pe,graham_pe_times_pb",59798773760.0,52.467762,19.04546,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0014000000000000002,4.0
APPF,False,71.71785512620565,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7337338368.0,47.08409,13.945208,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32734109696.0,7.50626,1.4041687,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
AMAT,False,71.5466705120181,"graham_pe,graham_pe_times_pb",366280933376.0,39.857082,14.293302,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.004699999999999999,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",125659971584.0,10.850225,3.6594012,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
FDS,False,71.51098795595937,"graham_current_ratio,graham_pe_times_pb",9194582016.0,17.041859,4.5511756,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0166,4.0
AAMI,False,71.45732371260829,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3246281984.0,32.321556,35.289352,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
GPOR,False,71.31705903680611,"graham_current_ratio,graham_earnings_stability",3061077248.0,6.5842524,1.6751829,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
HALO,False,71.29561452639946,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12215222272.0,31.561583,85.48451,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5695138304.0,2.1899564,1.886757,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,1142249216.0,10.169082,1.8649774,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
RELY,False,71.14827238609378,"graham_earnings_stability,graham_pe_times_pb",4695152128.0,15.956835,4.166041,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
AMGN,False,71.1376661623155,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",204891406336.0,23.53944,17.52937,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0264,4.0
ULS,False,71.05667459253851,"graham_current_ratio,graham_pe,graham_pe_times_pb",14404425728.0,28.768145,9.031013,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.008199999999999999,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5402930688.0,9.999112,3.917472,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3665891328.0,13.577934,5.9264,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0316,4.0
GGG,False,70.85521029333715,"graham_pe,graham_pe_times_pb",12446961664.0,24.16824,4.933877,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0155,4.0
ORI,False,70.77869242857142,graham_current_ratio,9872192512.0,8.967105,1.6148652,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030899999999999997,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12326215680.0,40.213413,7.221066,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
ADMA,False,70.71344698724879,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2078801792.0,13.258572,5.124793,6.972,1.10673,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
MORN,False,70.68288464033145,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7117825536.0,18.053282,6.952475,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0104,4.0
PCTY,False,70.6290009888164,"graham_current_ratio,graham_pe,graham_pe_times_pb",7861971968.0,28.92057,6.436698,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
UNP,False,70.52355146270871,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",168842199040.0,23.012955,8.689311,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0199,4.0
RRC,False,70.50251313572858,graham_current_ratio,9660311552.0,11.419889,2.0514092,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0096,4.0
LNTH,False,70.37802477554392,"graham_pe,graham_pe_times_pb",6556433920.0,24.020336,4.995522,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
RRR,False,70.32595728677363,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5694484480.0,19.729683,18.90149,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.019,4.0
NSSC,False,70.2945135528269,"graham_size,graham_pe,graham_pe_times_pb",1293028992.0,30.125,7.264872,4.899,0.12493,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0172,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1546877568.0,17.275642,11.090535,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
IPAR,False,70.25833250929526,"graham_pe,graham_pe_times_pb",3581763072.0,21.384321,4.11479,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.028999999999999998,4.0
MU,False,70.24456189584683,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1105054793728.0,22.096884,10.967327,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MNST,False,70.19856024940434,"graham_pe,graham_pe_times_pb",84866121728.0,40.11111,9.062761,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
BYD,False,70.14156313975363,"graham_current_ratio,graham_debt_to_equity",5636607488.0,3.441881,2.2684212,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0105,4.0
ADP,False,69.90935004334335,"graham_current_ratio,graham_pe,graham_pe_times_pb",106106896384.0,24.43687,17.61724,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0254,4.0
MMM,False,69.72605707535926,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85176721408.0,29.335701,28.853949,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0192,2.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2162880768.0,5.592742,2.3636672,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1364,4.0
VRTX,False,69.44841821498599,"graham_earnings_stability,graham_pe,graham_pe_times_pb",130501992448.0,29.952305,6.4423637,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
RAMP,False,69.39551253081684,"graham_earnings_stability,graham_pe_times_pb",2294779648.0,15.793388,2.3476927,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
CL,False,69.3325058797311,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",69832335360.0,34.48819,295.94592,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0241,4.0
AMT,False,69.22119346609436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83090006016.0,24.528198,22.33747,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0404,4.0
META,False,69.19048112796972,"graham_pe,graham_pe_times_pb",1655917248512.0,24.482676,6.340373,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0032,4.0
AON,False,69.18319178246804,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",64876445696.0,16.869278,6.7553124,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0108,4.0
NTAP,False,69.12231281620518,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38433308672.0,27.598024,25.651546,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.0113,4.0
ENR,False,69.05336295391143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1396723840.0,17.138655,6.8739467,2.072,16.88484,0.42183998,0.4174823043316287,0.11987001,194475008.0,0.0599,3.0
