symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
APAM,False,85.94305360289638,graham_pe_times_pb,2722003200.0,9.194244,6.4807305,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0872,4.0
CARG,False,85.84683953721824,graham_pe_times_pb,3046758656.0,17.631443,12.966263,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4497535488.0,11.197026,3.4352193,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0236,4.0
YOU,False,85.14304994070635,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5798151168.0,28.85135,23.630327,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.013300000000000001,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18158137344.0,17.739765,6.841452,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0167,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",64033751040.0,5.071901,2.029313,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0172,2.0
NEM,False,83.59912040547756,"graham_earnings_stability,graham_pe_times_pb",133239390208.0,15.945775,3.7995794,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008100000000000001,2.0
APA,False,82.66614999999999,graham_current_ratio,15636189184.0,9.415612,2.2290483,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0223,4.0
PRI,False,82.51435,graham_pe_times_pb,9034690560.0,11.793893,3.5950472,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0167,4.0
HLNE,False,81.8854434508388,graham_pe_times_pb,5353004544.0,14.764079,4.423366,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.025099999999999997,4.0
TROW,True,81.81879755558789,,22748002304.0,10.706827,2.0675082,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0483,4.0
ZTS,False,81.78750204375734,"data_missing:price_to_book,graham_debt_to_equity",30037225472.0,11.858075,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028900000000000002,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8140323328.0,14.509538,3.9999316,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
IDCC,False,81.29656932412178,"graham_pe,graham_pe_times_pb",9101288448.0,41.540756,7.5706987,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0087,4.0
NFLX,False,81.27951610455622,"graham_current_ratio,graham_pe,graham_pe_times_pb",320394330112.0,24.19654,10.626294,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
AMP,False,81.21234214973438,graham_pe_times_pb,48799686656.0,13.344203,7.6756887,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0123,4.0
INCY,False,80.98998696222219,graham_pe_times_pb,24805136384.0,15.589172,3.876552,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.41193716006117,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",129528537088.0,13.966961,5.804119,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0395,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12319022080.0,14.453194,1835.283,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
NVDA,False,79.43073665551525,"graham_pe,graham_pe_times_pb",5288676032512.0,27.72405,23.096067,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0046,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13431233536.0,5.604994,1.2208517,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NMIH,True,79.2073,,3305072128.0,8.649606,1.224194,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LVS,False,79.12522947077267,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",27873820672.0,16.680233,47.97659,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0282,4.0
WH,False,79.1137322340024,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5181049344.0,25.29529,10.908594,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.025099999999999997,4.0
LULU,True,78.87019378953664,,10901616640.0,8.104527,2.295338,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5335586816.0,5.8452187,1.1096581,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6337331712.0,9.654688,1.2731806,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022000000000000002,4.0
SEZL,False,78.34426802207295,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4049757440.0,26.315098,17.378613,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
PLTR,False,78.14020861579499,"graham_earnings_stability,graham_pe,graham_pe_times_pb",400541777920.0,141.25424,40.97345,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6123285504.0,9.502091,1.0812054,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0204,4.0
FTNT,False,77.65915237864876,"graham_current_ratio,graham_pe,graham_pe_times_pb",114455658496.0,55.121906,73.79138,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
WDC,False,77.54890785829777,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",161659338752.0,16.656017,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5802953216.0,32.722706,11.451769,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0070999999999999995,4.0
GOOG,False,77.27042678706233,graham_pe_times_pb,4132922982400.0,16.96461,6.639716,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0027,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25408202752.0,47.04598,15.192395,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0066,4.0
GOOGL,False,77.25830303046367,graham_pe_times_pb,4169796419584.0,17.115965,6.698955,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
HRMY,False,77.22493286208672,graham_pe_times_pb,2405745408.0,13.368933,2.4027221,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
V,False,77.20129586905952,"graham_current_ratio,graham_pe,graham_pe_times_pb",691713015808.0,31.530638,19.633543,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
INSW,True,77.14552733619307,,5108164096.0,6.5939894,2.2544541,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0782,4.0
ADSK,False,77.11785821045017,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44514910208.0,27.58938,13.15809,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
LOPE,False,76.98991322246604,graham_pe_times_pb,3947680000.0,18.269602,5.8596745,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2049816704.0,14.1125,30.207357,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
MEDP,False,76.77763565438266,"graham_current_ratio,graham_pe,graham_pe_times_pb",16572825600.0,34.865532,38.196205,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11117692928.0,15.832284,-67.76559,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
ACT,False,76.746880969893,"graham_current_ratio,munger_roe",6802691584.0,10.438819,1.2667366,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
DUOL,False,76.61630952733391,"graham_earnings_stability,graham_pe_times_pb",6750177792.0,17.124704,4.801637,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
PRDO,True,76.44210293813468,,2066920064.0,12.010909,2.000121,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0207,4.0
INTU,False,76.43166572901468,graham_pe_times_pb,85268332544.0,19.396656,4.569704,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0176,4.0
MANH,False,76.28507361369596,"graham_current_ratio,graham_pe,graham_pe_times_pb",11938818048.0,58.67192,75.78275,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
VCTR,False,76.08497455964628,"graham_pe,graham_pe_times_pb",6817105920.0,20.15091,2.8729556,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.018000000000000002,4.0
CRUS,False,76.04378464328636,graham_pe_times_pb,6000825856.0,14.63753,2.7591252,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26002249728.0,7.9952807,1.5589315,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0222,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5535872512.0,7.892794,47.473576,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0408,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",33571375104.0,17.602894,27.76278,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0069,4.0
AVGO,False,75.44035940024575,"graham_pe,graham_pe_times_pb",1740322242560.0,46.560665,17.458576,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30497124352.0,0.0070999999999999995,4.0
FTDR,False,75.35781613551161,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5621005312.0,21.527704,19.904854,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
DOCS,False,75.2410766913436,"graham_pe,graham_pe_times_pb",4535879168.0,30.294405,4.995544,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
TPR,False,75.24089551689168,"graham_debt_to_equity,graham_pe_times_pb",23346771968.0,16.105915,33.899826,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.016,4.0
QCOM,False,75.09858372317039,"graham_pe,graham_pe_times_pb",196453695488.0,20.997145,7.0292735,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0208,4.0
CPAY,False,75.0014227298278,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26895484928.0,24.946407,7.593008,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
ADEA,False,74.95610465411599,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2961022208.0,25.093456,6.203789,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0075,3.0
EOG,True,74.60605356688701,,77121527808.0,11.450934,2.424797,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0277,4.0
MGY,True,74.54580535715186,,6679443968.0,12.028384,2.3313584,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.023799999999999998,4.0
IDXX,False,74.07463401384634,"graham_current_ratio,graham_pe,graham_pe_times_pb",39697805312.0,35.411102,24.646612,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
ANF,False,74.06028601273881,"graham_current_ratio,graham_pe_times_pb",6237216768.0,12.693006,4.7494183,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
LRCX,False,73.90571184190071,"graham_pe,graham_pe_times_pb",378724810752.0,52.636524,30.366209,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0044,4.0
CF,False,73.86609572491895,graham_pe_times_pb,20190019584.0,9.896885,3.5184746,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0174,4.0
CHH,False,73.8520063938308,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4490860032.0,13.981586,31.089764,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011699999999999999,4.0
MA,False,73.50491013717911,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",498572296192.0,31.271427,88.98374,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
EQT,False,73.48250037186322,"graham_current_ratio,munger_roe",33965520896.0,12.598608,1.3446918,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.012,4.0
LAMR,False,73.45429629497444,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15198179328.0,27.51149,15.475391,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0447,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6531400192.0,19.144855,4.888651,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
SPG,False,73.32378958512523,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77947404288.0,14.500579,15.118783,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
RMD,False,73.11648117679574,"graham_pe,graham_pe_times_pb",31335927808.0,20.82742,4.7579727,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.012,4.0
FSLR,False,72.93928592923913,graham_earnings_stability,22598209536.0,12.963934,2.1896574,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
COCO,False,72.9189205695872,"graham_pe,graham_pe_times_pb",3009225216.0,28.732046,7.44524,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ABNB,False,72.9128279314544,"graham_current_ratio,graham_pe,graham_pe_times_pb",101482192896.0,38.69406,12.820939,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MCO,False,72.91270326224915,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81486848000.0,29.87492,26.938229,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0087,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6688744448.0,16.946428,2.59668,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
PAYC,False,72.62791271669418,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9826739200.0,23.09587,16.594992,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.006999999999999999,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11077277696.0,26.14754,4.802288,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
DXCM,False,72.35573629271043,"graham_pe,graham_pe_times_pb",31488868352.0,32.982212,12.013389,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
APP,False,72.34413776694372,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",108248113152.0,24.748463,34.155712,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
MSFT,False,72.28771795786896,"graham_current_ratio,graham_pe,graham_pe_times_pb",3672971935744.0,27.525879,8.304206,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0074,4.0
RLI,False,72.24608967249164,"data_missing:price_to_book,graham_current_ratio",5540334080.0,12.682773,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011899999999999999,4.0
RDDT,False,72.14495127119575,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30238959616.0,36.55116,9.199836,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
TER,False,71.88281842289777,"graham_pe,graham_pe_times_pb",59901960192.0,52.5583,19.078325,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0014000000000000002,4.0
APPF,False,71.69925852621749,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7357526016.0,47.21364,13.983576,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32740933632.0,7.5078244,1.4044614,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
AMAT,False,71.54027758170199,"graham_pe,graham_pe_times_pb",367399895040.0,39.978844,14.3369665,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.004699999999999999,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",125526319104.0,10.838685,3.6555092,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
FDS,False,71.45336814438056,"graham_current_ratio,graham_pe_times_pb",9226057728.0,17.100199,4.566756,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0166,4.0
AAMI,False,71.3202502444536,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3271480064.0,32.572437,35.56327,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
HALO,False,71.31394409069722,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12182875136.0,31.478004,85.25814,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
GPOR,False,71.29067341599749,"graham_current_ratio,graham_earnings_stability",3070803200.0,6.6051726,1.6805055,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5729206784.0,2.2030568,1.8980436,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
RELY,False,71.17186729914182,"graham_earnings_stability,graham_pe_times_pb",4684567552.0,15.920863,4.156649,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
YELP,False,71.17099803585032,graham_size,1138450688.0,10.135265,1.8587756,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
AMGN,False,71.12471088313977,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",205143343104.0,23.568384,17.550924,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0264,4.0
ULS,False,71.03983538656844,"graham_current_ratio,graham_pe,graham_pe_times_pb",14437738496.0,28.834679,9.051899,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.008199999999999999,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5409643008.0,10.011535,3.9223387,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3656873984.0,13.544535,5.9118223,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0316,4.0
GGG,False,70.8847422530109,"graham_pe,graham_pe_times_pb",12412950528.0,24.1022,4.9203954,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0155,4.0
ORI,False,70.77869242857142,graham_current_ratio,9846842368.0,8.944079,1.6107184,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030899999999999997,4.0
ADMA,False,70.73408748248526,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2072306176.0,13.217143,5.1087794,6.972,1.10673,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12343037952.0,40.268295,7.230921,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
MORN,False,70.66723425626694,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7124202496.0,18.069458,6.9587045,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0104,4.0
PCTY,False,70.58201163454257,"graham_current_ratio,graham_pe,graham_pe_times_pb",7894388736.0,29.039816,6.463238,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
UNP,False,70.5166716648427,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",169008545792.0,23.035625,8.697872,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0199,4.0
RRC,False,70.47413119659892,graham_current_ratio,9683679232.0,11.447514,2.0563715,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0096,4.0
LNTH,False,70.36688296302897,"graham_pe,graham_pe_times_pb",6560678400.0,24.035887,4.998756,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
RRR,False,70.31169719746777,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5705193472.0,19.766785,18.937035,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.019,4.0
NSSC,False,70.29179914750175,"graham_size,graham_pe,graham_pe_times_pb",1293386624.0,30.133331,7.2668815,4.899,0.12493,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0172,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1536545920.0,17.160257,11.01646,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
IPAR,False,70.25161881730223,"graham_pe,graham_pe_times_pb",3583364608.0,21.39388,4.1166296,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.028999999999999998,4.0
MU,False,70.24936227892861,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1101994000384.0,22.035683,10.936951,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MNST,False,70.20084789948655,"graham_pe,graham_pe_times_pb",84826939392.0,40.09259,9.058577,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
BYD,False,70.10998631329338,"graham_current_ratio,graham_debt_to_equity",5650775040.0,3.4505322,2.2741227,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0105,4.0
ADP,False,69.87936041346391,"graham_current_ratio,graham_pe,graham_pe_times_pb",106365116416.0,24.49634,17.660114,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0254,4.0
MMM,False,69.79911794282711,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84844134400.0,29.221155,28.741283,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0192,2.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2165999616.0,5.6008067,2.3670757,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1364,4.0
VRTX,False,69.45605766840475,"graham_earnings_stability,graham_pe,graham_pe_times_pb",130304253952.0,29.90692,6.432602,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
RAMP,False,69.39609953623783,"graham_earnings_stability,graham_pe_times_pb",2294706688.0,15.792886,2.3476179,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
CL,False,69.33533291275681,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",69816393728.0,34.480316,295.8784,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0241,4.0
AMT,False,69.23847251503436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82926911488.0,24.480055,22.293625,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0404,4.0
META,False,69.20095242789279,"graham_pe,graham_pe_times_pb",1650605686784.0,24.404144,6.3200355,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0032,4.0
AON,False,69.17515601013211,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",64918872064.0,16.88031,6.75973,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0108,4.0
NTAP,False,69.14202900715482,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38334115840.0,27.526796,25.585342,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.0113,4.0
ENR,False,69.05336295391143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1390217856.0,17.058823,6.8419275,2.072,16.88484,0.42183998,0.4174823043316287,0.11987001,194475008.0,0.0599,3.0
