symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11610570752.0,16.519318,-70.76982,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
HLNE,False,79.57981513920289,graham_pe_times_pb,6804750336.0,15.453576,4.8474574,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023799999999999998,4.0
PLTR,False,79.55058443747308,"graham_earnings_stability,graham_pe,graham_pe_times_pb",415633014784.0,147.82907,42.517212,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6303818240.0,11.66637,4.5706735,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.46908073563415,"graham_current_ratio,graham_pe,graham_pe_times_pb",52311236608.0,36.22076,16.392086,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13485666304.0,5.6267333,1.2257993,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NMIH,True,79.2073,,3450618880.0,9.030512,1.2781043,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2018043648.0,13.893749,29.73913,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.92165813261174,"graham_current_ratio,graham_pe,graham_pe_times_pb",114356609024.0,54.880283,73.72753,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6315541504.0,9.004411,54.159725,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.036699999999999997,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5260875776.0,5.7633715,1.0941203,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6430663680.0,9.796875,1.291931,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23633264640.0,11.123494,2.2089083,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0471,4.0
SEZL,False,78.34736635666812,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4047736832.0,26.35965,20.525955,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
BKE,False,78.13649422254112,graham_pe_times_pb,2230217984.0,9.928899,4.7755103,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.032400000000000005,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39024287744.0,20.462555,32.272953,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.1142868668346,graham_pe_times_pb,4173832126464.0,17.115345,6.7054386,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10629886729326,graham_pe_times_pb,4198536577024.0,17.233934,6.745127,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
CF,True,78.03179367409787,,18192355328.0,8.911045,3.1703458,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0204,4.0
ESNT,False,77.69319999999999,munger_roe,6287725056.0,9.757322,1.110247,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0202,4.0
TER,False,77.59259827349537,"graham_pe,graham_pe_times_pb",63679934464.0,56.02682,18.542131,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0012,4.0
PRDO,True,77.5382935,,2037508992.0,11.84,1.9716605,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0212,4.0
WDC,False,77.41118650931085,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",180465156096.0,18.600521,23.932106,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0011,2.0
V,False,77.33515373367801,"graham_current_ratio,graham_pe,graham_pe_times_pb",679381172224.0,31.021315,19.283518,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0075,4.0
INSW,True,77.29600082636557,,4892207616.0,6.315217,2.2283134,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0832,4.0
EOG,True,77.26713286702685,,78461509632.0,11.463813,2.5491452,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0279,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24850198528.0,46.01277,15.971273,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0067,4.0
LVS,False,76.95857802002574,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29849309184.0,17.862404,51.37681,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0264,4.0
MCRI,False,76.6877023444679,"graham_current_ratio,graham_pe_times_pb",2220779520.0,19.889246,3.8504088,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5981811200.0,6.3790374,2.109236,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.011899999999999999,3.0
MEDP,False,76.60427218742626,"graham_current_ratio,graham_pe,graham_pe_times_pb",16591106048.0,34.9245,38.23834,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.54741496806803,graham_pe_times_pb,3823740672.0,17.696018,5.675707,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
DUOL,False,76.46778841143625,"graham_earnings_stability,graham_pe_times_pb",6491127296.0,16.399529,4.5983033,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
ACT,False,76.40447777454584,"graham_current_ratio,munger_roe",6926427136.0,10.628693,1.2897775,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019299999999999998,4.0
CHH,False,76.15667766463832,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4756736512.0,14.969546,33.286613,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011000000000000001,4.0
MANH,False,76.1485814499906,"graham_current_ratio,graham_pe,graham_pe_times_pb",11541178368.0,56.88075,73.258705,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.84250693807762,graham_pe_times_pb,12840852480.0,18.869488,5.1351094,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
LULU,True,75.74779285714285,,13705957376.0,9.773279,2.8620207,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
RDDT,False,75.71524454298051,"graham_earnings_stability,graham_pe,graham_pe_times_pb",31168235520.0,37.762238,9.482557,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26488776704.0,8.148725,1.5881004,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022000000000000002,3.0
MGY,True,75.5894645423537,,6475750400.0,11.661572,2.2602625,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0246,4.0
INTU,False,75.54094693076087,"graham_current_ratio,graham_pe,graham_pe_times_pb",95571091456.0,21.330282,4.6452174,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
FSLR,False,75.25775698300954,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23529437184.0,22.340816,2.2798889,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
IDXX,False,74.98626280668432,"graham_current_ratio,graham_pe,graham_pe_times_pb",43799785472.0,38.964912,27.15823,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
VCTR,False,74.96510873195874,"graham_pe,graham_pe_times_pb",7242137088.0,21.407272,3.120759,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0168,4.0
FTDR,False,74.83513476114021,"data_missing:consecutive_positive_earnings_years,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5862476288.0,22.452507,20.759941,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,
CPAY,False,74.79836928556118,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27200800768.0,25.214241,7.6792035,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
AMGN,False,74.43786137325054,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",229014405120.0,26.3559,19.626734,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.024,4.0
CRUS,False,74.41486712005285,graham_pe_times_pb,5883300352.0,14.350855,2.705088,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
PAYC,False,74.3163385826282,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9880150016.0,23.196827,12.296517,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006999999999999999,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6610298880.0,19.337488,4.9477053,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMAT,False,74.07970544145292,"graham_pe,graham_pe_times_pb",402243682304.0,43.59983,15.6972885,2.423,0.25537,0.41068,0.49398,0.33736,3195375104.0,0.004,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4608510976.0,21.241129,35.825706,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0086,3.0
LRCX,False,73.77866465102458,"graham_pe,graham_pe_times_pb",403876216832.0,55.84081,32.38285,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.003,4.0
DXCM,False,73.71258935059502,"graham_pe,graham_pe_times_pb",34403979264.0,36.035572,13.12554,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
HL,False,73.54852785947963,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12160015360.0,21.843372,4.548419,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
DAVE,False,73.54272337374591,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4434962432.0,22.373875,21.333292,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
RELY,False,73.53130589951652,"graham_earnings_stability,graham_pe_times_pb",5624444928.0,19.115108,4.9906087,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
MA,False,73.47913649673151,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",500087783424.0,31.435574,89.25422,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
QCOM,False,73.44534345476647,graham_pe_times_pb,166299287552.0,18.075912,6.0513244,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0227,4.0
LAMR,False,73.35299998561821,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15532022784.0,27.859745,16.003975,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.042,4.0
APPF,False,73.1103950499379,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7118195712.0,47.73931,13.528708,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
SNDK,False,72.9858442483364,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",242456363008.0,22.502167,17.83968,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
LNTH,False,72.75973170033298,"graham_pe,graham_pe_times_pb",6572274688.0,24.088518,5.405014,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
ADEA,False,72.7026116161828,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3141330176.0,26.133028,6.581562,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0067,3.0
SPG,False,72.69903434467253,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84272619520.0,15.67726,14.940773,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0401,4.0
MCO,False,72.69304397870424,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83813539840.0,30.727936,27.707392,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
APP,False,72.64934256897051,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",103929069568.0,23.870869,32.919228,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
CART,False,72.5490246590347,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11642138624.0,27.480875,5.04717,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
TRV,False,72.50983504761905,graham_current_ratio,77021544448.0,9.921412,2.3257315,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0137,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6554424832.0,2.5613906,2.1714323,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.3663165757043,"graham_current_ratio,graham_pe,graham_pe_times_pb",110481940480.0,42.22197,13.957939,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CNS,False,72.32293111951775,"graham_pe,graham_pe_times_pb",4288355328.0,25.66034,7.2752423,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0322,4.0
MSFT,False,72.31834253314075,"graham_current_ratio,graham_pe,graham_pe_times_pb",3575734599680.0,26.797163,8.084362,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0076,4.0
HAS,False,72.2506361411152,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13488081920.0,17.324274,19.15665,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029500000000000002,0.0
HALO,False,72.23028066822995,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11663054848.0,28.86517,81.62034,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
WLY,False,71.91351123932641,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2636153344.0,12.483173,3.1133094,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.027999999999999997,2.0
RMD,False,71.87956680105137,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32013912064.0,21.298464,4.876618,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.012,0.0
ACGL,False,71.58950465476191,graham_current_ratio,34098296832.0,7.824335,1.4636699,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11579835392.0,40.976353,6.4338,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
TPR,False,71.55883132761186,"graham_debt_to_equity,graham_pe_times_pb",26791264256.0,18.507576,39.83546,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0143,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",120442789888.0,10.389668,3.5058298,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.002,4.0
RLI,False,71.40769384727614,"graham_current_ratio,graham_pe_times_pb",5886320128.0,13.474789,3.2824972,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0115,4.0
GPOR,False,71.37274346595397,"graham_current_ratio,graham_earnings_stability",3040752384.0,6.436519,1.6375962,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
KTB,False,71.20804661904762,"graham_debt_to_equity,graham_pe_times_pb",4607503872.0,16.874495,7.4302526,1.831,2.05768,0.49523997,0.49308997,0.11134,440592512.0,0.0259,4.0
YELP,False,71.20113646428572,graham_size,1289032192.0,11.475845,2.1046336,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
COCO,False,71.17950749540152,"graham_pe,graham_pe_times_pb",3762327040.0,35.92265,9.308517,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ULS,False,71.17407710556924,"graham_current_ratio,graham_pe,graham_pe_times_pb",15312750592.0,30.633064,9.616456,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0075,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1697955072.0,19.153847,12.296295,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GGG,False,71.0887280177965,"graham_pe,graham_pe_times_pb",13178182656.0,25.58805,5.2237277,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.014499999999999999,4.0
RRC,False,71.07381262982737,graham_current_ratio,9212815360.0,10.890884,1.9563814,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0102,4.0
LAUR,False,71.02110477534487,"graham_current_ratio,graham_pe_times_pb",5236541952.0,17.201357,4.5878587,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7800463360.0,9.629304,0.9418921,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0364,4.0
CL,False,70.8510273873671,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",72865579008.0,35.98622,308.80066,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
ORI,False,70.77869242857142,graham_current_ratio,10371958784.0,9.421053,1.6966155,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0296,4.0
AVGO,False,70.62799764473266,"graham_pe,graham_pe_times_pb",1804550144000.0,63.216663,20.580574,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0066,4.0
DOCS,False,70.46278486428466,"graham_pe,graham_pe_times_pb",4443672576.0,29.678574,4.893993,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
RAMP,False,70.39286734414262,"graham_earnings_stability,graham_pe_times_pb",2289234944.0,15.755229,2.3420203,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
BYD,False,70.3881219230533,"graham_current_ratio,graham_debt_to_equity",6054012416.0,3.7584572,2.4364033,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0097,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22336323584.0,13.289776,2.7160861,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0316,1.0
AGX,False,70.33159461791934,"graham_pe,graham_pe_times_pb,munger_gross_margin",7921715712.0,49.69745,16.731117,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034000000000000002,4.0
MORN,False,70.20236469451737,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7849714688.0,19.909609,7.811333,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0097,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6426457088.0,16.281904,2.6256094,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,70.10352958689438,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",179636551680.0,24.464403,9.244833,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0189,4.0
NTAP,False,69.75264308177546,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40124399616.0,32.25197,29.711302,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0102,4.0
META,False,69.71472333404272,"graham_pe,graham_pe_times_pb",1398708240384.0,20.664284,5.3555403,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0037,4.0
MNST,False,69.68324143912444,"graham_pe,graham_pe_times_pb",92721922048.0,43.824074,9.901673,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21681350656.0,10.408581,4.6539803,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ADP,False,69.65855207546242,"graham_current_ratio,graham_pe,graham_pe_times_pb",108305743872.0,24.920477,17.982323,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0256,4.0
ACAD,False,69.63555982040342,"graham_earnings_stability,graham_pe_times_pb",5031766016.0,13.17713,3.8710315,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
VRTX,False,69.45329859581098,"graham_earnings_stability,graham_pe,graham_pe_times_pb",132933771264.0,30.565382,6.56658,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AMT,False,69.45149872840584,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80967548928.0,28.026613,21.76688,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0405,4.0
PCTY,False,69.43813780502899,"graham_current_ratio,graham_pe,graham_pe_times_pb",7876571648.0,30.17378,6.961221,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
NBIX,False,69.37000917977036,"graham_pe,graham_pe_times_pb",15692601344.0,22.570175,4.2465754,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
AAPL,False,69.36570114528875,"graham_current_ratio,graham_pe,graham_pe_times_pb",4538717175808.0,35.70551,42.254753,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16494793728.0,17.392199,3.4291499,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
