symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CARG,False,83.75704418331095,graham_pe_times_pb,3273450496.0,18.943298,13.931008,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66717839360.0,5.2834406,2.1143754,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2940672000.0,9.932853,7.0013523,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0834,4.0
INCY,False,83.2197955277046,graham_pe_times_pb,25105575936.0,15.7779875,3.9235048,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14569367552.0,8.773207,2.0769653,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.024,4.0
HRMY,True,82.58763442857142,,2250545408.0,12.506473,2.247717,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9553442816.0,12.471073,3.8014672,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0155,4.0
PTC,False,82.40411993242887,"graham_current_ratio,graham_pe_times_pb",16151157760.0,14.825698,4.749673,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,82.02899172771906,"graham_pe,graham_pe_times_pb",8714560512.0,39.728825,7.2490077,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12310156288.0,14.839694,1833.9623,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
ZTS,False,81.47918254716328,"graham_debt_to_equity,graham_pe_times_pb",30599211008.0,12.079935,9.446358,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0291,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8645095424.0,15.403004,4.247963,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.1989974293759,"graham_pe,graham_pe_times_pb",5308274442240.0,33.56202,27.157375,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0044,4.0
WH,False,81.14911464887443,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5464906752.0,26.68116,11.506249,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0236,4.0
MU,False,80.85655444309211,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1057484701696.0,21.179146,10.495209,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0005,2.0
AMP,False,80.8497542855577,graham_pe_times_pb,50019127296.0,13.680962,7.867494,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
BMY,False,79.75869110688039,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",135166418944.0,14.574889,6.0567503,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11713504256.0,16.665768,-71.39723,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
HLNE,False,79.59425195567198,graham_pe_times_pb,6793214464.0,15.979748,4.84466,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023799999999999998,4.0
PLTR,False,79.55715004189675,"graham_earnings_stability,graham_pe,graham_pe_times_pb",413542318080.0,147.08548,42.303345,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6344812032.0,11.742236,4.6003966,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.39652013161607,"graham_current_ratio,graham_pe,graham_pe_times_pb",52572000256.0,36.401314,16.473799,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13535528960.0,5.647538,1.2303318,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NMIH,True,79.2073,,3457012224.0,9.047244,1.2804724,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2043008128.0,14.065624,30.107021,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.90219128989062,"graham_current_ratio,graham_pe,graham_pe_times_pb",114807848960.0,55.096836,74.01845,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6300121088.0,8.982426,54.027485,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.036699999999999997,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5271232000.0,5.7747164,1.096274,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6449124864.0,9.825,1.29564,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23633264640.0,11.123494,2.2089083,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0471,4.0
SEZL,False,78.47280536797348,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3967590400.0,25.837719,20.119535,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39301230592.0,20.6073,32.501244,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.11673091791232,graham_pe_times_pb,4166331400192.0,17.084587,6.6933885,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
CF,True,78.11538293464689,,18106093568.0,8.868792,3.155313,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0204,4.0
GOOGL,False,78.10901685838682,graham_pe_times_pb,4190097899520.0,17.199297,6.73157,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
BKE,False,78.09042375807927,graham_pe_times_pb,2235885056.0,9.954128,4.7876453,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.032400000000000005,4.0
ESNT,False,77.69319999999999,munger_roe,6311092736.0,9.793585,1.1143732,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0202,4.0
TER,False,77.63141867766271,"graham_pe,graham_pe_times_pb",62272086016.0,54.78817,19.833193,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0012,4.0
PRDO,True,77.5382935,,2036570112.0,11.834545,1.970752,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0212,4.0
EOG,True,77.47618215076346,,77328719872.0,11.472762,2.5511353,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0279,4.0
WDC,False,77.4674636053345,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",177290592256.0,18.273317,23.511114,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0011,2.0
INSW,True,77.34940253255547,,4819891712.0,6.2218666,2.195375,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0832,4.0
V,False,77.30719588380572,"graham_current_ratio,graham_pe,graham_pe_times_pb",681920364544.0,31.137255,19.355589,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0075,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24706385920.0,45.74649,15.878845,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0067,4.0
LVS,False,76.9847556902046,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29807208448.0,17.83721,51.304348,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0264,4.0
MCRI,False,76.73580905466511,"graham_current_ratio,graham_pe_times_pb",2213610496.0,19.82504,3.837979,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5946246144.0,6.3411107,2.0966954,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.011899999999999999,3.0
MEDP,False,76.6136637079342,"graham_current_ratio,graham_pe,graham_pe_times_pb",16570870784.0,34.881905,38.1917,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.49398287545888,graham_pe_times_pb,3838988800.0,18.09398,5.6983404,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
DUOL,False,76.48192652412338,"graham_earnings_stability,graham_pe_times_pb",6483199488.0,16.4474,4.6117263,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
ACT,False,76.35788750405091,"graham_current_ratio,munger_roe",6943612416.0,10.655064,1.2929777,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019299999999999998,4.0
MANH,False,76.11031467336736,"graham_current_ratio,graham_pe,graham_pe_times_pb",11605021696.0,57.1954,73.663956,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CHH,False,75.92103236299285,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4859373568.0,15.128895,33.640945,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011000000000000001,4.0
SEIC,False,75.84285039058152,graham_pe_times_pb,12840252416.0,18.868607,5.1348696,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
LULU,True,75.74779285714285,,13808156672.0,9.846153,2.8833613,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
RDDT,False,75.72451622949221,"graham_earnings_stability,graham_pe,graham_pe_times_pb",31115192320.0,37.697975,9.466419,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26558609408.0,8.170208,1.5922872,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022000000000000002,3.0
MGY,True,75.54873947791177,,6496362496.0,11.69869,2.2674568,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0246,4.0
INTU,False,75.49488018166046,"graham_current_ratio,graham_pe,graham_pe_times_pb",95893864448.0,21.40232,4.660906,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
FSLR,False,75.21789535242259,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23584784384.0,22.393368,2.2852516,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
VCTR,False,75.03094777117519,"graham_pe,graham_pe_times_pb",7215687680.0,21.32909,3.1093616,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0168,4.0
IDXX,False,74.9827877606736,"graham_current_ratio,graham_pe,graham_pe_times_pb",43829129216.0,39.04144,27.211569,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
FTDR,False,74.95228913280135,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5814595584.0,22.26913,20.59039,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
CPAY,False,74.82387949072461,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27162062848.0,25.178331,7.6682673,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
CRUS,False,74.4557667523002,graham_pe_times_pb,5870771200.0,14.443897,2.6993272,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
AMGN,False,74.43712209005993,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",229032345600.0,26.29503,19.581406,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.024,4.0
PAYC,False,74.25240514974327,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9939419136.0,23.33598,12.370281,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006999999999999999,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6615241216.0,19.351946,4.9514046,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMAT,False,74.10392879021266,"graham_pe,graham_pe_times_pb",397396541440.0,43.07444,15.508132,2.423,0.25537,0.41068,0.49398,0.33736,3195375104.0,0.004,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4684359168.0,21.321503,35.96127,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0086,3.0
LRCX,False,73.79933325981855,"graham_pe,graham_pe_times_pb",399559294976.0,53.665546,32.03672,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.003,4.0
DXCM,False,73.72359255403605,"graham_pe,graham_pe_times_pb",34353039360.0,35.982216,13.106105,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
DAVE,False,73.64186908310342,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4388787200.0,22.140926,21.11118,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
RELY,False,73.60575641947837,"graham_earnings_stability,graham_pe_times_pb",5576816128.0,18.953238,4.948347,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
HL,False,73.58821536327669,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12091832320.0,21.686747,4.5158052,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
QCOM,False,73.54417297075344,graham_pe_times_pb,165238554624.0,17.960617,6.0127263,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0227,4.0
MA,False,73.44732204895168,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",501971222528.0,31.553967,89.59037,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
LAMR,False,73.34439146422801,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15546747904.0,27.886158,16.019148,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.042,4.0
SNDK,False,73.19608093245257,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",236237144064.0,21.924967,17.382076,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
APPF,False,73.04334852597371,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7187169792.0,48.201897,13.659801,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LNTH,False,72.7563194549412,"graham_pe,graham_pe_times_pb",6573580288.0,24.093302,5.4060874,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
ADEA,False,72.7553376066057,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3130699008.0,26.044586,6.559288,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0067,3.0
SPG,False,72.68864398728017,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84386504704.0,15.698446,14.960963,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0401,4.0
MCO,False,72.67543970585525,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",84005773312.0,30.798414,27.77094,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
APP,False,72.62355146370177,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104280670208.0,23.859724,32.90386,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
CART,False,72.54506756209128,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11644476416.0,27.486391,5.0481834,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
TRV,False,72.50983504761905,graham_current_ratio,77136257024.0,9.936191,2.3291955,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0137,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6563888128.0,2.5650887,2.1745675,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
CNS,False,72.33678673612192,"graham_pe,graham_pe_times_pb",4281870848.0,25.621538,7.264241,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0322,4.0
ABNB,False,72.33187133161167,"graham_current_ratio,graham_pe,graham_pe_times_pb",111008874496.0,42.423344,14.02451,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MSFT,False,72.31645992883426,"graham_current_ratio,graham_pe,graham_pe_times_pb",3581563371520.0,26.840847,8.097541,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0076,4.0
HAS,False,72.21671502520948,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13524048896.0,17.370472,19.207733,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029500000000000002,0.0
HALO,False,72.20993343785527,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11695969280.0,28.94663,81.85068,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
WLY,False,71.92828410751004,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2634122752.0,12.473558,3.1109111,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.027999999999999997,2.0
RMD,False,71.85059778261656,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32140855296.0,21.382917,4.8959546,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.012,0.0
ACGL,False,71.58950465476191,graham_current_ratio,34165565440.0,7.834507,1.4655727,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11680080896.0,39.72078,6.489497,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",120657895424.0,10.408224,3.5120912,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.002,4.0
GPOR,False,71.4483168504864,"graham_current_ratio,graham_earnings_stability",3013595904.0,6.482122,1.6491987,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
TPR,False,71.42193120390642,"graham_debt_to_equity,graham_pe_times_pb",27075004416.0,18.457989,39.72873,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0143,4.0
RLI,False,71.38158462551648,"graham_current_ratio,graham_pe_times_pb",5897789952.0,13.50105,3.2888944,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0115,4.0
KTB,False,71.20804661904762,"graham_debt_to_equity,graham_pe_times_pb",4620492800.0,16.922066,7.3860226,1.831,2.05768,0.49523997,0.49308997,0.11134,440592512.0,0.0259,4.0
YELP,False,71.20113646428572,graham_size,1284962560.0,11.439614,2.0979888,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
ULS,False,71.1595281658514,"graham_current_ratio,graham_pe,graham_pe_times_pb",15345270784.0,30.647177,9.620886,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0075,4.0
COCO,False,71.1254155193702,"graham_pe,graham_pe_times_pb",3791837696.0,36.204422,9.381532,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1711035904.0,19.108974,12.267489,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GGG,False,71.06065569526248,"graham_pe,graham_pe_times_pb",13214622720.0,25.658804,5.238172,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.014499999999999999,4.0
LAUR,False,71.02758324620514,"graham_current_ratio,graham_pe_times_pb",5234475520.0,17.19457,4.5860486,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
RRC,False,71.02241311454351,graham_current_ratio,9251372032.0,10.936464,1.9645692,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0102,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7844768768.0,9.683997,0.94724184,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0364,4.0
CL,False,70.78904156711808,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73248227328.0,36.175198,310.4223,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
ORI,False,70.77869242857142,graham_current_ratio,10386444288.0,9.434211,1.6989851,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0296,4.0
AVGO,False,70.63516745264859,"graham_pe,graham_pe_times_pb",1801124708352.0,63.096664,20.541508,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0066,4.0
AGX,False,70.41657255922445,"graham_pe,graham_pe_times_pb,munger_gross_margin",7870825984.0,49.37819,16.623634,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034000000000000002,4.0
DOCS,False,70.40354269589943,"graham_pe,graham_pe_times_pb",4463279616.0,29.809526,4.9155874,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
RAMP,False,70.39286734414262,"graham_earnings_stability,graham_pe_times_pb",2289234944.0,15.755229,2.3420203,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
BYD,False,70.36985543482756,"graham_current_ratio,graham_debt_to_equity",6063457792.0,3.7643213,2.4402046,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0097,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22375370752.0,13.313008,2.7208343,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0316,1.0
MORN,False,70.1834448924373,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7859093504.0,19.933395,7.676523,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0097,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6399768064.0,16.214287,2.6147053,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,70.11223148983623,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",179398934528.0,24.432041,9.232604,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0189,4.0
NTAP,False,69.78044219501867,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39986659328.0,32.089764,29.561874,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0102,4.0
META,False,69.70223913455693,"graham_pe,graham_pe_times_pb",1403255652352.0,20.731464,5.372952,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0037,4.0
MNST,False,69.6808485690817,"graham_pe,graham_pe_times_pb",92770893824.0,43.84722,9.906903,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21731274752.0,10.559077,4.664696,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ADP,False,69.63286018789744,"graham_current_ratio,graham_pe,graham_pe_times_pb",108536152064.0,24.973492,18.020578,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0256,4.0
ACAD,False,69.59717243143997,"graham_earnings_stability,graham_pe_times_pb",5089043456.0,13.244394,3.8907917,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
VRTX,False,69.44271517212121,"graham_earnings_stability,graham_pe,graham_pe_times_pb",133219057664.0,30.61153,6.576494,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AMT,False,69.4274361968807,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81184219136.0,28.101614,21.825129,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0405,4.0
NBIX,False,69.40404148925697,"graham_pe,graham_pe_times_pb",15640252416.0,22.494883,4.232409,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
AAPL,False,69.38436224209592,"graham_current_ratio,graham_pe,graham_pe_times_pb",4524487475200.0,35.59357,42.12228,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
NXPI,False,69.3605183789638,"graham_pe,graham_pe_times_pb",56656244736.0,45.116463,4.972226,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0174,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16487653376.0,17.384668,3.4276655,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
