symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ADMA,False,77.93226468085113,"graham_earnings_stability,graham_pe_times_pb",2174891264.0,13.8714285,5.3616786,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PAYX,False,77.8696083764889,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40706367488.0,23.384459,10.886329,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.0414,4.0
INTU,False,77.8033400117227,graham_pe_times_pb,77569261568.0,17.634571,4.101874,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0181,4.0
ESNT,False,77.69319999999999,munger_roe,6036105728.0,9.366807,1.0658119,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.021099999999999997,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5288970240.0,29.777252,10.437455,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0074,4.0
WDC,False,77.48348288193854,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",164731142144.0,16.972511,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
V,False,77.3200805821955,"graham_current_ratio,graham_pe,graham_pe_times_pb",680747794432.0,30.834183,19.216215,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0072,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24783982592.0,45.77325,14.819154,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.006500000000000001,4.0
GOOG,False,77.22559136165246,graham_pe_times_pb,4272649928704.0,17.529352,6.8641934,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
LOPE,False,77.21171959506027,graham_pe_times_pb,3881605120.0,18.007254,5.761597,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
GOOGL,False,77.20920771634373,graham_pe_times_pb,4326095060992.0,17.766449,6.950055,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
ACT,False,77.20904534983063,"graham_current_ratio,munger_roe",6642523136.0,10.193038,1.2369114,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.02,4.0
FTNT,False,77.14135470353894,"graham_current_ratio,graham_pe,graham_pe_times_pb",127831269376.0,61.346836,82.414856,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
INSW,True,77.08354366853814,,5202768896.0,6.7161126,2.2962074,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.075,4.0
VCTR,False,77.003499,graham_pe_times_pb,6464348672.0,19.108183,2.7242918,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.018600000000000002,4.0
HRMY,False,76.87283245497787,graham_pe_times_pb,2451169792.0,13.62136,2.4480891,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1917731584.0,13.203125,28.26087,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11432489984.0,16.265947,-69.68437,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
ADSK,False,76.65645526394742,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45704118272.0,28.28978,13.509605,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
PRDO,False,76.44210293813468,graham_size,1986665088.0,11.544545,1.9224597,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.021099999999999997,4.0
MEDP,False,76.34645270377207,"graham_current_ratio,graham_pe,graham_pe_times_pb",17556013056.0,36.933937,40.462204,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
DUOL,False,76.3441771959601,"graham_earnings_stability,graham_pe_times_pb",6919543296.0,17.554373,4.922113,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MANH,False,76.25158216140208,"graham_current_ratio,graham_pe,graham_pe_times_pb",11998579712.0,58.965614,76.1621,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
CRUS,False,76.05006289427595,graham_pe_times_pb,5998821376.0,14.63264,2.7582035,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
FTDR,False,75.9222759567186,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5415014400.0,20.738787,19.17541,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
TPR,False,75.85528468484264,"graham_debt_to_equity,graham_pe_times_pb",22427576320.0,15.471803,32.565144,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.016399999999999998,4.0
CPAY,False,75.794805912528,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",25765484544.0,23.86922,7.2739916,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25455869952.0,7.8309727,1.5261738,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0225,3.0
ADEA,False,75.67647283296138,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2836956928.0,23.600918,5.943854,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0078000000000000005,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5315226112.0,7.578207,45.581394,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.041299999999999996,4.0
CF,True,75.58529891098179,,18209759232.0,8.91957,3.1733787,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0195,4.0
AVGO,False,75.46061031048274,"graham_pe,graham_pe_times_pb",1737959407616.0,46.497448,17.434874,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0072,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32386756608.0,16.97107,26.783127,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0068000000000000005,4.0
EOG,True,75.36072604190117,,73310822400.0,10.876654,2.3049839,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.028900000000000002,4.0
ANF,False,75.31307206598751,"graham_current_ratio,graham_pe_times_pb",5819874304.0,11.843696,4.2965446,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
EQT,False,74.70001848481135,"graham_current_ratio,munger_roe",31826255872.0,11.805105,1.2599986,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0132,4.0
MGY,True,74.58731846118846,,6657235456.0,10.58297,2.051206,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.027200000000000002,4.0
DOCS,False,74.57892159060641,"graham_pe,graham_pe_times_pb",4775209984.0,31.892859,5.2591286,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
FIZZ,False,74.48972627474063,graham_pe_times_pb,2936712192.0,16.865591,7.87993,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
QCOM,False,74.30948095336893,"graham_pe,graham_pe_times_pb",209115561984.0,22.401602,7.482325,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0189,4.0
LRCX,False,73.86813158509533,"graham_pe,graham_pe_times_pb",385832288256.0,53.531246,30.936089,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0044,4.0
IDXX,False,73.85927212551277,"graham_current_ratio,graham_pe,graham_pe_times_pb",41249009664.0,36.820675,25.609686,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
FSLR,False,73.73975638266451,graham_earnings_stability,21619697664.0,12.394948,2.0948443,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
LAMR,False,73.73543702408247,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14747044864.0,26.5,15.016028,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0452,4.0
MA,False,73.66973181708245,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",489093857280.0,30.744493,87.29206,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
CHH,False,73.63922249080646,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4573206528.0,14.23796,31.659842,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0116,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6165022720.0,18.052893,4.6144233,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
SPG,False,73.31440306731001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",78035402752.0,14.516949,15.135851,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0434,4.0
ABNB,False,73.21481609895753,"graham_current_ratio,graham_pe,graham_pe_times_pb",97745772544.0,37.184513,12.348892,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4512532992.0,48.367645,-12.852676,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
MCO,False,72.9424116766153,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81182048256.0,29.782084,26.837465,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
RMD,False,72.86704591694698,"graham_pe,graham_pe_times_pb",32414937088.0,21.56526,4.921807,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0118,4.0
RLI,False,72.60704357176746,"graham_current_ratio,graham_pe_times_pb",5403592704.0,12.369747,3.0840144,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.012199999999999999,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10307540992.0,24.3306,4.4685874,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
MSFT,False,72.28316475389175,"graham_current_ratio,graham_pe,graham_pe_times_pb",3687882424320.0,27.65301,8.337917,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0078000000000000005,4.0
PAYC,False,72.27612308018514,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10158241792.0,23.824524,17.15482,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0066,4.0
RDDT,False,72.26331961870402,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29613670400.0,35.795345,9.0096,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
BKE,False,72.24328648024927,graham_pe_times_pb,2164552448.0,9.682028,4.3503466,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.034300000000000004,4.0
APP,False,72.23269286566106,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",109916053504.0,25.149117,34.682003,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
GPOR,False,72.1276954385669,"graham_current_ratio,graham_earnings_stability",2789629952.0,5.998099,1.5266325,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
COCO,False,71.86344192349682,"graham_pe,graham_pe_times_pb",3425268480.0,32.704422,8.474588,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
NSSC,False,71.84120160307606,"graham_size,graham_pe,graham_pe_times_pb",1282656128.0,29.883333,6.715356,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
TER,False,71.82960412884184,"graham_pe,graham_pe_times_pb",61700661248.0,54.13649,19.651197,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0014000000000000002,4.0
DXCM,False,71.77068505325813,"graham_pe,graham_pe_times_pb",33937940480.0,35.547432,12.94774,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
APPF,False,71.73754126796325,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7316088320.0,47.054672,13.90482,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32421883904.0,7.434664,1.3907754,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
ULS,False,71.56140637403188,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb",13472665600.0,26.907259,8.4468355,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0087,
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",119904837632.0,10.36578,3.4960148,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
AAMI,False,71.51980026463289,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3234925312.0,32.20848,35.165897,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
AMAT,False,71.50851531450726,"graham_pe,graham_pe_times_pb",373062205440.0,40.490097,14.557926,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0046,4.0
RRC,False,71.39312740284885,graham_current_ratio,8980303872.0,10.616022,1.9070067,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0106,4.0
RELY,False,71.3817237750764,"graham_earnings_stability,graham_pe_times_pb",4592485376.0,15.607914,4.0749435,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
RRR,False,71.29130403678231,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5052472320.0,17.5053,16.770481,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0207,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5678104064.0,2.183406,1.8811136,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,1038334400.0,9.243961,1.6953132,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5976113664.0,11.059893,4.3330665,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3758529280.0,13.921052,6.076162,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0319,4.0
BYD,False,71.01197603079432,"graham_current_ratio,graham_debt_to_equity",5272240640.0,3.2193878,2.1217837,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.011000000000000001,4.0
HALO,False,70.89986194830846,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12958066688.0,33.480938,90.68308,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
UNP,False,70.8031159858912,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",162348957696.0,22.127934,8.355143,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.021099999999999997,4.0
ORI,False,70.77869242857142,graham_current_ratio,9350696960.0,8.493421,1.5295604,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0321,4.0
GGG,False,70.76275121689865,"graham_pe,graham_pe_times_pb",12554659840.0,24.377357,4.9765677,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0154,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12396304384.0,40.44207,7.2621255,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
LNTH,False,70.39605286791605,"graham_pe,graham_pe_times_pb",6549577728.0,23.995216,4.990298,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
AMGN,False,70.35738270132171,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",221257203712.0,25.388124,18.929537,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0256,4.0
FDS,False,70.31455832229993,"graham_current_ratio,graham_pe_times_pb",9895578624.0,18.341133,4.898158,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0163,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1743752832.0,19.47436,12.502057,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
PCTY,False,70.2591733358774,"graham_current_ratio,graham_pe,graham_pe_times_pb",8124545024.0,29.82571,6.65167,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2289369344.0,15.167858,2.1633048,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.053200000000000004,4.0
MU,False,70.07848012837289,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1222534234112.0,24.457071,12.133274,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MNST,False,70.05103602909433,"graham_pe,graham_pe_times_pb",87471661056.0,41.342594,9.341004,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
AON,False,69.9873888193373,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",60893790208.0,15.816254,6.3406153,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0113,4.0
MORN,False,69.97552122115368,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7417933824.0,18.796577,7.245612,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.009899999999999999,4.0
NBIX,False,69.93863161145089,"graham_pe,graham_pe_times_pb",14543965184.0,20.918129,3.935743,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
ADP,False,69.80820429848849,"graham_current_ratio,graham_pe,graham_pe_times_pb",106982850560.0,24.638607,17.76268,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0252,4.0
WU,False,69.71037242604513,"data_missing:consecutive_positive_earnings_years,graham_size,graham_current_ratio,graham_debt_to_equity",1964837632.0,5.080645,2.1472392,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1516,
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2517921024.0,23.496468,20.920246,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
IPAR,False,69.60935440943233,"graham_pe,graham_pe_times_pb",3743493376.0,22.349905,4.3005886,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.028399999999999998,4.0
OXY,False,69.51544499839166,"graham_current_ratio,munger_roe",56639455232.0,16.713863,1.6929097,1.411,0.34511000000000003,0.10629,0.73318,0.45443,3788124928.0,0.0196,4.0
RAMP,False,69.46237162844079,"graham_earnings_stability,graham_pe_times_pb",2286499328.0,15.736402,2.3392215,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
