symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MTG,False,78.50679999999998,munger_roe,6329126400.0,9.642187,1.2715322,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0222,4.0
PLTR,False,78.10973684821838,"graham_earnings_stability,graham_pe,graham_pe_times_pb",409808207872.0,144.52213,41.921364,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6134969856.0,9.520224,1.0832685,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020499999999999997,4.0
ADSK,False,77.61690407640793,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",43296440320.0,26.834198,12.797924,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
FTNT,False,77.61560248270041,"graham_current_ratio,graham_pe,graham_pe_times_pb",115471859712.0,55.61131,74.44655,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5614884864.0,31.587223,11.080627,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0046,4.0
GOOG,False,77.30916030871143,graham_pe_times_pb,4019367968768.0,16.498493,6.4572854,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.29978609152961,graham_pe_times_pb,4046274166784.0,16.600603,6.500511,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25997936640.0,48.13793,16.70893,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0063,4.0
CRUS,False,77.25481880664803,graham_pe_times_pb,5496643584.0,13.391332,2.5273068,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
WDC,False,77.24634989724609,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",176915628032.0,18.227898,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
V,False,77.24383775981585,"graham_current_ratio,graham_pe,graham_pe_times_pb",687745531904.0,31.323128,19.520931,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
HRMY,False,77.2318358199428,graham_pe_times_pb,2404871680.0,13.364078,2.4018493,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
LOPE,False,77.08480538134934,graham_pe_times_pb,3919138816.0,18.15942,5.8173094,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
INSW,True,77.0740123471888,,5217628160.0,6.735294,2.3027654,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0788,4.0
DUOL,False,77.04552420163422,"graham_earnings_stability,graham_pe_times_pb",6499274240.0,16.48818,4.6231604,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MEDP,False,76.95459050204315,"graham_current_ratio,graham_pe,graham_pe_times_pb",16200485888.0,34.06221,37.33806,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2001249280.0,13.778125,29.491638,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
ACT,False,76.78569573772847,"graham_current_ratio,munger_roe",6788943360.0,10.417723,1.2641765,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0195,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",10691752960.0,15.239424,-65.16936,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
PRDO,True,76.44210293813468,,2076306688.0,12.0654545,2.0092044,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0206,4.0
MANH,False,76.25141942787226,"graham_current_ratio,graham_pe,graham_pe_times_pb",11998871552.0,58.96705,76.163956,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
INTU,False,75.93363454071292,graham_pe_times_pb,86465044480.0,19.204132,4.5270967,1.507,0.43892000000000003,0.23596,0.80982,0.2614306197227975,6438624768.0,0.0173,4.0
VCTR,False,75.90504822618203,"graham_pe,graham_pe_times_pb",6881998848.0,20.342728,2.9003034,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0176,4.0
DOCS,False,75.8591554440841,"graham_pe,graham_pe_times_pb",4333159936.0,28.940477,4.772281,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25936257024.0,7.9787536,1.5549749,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0222,3.0
FTDR,False,75.6678765768068,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5505953280.0,21.08707,19.497438,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
QCOM,False,75.66528671109558,"graham_pe,graham_pe_times_pb",188267020288.0,20.122147,6.7363477,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.021099999999999997,4.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5569154048.0,7.940246,47.758987,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0401,4.0
TPR,False,75.48551148569122,"graham_debt_to_equity,graham_pe_times_pb",22971916288.0,15.847318,33.35553,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.015700000000000002,4.0
AVGO,False,75.45556034330147,"graham_pe,graham_pe_times_pb",1734304595968.0,46.43758,17.42769,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30497124352.0,0.0070999999999999995,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32654407680.0,17.12209,27.004467,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.006999999999999999,4.0
CPAY,False,75.11407388029443,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26729037824.0,24.76186,7.5460176,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
ADEA,False,74.95610465411599,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2961022208.0,24.633028,6.203789,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0074,3.0
EOG,True,74.59520010090156,,77179224064.0,11.450583,2.4266112,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0281,4.0
MGY,True,74.4383173741508,,6737641984.0,12.133188,2.3516717,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.0241,4.0
IDXX,False,73.93904177042855,"graham_current_ratio,graham_pe,graham_pe_times_pb",40660512768.0,36.21895,25.244314,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
CHH,False,73.82334418460033,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4501778944.0,14.01558,31.165354,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0115,4.0
LRCX,False,73.82293511191065,"graham_pe,graham_pe_times_pb",394741710848.0,54.672443,31.650446,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0040999999999999995,4.0
EQT,False,73.58481675831551,"graham_current_ratio,munger_roe",33774737408.0,12.5278425,1.3371387,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.012,4.0
ANF,False,73.51171655486081,"graham_current_ratio,graham_pe_times_pb",6439416320.0,13.10449,4.903386,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
LAMR,False,73.50880890849251,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15108560896.0,27.19927,15.384139,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.044000000000000004,4.0
MA,False,73.50102648390472,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",498800066560.0,31.371902,89.0244,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
FSLR,False,73.3749275418926,graham_earnings_stability,22054950912.0,12.644486,2.1370182,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
CF,False,73.35806545849694,graham_pe_times_pb,20860370944.0,10.233073,3.6352954,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0179,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6355198464.0,18.60978,4.7567663,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
SPG,False,73.29906090492126,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",78179663872.0,14.533522,15.163832,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.042,4.0
RMD,False,73.04879754153706,"graham_pe,graham_pe_times_pb",31621548032.0,21.017258,4.8013406,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.011899999999999999,4.0
COCO,False,72.91307630258423,"graham_pe,graham_pe_times_pb",3011250432.0,28.751383,7.4502506,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ABNB,False,72.88357016946857,"graham_current_ratio,graham_pe,graham_pe_times_pb",101859426304.0,38.8379,12.868598,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MCO,False,72.82555488098907,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82394316800.0,30.22681,27.238222,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0086,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6561876992.0,16.625,2.6809368,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
PAYC,False,72.70083692473115,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9760709632.0,22.916403,16.483484,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0068000000000000005,4.0
APP,False,72.7008065072882,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",103234519040.0,23.620361,32.573765,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
RDDT,False,72.54668450869482,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28216872960.0,34.106976,8.584641,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10792532992.0,25.475409,4.678844,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
MSFT,False,72.29132669810254,"graham_current_ratio,graham_pe,graham_pe_times_pb",3661239681024.0,27.499163,8.27768,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0074,4.0
DXCM,False,72.26685006545387,"graham_pe,graham_pe_times_pb",31837929472.0,33.347828,12.14656,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
RLI,False,72.21897008351417,"data_missing:price_to_book,graham_current_ratio",5550887936.0,12.706932,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0118,4.0
TER,False,71.89456579225326,"graham_pe,graham_pe_times_pb",59518926848.0,52.222225,18.956331,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0014000000000000002,4.0
APPF,False,71.80097783621616,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7248441856.0,46.61959,13.776253,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32740933632.0,7.5078244,1.4044614,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
AMAT,False,71.52055369719876,"graham_pe,graham_pe_times_pb",370895683584.0,40.359238,14.473382,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0045000000000000005,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",124887105536.0,10.788905,3.6368945,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
HALO,False,71.29208848211849,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12221464576.0,31.577711,85.5282,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5719742976.0,2.1994178,1.8949084,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
GPOR,False,71.21626430152753,"graham_current_ratio,graham_earnings_stability",3098566912.0,6.6648912,1.6956993,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
YELP,False,71.17099803585032,graham_size,1116745344.0,9.942029,1.8233366,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
AAMI,False,71.11574681627587,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3309809408.0,32.954063,35.97994,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5375362048.0,9.9480915,3.8974829,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3754703616.0,13.906882,6.069977,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.03,4.0
GGG,False,70.91656336839934,"graham_pe,graham_pe_times_pb",12376510464.0,24.031445,4.905951,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.015300000000000001,4.0
ULS,False,70.884384937285,"graham_current_ratio,graham_pe,graham_pe_times_pb",14752699392.0,29.463709,9.249367,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0079,4.0
AMGN,False,70.820832852045,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",211235733504.0,24.298508,18.072155,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0256,4.0
ORI,False,70.77869242857142,graham_current_ratio,9822698496.0,8.92215,1.6067692,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030899999999999997,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12029975552.0,39.246952,7.0475197,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
ADMA,False,70.65786894529069,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2096496512.0,13.3714285,5.168415,6.972,1.10673,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PCTY,False,70.6536321202018,"graham_current_ratio,graham_pe,graham_pe_times_pb",7845085696.0,28.799797,6.422873,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
BYD,False,70.60615764474369,"graham_current_ratio,graham_debt_to_equity",5436078080.0,3.319432,2.1877193,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0105,4.0
RRR,False,70.51062186778492,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5559350784.0,19.261484,18.452944,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.018500000000000003,4.0
UNP,False,70.49608973564906,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",169508159488.0,23.103724,8.723584,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0197,4.0
RRC,False,70.41777627526436,graham_current_ratio,9730414592.0,11.502763,2.066296,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0095,4.0
IPAR,False,70.33799708834151,"graham_pe,graham_pe_times_pb",3562867968.0,21.271511,4.093083,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.028300000000000002,4.0
RELY,False,70.3322981145482,"graham_earnings_stability,graham_pe_times_pb",5093117952.0,17.309353,4.5191584,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
NSSC,False,70.29723043241214,"graham_size,graham_pe,graham_pe_times_pb",1292671232.0,30.116665,7.2628617,4.899,0.12493,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.016399999999999998,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1487757568.0,16.615385,10.666666,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
LNTH,False,70.28335235574451,"graham_pe,graham_pe_times_pb",6592675328.0,24.15311,5.023135,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
MNST,False,70.27872192221064,"graham_pe,graham_pe_times_pb",83514376192.0,39.47222,8.91841,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
FDS,False,70.18340112815507,"graham_current_ratio,graham_pe_times_pb",9978980352.0,18.495714,4.9394407,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0161,4.0
MU,False,70.16702168073171,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1156961665024.0,23.171455,11.482487,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
ADP,False,69.97420785751413,"graham_current_ratio,graham_pe,graham_pe_times_pb",105552715776.0,24.30924,17.52523,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0254,4.0
MORN,False,69.93742833650698,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7434814976.0,18.857279,7.262101,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.01,4.0
MMM,False,69.80026702839366,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84838924288.0,29.21936,28.73952,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.018600000000000002,2.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2169118208.0,5.608871,2.3704839,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1343,4.0
NTAP,False,69.5068274014869,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36586971136.0,26.346535,24.419247,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.011000000000000001,4.0
RAMP,False,69.39120896465897,"graham_earnings_stability,graham_pe_times_pb",2295314688.0,15.7970705,2.3482401,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
VRTX,False,69.3893800430776,"graham_earnings_stability,graham_pe,graham_pe_times_pb",132050608128.0,30.307735,6.518812,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
AMT,False,69.36287473934367,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81771331584.0,24.10577,21.982965,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0397,4.0
CL,False,69.24061785540204,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",70354485248.0,34.746063,298.15878,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.024,4.0
NBIX,False,69.18524810068538,"graham_pe,graham_pe_times_pb",15616364544.0,22.460527,4.225945,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
META,False,69.17853583431373,"graham_pe,graham_pe_times_pb",1662018387968.0,24.56363,6.363734,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0034000000000000002,4.0
FIZZ,False,69.11439140250148,graham_pe_times_pb,2856203008.0,15.566326,4.4579196,4.386,0.09271000000000001,0.34018,0.370387750814873,0.19491729292737633,106155752.0,,4.0
