symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
NEM,False,84.16531580297439,"graham_earnings_stability,graham_pe_times_pb",128829685760.0,15.398615,3.6738281,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0084,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65016102912.0,5.1476474,2.060445,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0168,2.0
APA,False,82.66614999999999,graham_current_ratio,15839391744.0,9.537975,2.258016,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.021099999999999997,4.0
PRI,False,82.51435,graham_pe_times_pb,9062697984.0,11.835209,3.6061919,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
IDCC,False,82.18479264018039,"graham_pe,graham_pe_times_pb",8636496896.0,39.326675,7.1840725,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0092,4.0
TROW,True,81.81879755558789,,22067525632.0,10.386546,2.0056612,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0499,4.0
ZTS,False,81.59798220732381,"graham_debt_to_equity,graham_pe_times_pb",30380197888.0,11.993474,9.378747,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028900000000000002,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8166976512.0,14.557045,4.013028,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
AMP,False,81.39265844396527,graham_pe_times_pb,48215126016.0,13.177579,7.5780144,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
NFLX,False,81.20130413471513,"graham_current_ratio,graham_pe,graham_pe_times_pb",321664319488.0,24.292452,10.668416,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
INCY,False,80.81702522491594,graham_pe_times_pb,25171005440.0,15.819109,3.9337304,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
HLNE,False,80.46148067378918,graham_pe_times_pb,6165360128.0,14.001521,4.1949015,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0258,4.0
BMY,False,80.25544487183738,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130835881984.0,14.10793,5.8627005,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0395,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12716696576.0,14.919763,1894.5284,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
NVDA,False,79.46013398495107,"graham_pe,graham_pe_times_pb",5211163721728.0,27.283186,22.757566,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.004699999999999999,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13708385280.0,5.7226367,1.2460437,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",26670716928.0,15.960273,45.9058,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0291,4.0
WH,False,79.26148718437942,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5137635840.0,25.083334,10.817188,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0255,4.0
NMIH,True,79.2073,,3238128384.0,8.474409,1.1993982,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,10805852160.0,8.033334,2.2751749,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5000494592.0,5.47812,1.039968,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6054259200.0,9.223437,1.2163109,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0227,4.0
ADMA,False,78.48585774103671,"graham_size,graham_earnings_stability,graham_pe_times_pb",1999063296.0,12.750001,4.9282165,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
SEZL,False,78.43379458765622,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3992173312.0,25.997808,17.131504,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
PLTR,False,78.09026516568588,"graham_earnings_stability,graham_pe,graham_pe_times_pb",415957417984.0,147.94446,42.550396,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
WDC,False,77.72777616646638,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",153817579520.0,15.859852,20.398277,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0015,2.0
ESNT,False,77.69319999999999,munger_roe,6083740160.0,9.440725,1.0742228,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020499999999999997,4.0
PAYX,False,77.57059672930417,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",41674633216.0,23.940697,11.145278,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.04019999999999999,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5628702720.0,31.664957,11.107897,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0072,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24465319936.0,45.242348,15.723912,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.006500000000000001,4.0
GOOG,False,77.251206187841,graham_pe_times_pb,4191687802880.0,17.188564,6.734124,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.23848901901444,graham_pe_times_pb,4231496466432.0,17.351805,6.7980785,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
V,False,77.19245061895204,"graham_current_ratio,graham_pe,graham_pe_times_pb",692543684608.0,31.541658,19.657122,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0070999999999999995,4.0
FTNT,False,77.18799897310919,"graham_current_ratio,graham_pe,graham_pe_times_pb",126499577856.0,60.922264,81.55629,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
VCTR,False,77.003499,graham_pe_times_pb,6431748608.0,19.011818,2.710553,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0189,4.0
ACT,False,77.00202016521091,"graham_current_ratio,munger_roe",6713327616.0,10.301688,1.2500961,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
INSW,True,76.88582692093475,,5529427968.0,7.137788,2.440376,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0759,4.0
LOPE,False,76.8570697898955,graham_pe_times_pb,3988341504.0,18.480074,5.920029,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2042100480.0,14.059376,30.093647,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12117656576.0,17.271828,-73.86066,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5648532480.0,6.027187,1.9917191,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0124,3.0
HRMY,False,76.59353030620804,graham_pe_times_pb,2488441088.0,13.828479,2.4853137,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
PRDO,True,76.44210293813468,,2065668480.0,12.003635,1.99891,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0207,4.0
MEDP,False,76.43327545642784,"graham_current_ratio,graham_pe,graham_pe_times_pb",17348769792.0,36.583874,39.984562,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
ADSK,False,76.40928082255951,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46367694848.0,28.737694,13.705751,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
DUOL,False,76.35459202811134,"graham_earnings_stability,graham_pe_times_pb",6912905216.0,17.44451,4.89709,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
INTU,False,76.28598485756535,graham_pe_times_pb,85940420608.0,19.537668,4.605723,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0168,4.0
CRUS,False,76.23880177280058,graham_pe_times_pb,5939181056.0,14.487163,2.7307816,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
MANH,False,76.08962415280519,"graham_current_ratio,graham_pe,graham_pe_times_pb",12296226816.0,60.602013,78.051445,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
ADEA,False,75.9033173462414,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2800013056.0,23.293577,5.866451,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
AVGO,False,75.75939942063626,"graham_pe,graham_pe_times_pb",1627473575936.0,43.485966,16.326502,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0077,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26413572096.0,8.12559,1.5835918,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5559292928.0,7.926186,47.67442,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0401,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",34686791680.0,18.18817,28.685858,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.006500000000000001,4.0
FTDR,False,75.43275647596866,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5592759296.0,21.419525,19.80483,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
CPAY,False,75.24354469815606,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26540265472.0,24.601946,7.4927244,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
DOCS,False,74.92798367728984,"graham_pe,graham_pe_times_pb",4645981696.0,31.029764,5.116804,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
QCOM,False,74.88566349409945,"graham_pe,graham_pe_times_pb",199716634624.0,21.370287,7.1460238,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0196,4.0
TPR,False,74.80641406445858,"graham_debt_to_equity,graham_pe_times_pb",24043644928.0,16.586657,34.911697,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0158,4.0
EQT,False,74.69242234490865,"graham_current_ratio,munger_roe",31838767104.0,11.809745,1.2604939,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0124,4.0
ANF,False,74.67358853004541,"graham_current_ratio,graham_pe_times_pb",6025681408.0,12.262522,4.448482,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
FSLR,False,74.6428636456796,graham_earnings_stability,20612716544.0,11.817628,1.9972727,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
EOG,True,74.48910652387161,,77747789824.0,11.359532,2.4073157,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0265,4.0
FIZZ,False,74.26642562866573,graham_pe_times_pb,2996523264.0,17.209677,4.677089,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
LRCX,False,74.13407554883486,"graham_pe,graham_pe_times_pb",340598325248.0,47.173485,27.309221,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0049,4.0
CHH,False,73.9226309029575,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4464180224.0,14.048866,31.23937,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0118,4.0
IDXX,False,73.90661756720912,"graham_current_ratio,graham_pe,graham_pe_times_pb",40897683456.0,36.38316,25.358768,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
CF,False,73.87202333435368,graham_pe_times_pb,20182452224.0,9.885841,3.517156,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0177,4.0
LAMR,False,73.54624190721121,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15047630848.0,27.040144,15.322097,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0446,4.0
MA,False,73.50790002128224,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",498397085696.0,31.312054,88.95247,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
SPG,False,73.40827829564219,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77164167168.0,14.354873,14.966866,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0436,4.0
MGY,True,73.36712379144103,,7378309632.0,11.729259,2.2733815,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.0231,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6795873280.0,19.900198,5.0866046,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
ABNB,False,72.96561898148502,"graham_current_ratio,graham_pe,graham_pe_times_pb",100808556544.0,38.437214,12.735834,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MCO,False,72.93141325251973,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81294622720.0,29.823381,26.87468,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
BKE,False,72.85301681884889,graham_pe_times_pb,2081102336.0,9.308756,4.1826277,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0353,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6980069888.0,17.684525,2.7097774,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
RMD,False,72.76126556781367,"graham_pe,graham_pe_times_pb",32895293440.0,21.842913,4.9947433,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0115,4.0
BOX,False,72.63896275997746,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4822607360.0,51.691177,252.87772,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10851565568.0,25.614754,4.7044363,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
MSFT,False,72.28929109479965,"graham_current_ratio,graham_pe,graham_pe_times_pb",3667848331264.0,27.518105,8.292622,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0073,4.0
COCO,False,72.28318195594258,"graham_pe,graham_pe_times_pb",3246757632.0,31.000002,8.0329275,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
APP,False,72.24107617001792,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",109788798976.0,25.178051,34.77528,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
RLI,False,72.18023400862373,"graham_current_ratio,graham_pe_times_pb",5566032384.0,12.741596,3.1038895,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011699999999999999,4.0
PAYC,False,72.16307720102196,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10269569024.0,24.085625,17.342823,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0066,4.0
TER,False,72.09260546419095,"graham_pe,graham_pe_times_pb",53727281152.0,47.140602,15.644149,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0016,4.0
RDDT,False,72.07834015769373,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30602588160.0,37.076923,9.310466,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
DXCM,False,71.94133482859165,"graham_pe,graham_pe_times_pb",33185105920.0,34.758896,12.660524,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
NSSC,False,71.75909914750176,"graham_size,graham_pe,graham_pe_times_pb",1293386624.0,30.133331,7.2668815,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
AMAT,False,71.75249114662292,"graham_pe,graham_pe_times_pb",333572800512.0,36.297928,13.016939,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.005,4.0
AAMI,False,71.75000785727504,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3193756416.0,31.798586,34.718365,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0046,4.0
ULS,False,71.6963036160777,"graham_current_ratio,graham_pe,graham_pe_times_pb",13243705344.0,26.493952,8.317089,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.009000000000000001,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33227040768.0,7.6244135,1.4262713,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127008129024.0,10.961133,3.6986616,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
GPOR,False,71.4515909890505,"graham_current_ratio,graham_earnings_stability",3012430336.0,6.376569,1.6223435,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
APPF,False,71.27279749017664,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7853009408.0,50.623287,14.9252825,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",6003270144.0,2.3084426,1.9888388,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
HALO,False,71.19013172978977,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12404763648.0,32.05132,86.81097,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
YELP,False,71.17099803585032,graham_size,1131396480.0,10.072464,1.847258,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
AMGN,False,71.13808289057482,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",204883312640.0,23.909779,17.528677,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0268,4.0
RELY,False,71.11541902688141,"graham_earnings_stability,graham_pe_times_pb",4709969920.0,16.007195,4.1791887,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
RRC,False,71.03638862664249,graham_current_ratio,9240856576.0,10.924033,1.9623361,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0095,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5590635520.0,10.346495,4.0535703,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3776291840.0,13.986842,6.1048775,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0316,4.0
GGG,False,70.88685749026726,"graham_pe,graham_pe_times_pb",12410521600.0,24.097483,4.9194326,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0154,4.0
ORI,False,70.77869242857142,graham_current_ratio,9874607104.0,8.969298,1.6152601,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030699999999999998,4.0
PCTY,False,70.73538005072403,"graham_current_ratio,graham_pe,graham_pe_times_pb",7789558272.0,29.840446,6.6549563,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",13232694272.0,43.170734,7.7521076,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
RRR,False,70.60745912443521,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5491019264.0,19.366907,18.226133,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.019299999999999998,4.0
FDS,False,70.56350862514907,"graham_current_ratio,graham_pe_times_pb",9741047808.0,18.04282,4.8216677,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0167,4.0
UNP,False,70.53253936130088,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",168625373184.0,22.9834,8.678152,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.02,4.0
BYD,False,70.36628832122712,"graham_current_ratio,graham_debt_to_equity",5537796096.0,3.3815439,2.2286549,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0105,4.0
MU,False,70.31890085599352,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1059483680768.0,21.199999,10.515048,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0006,2.0
LNTH,False,70.31053808965589,"graham_pe,graham_pe_times_pb",6582227456.0,24.114834,5.015175,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1724094976.0,19.448719,12.485597,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
IPAR,False,70.14370421076701,"graham_pe,graham_pe_times_pb",3609305344.0,21.507633,4.146431,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.0291,4.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2307158016.0,15.285714,2.180114,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0525,4.0
MNST,False,70.03441319610738,"graham_pe,graham_pe_times_pb",87775313920.0,41.48611,9.37343,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
MMM,False,69.94527598040928,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84186529792.0,28.99467,28.51852,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0189,2.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2045926016.0,5.2903223,2.2527473,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.13720000000000002,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2472292096.0,23.111504,40.552795,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
MORN,False,69.64287680833165,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7567988224.0,19.195053,7.3921804,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.009899999999999999,4.0
ADP,False,69.58969514413974,"graham_current_ratio,graham_pe,graham_pe_times_pb",108925476864.0,25.040184,18.085218,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0246,4.0
VRTX,False,69.43868748311188,"graham_earnings_stability,graham_pe,graham_pe_times_pb",130754732032.0,30.029377,6.458941,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
NBIX,False,69.3625199266404,"graham_pe,graham_pe_times_pb",15350042624.0,22.077484,4.153876,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
