symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
YOU,False,86.15133204001583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5491269632.0,27.324324,22.379633,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0138,3.0
APAM,False,85.94305360289638,graham_pe_times_pb,2615863552.0,8.8357315,6.228026,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0942,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4300431872.0,10.706319,3.2846715,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.024700000000000003,4.0
CARG,False,85.58689769332213,graham_pe_times_pb,3087286784.0,17.865978,11.713416,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18499332096.0,18.0731,6.9700046,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.016,4.0
NEM,False,84.14923965181025,"graham_earnings_stability,graham_pe_times_pb",128950861824.0,15.413097,3.6772838,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0084,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65018630144.0,5.147848,2.0605252,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0168,2.0
APA,False,82.66614999999999,graham_current_ratio,15912965120.0,9.582278,2.2685046,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.021099999999999997,4.0
PRI,False,82.51435,graham_pe_times_pb,9082396672.0,11.860933,3.6140301,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
IDCC,False,82.24162617042138,"graham_pe,graham_pe_times_pb",8608367616.0,39.198586,7.160674,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0092,4.0
TROW,True,81.81879755558789,,22156050432.0,10.428212,2.0137072,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0499,4.0
ZTS,False,81.5619378038949,"graham_debt_to_equity,graham_pe_times_pb",30446315520.0,12.019576,9.399158,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028900000000000002,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8194993152.0,14.606983,4.026795,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
AMP,False,81.35068699753647,graham_pe_times_pb,48349937664.0,13.214424,7.5992026,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
NFLX,False,81.17961553363224,"graham_current_ratio,graham_pe,graham_pe_times_pb",322018279424.0,24.319181,10.680154,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
INCY,False,80.7944051746826,graham_pe_times_pb,25219653632.0,15.849682,3.9413328,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
HLNE,False,80.45230962376073,graham_pe_times_pb,6171392000.0,14.015221,4.1990056,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0258,4.0
BMY,False,80.27362309598051,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130682667008.0,14.09141,5.855835,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0395,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12747091968.0,14.955423,1899.0566,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
NVDA,False,79.46097079144634,"graham_pe,graham_pe_times_pb",5208990547968.0,27.271809,22.748075,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.004699999999999999,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13734977536.0,5.733738,1.2484609,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
WH,False,79.31770028128568,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5121309696.0,25.003624,10.782813,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0255,4.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",26740342784.0,16.001938,46.02564,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0291,4.0
NMIH,True,79.2073,,3240385024.0,8.480315,1.200234,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,10813601792.0,8.039095,2.2768066,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4997535744.0,5.4748783,1.0393527,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6055079936.0,9.224687,1.2164756,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0227,4.0
ADMA,False,78.4935392866279,"graham_size,graham_earnings_stability,graham_pe_times_pb",1996823296.0,12.735715,4.9226947,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
SEZL,False,78.43911035647155,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3988805632.0,25.975878,17.117052,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
PLTR,False,78.0904152523634,"graham_earnings_stability,graham_pe,graham_pe_times_pb",415909314560.0,147.92735,42.54548,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
WDC,False,77.7452312611751,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",153092882432.0,15.7851305,20.302174,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0015,2.0
ESNT,False,77.69319999999999,munger_roe,6085088256.0,9.442818,1.0744609,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020499999999999997,4.0
PAYX,False,77.5416711120102,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",41770749952.0,23.99591,11.170982,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.04019999999999999,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5588226560.0,31.437252,11.028019,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0072,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24547399680.0,45.394135,15.776665,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.006500000000000001,4.0
GOOG,False,77.24990790032183,graham_pe_times_pb,4195717480448.0,17.20509,6.740598,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.23696196664547,graham_pe_times_pb,4236327518208.0,17.371614,6.8058395,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
FTNT,False,77.19124767990913,"graham_current_ratio,graham_pe,graham_pe_times_pb",126407860224.0,60.878094,81.49716,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
V,False,77.18421765212842,"graham_current_ratio,graham_pe,graham_pe_times_pb",693318647808.0,31.576956,19.67912,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0070999999999999995,4.0
VCTR,False,77.003499,graham_pe_times_pb,6407452160.0,18.94,2.7003136,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0189,4.0
ACT,False,76.9960555325116,"graham_current_ratio,munger_roe",6715389952.0,10.304853,1.25048,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
INSW,True,76.91385960763706,,5480640000.0,7.074808,2.4188437,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0759,4.0
LOPE,False,76.84401887225287,graham_pe_times_pb,3992381440.0,18.498793,5.9260263,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2045731584.0,14.084374,30.147158,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12206697472.0,17.39874,-74.40339,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5665702912.0,6.0455084,1.9977735,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0124,3.0
HRMY,False,76.56134714695908,graham_pe_times_pb,2492808704.0,13.852752,2.489676,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
PRDO,True,76.44210293813468,,2062852608.0,11.987273,1.9961851,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0207,4.0
MEDP,False,76.43712377656023,"graham_current_ratio,graham_pe,graham_pe_times_pb",17339697152.0,36.564743,39.963654,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
ADSK,False,76.38667452586438,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46429347840.0,28.775908,13.723975,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
INTU,False,76.27908998392293,graham_pe_times_pb,85972492288.0,19.544958,4.6074414,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0168,4.0
CRUS,False,76.27169779961316,graham_pe_times_pb,5928907264.0,14.462103,2.7260578,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
DUOL,False,76.2566578711483,"graham_earnings_stability,graham_pe_times_pb",6975833088.0,17.603306,4.941668,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MANH,False,76.08761199867818,"graham_current_ratio,graham_pe,graham_pe_times_pb",12300017664.0,60.62069,78.07551,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
ADEA,False,75.99990062558138,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2784573952.0,23.165136,5.8341036,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
AVGO,False,75.76893064765963,"graham_pe,graham_pe_times_pb",1624179867648.0,43.397957,16.293459,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0077,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26444652544.0,8.135151,1.5854551,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5588260352.0,7.9674864,47.922832,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0401,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",34881822720.0,18.290434,28.847147,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.006500000000000001,4.0
FTDR,False,75.43092042344001,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5593447936.0,21.422165,19.80727,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
CPAY,False,75.15283447009405,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26672242688.0,24.724285,7.5299835,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
DOCS,False,74.88360021608294,"graham_pe,graham_pe_times_pb",4662023680.0,31.136906,5.1344724,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
QCOM,False,74.87059836360015,"graham_pe,graham_pe_times_pb",199951613952.0,21.39543,7.1544313,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0196,4.0
TPR,False,74.84696488898958,"graham_debt_to_equity,graham_pe_times_pb",23976849408.0,16.540577,34.81471,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0158,4.0
EQT,False,74.68104118423882,"graham_current_ratio,munger_roe",31857530880.0,11.816706,1.2612367,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0124,4.0
ANF,False,74.61519675875486,"graham_current_ratio,graham_pe_times_pb",6045201408.0,12.302246,4.462893,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
FSLR,False,74.58642676789246,graham_earnings_stability,20672888832.0,11.852126,2.0031033,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
EOG,True,74.42281729859614,,78107312128.0,11.412063,2.4184477,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0265,4.0
FIZZ,False,74.21077465047127,graham_pe_times_pb,3011810560.0,17.297474,4.70095,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
LRCX,False,74.1457698243003,"graham_pe,graham_pe_times_pb",338851463168.0,46.931545,27.169159,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0049,4.0
CHH,False,73.92742663087492,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4462380032.0,14.0432005,31.22677,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0118,4.0
IDXX,False,73.9011019823537,"graham_current_ratio,graham_pe,graham_pe_times_pb",40938303488.0,36.419296,25.383957,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
CF,False,73.8637275282584,graham_pe_times_pb,20193044480.0,9.89103,3.519002,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0177,4.0
LAMR,False,73.54185841693975,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15054740480.0,27.05292,15.329336,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0446,4.0
MA,False,73.50775011357555,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",498405867520.0,31.312603,88.95404,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
SPG,False,73.40662453999217,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77179346944.0,14.3576975,14.96981,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0436,4.0
MGY,True,73.3965583288583,,7359081472.0,11.69869,2.2674568,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.0231,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6796214272.0,19.901197,5.08686,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
ABNB,False,72.94841367440593,"graham_current_ratio,graham_pe,graham_pe_times_pb",101027119104.0,38.520546,12.763447,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MCO,False,72.91531010150094,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81460011008.0,29.884054,26.929354,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
BKE,False,72.82956490648819,graham_pe_times_pb,2084192896.0,9.32258,4.188839,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0353,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6985896960.0,17.699287,2.7120395,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
RMD,False,72.7419104074014,"graham_pe,graham_pe_times_pb",32984731648.0,21.9023,5.008323,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0115,4.0
BOX,False,72.65012854267485,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4819863040.0,51.661766,252.73383,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10838833152.0,25.5847,4.698916,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
COCO,False,72.2961213118878,"graham_pe,graham_pe_times_pb",3241549824.0,30.950277,8.020042,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
MSFT,False,72.2895423015303,"graham_current_ratio,graham_pe,graham_pe_times_pb",3667031490560.0,27.511976,8.290775,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0073,4.0
APP,False,72.24726140107383,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",109695098880.0,25.156563,34.7456,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
RLI,False,72.16036338127594,"graham_current_ratio,graham_pe_times_pb",5573833216.0,12.759453,3.1082394,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011699999999999999,4.0
PAYC,False,72.1513200481513,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10281287680.0,24.113108,17.362614,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0066,4.0
TER,False,72.0926942176639,"graham_pe,graham_pe_times_pb",53724938240.0,47.13855,15.643467,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0016,4.0
RDDT,False,72.07607719273929,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30615095296.0,37.092075,9.314271,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
DXCM,False,71.93434315734986,"graham_pe,graham_pe_times_pb",33215293440.0,34.790512,12.672041,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
ULS,False,71.77499824480016,"graham_current_ratio,graham_pe,graham_pe_times_pb",13113696256.0,26.23387,8.235442,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.009000000000000001,4.0
NSSC,False,71.77268815388598,"graham_size,graham_pe,graham_pe_times_pb",1291598208.0,30.091665,7.256833,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
AAMI,False,71.7701308670871,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3190207488.0,31.763252,34.679783,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0046,4.0
AMAT,False,71.76107722888231,"graham_pe,graham_pe_times_pb",332334792704.0,36.16321,12.968629,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.005,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33172480000.0,7.6118937,1.4239292,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127291588608.0,10.985597,3.7069163,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
GPOR,False,71.4591715617153,"graham_current_ratio,graham_earnings_stability",3009735168.0,6.3708634,1.6208919,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5994185216.0,2.304949,1.985829,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
APPF,False,71.2454980649073,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7887009792.0,50.842464,14.989903,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
HALO,False,71.22797065211263,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12336098304.0,31.8739,86.33043,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
AMGN,False,71.18477763384932,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",203980439552.0,23.804415,17.451433,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0268,4.0
YELP,False,71.17099803585032,graham_size,1134652288.0,10.10145,1.8525738,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
RELY,False,71.12947336738198,"graham_earnings_stability,graham_pe_times_pb",4703619584.0,15.985611,4.1735535,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5576491520.0,10.320319,4.043315,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
RRC,False,71.0162119685197,graham_current_ratio,9256045568.0,10.94199,1.9655617,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0095,4.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3773285888.0,13.975709,6.100018,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0316,4.0
GGG,False,70.87206552455382,"graham_pe,graham_pe_times_pb",12427527168.0,24.130503,4.926173,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0154,4.0
ORI,False,70.77869242857142,graham_current_ratio,9881849856.0,8.975878,1.616445,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030699999999999998,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",13277549568.0,43.317074,7.7783856,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
PCTY,False,70.69032293053142,"graham_current_ratio,graham_pe,graham_pe_times_pb",7820065792.0,29.957317,6.6810207,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
RRR,False,70.61771599491502,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5483879936.0,19.341726,18.202438,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.019299999999999998,4.0
UNP,False,70.53106061864044,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",168661008384.0,22.988258,8.679986,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.02,4.0
FDS,False,70.48906672232671,"graham_current_ratio,graham_pe_times_pb",9786747904.0,18.12747,4.844289,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0167,4.0
BYD,False,70.37470409672093,"graham_current_ratio,graham_debt_to_equity",5534162944.0,3.3793254,2.2271929,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0105,4.0
MU,False,70.33817555624924,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1048275058688.0,20.975718,10.403806,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0006,2.0
LNTH,False,70.31223956335667,"graham_pe,graham_pe_times_pb",6581574656.0,24.112442,5.014677,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1715002880.0,19.346155,12.419753,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2308775424.0,15.29643,2.1816423,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0525,4.0
IPAR,False,70.10347010380158,"graham_pe,graham_pe_times_pb",3619073280.0,21.56584,4.1576524,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.0291,4.0
MNST,False,70.02428150553838,"graham_pe,graham_pe_times_pb",87961427968.0,41.574074,9.393306,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
MMM,False,69.93719277036871,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84222631936.0,29.007103,28.530748,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0189,2.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2042807296.0,5.282258,2.2493134,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.13720000000000002,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2467085312.0,23.06283,40.46739,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
MORN,False,69.58520699142085,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7594622464.0,19.262606,7.418196,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.009899999999999999,4.0
ADP,False,69.56385740227583,"graham_current_ratio,graham_pe,graham_pe_times_pb",109159858176.0,25.094065,18.124134,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0246,4.0
VRTX,False,69.45308591594133,"graham_earnings_stability,graham_pe,graham_pe_times_pb",130381103104.0,29.94357,6.440485,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
NBIX,False,69.41231824419137,"graham_pe,graham_pe_times_pb",15276855296.0,21.972221,4.1340704,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
