symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4795692032.0,16.573864,8.554252,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0039000000000000003,3.0
GEN,False,84.90774775000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16143623168.0,17.178343,6.1772785,0.399,3.16354,0.39876997,0.7846,0.63367003,1422249984.0,0.0181,4.0
INCY,False,83.38801991981404,graham_pe_times_pb,24751421440.0,15.555414,4.6896844,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
BMY,False,82.01607594192562,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130958024704.0,17.963585,6.5252337,1.42,2.30967,0.38731998,0.71981,0.33040002,9851750400.0,0.039900000000000005,1.0
GPOR,False,81.82028444559542,"graham_current_ratio,graham_earnings_stability",2786911488.0,5.096615,1.5496138,0.559,0.45587000000000005,0.33986,0.69308,0.50863,146801504.0,,1.0
NVDA,False,81.48417833859156,"graham_pe,graham_pe_times_pb",4694753673216.0,29.637598,24.018576,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0053,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8063106560.0,14.371905,4.149338,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
PRI,False,81.17429435714286,graham_pe_times_pb,10003829760.0,13.456375,3.9903476,3.6,0.73789,0.32338002,0.71549004,0.30308,1071836864.0,0.0139,4.0
ALL,False,81.04129285714285,"graham_current_ratio,graham_earnings_stability",67683684352.0,5.8183227,2.291289,0.364,0.23719,0.45221,0.34428,0.18954,12428999680.0,0.015700000000000002,2.0
DUOL,False,81.03396024042658,"graham_earnings_stability,graham_pe_times_pb",6142836224.0,15.067429,4.4374137,2.623,0.06601,0.36960998,0.72665,0.15369001,312465120.0,,3.0
SNDK,False,80.95089430579894,"graham_earnings_stability,graham_pe,graham_pe_times_pb",186781171712.0,43.105606,13.549223,4.782,0.015029999999999998,0.39297,0.56038,0.69983,2259500032.0,,0.0
CARG,False,80.76345871019521,graham_pe_times_pb,3200740096.0,18.67895,13.453374,1.653,0.7928000000000001,0.5848,0.92587,0.24545,219393744.0,,4.0
GDDY,False,80.57799957142858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13146312704.0,15.7345495,55.497486,0.671,16.216179999999998,3.98215,0.6377,0.24681999,1347612544.0,,4.0
WH,False,80.56175678356281,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5665648128.0,27.661232,11.928906,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0222,4.0
LOPE,False,80.42145397553301,graham_pe_times_pb,3949304320.0,18.61875,5.6506066,2.745,0.14964,0.29779,0.53256,0.30918,226362000.0,,4.0
ADSK,False,80.33761942813454,"graham_current_ratio,graham_pe,graham_pe_times_pb",49379483648.0,32.98519,15.473402,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13199790080.0,5.5084105,1.1998143,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0049,3.0
NMIH,True,79.25305,,3277427200.0,8.768292,1.2479389,1.814,0.16168,0.15571,0.76014,0.71973,313044992.0,,4.0
TROW,False,79.24606588079193,graham_pe_times_pb,25442017280.0,12.740343,2.3674138,5.545,0.0387,0.18688999,0.51999,0.37183997,1880349952.0,0.0437,4.0
CPAY,False,79.09300000000002,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",25444743168.0,23.310778,7.334577,0.977,2.7134300000000002,0.32124,0.79714996,0.41404,2095142784.0,,4.0
BLKB,False,79.07390476190477,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1842336768.0,12.534375,21.704546,0.828,17.1566,1.94448,0.59665,0.21433,232852880.0,,1.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe_times_pb",,19.414953,9.63403,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0007000000000000001,2.0
RMD,False,79.0383287362515,graham_pe_times_pb,30008539136.0,19.949373,4.6219754,3.008,0.12988,0.25246,0.62181,0.35327,1446655104.0,0.011200000000000002,4.0
YOU,False,78.93224737116729,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",7588619776.0,45.420002,31.41948,1.006,0.52083,1.09503,0.65484,0.24506001,341248864.0,0.0103,3.0
IT,False,78.78528571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10081950720.0,14.879942,161.22592,0.939,52.9341,0.94878,0.68987,0.20499,1064192896.0,,4.0
PRDO,True,78.39721342857142,,2061365504.0,12.54771,2.0615163,4.816,0.11725,0.17275,0.79887,0.28465998,193125504.0,0.0174,4.0
GOOG,False,78.1448328210925,graham_pe_times_pb,4081985257472.0,16.738714,6.5578823,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.14241605951206,graham_pe_times_pb,4089104564224.0,16.776323,6.56932,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GILD,False,78.12905172805719,graham_pe_times_pb,160944717824.0,17.636736,6.8467755,1.967,0.94635,0.4336,0.79367995,0.39282,7934125056.0,0.024700000000000003,4.0
ESNT,False,77.76085,munger_roe,6088079360.0,9.397582,1.0794053,2.006,0.08701,0.12088,0.79097,0.63747,587141632.0,0.0208,4.0
ACT,False,77.60365000000002,"graham_current_ratio,munger_roe",6569611776.0,10.186148,1.2355597,0.966,0.13939000000000001,0.12926,0.73453003,0.72339,590830016.0,0.018000000000000002,4.0
V,False,77.47230386869755,"graham_current_ratio,graham_pe,graham_pe_times_pb",667193901056.0,30.882652,18.72062,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0073,4.0
INTU,False,77.3068878294026,"graham_current_ratio,graham_pe_times_pb",84648755200.0,18.881025,4.114339,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0144,4.0
TPL,False,77.1761,"graham_pe,graham_pe_times_pb,munger_fcf",26471698432.0,52.718407,17.013475,4.227,0.011559999999999999,0.36466,0.93242997,0.77222,-56057624.0,0.0062,4.0
VCTR,False,76.95841136567977,"graham_pe,graham_pe_times_pb",6138053632.0,22.058428,2.6017811,1.79,0.42876,0.21700001,0.56278,0.45848,450667616.0,0.020499999999999997,4.0
MCRI,False,76.83663077449663,"graham_current_ratio,graham_pe_times_pb",2198734848.0,19.691814,3.8121874,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
MEDP,False,76.82782292144155,"graham_current_ratio,graham_pe,graham_pe_times_pb",16122470400.0,33.89818,37.15825,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
VRRM,False,76.55713520822574,"graham_size,graham_debt_to_equity",763330944.0,6.128049,2.8056953,1.892,4.05085,0.45852003,0.56907004,0.2317,53916000.0,,4.0
MANH,False,76.45879606843795,"graham_current_ratio,graham_pe,graham_pe_times_pb",11048445952.0,54.300858,54.64533,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
QCOM,False,76.23174228925441,graham_pe_times_pb,161483341824.0,17.509714,5.9480553,2.366,0.55979,0.36083,0.54799,0.22059,9589624832.0,0.0226,4.0
SEIC,False,76.16369139253966,graham_pe_times_pb,12303166464.0,18.079365,4.920087,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0101,4.0
TER,False,75.87858471428571,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,49.3592,17.892496,2.125,0.02883,0.36465,0.59231997,0.33176,439064384.0,0.0016,4.0
LULU,True,75.74779285714285,,13355076608.0,9.515372,2.7887511,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26712854528.0,8.22154,1.6015348,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0207,3.0
LVS,False,75.65383357356957,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32109787136.0,19.215117,55.26756,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.024700000000000003,4.0
PCTY,False,75.61367818279662,"graham_current_ratio,graham_pe,graham_pe_times_pb",7218809856.0,28.807695,6.321861,1.079,0.11396,0.21598,0.69417,0.31253,367594368.0,,4.0
PLTR,False,75.56854379964109,"graham_earnings_stability,graham_pe,graham_pe_times_pb",292196614144.0,136.94955,34.57733,6.907,0.02477,0.32587,0.84073997,0.46183997,1752997120.0,,3.0
DOCS,False,75.48013569580345,"graham_pe,graham_pe_times_pb",3769431552.0,21.397959,4.0373507,6.093,0.010709999999999999,0.19282,0.89094,0.21582001,255263744.0,,4.0
ADP,False,75.14621688885073,"graham_current_ratio,graham_pe,graham_pe_times_pb",103848968192.0,23.768986,16.389818,1.043,0.69259,0.71208,0.48497,0.30184,4749387264.0,0.025699999999999997,4.0
LRCX,False,74.29586270680183,"graham_pe,graham_pe_times_pb",371550912512.0,56.05755,35.1022,2.536,0.35281999999999997,0.66762,0.49979,0.35042998,4352341504.0,0.0039000000000000003,4.0
CRUS,False,74.20323973138306,graham_pe_times_pb,6767727616.0,17.087898,3.1893294,7.365,0.06296,0.20327,0.52778,0.20131999,505731264.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6288397824.0,18.414171,4.7067676,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
ADEA,False,74.18657881140305,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2735284992.0,22.752293,5.8601136,3.445,0.8581,0.28511,1.0,0.38946,171500496.0,0.0086,3.0
APPF,False,74.16535389081912,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6184338432.0,39.775627,11.753838,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
META,False,74.08900997230533,"graham_pe,graham_pe_times_pb",1350085771264.0,20.047493,5.539458,2.348,0.35607999999999995,0.32930002,0.81941,0.40617,25558249472.0,0.0034999999999999996,4.0
FTNT,False,73.84071211672104,"graham_current_ratio,graham_pe,graham_pe_times_pb",112454205440.0,54.23675,113.86498,1.153,0.5731,1.32392,0.80304,0.31282,1813049984.0,,4.0
MSFT,False,73.70486348290395,"graham_current_ratio,graham_pe,graham_pe_times_pb",3383094935552.0,27.303656,8.165104,1.283,0.30271000000000003,0.34013999,0.68309,0.46326,37011251200.0,0.009300000000000001,4.0
PAYC,False,73.57460778453529,"graham_current_ratio,graham_pe_times_pb",7499968512.0,18.638472,9.022831,1.083,0.94074,0.37147,0.87597,0.36755002,294762496.0,0.0089,4.0
AMGN,False,73.48988688235548,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",206486994944.0,26.605701,22.468288,1.261,6.23754,1.01318,0.71443003,0.33800998,7436624896.0,0.026000000000000002,4.0
DXCM,False,73.14789080807648,"graham_pe,graham_pe_times_pb",28481284096.0,31.678112,9.633254,1.948,0.46832999999999997,0.35624,0.61504,0.2142,1056637504.0,,4.0
EXPE,False,73.03985714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35009241088.0,25.76767,60.76875,0.731,2.56536,0.71494,0.90271,0.07093,3478249984.0,0.0058,4.0
MCO,False,72.82933959241973,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82354487296.0,30.193016,27.225056,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0085,4.0
TRV,False,72.50983504761905,graham_current_ratio,77287473152.0,9.952994,2.3337615,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0129,4.0
WDC,False,72.47116733333333,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability,graham_pe",,31.457859,,1.49,0.17809999999999998,0.85920995,0.45428002,0.37008998,2075000064.0,0.0013,1.0
SEZL,False,72.43774153933583,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5172340224.0,36.710026,26.266224,3.652,0.73791,0.91954005,0.74297,0.61024,72545000.0,,3.0
IDXX,False,72.43689982385024,"graham_current_ratio,graham_pe,graham_pe_times_pb",43991076864.0,40.9453,28.397747,1.119,0.7104,0.72915,0.62053,0.31783,786844480.0,,4.0
ENR,False,72.28980952380952,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1448214272.0,7.7472525,8.362989,2.048,19.66859,1.2706,0.42986,0.18576,215887504.0,0.055999999999999994,3.0
AMAT,False,72.11839096396243,"graham_pe,graham_pe_times_pb",395705384960.0,46.797653,16.550276,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0049,4.0
TPR,False,72.06985425939456,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",30684530688.0,46.161095,45.0252,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.010700000000000001,4.0
RLI,False,72.00680554573374,"data_missing:price_to_book,graham_current_ratio",5634862592.0,12.899159,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011000000000000001,4.0
IIPR,False,71.81755,"graham_size,graham_current_ratio,munger_roe",1755666304.0,15.446403,0.95969284,0.355,0.19318000000000002,0.06287,0.88461,0.49796,156342128.0,0.1242,4.0
WLY,False,71.72653778192779,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2662126848.0,12.606972,3.1441846,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0255,2.0
ACGL,False,71.58950465476191,graham_current_ratio,34134099968.0,7.832551,1.506305,0.568,0.17836,0.19936001,0.38758,0.26584998,5318125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",10299551744.0,35.025974,5.72247,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
OGN,False,71.49552380952382,"graham_debt_to_equity,graham_pe_times_pb",3559671040.0,14.575269,3.9426994,1.973,9.48948,0.34048,0.53837,0.18699,529124992.0,0.0059,4.0
HRMY,False,71.45571598023646,graham_pe_times_pb,2039269376.0,14.203629,2.2390668,3.583,0.18082,0.17857,0.76548,0.17312999,149726496.0,,4.0
CHH,False,71.35964238201841,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5156914176.0,15.317567,37.31073,0.947,15.35084,9.40813,0.90456,0.27816,194694128.0,0.009899999999999999,4.0
GGG,False,71.35841786635974,"graham_pe,graham_pe_times_pb",12838079488.0,24.927671,5.088913,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.014499999999999999,4.0
NTAP,False,71.21911169083558,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",33954416640.0,27.205975,25.102278,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.012,4.0
RRC,False,71.19065242476302,graham_current_ratio,9126353920.0,10.788674,1.9380211,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
PATH,False,71.09962782142856,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6222624256.0,20.016666,3.285011,2.307,0.04362,0.18181999,0.8305,0.07274,511553632.0,,1.0
MNST,False,71.08451609742316,"graham_pe,graham_pe_times_pb",94157733888.0,46.509663,10.788324,3.257,0.010820000000000001,0.26654,0.55471003,0.31019,1684340480.0,,4.0
COCO,False,71.08332191891813,"graham_pe,graham_pe_times_pb",3815124736.0,36.90608,9.563351,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ACAD,False,70.95341254581693,"graham_earnings_stability,graham_pe_times_pb",4493229056.0,11.873302,3.5969841,3.587,0.0407,0.37317002,0.61579,-0.01722,154138624.0,,2.0
APP,False,70.91568512311869,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",134392602624.0,34.786957,56.92231,3.244,1.62888,2.66444,0.88367,0.78151,3180097280.0,,3.0
HALO,False,70.81389303313082,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9809294336.0,29.017544,44.630325,2.762,9.91211,0.99399,0.76674,0.48981,228120752.0,,4.0
AVGO,False,70.55403851573652,"graham_pe,graham_pe_times_pb",1840660348928.0,64.48167,20.992405,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0068000000000000005,4.0
FTDR,False,70.53926087981324,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5174206464.0,21.04857,22.59123,1.466,5.2130399999999995,1.21028,0.55241,0.14634,328124992.0,,4.0
AGX,False,70.52872494668367,"graham_pe,graham_pe_times_pb,munger_gross_margin",7804655104.0,48.963062,16.48388,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0040999999999999995,4.0
YELP,False,70.51914982857144,graham_size,1446255488.0,12.064219,2.3301144,1.739,0.24548999999999999,0.20446,0.90042,0.090229996,281926880.0,,4.0
VRTX,False,70.51004309664776,"graham_earnings_stability,graham_pe,graham_pe_times_pb",120570265600.0,28.159452,6.2359705,3.023,0.1026,0.24197,0.54390997,0.38126,2783225088.0,,1.0
UNP,False,70.4968462257277,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",169489743872.0,23.082523,8.722636,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0189,4.0
LYFT,False,70.48160000000001,"graham_current_ratio,graham_earnings_stability",5820533248.0,2.241228,1.9380531,0.583,0.42616,1.47808,0.35622,-0.0032300001,1217614848.0,,2.0
CBOE,False,70.44990961174176,"graham_current_ratio,graham_pe,graham_pe_times_pb",31414448128.0,25.655983,5.847261,1.385,0.29489,0.2514,0.54107,0.39723,1003075008.0,0.009399999999999999,4.0
FDS,False,70.4322946966054,"graham_current_ratio,graham_pe_times_pb",9392106496.0,17.407963,4.6489472,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0163,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21988122624.0,12.260267,2.6737452,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0313,1.0
CF,False,70.31003573743675,graham_pe_times_pb,19252822016.0,11.29009,3.6036346,3.54,0.43847,0.273,0.39125,0.33585,1076375040.0,0.018799999999999997,4.0
HL,False,70.17344784860387,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9819229184.0,21.217392,3.8194628,4.94,0.11091,0.19894,0.59587,0.55518,277069760.0,0.0011,2.0
LNTH,False,70.11562165341397,"graham_pe,graham_pe_times_pb",6602407936.0,24.202864,5.4436636,2.828,0.51617,0.23482999,0.60483,0.21648,421714496.0,,4.0
THC,False,69.68760864285714,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21670346752.0,9.724777,4.500859,1.406,1.5227600000000001,0.37337002,0.41661,0.18195,2231624960.0,,4.0
CART,False,69.64600234528741,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10448273408.0,24.697279,4.393665,2.363,0.01311,0.16283001,0.73111,0.17959,624124992.0,,2.0
ANF,False,69.5756610573907,"graham_current_ratio,graham_pe_times_pb",4412069376.0,9.603482,3.2923312,1.448,0.9546399999999999,0.39224,0.61657,0.07982,283367872.0,,4.0
DAVE,False,69.51978263716832,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4742795776.0,23.942875,23.273645,3.857,1.3161500000000002,1.1158999,0.72103995,0.38275,85745624.0,,2.0
AMT,False,69.47151397818543,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80788201472.0,27.964533,21.718664,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.038900000000000004,4.0
MMM,False,69.42364528543278,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",90382934016.0,31.184166,30.617577,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0175,2.0
EQT,False,69.37369230396703,"graham_current_ratio,munger_roe",32401729536.0,12.018561,1.2898728,0.673,0.19594999999999999,0.11078,0.80748004,0.23372999,2460903936.0,0.0126,4.0
LAMR,False,69.1008308318753,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",16355756032.0,29.738005,16.865124,0.58,5.04797,0.55202,0.67221,0.25277,540906496.0,0.038900000000000004,4.0
DLB,False,69.07818614869453,"graham_pe,graham_pe_times_pb,munger_roe",4875586560.0,20.452381,1.8621961,2.981,0.01891,0.09417,0.87438005,0.291,289174112.0,0.0268,4.0
FSLR,False,69.07617149715259,graham_earnings_stability,21977972736.0,13.212856,2.2248027,2.557,0.05943,0.18436001,0.41743,0.33067,1147664768.0,,3.0
EOG,False,68.97150960510812,graham_pe_times_pb,76533399552.0,14.12881,2.4865024,1.716,0.26873,0.18195,0.61994,0.37877998,2864250112.0,0.027999999999999997,4.0
USLM,False,68.93678173839312,"graham_pe,graham_pe_times_pb",3270327808.0,25.114536,4.9348626,20.73,0.0054800000000000005,0.21912001,0.5506,0.4074,55355500.0,0.0021,4.0
CHTR,False,68.87087845238095,"graham_current_ratio,graham_debt_to_equity",18739460096.0,3.6180065,0.9783144,0.361,4.41578,0.27201998,0.55189997,0.23503,2198374912.0,,4.0
MORN,False,68.81325946778861,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7322674688.0,19.709312,7.188293,1.032,1.8715000000000002,0.30656,0.61713004,0.24178,452812512.0,0.0103,4.0
GRMN,False,68.72013424440205,"graham_pe,graham_pe_times_pb",56273309696.0,30.081907,6.264104,3.028,0.02513,0.21886998,0.60081,0.30438998,1043656256.0,0.014199999999999999,4.0
RRR,False,68.65103365963914,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6472512000.0,20.606453,25.893799,0.807,14.58193,1.14213,0.67508006,0.28320998,168633872.0,0.0159,4.0
CTAS,False,68.55252561680759,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",82710388736.0,42.012196,16.091864,1.434,0.52646,0.40714002,0.50668997,0.23649,1463799936.0,0.0096,0.0
MGY,False,68.46441547981313,"graham_current_ratio,graham_pe_times_pb",5991978496.0,14.2832365,2.2498407,1.1,0.20281,0.16469999,0.80487,0.35637,219403872.0,0.0264,4.0
KO,False,68.44191335440534,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",378534920192.0,26.417418,10.471373,1.305,1.13645,0.42054,0.61888003,0.34917998,5264750080.0,0.023799999999999998,4.0
MAS,False,68.3897628159111,"data_missing:debt_to_equity,graham_pe_times_pb",14083125248.0,16.45622,-38.58455,1.865,,58.625,0.37205002,0.23645,893124992.0,0.0176,4.0
HIG,True,68.36820313095238,,38881345536.0,9.795236,1.9962422,1.772,0.22329999999999997,0.22061001,0.37868,0.17615,5507500032.0,0.0165,4.0
VEEV,False,68.15985713660247,"graham_pe,graham_pe_times_pb,munger_roe",32582064128.0,35.62611,4.474324,4.738,0.014110000000000001,0.13934,0.75021005,0.30932,1259549056.0,,4.0
CPRT,False,68.15871992500703,graham_pe_times_pb,26964258816.0,18.090061,3.0732298,7.613,0.010589999999999999,0.17607,0.47522998,0.37530997,999977152.0,,4.0
FFIV,False,68.08990329695936,"graham_pe,graham_pe_times_pb",22224363520.0,31.1878,5.764027,1.665,0.05672,0.1983,0.81927,0.24752001,752090496.0,,4.0
AAPL,False,68.0351669692004,"graham_current_ratio,graham_pe,graham_pe_times_pb",4877744340992.0,40.255154,45.74449,1.07,0.79548,1.4147099,0.47862,0.32275,101090746368.0,0.0032,4.0
KRYS,False,68.0060583579662,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10786495488.0,48.851135,8.436202,9.459,0.00714,0.19902,0.94166,0.46141997,137491504.0,,3.0
NBIX,False,67.81961828613194,"graham_pe,graham_pe_times_pb",18008502272.0,27.51152,5.2877097,2.929,0.13602999999999998,0.225,0.6437,0.22836,590550016.0,,4.0
NXPI,False,67.7709224075308,"graham_pe,graham_pe_times_pb",63044825088.0,49.90319,5.780159,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0168,4.0
DECK,False,67.71827857142857,"data_missing:free_cash_flow,graham_pe_times_pb",13448638464.0,14.047652,5.9323,2.747,0.20521,0.42558,0.57804,0.15233,,,4.0
EXE,False,67.68878086894969,"graham_current_ratio,graham_earnings_stability,munger_roe",21032118272.0,7.8318963,1.1159151,0.959,0.19207000000000002,0.14893,0.47069,0.26323998,1466249984.0,0.024900000000000002,1.0
TXN,False,67.56393225212453,"graham_pe,graham_pe_times_pb",257225342976.0,42.740517,14.280789,4.857,0.78036,0.35176,0.58325,0.42576998,3545250048.0,0.0209,4.0
FIZZ,False,67.53625216006627,graham_pe_times_pb,3004012544.0,16.372448,4.6887784,4.386,0.09271000000000001,0.34018,0.37039003,0.16876,106155752.0,,4.0
ACN,False,67.49053571428571,"graham_current_ratio,graham_pe_times_pb",99159089152.0,12.942491,3.1089196,1.339,0.25035,0.24406,0.32013,0.16964,12089380864.0,0.0377,4.0
WU,False,67.41042857142857,"graham_current_ratio,graham_debt_to_equity",2504167424.0,5.8933825,2.752404,0.256,2.88116,0.47657,0.36138,0.12517,290700000.0,0.1162,4.0
