symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
SNDK,False,80.9722406662565,"graham_earnings_stability,graham_pe,graham_pe_times_pb",185472040960.0,42.803482,13.454258,4.782,0.015029999999999998,0.39297,0.56038,0.69983,2259500032.0,,0.0
CARG,False,80.83619288748754,graham_pe_times_pb,3187212032.0,18.6,13.396513,1.653,0.7928000000000001,0.5848,0.92587,0.24545,219393744.0,,4.0
WH,False,80.60375747929935,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5650805248.0,27.588766,11.8976555,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0222,4.0
GDDY,False,80.57799957142858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13168821248.0,15.76149,55.59251,0.671,16.216179999999998,3.98215,0.6377,0.24681999,1347612544.0,,4.0
LOPE,False,80.40415753062604,graham_pe_times_pb,3954077184.0,18.64125,5.6574354,2.745,0.14964,0.29779,0.53256,0.30918,226362000.0,,4.0
ADSK,False,80.29499558083218,"graham_current_ratio,graham_pe,graham_pe_times_pb",49515671552.0,33.07616,15.516077,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13357686784.0,5.574302,1.2141665,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0049,3.0
TROW,False,79.29130326097226,graham_pe_times_pb,25379878912.0,12.709228,2.3616316,5.545,0.0387,0.18688999,0.51999,0.37183997,1880349952.0,0.0437,4.0
NMIH,True,79.25305,,3273628672.0,8.75813,1.2464925,1.814,0.16168,0.15571,0.76014,0.71973,313044992.0,,4.0
CPAY,False,79.09300000000002,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",25375459328.0,23.247305,7.3146057,0.977,2.7134300000000002,0.32124,0.79714996,0.41404,2095142784.0,,4.0
BLKB,False,79.07390476190477,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1838662016.0,12.509375,21.661255,0.828,17.1566,1.94448,0.59665,0.21433,232852880.0,,1.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe_times_pb",,19.274113,9.564143,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0007000000000000001,2.0
RMD,False,79.01652137392256,graham_pe_times_pb,30062936064.0,19.985535,4.630354,3.008,0.12988,0.25246,0.62181,0.35327,1446655104.0,0.011200000000000002,4.0
YOU,False,78.91741629087157,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",7598644224.0,45.48,31.460983,1.006,0.52083,1.09503,0.65484,0.24506001,341248864.0,0.0103,3.0
IT,False,78.78528571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10059186176.0,14.846344,160.86188,0.939,52.9341,0.94878,0.68987,0.20499,1064192896.0,,4.0
PRDO,True,78.39721342857142,,2066695168.0,12.5801525,2.0668464,4.816,0.11725,0.17275,0.79887,0.28465998,193125504.0,0.0174,4.0
GOOG,False,78.14749951086992,graham_pe_times_pb,4074158424064.0,16.70662,6.545308,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.1457899080364,graham_pe_times_pb,4079172714496.0,16.735575,6.553364,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GILD,False,78.12430113241236,graham_pe_times_pb,161006780416.0,17.643538,6.849416,1.967,0.94635,0.4336,0.79367995,0.39282,7934125056.0,0.024700000000000003,4.0
ESNT,False,77.76085,munger_roe,6077480960.0,9.381223,1.0775262,2.006,0.08701,0.12088,0.79097,0.63747,587141632.0,0.0208,4.0
ACT,False,77.60365000000002,"graham_current_ratio,munger_roe",6553557504.0,10.161256,1.2325404,0.966,0.13939000000000001,0.12926,0.73453003,0.72339,590830016.0,0.018000000000000002,4.0
V,False,77.47778096668009,"graham_current_ratio,graham_pe,graham_pe_times_pb",666716274688.0,30.860544,19.467869,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0073,4.0
INTU,False,77.31588039631687,"graham_current_ratio,graham_pe_times_pb",84599521280.0,18.870043,4.111946,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0144,4.0
TPL,False,77.1761,"graham_pe,graham_pe_times_pb,munger_fcf",26212007936.0,52.201233,16.846573,4.227,0.011559999999999999,0.36466,0.93242997,0.77222,-56057624.0,0.0062,4.0
VCTR,False,77.00527996222982,"graham_pe,graham_pe_times_pb",6122420736.0,22.002249,2.5951548,1.79,0.42876,0.21700001,0.56278,0.45848,450667616.0,0.020499999999999997,4.0
MEDP,False,76.813531176418,"graham_current_ratio,graham_pe,graham_pe_times_pb",16151636992.0,33.959503,37.22547,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCRI,False,76.80794714409724,"graham_current_ratio,graham_pe_times_pb",2202946560.0,19.729534,3.8194897,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
VRRM,False,76.57472342493784,"graham_size,graham_debt_to_equity",762571392.0,6.121951,2.8029034,1.892,4.05085,0.45852003,0.56907004,0.2317,53916000.0,,4.0
MANH,False,76.45228366782707,"graham_current_ratio,graham_pe,graham_pe_times_pb",11058357248.0,54.349567,54.694347,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
QCOM,False,76.36273546260138,graham_pe_times_pb,160070975488.0,17.356571,5.8960323,2.366,0.55979,0.36083,0.54799,0.22059,9589624832.0,0.0226,4.0
SEIC,False,76.17568229385606,graham_pe_times_pb,12283963392.0,18.051146,4.912407,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0101,4.0
TER,False,75.87858471428571,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,49.272663,17.861126,2.125,0.02883,0.36465,0.59231997,0.33176,439064384.0,0.0016,4.0
LULU,True,75.74779285714285,,13277859840.0,9.460357,2.772627,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26797268992.0,8.24752,1.6065958,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0207,3.0
PCTY,False,75.6601160178233,"graham_current_ratio,graham_pe,graham_pe_times_pb",7192572928.0,28.702993,6.298884,1.079,0.11396,0.21598,0.69417,0.31253,367594368.0,,4.0
LVS,False,75.6087722064275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32193988608.0,19.265505,55.412487,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.024700000000000003,4.0
PLTR,False,75.5703166811737,"graham_earnings_stability,graham_pe,graham_pe_times_pb",291851632640.0,136.78787,34.53651,6.907,0.02477,0.32587,0.84073997,0.46183997,1752997120.0,,3.0
DOCS,False,75.41980025955158,"graham_pe,graham_pe_times_pb",3782913280.0,21.47449,4.0517907,6.093,0.010709999999999999,0.19282,0.89094,0.21582001,255263744.0,,4.0
MCY,False,75.32044761904763,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5916613120.0,7.041529,2.2843335,0.875,0.22674,0.38082,0.25234,0.15747,1573970304.0,0.011699999999999999,3.0
ADP,False,75.16164048478761,"graham_current_ratio,graham_pe,graham_pe_times_pb",103709065216.0,23.736963,16.367737,1.043,0.69259,0.71208,0.48497,0.30184,4749387264.0,0.025699999999999997,4.0
LRCX,False,74.26823130438456,"graham_pe,graham_pe_times_pb",375090020352.0,56.591507,35.436554,2.536,0.35281999999999997,0.66762,0.49979,0.35042998,4352341504.0,0.0039000000000000003,4.0
ADEA,False,74.19922897755835,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2733079296.0,22.733944,5.8553877,3.445,0.8581,0.28511,1.0,0.38946,171500496.0,0.0086,3.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6297940992.0,18.442114,4.71391,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
CRUS,False,74.16085701184434,graham_pe_times_pb,6783116288.0,17.126753,3.1965814,7.365,0.06296,0.20327,0.52778,0.20131999,505731264.0,,4.0
APPF,False,74.15822220655419,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6189828096.0,39.810936,11.764271,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
META,False,74.06664753586274,"graham_pe,graham_pe_times_pb",1356495323136.0,20.142668,5.565757,2.348,0.35607999999999995,0.32930002,0.81941,0.40617,25558249472.0,0.0034999999999999996,4.0
FTNT,False,73.8243014426666,"graham_current_ratio,graham_pe,graham_pe_times_pb",112913932288.0,54.45848,114.33048,1.153,0.5731,1.32392,0.80304,0.31282,1813049984.0,,4.0
MSFT,False,73.74134622823448,"graham_current_ratio,graham_pe,graham_pe_times_pb",3338561388544.0,26.944244,8.057622,1.283,0.30271000000000003,0.34013999,0.68309,0.46326,37011251200.0,0.009300000000000001,4.0
PAYC,False,73.57155479019588,"graham_current_ratio,graham_pe_times_pb",7502299648.0,18.644262,9.025635,1.083,0.94074,0.37147,0.87597,0.36755002,294762496.0,0.0089,4.0
AMGN,False,73.47963813682072,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",206722301952.0,26.636023,22.493893,1.261,6.23754,1.01318,0.71443003,0.33800998,7436624896.0,0.026000000000000002,4.0
DXCM,False,73.17941172801231,"graham_pe,graham_pe_times_pb",28384817152.0,31.570816,9.600626,1.948,0.46832999999999997,0.35624,0.61504,0.2142,1056637504.0,,4.0
EXPE,False,73.03985714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35023642624.0,25.778269,60.793747,0.731,2.56536,0.71494,0.90271,0.07093,3478249984.0,0.0058,4.0
MCO,False,72.84104691055853,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82231525376.0,30.147936,27.184406,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0085,4.0
TRV,False,72.50983504761905,graham_current_ratio,77741129728.0,10.0114155,2.34746,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0129,4.0
WDC,False,72.47116733333333,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability,graham_pe",,31.622833,,1.49,0.17809999999999998,0.85920995,0.45428002,0.37008998,2075000064.0,0.0013,1.0
IDXX,False,72.43942725345651,"graham_current_ratio,graham_pe,graham_pe_times_pb",43966226432.0,40.922173,28.381708,1.119,0.7104,0.72915,0.62053,0.31783,786844480.0,,4.0
SEZL,False,72.42445648404816,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5192011776.0,36.84964,26.36612,3.652,0.73791,0.91954005,0.74297,0.61024,72545000.0,,3.0
ENR,False,72.28980952380952,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1449583744.0,7.7545786,8.370897,2.048,19.66859,1.2706,0.42986,0.18576,215887504.0,0.055999999999999994,3.0
SPG,False,72.15676244051966,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87144521728.0,63.705555,15.435455,0.196,4.57473,1.1359,0.81582,0.43376,2494690560.0,0.0373,4.0
AMAT,False,72.1239374458717,"graham_pe,graham_pe_times_pb",394566074368.0,46.66291,16.502623,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0049,4.0
TPR,False,72.10029280589279,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",30609774592.0,46.048634,44.91551,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.010700000000000001,4.0
RLI,False,71.92731509089847,"graham_current_ratio,graham_pe_times_pb",5666982912.0,12.972689,3.1601841,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011000000000000001,4.0
IIPR,False,71.81755,"graham_size,graham_current_ratio,munger_roe",1758568704.0,15.471939,0.96127945,0.355,0.19318000000000002,0.06287,0.88461,0.49796,156342128.0,0.1242,4.0
WLY,False,71.69943893202029,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2665933824.0,12.625001,3.148681,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0255,2.0
ACGL,False,71.58950465476191,graham_current_ratio,34229579776.0,7.8544602,1.5105184,0.568,0.17836,0.19936001,0.38758,0.26584998,5318125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",10343469056.0,35.175323,5.7468705,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
OGN,False,71.49552380952382,"graham_debt_to_equity,graham_pe_times_pb",3559198208.0,14.573333,3.9421756,1.973,9.48948,0.34048,0.53837,0.18699,529124992.0,0.0059,4.0
HRMY,False,71.37788268538905,"data_missing:consecutive_positive_earnings_years,graham_pe_times_pb",2047953408.0,14.264112,2.2486014,3.583,0.18082,0.17857,0.76548,0.17312999,149726496.0,,
CHH,False,71.34716930238176,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5163738112.0,15.337837,37.360104,0.947,15.35084,9.40813,0.90456,0.27816,194694128.0,0.009899999999999999,4.0
GGG,False,71.3413081852884,"graham_pe,graham_pe_times_pb",12859133952.0,24.968554,5.097259,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.014499999999999999,4.0
NTAP,False,71.2929839038416,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",33693423616.0,26.996855,24.909327,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.012,4.0
RRC,False,71.14143821714565,graham_current_ratio,9162573824.0,10.831491,1.9457124,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
PATH,False,71.09962782142856,"graham_earnings_stability,graham_pe_times_pb",6212209664.0,19.983166,3.2795131,2.307,0.04362,0.18181999,0.8305,0.07274,511553632.0,,1.0
MNST,False,71.07501379092895,"graham_pe,graham_pe_times_pb",94358224896.0,46.6087,10.811296,3.257,0.010820000000000001,0.26654,0.55471003,0.31019,1684340480.0,,4.0
COCO,False,71.03037867688319,"graham_pe,graham_pe_times_pb",3844823296.0,37.19337,9.637795,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ACAD,False,70.95014490021731,"graham_earnings_stability,graham_pe_times_pb",4494941696.0,11.877828,3.598355,3.587,0.0407,0.37317002,0.61579,-0.01722,154138624.0,,2.0
APP,False,70.93273944446048,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",134006276096.0,34.686954,56.75868,3.244,1.62888,2.66444,0.88367,0.78151,3180097280.0,,3.0
HALO,False,70.80967741272998,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9816412160.0,29.038599,44.66271,2.762,9.91211,0.99399,0.76674,0.48981,228120752.0,,4.0
AGX,False,70.61142511664468,"graham_pe,graham_pe_times_pb,munger_gross_margin",7756569600.0,48.661392,16.382318,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0040999999999999995,4.0
AVGO,False,70.59167515002129,"graham_pe,graham_pe_times_pb",1822105665536.0,63.831665,20.780792,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0068000000000000005,4.0
FTDR,False,70.57592942165738,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5162266624.0,21.0,22.539099,1.466,5.2130399999999995,1.21028,0.55241,0.14634,328124992.0,,4.0
YELP,False,70.51914982857144,graham_size,1443780864.0,12.043577,2.3261273,1.739,0.24548999999999999,0.20446,0.90042,0.090229996,281926880.0,,4.0
VRTX,False,70.51320319894205,"graham_earnings_stability,graham_pe,graham_pe_times_pb",120504279040.0,28.144041,6.232558,3.023,0.1026,0.24197,0.54390997,0.38126,2783225088.0,,1.0
UNP,False,70.49343053780177,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",169572925440.0,23.093851,8.726917,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0189,4.0
LYFT,False,70.48160000000001,"graham_current_ratio,graham_earnings_stability",5805345792.0,2.2353802,1.9329963,0.583,0.42616,1.47808,0.35622,-0.0032300001,1217614848.0,,2.0
CBOE,False,70.44685182149011,"graham_current_ratio,graham_pe,graham_pe_times_pb",31426486272.0,25.665813,5.8495016,1.385,0.29489,0.2514,0.54107,0.39723,1003075008.0,0.009399999999999999,4.0
FDS,False,70.37481848267053,"graham_current_ratio,graham_pe_times_pb",9424869376.0,17.468689,4.6651645,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0163,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22110623744.0,12.328571,2.688641,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0313,1.0
HL,False,70.2489337082187,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9715268608.0,20.992754,3.7790241,4.94,0.11091,0.19894,0.59587,0.55518,277069760.0,0.0011,2.0
CF,False,70.21917732006,graham_pe_times_pb,19378796544.0,11.363963,3.627214,3.54,0.43847,0.273,0.39125,0.33585,1076375040.0,0.018799999999999997,4.0
LNTH,False,70.14559623740715,"graham_pe,graham_pe_times_pb",6590037504.0,24.157518,5.433464,2.828,0.51617,0.23482999,0.60483,0.21648,421714496.0,,4.0
THC,False,69.68760864285714,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21743992832.0,9.757827,4.516155,1.406,1.5227600000000001,0.37337002,0.41661,0.18195,2231624960.0,,4.0
ANF,False,69.65038899593668,"graham_current_ratio,graham_pe_times_pb",4391630336.0,9.558993,3.2770796,1.448,0.9546399999999999,0.39224,0.61657,0.07982,283367872.0,,4.0
CART,False,69.63764255211704,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10454125568.0,24.711111,4.396126,2.363,0.01311,0.16283001,0.73111,0.17959,624124992.0,,2.0
DAVE,False,69.56080255573582,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4700139008.0,23.727535,23.064323,3.857,1.3161500000000002,1.1158999,0.72103995,0.38275,85745624.0,,2.0
MMM,False,69.46382639734144,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",90176643072.0,31.11299,30.547693,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0175,2.0
AMT,False,69.42588853635772,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81198194688.0,28.106451,21.828886,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.038900000000000004,4.0
EQT,False,69.34441235259825,"graham_current_ratio,munger_roe",32451772416.0,12.037124,1.2918649,0.673,0.19594999999999999,0.11078,0.80748004,0.23372999,2460903936.0,0.0126,4.0
FSLR,False,69.20606123472234,graham_earnings_stability,21761454080.0,13.082688,2.2028847,2.557,0.05943,0.18436001,0.41743,0.33067,1147664768.0,,3.0
DLB,False,69.10556678100454,"graham_pe,graham_pe_times_pb,munger_roe",4866599936.0,20.414682,1.8587636,2.981,0.01891,0.09417,0.87438005,0.291,289174112.0,0.0268,4.0
LAMR,False,69.08444821992823,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",16388229120.0,29.797047,16.898607,0.58,5.04797,0.55202,0.67221,0.25277,540906496.0,0.038900000000000004,4.0
EOG,False,68.97476652445256,graham_pe_times_pb,76506767360.0,14.123894,2.4856372,1.716,0.26873,0.18195,0.61994,0.37877998,2864250112.0,0.027999999999999997,4.0
USLM,False,68.92918687261862,"graham_pe,graham_pe_times_pb",3276207872.0,25.15969,4.943735,20.73,0.0054800000000000005,0.21912001,0.5506,0.4074,55355500.0,0.0021,4.0
MORN,False,68.8915277827477,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7285787648.0,19.61003,7.152083,1.032,1.8715000000000002,0.30656,0.61713004,0.24178,452812512.0,0.0103,4.0
CHTR,False,68.87087845238095,"graham_current_ratio,graham_debt_to_equity",18883674112.0,3.6458495,0.9858432,0.361,4.41578,0.27201998,0.55189997,0.23503,2198374912.0,,4.0
GRMN,False,68.7433615680165,"graham_pe,graham_pe_times_pb",55992807424.0,29.93196,6.2328796,3.028,0.02513,0.21886998,0.60081,0.30438998,1043656256.0,0.014199999999999999,4.0
RRR,False,68.61856824017204,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6504934912.0,20.709677,26.023508,0.807,14.58193,1.14213,0.67508006,0.28320998,168633872.0,0.0159,4.0
CTAS,False,68.55263254491352,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",82708389888.0,42.01118,16.091476,1.434,0.52646,0.40714002,0.50668997,0.23649,1463799936.0,0.0096,0.0
MGY,False,68.45331478119954,"graham_current_ratio,graham_pe_times_pb",5999253504.0,14.300578,2.252572,1.1,0.20281,0.16469999,0.80487,0.35637,219403872.0,0.0264,4.0
KO,False,68.43009605117675,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",379825815552.0,26.507507,11.2935,1.305,1.13645,0.42054,0.61888003,0.34917998,5264750080.0,0.023799999999999998,4.0
MAS,False,68.39420234030007,"data_missing:debt_to_equity,graham_pe_times_pb",14079182848.0,16.451612,-38.573746,1.865,,58.625,0.37205002,0.23645,893124992.0,0.0176,4.0
HIG,True,68.36820313095238,,38969065472.0,9.817334,2.0007458,1.772,0.22329999999999997,0.22061001,0.37868,0.17615,5507500032.0,0.0165,4.0
CPRT,False,68.15076882296042,graham_pe_times_pb,26987403264.0,18.105589,3.075868,7.613,0.010589999999999999,0.17607,0.47522998,0.37530997,999977152.0,,4.0
FFIV,False,68.11213387077481,"graham_pe,graham_pe_times_pb",22166118400.0,31.106062,5.748921,1.665,0.05672,0.1983,0.81927,0.24752001,752090496.0,,4.0
VEEV,False,68.10928906895816,"graham_pe,graham_pe_times_pb,munger_roe",32753442816.0,35.8135,4.4978585,4.738,0.014110000000000001,0.13934,0.75021005,0.30932,1259549056.0,,4.0
AAPL,False,68.04274474144886,"graham_current_ratio,graham_pe,graham_pe_times_pb",4870620839936.0,40.19636,45.677685,1.07,0.79548,1.4147099,0.47862,0.32275,101090746368.0,0.0032,4.0
KRYS,False,67.99724285527716,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10816417792.0,48.986652,8.459605,9.459,0.00714,0.19902,0.94166,0.46141997,137491504.0,,3.0
NXPI,False,67.93145356623891,"graham_pe,graham_pe_times_pb",62334984192.0,49.341316,5.715078,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0168,4.0
NBIX,False,67.8013489846194,"graham_pe,graham_pe_times_pb",18048722944.0,27.572964,5.299519,2.929,0.13602999999999998,0.225,0.6437,0.22836,590550016.0,,4.0
DECK,False,67.71827857142857,"data_missing:free_cash_flow,graham_pe_times_pb",13386677248.0,13.98293,5.9049683,2.747,0.20521,0.42558,0.57804,0.15233,,,4.0
TXN,False,67.5763325584967,"graham_pe,graham_pe_times_pb",256302956544.0,42.58725,14.22958,4.857,0.78036,0.35176,0.58325,0.42576998,3545250048.0,0.0209,4.0
EXE,False,67.54985274347554,"graham_current_ratio,graham_earnings_stability,munger_roe",21201117184.0,7.8948274,1.1248817,0.959,0.19207000000000002,0.14893,0.47069,0.26323998,1466249984.0,0.024900000000000002,1.0
FIZZ,False,67.50333929740358,graham_pe_times_pb,3015245824.0,16.433672,4.706312,4.386,0.09271000000000001,0.34018,0.37039003,0.16876,106155752.0,,4.0
