symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
APAM,False,83.4094443809524,graham_pe_times_pb,2937122304.0,9.920863,6.9929004,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.084,4.0
NEM,False,83.34537057792353,"graham_earnings_stability,graham_pe_times_pb",135315161088.0,16.194199,3.8587742,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
PTC,False,83.1589641728157,"graham_current_ratio,graham_pe_times_pb",15421996032.0,13.785645,4.5352435,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
INCY,False,82.85262085803251,graham_pe_times_pb,25914906624.0,16.286625,4.0499873,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15267968000.0,9.193882,2.1765559,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022400000000000003,4.0
PRI,False,82.51435,graham_pe_times_pb,9156570112.0,11.962605,3.643545,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
IDCC,False,82.10306610567724,"graham_pe,graham_pe_times_pb",8677270528.0,39.558823,7.217989,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
WH,False,81.65841962564319,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5302013440.0,25.88587,11.163281,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0242,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12753423360.0,14.9628525,1900.0,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8657684480.0,15.431698,4.254149,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.2480015512559,graham_pe_times_pb,5688533504.0,15.689498,4.7006245,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
HRMY,False,81.23098709767278,graham_pe_times_pb,2451751936.0,13.624596,2.4486709,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
ZTS,False,81.128516005214,"data_missing:price_to_book,graham_debt_to_equity",31264499712.0,12.342578,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,,4.0
AMP,False,80.91681528531879,graham_pe_times_pb,49789018112.0,13.627902,7.8313007,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,,4.0
MU,False,80.73595045835131,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1133154009088.0,22.663881,11.246203,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ADSK,False,79.78744313165956,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45731291136.0,28.343266,13.517637,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11877376000.0,16.91412,-72.39607,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.61158516488214,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136504401920.0,14.719162,6.1167045,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5587279360.0,10.349467,4.051137,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.53500562649101,"graham_earnings_stability,graham_pe,graham_pe_times_pb",420679417856.0,149.62393,43.033432,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13802706944.0,5.645479,1.2546173,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.32338368283318,"graham_pe,graham_pe_times_pb",5592445353984.0,29.316456,24.422651,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0044,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2145135872.0,14.452599,31.61204,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3376529152.0,8.836615,1.2506616,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
FTNT,False,78.90834734734922,"graham_current_ratio,graham_pe,graham_pe_times_pb",114664767488.0,55.222614,73.9262,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6144805888.0,8.730297,52.69556,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
MTG,False,78.50679999999998,munger_roe,6422458368.0,9.784374,1.2902826,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0216,4.0
TROW,True,78.4942230595238,,23451944960.0,11.038153,2.1314878,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.046900000000000004,4.0
SEZL,False,78.34246218565013,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4050936064.0,26.380482,17.38367,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
CNX,False,78.26627266294821,"graham_current_ratio,graham_earnings_stability",5547146240.0,6.0769854,1.1536568,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
GOOG,False,78.13829261047857,graham_pe_times_pb,4101308940288.0,16.568676,6.588927,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36036030464.0,18.871464,29.800993,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0063,4.0
GOOGL,False,78.12454751301905,graham_pe_times_pb,4142522433536.0,16.99548,6.655138,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
TER,False,77.83859143686276,"graham_pe,graham_pe_times_pb",55700299776.0,48.93887,17.740128,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,,4.0
AGX,False,77.72627810556668,"graham_pe,graham_pe_times_pb,munger_gross_margin",5871208448.0,33.003155,12.390964,1.501,0.02154,0.39847,0.20711,0.14794,467822016.0,0.0049,4.0
ESNT,False,77.69319999999999,munger_roe,6210915328.0,9.638076,1.0966785,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
WDC,False,77.65942236005873,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",167254933504.0,17.219748,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
EOG,True,77.65717135589408,,76374073344.0,11.555952,2.4012961,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,,4.0
LVS,False,77.55851561044325,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28913381376.0,17.302326,49.765884,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0269,4.0
PRDO,True,77.5382935,,2060036608.0,11.970908,1.9934599,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25004357632.0,46.23916,16.070353,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
INSW,True,77.16614415933137,,5077454848.0,6.554348,2.3126903,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
V,False,77.0821319846332,"graham_current_ratio,graham_pe,graham_pe_times_pb",703074009088.0,31.966894,19.956015,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
MCRI,False,77.03363231267826,"graham_current_ratio,graham_pe_times_pb",2170237952.0,19.436596,3.7627792,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0101,4.0
CHH,False,76.70102825691454,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4535445504.0,14.120397,31.398426,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0116,4.0
ACT,False,76.64860779142629,"graham_current_ratio,munger_roe",6837750272.0,10.492617,1.2732649,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
MEDP,False,76.61898484619928,"graham_current_ratio,graham_pe,graham_pe_times_pb",16559427584.0,34.837345,38.16533,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
FSLR,False,76.31423237990208,graham_earnings_stability,22151673856.0,12.707768,2.1463902,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
CF,False,76.14907012684837,graham_pe_times_pb,20379193344.0,9.9896145,3.5514414,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
LOPE,False,76.03662712017392,graham_pe_times_pb,3974657536.0,18.088968,5.899718,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,75.94550561902972,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29902266368.0,36.060326,9.097402,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
LULU,True,75.74779285714285,,11410465792.0,8.2703705,2.3826857,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26568585216.0,8.173277,1.5928854,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,,3.0
VCTR,False,75.65746352996207,"graham_pe,graham_pe_times_pb",6973340160.0,20.208555,3.00493,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,,4.0
SEIC,False,75.61099260689666,graham_pe_times_pb,13258519552.0,19.483246,5.302136,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MANH,False,75.59203986103569,"graham_current_ratio,graham_pe,graham_pe_times_pb",12544898048.0,61.650433,79.629906,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
AVGO,False,75.56925480345198,"graham_pe,graham_pe_times_pb",1690582384640.0,45.209286,16.988335,2.504,0.59604,0.44245,0.75515,0.54307,30497124352.0,0.0073,4.0
MGY,True,75.4633467891543,,6540011008.0,11.777292,2.2826915,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.024300000000000002,4.0
FTDR,False,75.32545622483983,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5667164160.0,21.255816,20.06831,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
DUOL,False,75.23517259998775,"graham_earnings_stability,graham_pe_times_pb",7265730560.0,18.324324,5.168368,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
IDXX,False,75.22189290950615,"graham_current_ratio,graham_pe,graham_pe_times_pb",41897771008.0,37.347263,26.012474,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CRUS,False,75.13036398111674,graham_pe_times_pb,5671553536.0,13.834352,2.607729,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
ANF,False,75.11020730534098,"graham_current_ratio,graham_pe_times_pb",6595665920.0,12.819085,4.7965946,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
CPAY,False,74.64511713336356,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27435864064.0,25.401215,7.7455654,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6611150848.0,19.35928,4.948343,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.13393847116035,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",236634636288.0,27.152605,20.245144,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
DXCM,False,73.96158920072759,"graham_pe,graham_pe_times_pb",33286993920.0,34.865612,12.699395,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
ADEA,False,73.90986908683662,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2914704384.0,24.247705,6.1067467,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
LRCX,False,73.89112041362253,"graham_pe,graham_pe_times_pb",381452681216.0,52.83189,30.58493,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4553180160.0,20.724426,34.954224,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.009000000000000001,3.0
AMAT,False,73.75661602723851,"graham_pe,graham_pe_times_pb",360581955584.0,39.169292,14.070911,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0049,4.0
PAYC,False,73.60637455398874,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10580788224.0,24.8418,17.868399,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,,4.0
RELY,False,73.54115943486156,"graham_earnings_stability,graham_pe_times_pb",5618094592.0,19.093527,4.984974,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
LAMR,False,73.33803990300396,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15392901120.0,27.610203,15.673664,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,,4.0
MA,False,73.3092744582928,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",510310809600.0,32.078194,91.0788,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,,4.0
SPG,False,73.07707254348361,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80328335360.0,14.932958,15.58059,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.042300000000000004,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4025512192.0,14.909919,6.5077753,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
TPR,False,72.82702715216244,"graham_debt_to_equity,graham_pe_times_pb",24420495360.0,16.84663,35.45889,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0151,4.0
CNS,False,72.74422647234886,"graham_pe,graham_pe_times_pb",4099581440.0,24.53077,6.954985,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0339,4.0
LNTH,False,72.71463384370051,"graham_pe,graham_pe_times_pb",6589572096.0,24.151915,5.0228868,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
APPF,False,72.64686374789542,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7624038912.0,49.14726,14.490105,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
HL,False,72.62218289208457,"graham_earnings_stability,graham_pe,graham_pe_times_pb",14003012608.0,25.114458,5.229553,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,,2.0
HAS,False,72.60217460702812,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13126303744.0,16.64848,18.642828,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.03,0.0
MCO,False,72.514711839364,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85802524672.0,31.397339,28.36492,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0084,4.0
TRV,False,72.50983504761905,graham_current_ratio,77352132608.0,9.966676,2.3357139,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,,4.0
ABNB,False,72.4659891744707,"graham_current_ratio,graham_pe,graham_pe_times_pb",108984975360.0,41.649887,13.768817,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
DAVE,False,72.44461999785814,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5019929600.0,25.357601,24.147133,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
COCO,False,72.43826323844881,"graham_pe,graham_pe_times_pb",3185421568.0,30.414366,7.8811736,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6438969856.0,2.4759827,2.1331828,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
APP,False,72.34356812678048,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",108256509952.0,24.769407,34.158363,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
MSFT,False,72.2732220251221,"graham_current_ratio,graham_pe,graham_pe_times_pb",3720866693120.0,27.900335,8.412491,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,,4.0
QCOM,False,72.20839130825922,graham_pe_times_pb,180827979776.0,19.349142,6.470172,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0217,4.0
CART,False,72.17981969865623,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11864378368.0,28.005465,5.143517,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
LAUR,False,71.8106420384786,"graham_current_ratio,graham_pe_times_pb",4996169216.0,16.411764,4.3772626,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
HALO,False,71.74826203601302,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12496130048.0,32.287388,87.45036,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RMD,False,71.72365369916713,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32709210112.0,21.740171,4.966489,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.0115,0.0
RLI,False,71.65280307432904,"data_missing:price_to_book,graham_current_ratio",5780779520.0,13.233193,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33573533696.0,7.698748,1.4401768,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12962275328.0,41.393295,7.201889,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
GGG,False,71.52652042771224,"graham_pe,graham_pe_times_pb",12634827776.0,24.533018,5.0083456,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",128341753856.0,10.960794,3.7374985,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
ULS,False,71.33375180582381,"graham_current_ratio,graham_pe,graham_pe_times_pb",14964692992.0,29.887098,9.382278,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
INTU,False,71.28949208294681,"graham_pe,graham_pe_times_pb",91370930176.0,20.207804,4.783957,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,,4.0
YELP,False,71.20113646428572,graham_size,1178231424.0,10.489421,1.9237266,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
BYD,False,71.13906983081037,"graham_current_ratio,graham_debt_to_equity",5689645568.0,3.4742677,2.289766,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1559505024.0,17.416668,11.181069,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,71.10697228761134,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71327031296.0,35.22638,302.2804,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
GPOR,False,71.04697203475455,"graham_current_ratio,graham_earnings_stability",3163643392.0,6.8022814,1.7313126,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8043868672.0,9.936486,0.97128284,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0348,4.0
ORI,False,70.77869242857142,graham_current_ratio,10132939776.0,9.203948,1.6575176,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,,4.0
UNP,False,70.36902721489855,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172659146752.0,23.590504,8.885747,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
RAMP,False,70.34873736928824,"graham_earnings_stability,graham_pe_times_pb",2294706688.0,15.792886,2.3476179,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21924446208.0,12.224762,2.666002,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
RRC,False,70.33010436249448,graham_current_ratio,9804024832.0,11.58978,2.0819273,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6832057856.0,17.309525,2.7913227,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MORN,False,70.10073468944931,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7900358656.0,20.03806,7.71683,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,,4.0
MMM,False,70.09208055321189,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",87069417472.0,29.934399,29.49511,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
MNST,False,70.04521882791614,"graham_pe,graham_pe_times_pb",85865242624.0,40.583332,9.1694565,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
PATH,False,69.8680348479237,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7878018560.0,22.694029,4.158917,2.387,0.03564,0.20027,0.82614,0.07703,538260864.0,,1.0
CNK,False,69.8188724599754,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4051119360.0,19.52514,8.088406,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
ACAD,False,69.78204639163428,"graham_earnings_stability,graham_pe_times_pb",4824554496.0,12.556054,3.6885786,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21307744256.0,10.229223,4.573784,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
DOCS,False,69.65903599833744,"graham_pe,graham_pe_times_pb",4725301248.0,31.559525,5.204162,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
NTAP,False,69.48045062902489,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36370259968.0,26.15349,26.863007,1.242,1.69498,1.14818,0.70625997,0.26667,1171374976.0,0.011200000000000002,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16054673408.0,16.928133,3.337652,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
ADP,False,69.34105052991082,"graham_current_ratio,graham_pe,graham_pe_times_pb",111223644160.0,25.591866,18.46679,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
META,False,69.31863544254175,"graham_pe,graham_pe_times_pb",1558997237760.0,23.041039,5.969274,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
AMT,False,69.31078259755252,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82251276288.0,24.280605,22.11199,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0404,4.0
RDN,False,69.28818219870567,munger_roe,4851489280.0,9.05432,1.0185262,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0277,4.0
NBIX,False,69.22842918059067,"graham_pe,graham_pe_times_pb",15914195968.0,22.888887,4.306541,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
VRTX,False,69.2160652764701,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139636686848.0,32.048862,6.893307,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AAPL,False,69.18506408090295,"graham_current_ratio,graham_pe,graham_pe_times_pb",4681230712832.0,36.742283,43.581535,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0033,4.0
