symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4555015168.0,20.732777,34.96831,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.009000000000000001,3.0
ADEA,False,73.85307799399264,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2924629760.0,24.330275,6.1275415,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
AMAT,False,73.7692378862465,"graham_pe,graham_pe_times_pb",358460030976.0,38.938793,13.988108,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0049,4.0
PAYC,False,73.65522930490371,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10529406976.0,24.721165,17.781628,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,,4.0
RELY,False,73.59575575478532,"graham_earnings_stability,graham_pe_times_pb",5583166976.0,18.974821,4.953982,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
LAMR,False,73.35783811954764,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15359388672.0,27.550093,15.639542,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,,4.0
MA,False,73.32570994952809,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",509303422976.0,32.01487,90.899,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,,4.0
SPG,False,73.11195931975041,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",79982870528.0,14.868737,15.513585,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0421,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4003650816.0,14.828947,6.472433,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
TPR,False,72.8223473077763,"graham_debt_to_equity,graham_pe_times_pb",24428472320.0,16.852133,35.47047,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0151,4.0
CNS,False,72.7604600269991,"graham_pe,graham_pe_times_pb",4092639488.0,24.48923,6.943208,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0339,4.0
LNTH,False,72.71378579408092,"graham_pe,graham_pe_times_pb",6589898240.0,24.15311,5.023135,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
APPF,False,72.66616176511319,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7601549312.0,49.00228,14.447362,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
HL,False,72.63687815770842,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13969425408.0,25.054218,5.2170095,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,,2.0
HAS,False,72.60499305996012,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13123481600.0,16.644901,18.63882,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.03,0.0
COCO,False,72.53482239074303,"graham_pe,graham_pe_times_pb",3148388608.0,30.060774,7.789549,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
MCO,False,72.53189060087931,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85606825984.0,31.32573,28.300224,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0084,4.0
TRV,False,72.50983504761905,graham_current_ratio,77172760576.0,9.943563,2.3302977,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,,4.0
DAVE,False,72.5049206547822,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4983831552.0,25.175257,23.973494,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
ABNB,False,72.45952821040075,"graham_current_ratio,graham_pe,graham_pe_times_pb",109080780800.0,41.6865,13.780921,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
APP,False,72.38573951834061,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",107638382592.0,24.62798,33.963326,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6465467392.0,2.4861717,2.1419613,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
QCOM,False,72.27856600598356,graham_pe_times_pb,179936149504.0,19.253714,6.438262,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0218,4.0
MSFT,False,72.27526679346774,"graham_current_ratio,graham_pe,graham_pe_times_pb",3714035220480.0,27.849112,8.397046,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,,4.0
CART,False,72.17416076977896,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11867850752.0,28.01366,5.145022,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HALO,False,71.7396922052868,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12512019456.0,32.328445,87.56156,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RMD,False,71.7168536728849,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32740222976.0,21.760786,4.9711976,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.0115,0.0
LAUR,False,71.69289637655984,"graham_current_ratio,graham_pe_times_pb",5030606848.0,16.524887,4.407434,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
RLI,False,71.68334179145603,"data_missing:price_to_book,graham_current_ratio",5767894528.0,13.203697,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33646899200.0,7.7155714,1.4433239,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12951773184.0,41.359756,7.196054,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
GGG,False,71.56202586427396,"graham_pe,graham_pe_times_pb",12592718848.0,24.451256,4.9916544,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127615377408.0,11.024598,3.7163455,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
ULS,False,71.39011887407344,"graham_current_ratio,graham_pe,graham_pe_times_pb",14845573120.0,29.649193,9.307594,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
INTU,False,71.37614493383093,"graham_pe,graham_pe_times_pb",90923696128.0,20.108892,4.760541,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,,4.0
YELP,False,71.20113646428572,graham_size,1180846848.0,10.512705,1.9279968,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
BYD,False,71.16301430523109,"graham_current_ratio,graham_debt_to_equity",5678747648.0,3.4676132,2.2853801,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,,4.0
CL,False,71.15116030995989,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71067959296.0,35.098427,301.18243,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1566966784.0,17.5,11.234568,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GPOR,False,71.01376672663609,"graham_current_ratio,graham_earnings_stability",3176729600.0,6.8304186,1.738474,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8053714944.0,9.948648,0.9724717,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0348,4.0
ORI,False,70.77869242857142,graham_current_ratio,10048438272.0,9.1271925,1.643695,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,,4.0
UNP,False,70.3717336891015,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172590809088.0,23.523886,8.88223,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
RAMP,False,70.35118259691237,"graham_earnings_stability,graham_pe_times_pb",2294402816.0,15.790795,2.3473072,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21905657856.0,12.214286,2.6637175,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
RRC,False,70.29842518808574,graham_current_ratio,9830897664.0,11.621548,2.0876338,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
MMM,False,70.19143647362351,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86597525504.0,29.772163,29.335255,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
MORN,False,70.15816419301285,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7871660544.0,19.965271,7.6887984,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6795736064.0,17.2175,2.7764828,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MNST,False,70.05360940743583,"graham_pe,graham_pe_times_pb",85718310912.0,40.51389,9.153766,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
PATH,False,69.8961659526173,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7865065472.0,22.656715,4.048,2.387,0.03564,0.20027,0.82614,0.07703,538260864.0,,1.0
CNK,False,69.84302518884839,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4044164608.0,19.491621,8.074519,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
ACAD,False,69.79607618615312,"graham_earnings_stability,graham_pe_times_pb",4805600768.0,12.506726,3.6740875,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
DOCS,False,69.69020748685028,"graham_pe,graham_pe_times_pb",4713715200.0,31.482143,5.191402,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21311768576.0,10.231155,4.574648,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
NTAP,False,69.47815984180338,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36380610560.0,26.160933,26.870651,1.242,1.69498,1.14818,0.70625997,0.26667,1171374976.0,0.011200000000000002,4.0
ADP,False,69.35411363733184,"graham_current_ratio,graham_pe,graham_pe_times_pb",111100493824.0,25.56353,18.446342,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.024,4.0
AMT,False,69.35068250030855,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81883160576.0,24.17194,22.013027,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0393,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16008583168.0,16.879536,3.3280702,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.33184507068094,"graham_pe,graham_pe_times_pb",1553061642240.0,22.953314,5.9465475,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
RDN,False,69.33168572983794,munger_roe,4838259200.0,9.029629,1.0157487,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0277,4.0
NBIX,False,69.27281289930217,"graham_pe,graham_pe_times_pb",15844058112.0,22.78801,4.287561,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
VRTX,False,69.23174495443625,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139172872192.0,31.94241,6.87041,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AAPL,False,69.18309381676148,"graham_current_ratio,graham_pe,graham_pe_times_pb",4682834509824.0,36.75487,43.596466,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0033,4.0
