symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MU,False,80.75089813761797,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1123192799232.0,22.46465,11.147342,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12009988096.0,17.102968,-73.204384,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5552039936.0,10.256865,4.0255857,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.51306887541656,"graham_earnings_stability,graham_pe,graham_pe_times_pb",427996708864.0,152.2265,43.781956,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
BMY,False,79.43903698055352,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",138107944960.0,14.794311,6.188558,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.037000000000000005,1.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13955410944.0,5.707937,1.2684976,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
ADSK,False,79.37622573123852,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46847348736.0,29.57124,13.847531,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
NVDA,False,79.31598860908441,"graham_pe,graham_pe_times_pb",5614660485120.0,29.43291,24.519669,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0044,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2134696192.0,14.382263,31.458193,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3384427008.0,8.7030945,1.253587,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
FTNT,False,78.92945584932187,"graham_current_ratio,graham_pe,graham_pe_times_pb",114176851968.0,54.987637,73.61163,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6163912704.0,8.757443,52.85941,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
MTG,False,78.50679999999998,munger_roe,6428612096.0,9.79375,1.2915189,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0216,4.0
TROW,True,78.4942230595238,,23389016064.0,10.85594,2.1257682,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.046900000000000004,4.0
SEZL,False,78.27259276251716,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4097070848.0,26.680922,17.581648,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
CNX,False,78.2452772056244,"graham_current_ratio,graham_earnings_stability",5553064448.0,6.0834684,1.1548876,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36030029824.0,18.868322,29.796032,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0063,4.0
GOOG,False,78.12746083331399,graham_pe_times_pb,4133718065152.0,16.699604,6.6409936,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.11432668629186,graham_pe_times_pb,4173709705216.0,16.861166,6.7052417,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
TER,False,77.88126555990019,"graham_pe,graham_pe_times_pb",54515240960.0,47.897663,17.362696,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
EOG,True,77.77951283030625,,75742011392.0,11.246105,2.3814235,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.027999999999999997,4.0
AGX,False,77.75476101978829,"graham_pe,graham_pe_times_pb,munger_gross_margin",5862825472.0,32.95603,12.373272,1.501,0.02154,0.39847,0.20711,0.14794,467822016.0,0.0049,4.0
WDC,False,77.7213530551487,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",164255236096.0,17.198187,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
LVS,False,77.70101419572846,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28699639808.0,17.17442,49.397995,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0269,4.0
ESNT,False,77.69319999999999,munger_roe,6208668672.0,9.634588,1.0962818,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020099999999999996,4.0
PRDO,True,77.5382935,,2026870784.0,11.778182,1.961366,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.020499999999999997,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24928145408.0,46.098225,16.021372,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
MCRI,False,77.14617884951522,"graham_current_ratio,graham_pe_times_pb",2154286848.0,18.988941,3.7351232,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.01,4.0
INSW,True,77.14194155269209,,5113543168.0,6.529956,2.329128,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
V,False,77.08367425438043,"graham_current_ratio,graham_pe,graham_pe_times_pb",702924587008.0,31.960102,19.951775,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
ACT,False,76.84812712783199,"graham_current_ratio,munger_roe",6766946304.0,10.383967,1.2600803,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
CHH,False,76.73398512375513,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4522706944.0,14.080737,31.310238,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0116,4.0
MEDP,False,76.72084143559348,"graham_current_ratio,graham_pe,graham_pe_times_pb",16343390208.0,34.38285,37.667416,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.31403058603838,graham_pe_times_pb,3891249152.0,18.030193,5.775912,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
CF,False,76.28279667486677,graham_pe_times_pb,20206667776.0,10.008996,3.5213757,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
FSLR,False,76.14943777318511,graham_earnings_stability,22355865600.0,12.824908,2.1661756,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
RDDT,False,75.98037079579952,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29719488512.0,36.431606,9.041794,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
VCTR,False,75.86879807370721,"graham_pe,graham_pe_times_pb",6895222784.0,20.381819,2.971268,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0176,4.0
LULU,True,75.74779285714285,,11485979648.0,8.072626,2.398454,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26574723072.0,8.175165,1.5932534,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0215,3.0
ANF,False,75.6556239848383,"graham_current_ratio,graham_pe_times_pb",6373728768.0,12.387737,4.6351943,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
SEIC,False,75.5952421502388,graham_pe_times_pb,13287923712.0,19.08879,5.3138947,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MANH,False,75.5908506731511,"graham_current_ratio,graham_pe,graham_pe_times_pb",12547229696.0,61.661892,79.64471,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
AVGO,False,75.52981479892311,"graham_pe,graham_pe_times_pb",1705497460736.0,45.608143,17.138214,2.504,0.59604,0.44245,0.75515,0.54307,30497124352.0,0.0073,4.0
FTDR,False,75.47181852403853,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5611360256.0,21.04651,19.870699,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
MGY,True,75.4633467891543,,6540011008.0,11.777292,2.2826915,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.024300000000000002,4.0
IDXX,False,75.27734495053824,"graham_current_ratio,graham_pe,graham_pe_times_pb",41473929216.0,36.96945,25.749329,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5617677312.0,13.702933,2.5829568,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
DUOL,False,75.22987635762057,"graham_earnings_stability,graham_pe_times_pb",7269457920.0,18.333725,5.1710196,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
CPAY,False,74.72055705674825,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27319646208.0,25.095295,7.712755,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
ADEA,False,74.26880500938412,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2853498880.0,23.31081,5.978512,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6546396160.0,19.16966,4.899875,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.08640027667967,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",237872660480.0,27.210266,20.351063,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
LRCX,False,73.91087905227674,"graham_pe,graham_pe_times_pb",377767526400.0,52.321487,30.289454,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0045000000000000005,4.0
DXCM,False,73.90184945078518,"graham_pe,graham_pe_times_pb",33548314624.0,35.139328,12.799092,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4507084800.0,20.514614,34.600353,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.009000000000000001,3.0
AMAT,False,73.76895303737999,"graham_pe,graham_pe_times_pb",358507642880.0,38.943966,13.989966,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0049,4.0
RELY,False,73.5675458282631,"graham_earnings_stability,graham_pe_times_pb",5601159680.0,19.03597,4.9699473,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
PAYC,False,73.55968113962167,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10630367232.0,24.9582,17.952124,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0062,4.0
LAMR,False,73.35904051287298,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15357358080.0,27.546448,15.637473,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0435,4.0
MA,False,73.31170016854107,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",510161879040.0,32.05118,91.05222,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0059,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4038902528.0,14.959515,6.5294223,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
SPG,False,73.06183303371732,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80480182272.0,14.86676,15.610044,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.042300000000000004,4.0
CNS,False,72.99744397152503,"graham_pe,graham_pe_times_pb",3993910272.0,23.324324,6.775713,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0339,4.0
TPR,False,72.7879343410342,"graham_debt_to_equity,graham_pe_times_pb",24487290880.0,16.89271,35.555878,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0151,4.0
APPF,False,72.75655004080926,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7497954304.0,48.334473,14.250471,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
HL,False,72.73719325372426,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13744381952.0,24.650602,5.132965,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
LNTH,False,72.71548330878679,"graham_pe,graham_pe_times_pb",6589245440.0,24.150719,5.0226374,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
DAVE,False,72.69634123103272,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4872603648.0,23.493235,23.438457,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
HAS,False,72.65094178059024,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13077643264.0,16.49822,18.573717,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0301,0.0
APP,False,72.539513576624,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105443016704.0,24.125671,33.27062,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
MCO,False,72.52382323056398,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85698617344.0,31.359316,28.330568,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008199999999999999,4.0
TRV,False,72.50983504761905,graham_current_ratio,77995589632.0,10.049583,2.3551438,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0134,4.0
COCO,False,72.48490312447751,"graham_pe,graham_pe_times_pb",3167425792.0,30.242542,7.8366494,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ABNB,False,72.43099328660718,"graham_current_ratio,graham_pe,graham_pe_times_pb",109505929216.0,41.28217,13.834633,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6586600448.0,2.5401459,2.1820917,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
QCOM,False,72.27096887471554,graham_pe_times_pb,180032274432.0,19.419353,6.4417014,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0217,4.0
MSFT,False,72.2632404551278,"graham_current_ratio,graham_pe,graham_pe_times_pb",3754578673664.0,28.15312,8.48871,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0070999999999999995,4.0
LAUR,False,72.11222945834157,"graham_current_ratio,graham_pe_times_pb",4910075904.0,16.276255,4.301834,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
CART,False,72.05049183510151,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11944246272.0,28.193989,5.1781416,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
RMD,False,71.72460357579793,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32704882688.0,21.737295,4.9658318,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.0115,0.0
HALO,False,71.70441858214427,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12577848320.0,32.49853,88.02225,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RLI,False,71.59876101558316,"data_missing:price_to_book,graham_current_ratio",5803722752.0,13.14761,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33875521536.0,7.7679973,1.453131,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
GGG,False,71.58055362643152,"graham_pe,graham_pe_times_pb",12570856448.0,24.332289,4.982988,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12693042176.0,42.61218,7.0523024,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",128751427584.0,10.995782,3.749429,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
ULS,False,71.38242306846644,"graham_current_ratio,graham_pe,graham_pe_times_pb",14861724672.0,29.681452,9.317721,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
BYD,False,71.26297215707092,"graham_current_ratio,graham_debt_to_equity",5633700864.0,3.4401064,2.2672515,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0103,4.0
YELP,False,71.20113646428572,graham_size,1169380992.0,10.563725,1.9092761,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1528510080.0,17.070513,10.958847,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
INTU,False,71.05711741629378,"graham_pe,graham_pe_times_pb",92592275456.0,20.565008,4.8479033,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.016,4.0
CL,False,71.0068758601476,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71920934912.0,35.519688,304.7973,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7994367488.0,9.875338,0.9653056,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0351,4.0
GPOR,False,70.91577282587645,"graham_current_ratio,graham_earnings_stability",3215987968.0,6.8626413,1.7599581,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
ORI,False,70.77869242857142,graham_current_ratio,10155875328.0,9.22478,1.6612693,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0296,4.0
UNP,False,70.38753959795736,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172192792576.0,23.526787,8.861747,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
RAMP,False,70.34384679770939,"graham_earnings_stability,graham_pe_times_pb",2295314688.0,15.7970705,2.3482401,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22051694592.0,12.295713,2.6814754,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
RRC,False,70.30392216289812,graham_current_ratio,9826224128.0,11.6482,2.0866416,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
MMM,False,70.17343920331716,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86682624000.0,29.80142,29.364082,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
MORN,False,70.14123034413936,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7880100864.0,19.98668,7.697043,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.009300000000000001,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,7088142848.0,17.958334,2.8959494,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MNST,False,70.02409105857154,"graham_pe,graham_pe_times_pb",86237462528.0,40.75926,9.209205,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
CNK,False,69.80482110988852,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4055176448.0,19.654495,8.096505,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
ACAD,False,69.7782392294668,"graham_earnings_stability,graham_pe_times_pb",4829723648.0,12.569507,3.6925306,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
PATH,False,69.71771198456571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7947964928.0,22.895521,4.1958427,2.387,0.03564,0.20027,0.82614,0.07703,538260864.0,,1.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21025927168.0,10.093931,4.513291,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
DOCS,False,69.60900442060348,"graham_pe,graham_pe_times_pb",4744016896.0,31.684525,5.2247744,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
NTAP,False,69.54849451717924,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36065476608.0,25.934322,26.637894,1.242,1.69498,1.14818,0.70625997,0.26667,1171374976.0,0.011200000000000002,4.0
ADP,False,69.4036796972609,"graham_current_ratio,graham_pe,graham_pe_times_pb",110635687936.0,25.248867,18.369171,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",15960546304.0,16.828884,3.3180838,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.33566229881997,"graham_pe,graham_pe_times_pb",1551354822656.0,22.257673,5.9400115,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
RDN,False,69.31643245661172,munger_roe,4842889728.0,9.038271,1.0167209,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0277,4.0
NXPI,False,69.22211442130377,graham_pe_times_pb,57160572928.0,19.64298,5.0164866,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0178,4.0
AMT,False,69.19466938503868,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83341615104.0,23.943775,22.405111,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0404,4.0
VRTX,False,69.18657437508008,"graham_earnings_stability,graham_pe,graham_pe_times_pb",140517474304.0,32.25102,6.936788,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
