symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HRMY,False,81.4053065989194,graham_pe_times_pb,2429039872.0,13.498382,2.4259872,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
HLNE,False,81.40223969571186,graham_pe_times_pb,5603547648.0,15.455099,4.630398,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
ZTS,False,81.22503913001418,"data_missing:price_to_book,graham_debt_to_equity",31078506496.0,12.269152,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0278,4.0
AMP,False,81.01811812072116,graham_pe_times_pb,49445400576.0,13.533849,7.777253,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012,4.0
MU,False,80.73695898484904,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1132476366848.0,22.650328,11.239478,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11841854464.0,16.863535,-72.179565,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.57276916521378,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136861876224.0,14.6608305,6.132723,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.037000000000000005,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5614368256.0,10.37201,4.070778,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.53021995276009,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46423080960.0,29.30343,13.722122,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
PLTR,False,79.52270119957915,"graham_earnings_stability,graham_pe,graham_pe_times_pb",424752611328.0,151.07266,43.4501,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13906586624.0,5.6879673,1.2640595,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.30350294613449,"graham_pe,graham_pe_times_pb",5652571226112.0,29.631645,24.685226,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0044,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2117448064.0,14.266056,31.204014,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3372768256.0,8.673114,1.2492687,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6079475200.0,8.637478,52.135307,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
FTNT,False,78.870396079136,"graham_current_ratio,graham_pe,graham_pe_times_pb",115552567296.0,55.65018,74.49858,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
MTG,False,78.50679999999998,munger_roe,6389638656.0,9.734375,1.283689,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0216,4.0
TROW,True,78.4942230595238,,23267426304.0,10.799504,2.1147172,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.046900000000000004,4.0
CNX,False,78.32687920212504,"graham_current_ratio,graham_earnings_stability",5530132992.0,6.0583467,1.1501185,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
SEZL,False,78.27587242806037,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4094881792.0,26.666666,17.572254,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",35588644864.0,18.637177,29.431017,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0063,4.0
GOOG,False,78.12746083331399,graham_pe_times_pb,4133718065152.0,16.699604,6.6409936,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.11313422436032,graham_pe_times_pb,4177378934784.0,16.875988,6.711137,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EOG,True,77.83758074850631,,75445657600.0,11.415477,2.3721058,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.027999999999999997,4.0
TER,False,77.83019704193043,"graham_pe,graham_pe_times_pb",55939502080.0,49.626213,17.81631,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
LVS,False,77.70971842948478,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28686686208.0,17.166668,49.375698,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0269,4.0
ESNT,False,77.69319999999999,munger_roe,6188895744.0,9.603905,1.0927904,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020099999999999996,4.0
WDC,False,77.63770512046096,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",168332951552.0,17.625143,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
PRDO,True,77.5382935,,2058153088.0,11.959964,1.9916375,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.020499999999999997,4.0
AGX,False,77.40914928890473,"graham_pe,graham_pe_times_pb,munger_gross_margin",5966190080.0,33.537064,12.591419,1.501,0.02154,0.39847,0.20711,0.14794,467822016.0,0.0049,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25078503424.0,46.376274,16.118006,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
V,False,77.11756256297933,"graham_current_ratio,graham_pe,graham_pe_times_pb",699657289728.0,31.811544,19.859034,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
MCRI,False,77.1036196590448,"graham_current_ratio,graham_pe_times_pb",2160291072.0,19.041864,3.7455332,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.01,4.0
INSW,True,77.09681873442611,,5182213632.0,6.6176467,2.3604062,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
ACT,False,76.82857367062789,"graham_current_ratio,munger_roe",6773820416.0,10.394515,1.2613604,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
CHH,False,76.7463918626323,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4517929984.0,14.065865,31.277166,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0116,4.0
MEDP,False,76.68295814103881,"graham_current_ratio,graham_pe,graham_pe_times_pb",16423078912.0,34.5505,37.851078,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
CF,False,76.39839324579285,graham_pe_times_pb,20059869184.0,9.936282,3.4957936,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
FSLR,False,76.3805634378009,graham_earnings_stability,22070534144.0,12.6612215,2.1385283,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
LOPE,False,76.19078208647991,graham_pe_times_pb,3927870720.0,18.19988,5.830271,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,75.96895010282354,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29779113984.0,36.504696,9.059934,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
VCTR,False,75.85954593057065,graham_pe_times_pb,6898606080.0,19.991978,2.9727256,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0176,4.0
LULU,True,75.74779285714285,,11432041472.0,8.034718,2.3871908,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26565515264.0,8.172332,1.5927012,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0215,3.0
SEIC,False,75.64660747379094,graham_pe_times_pb,13192508416.0,18.951723,5.2757382,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MANH,False,75.60127330362175,"graham_current_ratio,graham_pe,graham_pe_times_pb",12526823424.0,61.561607,79.51518,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
AVGO,False,75.54702771848397,"graham_pe,graham_pe_times_pb",1698955788288.0,45.43321,17.072477,2.504,0.59604,0.44245,0.75515,0.54307,30497124352.0,0.0073,4.0
MGY,True,75.54396551484886,,6498787328.0,11.703056,2.268303,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.024300000000000002,4.0
ANF,False,75.43713928873133,"graham_current_ratio,graham_pe_times_pb",6460815360.0,12.556995,4.698527,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
FTDR,False,75.37212282354469,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5649251328.0,21.188631,20.004879,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
DUOL,False,75.35884600032618,"graham_earnings_stability,graham_pe_times_pb",7179766272.0,18.107521,5.1072183,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
IDXX,False,75.28318219251965,"graham_current_ratio,graham_pe,graham_pe_times_pb",41429811200.0,36.930126,25.721937,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5608906752.0,13.68154,2.5789244,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
CPAY,False,74.7841306120602,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27222470656.0,25.006031,7.685321,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6514359296.0,19.075848,4.875896,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.13153973232598,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",236696797184.0,27.075758,20.250462,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
ADEA,False,74.01179003742189,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2897059584.0,23.666666,6.069778,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
DXCM,False,73.98513644653612,"graham_pe,graham_pe_times_pb",33185105920.0,34.758896,12.660524,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4494471168.0,20.457203,34.50352,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.009000000000000001,3.0
LRCX,False,73.85804895278648,"graham_pe,graham_pe_times_pb",387784343552.0,53.70884,31.092606,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0045000000000000005,4.0
AMAT,False,73.73328720969064,"graham_pe,graham_pe_times_pb",364570738688.0,39.602585,14.226565,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0049,4.0
PAYC,False,73.58828268572795,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10599943168.0,24.886772,17.900745,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0062,4.0
RELY,False,73.45652437436432,"graham_earnings_stability,graham_pe_times_pb",5673111552.0,19.280504,5.0337906,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
LAMR,False,73.36596151261473,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15345680384.0,27.525503,15.625583,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0435,4.0
MA,False,73.3262831523153,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",509268361216.0,31.995045,90.892746,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0059,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4073607680.0,15.0880575,6.585528,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
SPG,False,73.0527165723319,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80571293696.0,14.883591,15.627715,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.042300000000000004,4.0
CNS,False,72.92712106745884,"graham_pe,graham_pe_times_pb",4022706688.0,23.492495,6.824566,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0339,4.0
HAS,False,72.88487545478229,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",12849149952.0,16.209965,18.249199,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0301,0.0
TPR,False,72.76585581418087,"graham_debt_to_equity,graham_pe_times_pb",24525176832.0,16.918844,35.610886,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0151,4.0
APPF,False,72.74982134152,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7505568768.0,48.38356,14.264943,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LNTH,False,72.7205778715884,"graham_pe,graham_pe_times_pb",6587287040.0,24.143541,5.021145,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
HL,False,72.69787719238798,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13831712768.0,24.80723,5.1655793,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
DAVE,False,72.69723987518873,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4872093184.0,23.490774,23.436003,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
MCO,False,72.57572155029972,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85111529472.0,31.144487,28.136486,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008199999999999999,4.0
APP,False,72.56059036677736,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105149071360.0,24.058416,33.177868,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,77860020224.0,9.815804,2.35105,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0134,4.0
ABNB,False,72.47205661871455,"graham_current_ratio,graham_pe,graham_pe_times_pb",108895158272.0,41.05192,13.75747,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
COCO,False,72.42189307510361,"graham_pe,graham_pe_times_pb",3191786496.0,31.884392,7.8969216,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6499536384.0,2.5065694,2.153248,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.26762642275244,"graham_current_ratio,graham_pe,graham_pe_times_pb",3739690467328.0,28.041483,8.4550495,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0070999999999999995,4.0
CART,False,72.22900509293575,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11834283008.0,27.934425,5.13047,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
QCOM,False,72.17501892835736,graham_pe_times_pb,181255208960.0,19.551268,6.485459,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0217,4.0
LAUR,False,72.00729712008614,"graham_current_ratio,graham_pe_times_pb",4939692032.0,16.37443,4.3277817,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
HALO,False,71.78957952702575,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12420085760.0,32.090908,86.91819,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RMD,False,71.77418731639291,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32480569344.0,21.588205,4.931772,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.0115,0.0
GGG,False,71.60535982717666,"data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",12541704192.0,24.275862,4.9714327,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,
ACGL,False,71.58950465476191,graham_current_ratio,33602537472.0,7.705399,1.4414209,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12432403456.0,41.737183,6.9074903,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
RLI,False,71.56225639561517,"data_missing:price_to_book,graham_current_ratio",5819323904.0,13.182952,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",128132554752.0,10.942928,3.7314065,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
INTU,False,71.36736067837995,"graham_pe,graham_pe_times_pb",90968834048.0,20.118874,4.762904,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.016,4.0
ULS,False,71.29932757180958,"graham_current_ratio,graham_pe,graham_pe_times_pb",15038386176.0,30.034275,9.428481,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
BYD,False,71.20957079132523,"graham_current_ratio,graham_debt_to_equity",5657677312.0,3.4547472,2.2769005,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0103,4.0
YELP,False,71.20113646428572,graham_size,1175892608.0,10.622549,1.9199079,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1537119872.0,17.166668,11.0205765,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GPOR,False,71.0713759611786,"graham_current_ratio,graham_earnings_stability",3154094336.0,6.730566,1.7260867,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
CL,False,71.04028020019096,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71721639936.0,35.42126,303.9527,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7954711040.0,9.826351,0.9605172,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0351,4.0
ORI,False,70.77869242857142,graham_current_ratio,10157083648.0,9.225877,1.6614668,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0296,4.0
MORN,False,70.36617866139008,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7769436160.0,19.705994,7.5889487,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.009300000000000001,4.0
UNP,False,70.35857834222945,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172923486208.0,23.626623,8.899351,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
RAMP,False,70.34140351242823,"graham_earnings_stability,graham_pe_times_pb",2295618560.0,15.799162,2.3485508,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21938110464.0,12.232381,2.6676638,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
RRC,False,70.31768750372309,graham_current_ratio,9814540288.0,11.63435,2.0841603,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6893142528.0,17.464287,2.8162794,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MMM,False,70.07374015228268,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",87157088256.0,29.96454,29.524809,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
MNST,False,70.02907878509164,"graham_pe,graham_pe_times_pb",86149300224.0,41.09813,9.19979,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
ACAD,False,69.77317579731029,"graham_earnings_stability,graham_pe_times_pb",4836615680.0,12.587443,3.6978,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
DOCS,False,69.7070559019783,"graham_pe,graham_pe_times_pb",4707476480.0,31.440477,5.1845307,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21140432896.0,10.148902,4.53787,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
CNK,False,69.67174464480028,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4094006784.0,19.842697,8.174033,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
NTAP,False,69.43190041077814,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36590895104.0,26.312147,27.025967,1.242,1.69498,1.14818,0.70625997,0.26667,1171374976.0,0.011200000000000002,4.0
ADP,False,69.42733715435307,"graham_current_ratio,graham_pe,graham_pe_times_pb",110415208448.0,25.198551,18.332563,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
PATH,False,69.37174482938838,"graham_earnings_stability,graham_pe,graham_pe_times_pb",8113763328.0,23.373133,4.28337,2.387,0.03564,0.20027,0.82614,0.07703,538260864.0,,1.0
RDN,False,69.36666023147438,munger_roe,4827675136.0,9.009876,1.0135268,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0277,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",15991706624.0,16.86174,3.3245616,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.33173146229842,"graham_pe,graham_pe_times_pb",1553112498176.0,22.282894,5.946742,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
AMT,False,69.33144526849094,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82060230656.0,23.575636,22.060629,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0404,4.0
VRTX,False,69.20924318123568,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139839455232.0,32.0954,6.903317,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
NBIX,False,69.18189683907137,"graham_pe,graham_pe_times_pb",15988399104.0,22.92857,4.3266215,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
