symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8631200768.0,15.384492,4.2411356,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.26678213474973,graham_pe_times_pb,5678047744.0,15.660578,4.6919603,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
HRMY,False,81.25093430721574,graham_pe_times_pb,2449131520.0,13.610033,2.4460535,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
ZTS,False,81.15306854149192,"data_missing:price_to_book,graham_debt_to_equity",31216977920.0,12.323816,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,,4.0
AMP,False,80.91397129238128,graham_pe_times_pb,49798733824.0,13.630561,7.832829,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,,4.0
MU,False,80.74152920763528,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1129415704576.0,22.589113,11.209103,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ADSK,False,79.86788644365114,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45519155200.0,28.211788,13.454932,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11817699328.0,16.829136,-72.03233,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.66179144352894,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136044789760.0,14.669603,6.0961094,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,,1.0
PLTR,False,79.54037858743055,"graham_earnings_stability,graham_pe,graham_pe_times_pb",418925182976.0,149.0,42.853985,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5601902592.0,10.376554,4.0617394,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13804577792.0,5.646244,1.2547873,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.33263410716624,"graham_pe,graham_pe_times_pb",5564902932480.0,29.172075,24.302372,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0044,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2143320448.0,14.75625,31.585285,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3365246720.0,8.807087,1.2464826,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
FTNT,False,78.89904061013266,"graham_current_ratio,graham_pe,graham_pe_times_pb",114881216512.0,55.326855,74.06575,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6110291456.0,8.681261,52.39958,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
MTG,False,78.50679999999998,munger_roe,6385536000.0,9.728125,1.2828648,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0216,4.0
TROW,True,78.4942230595238,,23479676928.0,11.051205,2.1340082,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.046900000000000004,4.0
SEZL,False,78.3582343392942,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4040665088.0,26.313597,17.339596,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
CNX,False,78.29521171044308,"graham_current_ratio,graham_earnings_stability",5539009536.0,6.068071,1.1519645,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
GOOG,False,78.13853991181658,graham_pe_times_pb,4100574937088.0,16.565712,6.5877476,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36175855616.0,18.944689,29.916626,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0063,4.0
GOOGL,False,78.1248701898383,graham_pe_times_pb,4141545422848.0,16.99147,6.6535683,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
TER,False,77.84397851430515,"graham_pe,graham_pe_times_pb",55547867136.0,48.804943,17.69158,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,,4.0
AGX,False,77.80610238095238,"graham_pe,graham_pe_times_pb,munger_gross_margin",5808495104.0,32.65063,12.25861,1.501,0.02154,0.39847,0.20711,0.14794,467822016.0,0.0049,4.0
ESNT,False,77.69319999999999,munger_roe,6200579072.0,9.622036,1.0948534,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
WDC,False,77.67093822372327,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",166688882688.0,17.161469,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
EOG,True,77.65616501517056,,76379316224.0,11.5567465,2.4014611,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,,4.0
LVS,False,77.56494722064711,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28903665664.0,17.296513,49.749165,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0269,4.0
PRDO,True,77.5382935,,2065668480.0,12.003635,1.99891,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24882960384.0,46.014668,15.992331,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
INSW,True,77.15181877652695,,5098753536.0,6.5818415,2.3223915,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
V,False,77.09351690979112,"graham_current_ratio,graham_pe,graham_pe_times_pb",701972480000.0,31.91681,19.924747,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
MCRI,False,77.07769506798408,"graham_current_ratio,graham_pe_times_pb",2163964928.0,19.380417,3.7519033,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0101,4.0
ACT,False,76.7352679788849,"graham_current_ratio,munger_roe",6806815744.0,10.4451475,1.2675046,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
MEDP,False,76.63531929049228,"graham_current_ratio,graham_pe,graham_pe_times_pb",16524398592.0,34.763653,38.084595,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
CHH,False,76.60556651345021,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4572751872.0,14.236545,31.656694,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0116,4.0
FSLR,False,76.34404363281553,graham_earnings_stability,22115133440.0,12.686807,2.1428497,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
CF,False,76.15023496570565,graham_pe_times_pb,20377677824.0,9.988873,3.5511775,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
LOPE,False,76.04129751651794,graham_pe_times_pb,3973223680.0,18.082443,5.8975897,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,75.95848411689035,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29833965568.0,35.97796,9.076622,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
LULU,True,75.74779285714285,,11463279616.0,8.308651,2.393714,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26551701504.0,8.168083,1.5918732,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,,3.0
VCTR,False,75.65746352996207,"graham_pe,graham_pe_times_pb",6973340160.0,20.208555,3.00493,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,,4.0
MANH,False,75.61517379902806,"graham_current_ratio,graham_pe,graham_pe_times_pb",12499710976.0,61.428364,79.34308,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.60648550909517,graham_pe_times_pb,13266920448.0,19.49559,5.3054957,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
AVGO,False,75.58230124283537,"graham_pe,graham_pe_times_pb",1685705850880.0,45.07888,16.939333,2.504,0.59604,0.44245,0.75515,0.54307,30497124352.0,0.0073,4.0
MGY,True,75.45157617959491,,6546073600.0,11.78821,2.2848077,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.024300000000000002,4.0
FTDR,False,75.33799085375765,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5662341632.0,21.237728,20.051233,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
DUOL,False,75.30519437780072,"graham_earnings_stability,graham_pe_times_pb",7216807936.0,18.286894,5.1335673,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
CRUS,False,75.21592991197039,graham_pe_times_pb,5647246848.0,13.775061,2.5965526,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
IDXX,False,75.20303270872007,"graham_current_ratio,graham_pe,graham_pe_times_pb",42043908096.0,37.477528,26.103203,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
ANF,False,74.99239279624817,"graham_current_ratio,graham_pe_times_pb",6645651456.0,12.916236,4.832946,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
CPAY,False,74.61757379442385,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27478542336.0,25.44073,7.757614,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6633645056.0,19.425148,4.9651794,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.16818626520944,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",235750686720.0,27.051178,20.169518,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
DXCM,False,73.97072920837404,"graham_pe,graham_pe_times_pb",33247371264.0,34.824112,12.684279,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.90624898273715,"graham_pe,graham_pe_times_pb",378624671744.0,52.440205,30.358181,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4555015168.0,20.732777,34.96831,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.009000000000000001,3.0
ADEA,False,73.82169573357139,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2930143488.0,24.376146,6.139094,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
AMAT,False,73.7709250043279,"graham_pe,graham_pe_times_pb",358178291712.0,38.908188,13.977114,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0049,4.0
PAYC,False,73.63545955436578,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10550138880.0,24.769842,17.816639,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,,4.0
RELY,False,73.57748150720053,"graham_earnings_stability,graham_pe_times_pb",5594809344.0,19.014389,4.9643126,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
LAMR,False,73.35843897329168,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15358373888.0,27.548271,15.638508,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,,4.0
MA,False,73.32127324545942,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",509574971392.0,32.03194,90.94747,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,,4.0
SPG,False,73.10234458758562,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80077783040.0,14.88638,15.531993,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.042300000000000004,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4015674624.0,14.873482,6.4918714,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
TPR,False,72.85692759960212,"graham_debt_to_equity,graham_pe_times_pb",24369651712.0,16.811554,35.38506,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0151,4.0
CNS,False,72.74422647234886,"graham_pe,graham_pe_times_pb",4099581440.0,24.53077,6.954985,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0339,4.0
LNTH,False,72.71039177341142,"graham_pe,graham_pe_times_pb",6591203840.0,24.157896,5.0241303,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
APPF,False,72.66007162622242,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7608632320.0,49.047943,14.460824,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
HL,False,72.6354350787302,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13972716544.0,25.060122,5.218239,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,,2.0
HAS,False,72.60851578436517,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13119955968.0,16.640429,18.633814,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.03,0.0
MCO,False,72.52633338562302,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85670035456.0,31.34886,28.321121,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0084,4.0
COCO,False,72.5241508633659,"graham_pe,graham_pe_times_pb",3152439040.0,30.09945,7.79957,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,77231161344.0,9.951089,2.332061,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,,4.0
DAVE,False,72.4634895724887,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5008577536.0,25.300257,24.092525,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
ABNB,False,72.44784614742285,"graham_current_ratio,graham_pe,graham_pe_times_pb",109254434816.0,41.752865,13.80286,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6452218880.0,2.4810772,2.137572,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
QCOM,False,72.32092126499494,graham_pe_times_pb,179402113024.0,19.196571,6.419154,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0217,4.0
APP,False,72.31260650215683,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",108714868736.0,24.87428,34.30299,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
MSFT,False,72.27422118661634,"graham_current_ratio,graham_pe,graham_pe_times_pb",3717525405696.0,27.87528,8.404936,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,,4.0
CART,False,72.1440345468105,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11886370816.0,28.057377,5.1530514,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HALO,False,71.74734309373257,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12497831936.0,32.291786,87.46227,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
LAUR,False,71.70928442992938,"graham_current_ratio,graham_pe_times_pb",5025785344.0,16.50905,4.40321,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
RMD,False,71.7075437172603,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32782778368.0,21.789068,4.977659,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.0115,0.0
RLI,False,71.67780787629924,"data_missing:price_to_book,graham_current_ratio",5770225152.0,13.209033,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33652017152.0,7.7167454,1.4435434,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12968632320.0,41.413597,7.205421,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
GGG,False,71.55928558264858,"graham_pe,graham_pe_times_pb",12595958784.0,24.457546,4.9929385,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127766462464.0,11.03765,3.7207453,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
ULS,False,71.36612471193847,"graham_current_ratio,graham_pe,graham_pe_times_pb",14896047104.0,29.75,9.33924,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
INTU,False,71.34053270089599,"graham_pe,graham_pe_times_pb",91106967552.0,20.149426,4.770137,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,,4.0
YELP,False,71.20113646428572,graham_size,1181590272.0,10.519324,1.9292107,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
BYD,False,71.17903067040183,"graham_current_ratio,graham_debt_to_equity",5671481344.0,3.4631763,2.282456,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,,4.0
CL,False,71.15117433340876,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71067877376.0,35.09839,301.1821,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1564670848.0,17.47436,11.218107,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GPOR,False,71.01354290352687,"graham_current_ratio,graham_earnings_stability",3176818176.0,6.830609,1.7385224,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8058091008.0,9.954055,0.9730001,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0348,4.0
ORI,False,70.77869242857142,graham_current_ratio,10060509184.0,9.138158,1.6456696,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,,4.0
UNP,False,70.3799811590492,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172382896128.0,23.495546,8.871531,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
RAMP,False,70.35363053314227,"graham_earnings_stability,graham_pe_times_pb",2294098688.0,15.788703,2.346996,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21886869504.0,12.20381,2.6614327,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
RRC,False,70.29019072059641,graham_current_ratio,9837906944.0,11.629834,2.0891225,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
MMM,False,70.16363771080405,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86729039872.0,29.817377,29.379805,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
TTD,False,70.13915714285716,graham_pe_times_pb,6818995712.0,17.27643,2.7859857,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MORN,False,70.1037284546982,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7898857472.0,20.034252,7.715364,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,,4.0
MNST,False,70.05192908478061,"graham_pe,graham_pe_times_pb",85747695616.0,40.527775,9.156903,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
PATH,False,69.92438986919558,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7852112384.0,22.619402,4.041333,2.387,0.03564,0.20027,0.82614,0.07703,538260864.0,,1.0
CNK,False,69.84705797974377,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4043005696.0,19.486034,8.072206,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
ACAD,False,69.79096144934283,"graham_earnings_stability,graham_pe_times_pb",4812493312.0,12.524664,3.679357,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
DOCS,False,69.68300195877067,"graham_pe,graham_pe_times_pb",4716388352.0,31.5,5.1943464,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21318211584.0,10.234248,4.576031,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
NTAP,False,69.46728395182184,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36429832192.0,26.196327,26.907007,1.242,1.69498,1.14818,0.70625997,0.26667,1171374976.0,0.011200000000000002,4.0
ADP,False,69.36889825382832,"graham_current_ratio,graham_pe,graham_pe_times_pb",110961442816.0,25.531536,18.423258,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16004688896.0,16.87543,3.3272605,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.33304075219398,"graham_pe,graham_pe_times_pb",1552526606336.0,22.945406,5.9444985,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
AMT,False,69.33194617048403,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82055610368.0,24.222847,22.05939,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0404,4.0
RDN,False,69.3012083243504,munger_roe,4847520256.0,9.046913,1.017693,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0277,4.0
NBIX,False,69.26764704926549,"graham_pe,graham_pe_times_pb",15852189696.0,22.799707,4.2897615,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
VRTX,False,69.23445454193782,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139093032960.0,31.924084,6.8664684,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AAPL,False,69.17414641723819,"graham_current_ratio,graham_pe,graham_pe_times_pb",4690131550208.0,36.812145,43.664402,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0033,4.0
