symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
FTNT,False,78.99682403596924,"graham_current_ratio,graham_pe,graham_pe_times_pb",112647061504.0,54.83214,72.62535,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6547269632.0,9.334798,56.14694,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.034300000000000004,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5309741568.0,5.8169045,1.104283,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6390664192.0,9.675466,1.2838951,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23851913216.0,11.226406,2.1678398,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0463,4.0
SEZL,False,78.2442340978219,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4116097280.0,26.804825,17.663296,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40324100096.0,21.13082,33.347893,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.005699999999999999,4.0
GOOG,False,78.10812936032644,graham_pe_times_pb,4192849625088.0,17.210592,6.735991,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.09431773487215,graham_pe_times_pb,4236143755264.0,17.370863,6.805545,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
WDC,False,77.82045372467469,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",159672762368.0,16.45745,21.174753,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
TER,False,77.77707776442175,"graham_pe,graham_pe_times_pb",57502126080.0,51.94915,16.743298,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6180357120.0,9.590655,1.0912827,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0204,4.0
PRDO,True,77.5382935,,2048147072.0,11.901818,1.9819547,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0206,4.0
INSW,True,77.28681014263823,,4904872960.0,6.331567,2.2340825,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0818,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25896544256.0,47.88903,16.643763,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0064,4.0
CF,False,77.24483681024464,graham_pe_times_pb,19046660096.0,9.336425,3.3192236,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.018600000000000002,4.0
EOG,True,77.12708384750641,,79239151616.0,11.586449,2.57441,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.027200000000000002,4.0
V,False,76.9778773946016,"graham_current_ratio,graham_pe,graham_pe_times_pb",713324101632.0,32.54344,20.246952,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.006999999999999999,4.0
MCRI,False,76.72857422646149,"graham_current_ratio,graham_pe_times_pb",2214685696.0,19.802885,3.8398435,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
ACT,False,76.72173510445123,"graham_current_ratio,munger_roe",6811628032.0,10.452532,1.2684007,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019299999999999998,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5806389760.0,6.1956267,2.047381,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.011899999999999999,3.0
LOPE,False,76.60451043791718,graham_pe_times_pb,3807580416.0,17.6,5.6517196,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
LVS,False,76.57652009753207,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",30477580288.0,18.238373,52.458195,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0255,4.0
MEDP,False,76.39551215330549,"graham_current_ratio,graham_pe,graham_pe_times_pb",17054021632.0,35.835777,39.305244,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
FSLR,False,76.27667193277713,graham_earnings_stability,22197884928.0,12.726433,2.150868,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
DUOL,False,76.01460329370803,"graham_earnings_stability,graham_pe_times_pb",6755936768.0,17.068558,4.785894,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
RDDT,False,75.82833830336997,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30533326848.0,36.821346,9.289393,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
LULU,True,75.74779285714285,,13367567360.0,9.531983,2.7913594,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CHH,False,75.74051275366351,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4941046784.0,15.549575,34.576378,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0103,4.0
MANH,False,75.68773271300738,"graham_current_ratio,graham_pe,graham_pe_times_pb",12360071168.0,60.568573,78.4567,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26364459008.0,8.110481,1.5806472,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022000000000000002,3.0
SEIC,False,75.5833943826804,graham_pe_times_pb,13310128128.0,19.559082,5.3227744,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009399999999999999,4.0
MGY,True,75.50115862362541,,6520611328.0,11.742358,2.2759204,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0242,4.0
FTDR,False,75.32610113278693,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5666915840.0,21.703537,20.067432,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
VCTR,False,75.3150408613855,"graham_pe,graham_pe_times_pb",7103740416.0,20.998182,3.0611217,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0172,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5559540736.0,13.5777235,2.5562265,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
INTU,False,75.10813437616027,"graham_current_ratio,graham_pe,graham_pe_times_pb",98692145152.0,21.813784,4.7969155,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.013000000000000001,4.0
IDXX,False,75.02473287897188,"graham_current_ratio,graham_pe,graham_pe_times_pb",43477544960.0,38.78712,26.958424,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CPAY,False,74.96792059450888,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26945386496.0,24.97748,7.607096,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6875624448.0,20.133732,5.1462975,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
ADEA,False,73.96061199873775,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2905892864.0,24.174402,6.0882854,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0076,3.0
AMGN,False,73.95803196634184,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",241281368064.0,27.70298,20.642693,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0227,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4569330688.0,21.060543,35.521126,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0087,3.0
LRCX,False,73.83378848536721,"graham_pe,graham_pe_times_pb",392564408320.0,54.370884,31.47587,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0034000000000000002,4.0
DXCM,False,73.77000326809583,"graham_pe,graham_pe_times_pb",34139828224.0,35.758896,13.024762,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
PAYC,False,73.71736533504843,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10464774144.0,24.543446,17.672478,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006500000000000001,4.0
AMAT,False,73.63891700740304,"graham_pe,graham_pe_times_pb",381648961536.0,41.565258,14.893004,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0044,4.0
RELY,False,73.63757410542821,"graham_earnings_stability,graham_pe_times_pb",5556706304.0,18.884892,4.9305034,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
DAVE,False,73.33984946032206,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4532541952.0,22.925161,21.802675,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
QCOM,False,73.29753162747042,graham_pe_times_pb,167911407616.0,18.272001,6.1099863,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0232,4.0
LAMR,False,73.29306805163709,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15469571072.0,27.798359,15.751734,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.04190000000000001,4.0
AGX,False,73.29117356659943,"graham_pe,graham_pe_times_pb,munger_gross_margin",6465746432.0,40.456577,13.656027,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0043,4.0
MA,False,73.1154911142871,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",522496114688.0,32.80803,93.2536,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0058,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4429949440.0,16.407894,7.161601,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0255,4.0
APP,False,72.77883952929973,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",102198927360.0,23.455454,32.371212,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
SPG,False,72.75846962416557,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83627032576.0,15.546182,14.826316,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0403,4.0
LNTH,False,72.72652335827571,"graham_pe,graham_pe_times_pb",6585003008.0,24.135168,5.019404,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
HL,False,72.70310888770256,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13820027904.0,24.8253,5.1693425,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
TRV,False,72.50983504761905,graham_current_ratio,76843212800.0,9.903764,2.3203468,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
APPF,False,72.403717780429,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7919239680.0,50.933945,15.051158,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6584708096.0,2.5320234,2.181465,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
CNS,False,72.35663708101545,"graham_pe,graham_pe_times_pb",4272614912.0,25.027107,7.2485385,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0322,4.0
MCO,False,72.30089425083895,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",88315379712.0,32.37841,29.195627,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008100000000000001,4.0
MSFT,False,72.29993869496288,"graham_current_ratio,graham_pe,graham_pe_times_pb",3633542070272.0,27.29113,8.215059,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0075,4.0
HAS,False,72.19420196656516,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13548025856.0,17.091637,19.241787,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029300000000000003,0.0
ABNB,False,72.16797006367014,"graham_current_ratio,graham_pe,graham_pe_times_pb",113586651136.0,43.40847,14.350179,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CART,False,72.000356781045,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11975497728.0,28.26776,5.19169,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
TPR,False,71.9251427987644,"graham_debt_to_equity,graham_pe_times_pb",26060492800.0,17.977991,37.840183,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.013999999999999999,4.0
HALO,False,71.80949207249138,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12383766528.0,31.997066,86.664024,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
WLY,False,71.60131684956406,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2679810048.0,12.689904,3.164868,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.026699999999999998,2.0
ACGL,False,71.58950465476191,graham_current_ratio,34273910784.0,7.8646326,1.4712082,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11712542720.0,39.83117,6.5075326,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",128800817152.0,11.121425,3.7508674,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
RMD,False,71.42857314799646,"graham_earnings_stability,graham_pe,graham_pe_times_pb",34111342592.0,22.650385,5.196115,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
ULS,False,71.38025197057523,"graham_current_ratio,graham_pe,graham_pe_times_pb",14866287616.0,29.739918,9.336076,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
LAUR,False,71.36712517917016,"graham_current_ratio,graham_pe_times_pb",5128408576.0,16.846153,4.4931207,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GGG,False,71.3340862330523,"graham_pe,graham_pe_times_pb",12868041728.0,24.98585,5.10079,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0147,4.0
COCO,False,71.30908344013693,"graham_pe,graham_pe_times_pb",3693468928.0,35.265194,9.138153,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
RLI,False,71.25866073839666,"graham_current_ratio,graham_pe_times_pb",5952396800.0,13.62605,3.3193448,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0108,4.0
GPOR,False,71.21189723419582,"graham_current_ratio,graham_earnings_stability",3100211968.0,6.562381,1.6696182,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1277908224.0,11.376812,2.086471,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1528614272.0,17.24359,11.069959,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7842033664.0,9.687161,0.9469116,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0359,4.0
CL,False,70.83029323722971,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",72993128448.0,36.049213,309.34122,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0229,4.0
AVGO,False,70.8260306522113,"graham_pe,graham_pe_times_pb",1714489131008.0,59.762848,19.553446,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0072,4.0
ORI,False,70.77869242857142,graham_current_ratio,10118454272.0,9.190789,1.6551479,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.03,4.0
BYD,False,70.76954947185786,"graham_current_ratio,graham_debt_to_equity",5863291904.0,3.5707963,2.359649,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009899999999999999,4.0
RRC,False,70.58127746849387,graham_current_ratio,9596049408.0,11.343923,2.0377629,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0097,4.0
NTAP,False,70.4784899449156,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36813352960.0,29.590551,27.259537,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0111,4.0
RAMP,False,70.39532220557064,"graham_earnings_stability,graham_pe_times_pb",2288931328.0,15.753138,2.3417094,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22990266368.0,12.819048,2.7956052,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.029900000000000003,1.0
DOCS,False,70.33419792184968,"graham_pe,graham_pe_times_pb",4486451200.0,29.964287,4.9411073,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6214165504.0,15.744048,2.538875,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,69.94028168234146,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",184213897216.0,25.087784,9.480402,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0183,4.0
MORN,False,69.77226124218056,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8068606976.0,20.464796,7.88117,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0092,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22029193216.0,10.571484,4.728646,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
META,False,69.61980230286403,"graham_pe,graham_pe_times_pb",1434042105856.0,21.20226,5.490831,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0038,4.0
MNST,False,69.54309383265954,"graham_pe,graham_pe_times_pb",95680086016.0,44.0,10.217573,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
NXPI,False,69.52561119429058,graham_pe_times_pb,56066183168.0,18.97099,4.9204416,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0182,4.0
ACAD,False,69.52222562345023,"graham_earnings_stability,graham_pe_times_pb",5204714496.0,13.630045,4.0040836,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
NBIX,False,69.51225884559014,"graham_pe,graham_pe_times_pb",15476087808.0,22.258772,4.187985,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
AAPL,False,69.39976073979115,"graham_current_ratio,graham_pe,graham_pe_times_pb",4512812630016.0,35.46101,42.013588,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",17089412096.0,18.019167,3.5527668,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
RDN,False,69.3055551077279,munger_roe,4846197248.0,9.066832,1.0174153,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0278,4.0
ADP,False,69.24771913297886,"graham_current_ratio,graham_pe,graham_pe_times_pb",112111517696.0,25.772602,18.614206,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.024,4.0
AMT,False,69.24490709893509,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82866339840.0,24.42857,22.27734,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0391,4.0
VRTX,False,69.19140218670651,"graham_earnings_stability,graham_pe,graham_pe_times_pb",140372525056.0,32.238216,6.934035,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
