symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CARG,False,83.66225089234143,graham_pe_times_pb,3290374144.0,19.041235,14.003032,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3047159808.0,10.468268,7.254885,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0805,4.0
NEM,False,83.10544183871886,"graham_earnings_stability,graham_pe_times_pb",137338249216.0,16.45707,3.9164665,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0079,2.0
INCY,False,82.70749984128196,graham_pe_times_pb,26249357312.0,16.517857,4.1022553,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14676225024.0,8.837553,2.0921986,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0233,4.0
HRMY,True,82.58763442857142,,2261319168.0,12.566344,2.2584772,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9220431872.0,11.874158,3.6689568,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016,4.0
PTC,False,82.0056695944572,"graham_current_ratio,graham_pe_times_pb",16564567040.0,14.806983,4.871247,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.64984894859818,"graham_pe,graham_pe_times_pb",8910557184.0,40.670204,7.4120426,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008199999999999999,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12703397888.0,14.9041605,1892.5472,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8969459712.0,15.980926,4.4073467,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0025,4.0
NVDA,False,81.249373145566,"graham_pe,graham_pe_times_pb",5188501372928.0,32.804745,26.544611,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0048,4.0
AMP,False,81.09946324908245,graham_pe_times_pb,49172893696.0,13.443008,7.7343903,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
HLNE,False,81.08395902967011,graham_pe_times_pb,5781796864.0,15.922492,4.7776914,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.022799999999999997,4.0
ZTS,False,81.05733446975265,"data_missing:price_to_book,graham_debt_to_equity",31403094016.0,12.478719,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0275,4.0
WH,False,80.8485106963444,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5565834240.0,27.173914,11.71875,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0231,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12677156864.0,18.069307,-77.27097,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.5705559392624,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136882315264.0,14.7599125,6.1336384,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0375,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5857929216.0,10.83156,4.2473755,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.50466332728347,"graham_earnings_stability,graham_pe,graham_pe_times_pb",430868398080.0,151.94916,44.075714,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13615723520.0,5.6809983,1.2376212,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2160341760.0,14.873438,31.83612,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3417899008.0,8.944881,1.2659849,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
ADSK,False,79.19616037853928,"graham_current_ratio,graham_pe,graham_pe_times_pb",53305729024.0,36.909355,16.703718,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,21.085875,10.458444,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
FTNT,False,78.99977330666856,"graham_current_ratio,graham_pe,graham_pe_times_pb",112581025792.0,54.800003,72.58278,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6555281408.0,9.346221,56.215645,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.034300000000000004,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5285285888.0,5.790113,1.0991969,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6360921088.0,9.690625,1.2779197,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23947370496.0,11.271335,2.1765156,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0463,4.0
SEZL,False,78.21341536202122,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4136975616.0,26.94079,17.75289,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40822509568.0,21.39151,33.759304,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.005699999999999999,4.0
GOOG,False,78.09577166731884,graham_pe_times_pb,4231544176640.0,17.369423,6.7981553,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.0823578403214,graham_pe_times_pb,4274362253312.0,17.527582,6.8669443,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
WDC,False,77.78613862905742,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",161230290944.0,16.617987,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
TER,False,77.74353112696136,"graham_pe,graham_pe_times_pb",58534760448.0,52.88206,18.642881,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6176761856.0,9.585076,1.0906479,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0204,4.0
PRDO,True,77.5382935,,2048459904.0,11.903637,1.9822575,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0206,4.0
EOG,True,77.40143512291638,,77729980416.0,11.541277,2.5643733,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.027200000000000002,4.0
INSW,True,77.28450665224467,,4908057600.0,6.335677,2.2355328,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0818,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25340952576.0,48.214565,16.286682,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0064,4.0
CF,False,77.04047814257513,graham_pe_times_pb,19281793024.0,9.451684,3.3602,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.018600000000000002,4.0
V,False,76.97974966087749,"graham_current_ratio,graham_pe,graham_pe_times_pb",713137389568.0,32.534924,20.241652,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.006999999999999999,4.0
LOPE,False,76.76357772215381,graham_pe_times_pb,3763270144.0,17.395182,5.5859485,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
ACT,False,76.70629338342684,"graham_current_ratio,munger_roe",6817127424.0,10.460971,1.2694247,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019299999999999998,4.0
MCRI,False,76.59359979381652,"graham_current_ratio,graham_pe_times_pb",2234938112.0,19.983974,3.8749573,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
LVS,False,76.45201070019603,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",30688081920.0,18.364342,52.820515,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0255,4.0
MEDP,False,76.2819700242477,"graham_current_ratio,graham_pe,graham_pe_times_pb",17316808704.0,36.387978,39.910904,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
FSLR,False,76.03289153991042,graham_earnings_stability,22502561792.0,13.277425,2.1803896,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
RDDT,False,75.92442852749244,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30013855744.0,36.194897,9.131351,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
DUOL,False,75.88501860485695,"graham_earnings_stability,graham_pe_times_pb",6835676160.0,17.26,4.8624554,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LULU,True,75.74779285714285,,13522000896.0,9.642105,2.8236074,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26226329600.0,8.067988,1.5723659,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022000000000000002,3.0
MANH,False,75.67489010776298,"graham_current_ratio,graham_pe,graham_pe_times_pb",12384559104.0,60.688572,78.612144,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.63426358854538,graham_pe_times_pb,13215312896.0,19.419752,5.2848573,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009399999999999999,4.0
MGY,True,75.57266386322561,,6484237824.0,11.676856,2.2632248,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0242,4.0
CHH,False,75.52395796432614,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5042720256.0,15.699717,34.910236,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0103,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5608155136.0,13.69645,2.5785787,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
VCTR,False,75.22353812279626,"graham_pe,graham_pe_times_pb",7139416064.0,21.103636,3.076495,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0172,4.0
FTDR,False,75.16355077848068,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5730201600.0,21.945911,20.291536,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
INTU,False,75.01729559788184,"graham_current_ratio,graham_pe,graham_pe_times_pb",99373252608.0,22.15183,4.830021,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.013000000000000001,4.0
IDXX,False,75.01407372060943,"graham_current_ratio,graham_pe,graham_pe_times_pb",43566354432.0,38.61767,27.048424,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CPAY,False,74.9604440684422,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26956548096.0,24.987825,7.610247,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6897777664.0,20.198603,5.1628785,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.0181470433903,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",239672983552.0,27.51831,20.505087,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0227,4.0
ADEA,False,73.88773719273001,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2918564352.0,24.279816,6.1148334,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0076,3.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4661769728.0,21.218685,35.787853,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0087,3.0
LRCX,False,73.8098473368788,"graham_pe,graham_pe_times_pb",397398507520.0,55.040413,31.863468,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0034000000000000002,4.0
DXCM,False,73.7944657243997,"graham_pe,graham_pe_times_pb",34028509184.0,35.642296,12.982292,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
PAYC,False,73.71740990875526,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10464728064.0,24.543339,17.672401,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006500000000000001,4.0
RELY,False,73.67470486181764,"graham_earnings_stability,graham_pe_times_pb",5533421056.0,18.805756,4.909842,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
AMAT,False,73.60698753986881,"graham_pe,graham_pe_times_pb",387795353600.0,42.23466,15.132854,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0044,4.0
LAMR,False,73.26647521361753,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15515268096.0,27.880474,15.798264,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.04190000000000001,4.0
DAVE,False,73.25602585329428,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4574125056.0,23.135485,22.002699,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
QCOM,False,73.13571011656386,graham_pe_times_pb,169712549888.0,18.468,6.1755266,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0232,4.0
MA,False,73.1088292417305,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",522925375488.0,32.834984,93.33021,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0058,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4480503808.0,16.595142,7.2433295,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0255,4.0
AGX,False,73.03367463271339,"graham_pe,graham_pe_times_pb,munger_gross_margin",6570821120.0,41.114037,13.877951,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0043,4.0
HL,False,72.8298567807016,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13542851584.0,24.289158,5.057702,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
SPG,False,72.79080852466711,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83279904768.0,15.481651,16.153082,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0403,4.0
APP,False,72.76679536552844,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",102357409792.0,23.40169,32.297012,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
LNTH,False,72.6773737149765,"graham_pe,graham_pe_times_pb",6603932160.0,24.032066,5.0338326,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,76702425088.0,9.885618,2.3160954,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
CNS,False,72.46414348147871,"graham_pe,graham_pe_times_pb",4223173376.0,24.737501,7.16466,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0322,4.0
APPF,False,72.3777078668339,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7952177152.0,51.145786,15.113759,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6730445824.0,2.5880642,2.2297468,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MCO,False,72.33657304265986,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87885889536.0,32.220955,29.053646,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008100000000000001,4.0
MSFT,False,72.3015461013582,"graham_current_ratio,graham_pe,graham_pe_times_pb",3628418727936.0,27.25265,8.203476,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0075,4.0
HAS,False,72.22800199880702,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13512059904.0,17.046265,19.190706,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029300000000000003,0.0
ABNB,False,72.13279852992322,"graham_current_ratio,graham_pe,graham_pe_times_pb",114155495424.0,43.625862,14.422045,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CART,False,72.03003425930731,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11956978688.0,28.224045,5.1836615,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
TPR,False,71.95036409169859,"graham_debt_to_equity,graham_pe_times_pb",26011641856.0,17.944292,37.769253,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.013999999999999999,4.0
HALO,False,71.81386316889028,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12375822336.0,31.97654,86.60842,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
ACGL,False,71.58950465476191,graham_current_ratio,34199687168.0,7.842332,1.4670365,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11813742592.0,40.175323,6.56376,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
RMD,False,71.55999382269849,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33472303104.0,22.226053,5.0987716,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
WLY,False,71.55145531253662,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2686916864.0,12.337996,3.1732614,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.026699999999999998,2.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",128809533440.0,11.122177,3.751121,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
LAUR,False,71.35587903280157,"graham_current_ratio,graham_pe_times_pb",5131852800.0,16.857466,4.496138,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GPOR,False,71.3465201804066,"graham_current_ratio,graham_earnings_stability",3050290176.0,6.56105,1.6692797,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
ULS,False,71.33280448213613,"graham_current_ratio,graham_pe,graham_pe_times_pb",14966711296.0,29.891129,9.383544,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
GGG,False,71.29421956614345,"graham_pe,graham_pe_times_pb",12917437440.0,25.08176,5.12037,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0147,4.0
RLI,False,71.25252774162665,"data_missing:price_to_book,graham_current_ratio",5955147776.0,13.632352,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0108,4.0
COCO,False,71.24097635529465,"graham_pe,graham_pe_times_pb",3729344512.0,35.607735,9.226914,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
YELP,False,71.20113646428572,graham_size,1293807488.0,11.518358,2.1124303,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1538267776.0,17.179487,11.028806,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7784601600.0,9.616217,0.93997675,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0359,4.0
AVGO,False,70.81477650231123,"graham_pe,graham_pe_times_pb",1719365664768.0,59.93283,19.60906,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0072,4.0
CL,False,70.8122098756158,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73104736256.0,36.104332,309.81418,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0229,4.0
ORI,False,70.77869242857142,graham_current_ratio,10029123584.0,9.10965,1.6405356,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.03,4.0
BYD,False,70.72470602810348,"graham_current_ratio,graham_debt_to_equity",5885088768.0,3.5840707,2.368421,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009899999999999999,4.0
RRC,False,70.71393840197237,graham_current_ratio,9489725440.0,11.156593,2.0151846,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0097,4.0
RAMP,False,70.4150094614912,"graham_earnings_stability,graham_pe_times_pb",2286499328.0,15.736402,2.3392215,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
NTAP,False,70.3623102067698,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",37306097664.0,29.938583,27.580153,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0111,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",23028697088.0,12.840476,2.8002782,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.029900000000000003,1.0
DOCS,False,70.32359243639621,"graham_pe,graham_pe_times_pb",4490016256.0,29.988096,4.9450336,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6246305280.0,15.825477,2.552006,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,69.99392813989076,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",182684172288.0,24.879452,9.401675,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0183,4.0
MORN,False,69.7726204484578,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8068419072.0,20.290565,7.880986,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0092,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22178959360.0,10.643354,4.7607937,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
META,False,69.59112000005003,"graham_pe,graham_pe_times_pb",1445072863232.0,21.365349,5.5330667,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0038,4.0
MNST,False,69.54129563750972,"graham_pe,graham_pe_times_pb",95719268352.0,44.018017,10.221757,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
ACAD,False,69.51203025346464,"graham_earnings_stability,graham_pe_times_pb",5220857344.0,13.587443,3.9915688,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
NBIX,False,69.47514784751601,"graham_pe,graham_pe_times_pb",15531995136.0,22.339182,4.203114,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
NXPI,False,69.39550551474777,graham_pe_times_pb,56530161664.0,19.127985,4.961161,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0182,4.0
AAPL,False,69.36770320467137,"graham_current_ratio,graham_pe,graham_pe_times_pb",4537186254848.0,35.652534,42.2405,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16651238400.0,17.557154,3.4616737,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
RDN,False,69.30338141941253,munger_roe,4846858752.0,9.0680685,1.017554,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0278,4.0
ADP,False,69.28804343616171,"graham_current_ratio,graham_pe,graham_pe_times_pb",111726174208.0,25.684017,18.550226,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.024,4.0
AMT,False,69.2675041618127,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82654322688.0,24.36607,22.220343,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0391,4.0
VRTX,False,69.21760264781993,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139591073792.0,32.03839,6.891055,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1446716928.0,17.7521,7.1199865,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0559,3.0
