symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11341935616.0,13.406438,1689.717,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
IDCC,False,81.57887034606247,"graham_pe,graham_pe_times_pb",8948233216.0,40.842167,7.443383,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8469587968.0,15.084179,4.161723,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.1456677221927,"graham_pe,graham_pe_times_pb",5441247510528.0,34.45552,27.837671,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
WH,False,81.13337174207435,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5470101504.0,26.706522,11.517187,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0232,4.0
AMP,False,81.00491875950084,graham_pe_times_pb,49489903616.0,13.539482,7.7842526,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
BMY,False,80.36515047016846,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",129916649472.0,14.292135,5.82151,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039599999999999996,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11426176000.0,16.271584,-69.64588,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.57273075226924,"graham_earnings_stability,graham_pe,graham_pe_times_pb",408664113152.0,145.35043,41.753006,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6209846272.0,11.492457,4.5025377,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.536109633011,"graham_current_ratio,graham_pe,graham_pe_times_pb",52072640512.0,36.055553,16.317322,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
HLNE,False,79.49565318471491,graham_pe_times_pb,6872788480.0,15.625571,4.9014087,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0239,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13235107840.0,5.523149,1.2030245,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
NMIH,True,79.2073,,3357724672.0,8.787401,1.2436965,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1981459200.0,13.641874,29.199999,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,20.661411,10.338233,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
CF,True,78.81710089553286,,17412964352.0,8.535608,3.0345228,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0204,4.0
FTNT,False,78.66923308267442,"graham_current_ratio,graham_pe,graham_pe_times_pb",120497790976.0,58.031803,77.686844,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5296381952.0,5.802269,1.1015046,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6287075840.0,9.578125,1.263084,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0225,4.0
TROW,True,78.4942230595238,,23731388416.0,11.169679,2.2180796,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045700000000000005,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38278639616.0,20.071114,31.655582,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.11186458308431,graham_pe_times_pb,4181292744704.0,17.154541,6.717424,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10771555932554,graham_pe_times_pb,4194133868544.0,17.198595,6.7380543,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
SEZL,False,78.03554092366701,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4261741568.0,27.692558,21.611168,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EOG,True,78.02830571322144,,74488389632.0,10.9575615,2.4574306,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
ESNT,False,77.69319999999999,munger_roe,6149315584.0,9.542538,1.0858077,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0207,4.0
TER,False,77.5945186666508,"graham_pe,graham_pe_times_pb",63608795136.0,55.8107,20.258924,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
INSW,True,77.59058895840651,,4518246400.0,5.832481,2.0579808,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0438,4.0
PRDO,False,77.5382935,graham_size,1950839680.0,11.336364,1.8877921,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0218,4.0
V,False,77.41238966252938,"graham_current_ratio,graham_pe,graham_pe_times_pb",672463716352.0,30.627125,19.087173,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24379101184.0,45.02548,15.668499,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0066,4.0
LVS,False,77.21751957171756,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29438019584.0,17.48077,50.668896,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0262,4.0
DUOL,False,77.18292797492047,"graham_earnings_stability,graham_pe_times_pb",6113016832.0,15.489964,4.3484025,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LOPE,False,76.89307417204492,graham_pe_times_pb,3727951616.0,17.294436,5.533524,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
ACT,False,76.73913597056037,"graham_current_ratio,munger_roe",6805441536.0,10.443039,1.2996219,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019799999999999998,4.0
MCRI,False,76.67692093608227,"graham_current_ratio,graham_pe_times_pb",2222392576.0,19.871796,3.8532054,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
MEDP,False,76.5212712033521,"graham_current_ratio,graham_pe,graham_pe_times_pb",16772114432.0,35.32628,38.655518,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MANH,False,76.43773211466613,"graham_current_ratio,graham_pe,graham_pe_times_pb",11080567808.0,54.454155,70.33494,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
INTU,False,76.29958851057019,"graham_current_ratio,graham_pe,graham_pe_times_pb",90551689216.0,20.210014,4.40125,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
CHH,False,76.22582453138243,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4727436800.0,14.739007,32.727562,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011200000000000002,4.0
SEIC,False,76.03928649885866,graham_pe_times_pb,12505998336.0,18.377424,5.0012,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
MGY,True,75.8869899219166,,6329042944.0,11.39738,2.2090564,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0254,4.0
LULU,True,75.74779285714285,,13982461952.0,9.970446,2.919759,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26533285888.0,8.162417,1.5907689,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0217,3.0
VCTR,False,75.4959778863462,"graham_pe,graham_pe_times_pb",7034234880.0,20.385027,3.0311704,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0176,4.0
CPAY,False,75.30315073596155,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26454251520.0,24.198198,7.5910015,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
PAYC,False,75.09318429294053,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9212639232.0,21.652542,11.4657545,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0070999999999999995,4.0
IDXX,False,74.818918098375,"graham_current_ratio,graham_pe,graham_pe_times_pb",45258964992.0,40.286816,28.09929,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
FTDR,False,74.81009969764808,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5872810496.0,22.492085,20.796537,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
DAVE,False,74.74223200087515,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",3934180864.0,19.783834,19.243198,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
RELY,False,74.71216108034155,"graham_earnings_stability,graham_pe_times_pb",4953448960.0,16.92446,4.41867,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
AMGN,False,74.65958796646134,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",223757598720.0,25.657568,19.130434,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.024300000000000002,4.0
SNDK,False,74.59829501559169,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",201725280256.0,18.742268,14.8427305,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
WDC,False,74.50346666666667,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",,19.067188,,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
FSLR,False,74.3720008070093,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24823910400.0,23.54587,2.405317,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6412796416.0,18.778442,4.7998776,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4770129920.0,21.7119,36.61972,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
DXCM,False,73.87307033644475,"graham_pe,graham_pe_times_pb",33675673600.0,35.272728,12.847682,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.75819985355699,"graham_pe,graham_pe_times_pb",408243470336.0,56.64062,38.545605,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
MA,False,73.68419698417526,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",488279179264.0,30.64266,87.14666,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
CRUS,False,73.55045904113764,graham_pe_times_pb,6161202176.0,15.028728,2.8328648,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
HL,False,73.51809797875532,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12212816896.0,21.903734,4.5609884,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
LAMR,False,73.239740398777,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15728015360.0,28.314444,16.205923,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0416,4.0
APPF,False,73.19064842719114,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7037356032.0,45.26196,13.375067,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,72.92686546140588,graham_pe_times_pb,172094996480.0,18.731428,6.263614,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0226,4.0
ADEA,False,72.89018156417393,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3103834880.0,25.8211,6.5030036,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0072,3.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11309935616.0,26.69672,4.9031515,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
SPG,False,72.80938571821763,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83517169664.0,15.373864,14.806838,0.526,5.27876,1.24288,0.81426,0.46023998,2608871168.0,0.0405,4.0
MCO,False,72.80635701257657,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82596945920.0,30.2435,27.305206,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
WLY,False,72.74986428571428,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2506800128.0,11.871394,2.9607313,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0275,2.0
LNTH,False,72.73672865487548,"graham_pe,graham_pe_times_pb",6581086208.0,24.120813,5.4122605,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
ABNB,False,72.52978921094713,"graham_current_ratio,graham_pe,graham_pe_times_pb",108047884288.0,41.19749,13.650428,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
APP,False,72.51903107149292,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105730252800.0,24.210001,33.361248,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,78509727744.0,10.113111,2.3706684,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013300000000000001,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6387866624.0,2.456332,2.116253,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
HAS,False,72.35313944675944,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13380549632.0,16.880356,19.003925,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.028900000000000002,0.0
HALO,False,72.3034860850111,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11546151936.0,29.832846,80.80223,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
MSFT,False,72.28429059234006,"graham_current_ratio,graham_pe,graham_pe_times_pb",3684184358912.0,27.656075,8.329556,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0072,4.0
CNS,False,72.22268218404712,"graham_pe,graham_pe_times_pb",4335863808.0,25.944614,7.35584,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0326,4.0
AMAT,False,71.93833605961832,"graham_pe,graham_pe_times_pb",436634025984.0,51.7839,18.262104,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0040999999999999995,4.0
RMD,False,71.8597290025794,"graham_pe,graham_pe_times_pb",32450564096.0,21.448706,4.9157314,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.012,4.0
TPR,False,71.85769345262014,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",31215908864.0,47.10366,45.804924,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0097,4.0
MORN,False,71.6074277712124,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7210671104.0,18.288773,7.0431643,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0102,4.0
RLI,False,71.607379302436,"data_missing:price_to_book,graham_current_ratio",5800051712.0,13.27731,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33443866624.0,7.6690145,1.4346147,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11036598272.0,37.77778,6.1319757,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",123047329792.0,10.694795,3.5816424,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.065,4.0
LAUR,False,71.50782284617534,"graham_current_ratio,graham_pe_times_pb",5085706240.0,16.935778,4.455708,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GPOR,False,71.48923089360879,"graham_current_ratio,graham_earnings_stability",2999095296.0,6.4509315,1.6412631,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1238757120.0,11.028261,2.0225482,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
COCO,False,71.18806935839588,"graham_pe,graham_pe_times_pb",3757698048.0,34.91398,9.297066,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1743752832.0,19.47436,12.502057,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.09833769383643,"graham_current_ratio,graham_pe,graham_pe_times_pb",15483571200.0,30.923388,9.707595,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0075,4.0
GGG,False,71.03397640037726,"data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",13249441792.0,25.726414,5.251974,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0141,
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7546665472.0,9.322297,0.9112464,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0373,4.0
RRC,False,70.81802600356632,graham_current_ratio,9407937536.0,11.121547,1.9978164,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0098,4.0
ORI,False,70.77869242857142,graham_current_ratio,10274178048.0,9.332237,1.6806209,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
CL,False,70.74361412004671,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73531219968.0,36.31496,311.6216,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.022799999999999997,4.0
BYD,False,70.4660358582756,"graham_current_ratio,graham_debt_to_equity",6014052352.0,3.6723602,2.4203217,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0092,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22751993856.0,12.686191,2.7666314,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0308,1.0
UNP,False,70.33521143054,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",173517570048.0,23.631067,8.929925,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
RAMP,False,70.32431244727674,"graham_earnings_stability,graham_pe_times_pb",2297746432.0,15.813807,2.3507278,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
DOCS,False,70.28660625277678,"graham_pe,graham_pe_times_pb",4502493696.0,30.07143,4.958775,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
AVGO,False,70.23118886193872,"graham_pe,graham_pe_times_pb",2016833437696.0,70.77129,23.001629,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6247057408.0,15.827381,2.5523133,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
NTAP,False,69.92649482305784,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39278252032.0,31.521261,29.038155,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0105,4.0
ADP,False,69.89018594666844,"graham_current_ratio,graham_pe,graham_pe_times_pb",106271760384.0,24.678045,17.644615,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025099999999999997,4.0
MNST,False,69.87646409515092,"graham_pe,graham_pe_times_pb",88931155968.0,42.032406,9.496861,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
AGX,False,69.8294783618112,"graham_pe,graham_pe_times_pb,munger_gross_margin",8236377600.0,51.53553,17.395702,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21105639424.0,10.132199,4.5304017,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.61035426088291,"graham_earnings_stability,graham_pe_times_pb",5069228544.0,13.192825,3.875642,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
AMT,False,69.58337453923392,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",79800320000.0,27.533762,21.453087,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0412,4.0
FDS,False,69.57725562022011,"graham_current_ratio,graham_pe_times_pb",9904292864.0,18.357285,4.9024715,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016399999999999998,4.0
AAPL,False,69.52769478817031,"graham_current_ratio,graham_pe,graham_pe_times_pb",4418096332800.0,34.716743,41.131794,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
PCTY,False,69.4932947095083,"graham_current_ratio,graham_pe,graham_pe_times_pb",7838718464.0,28.776423,6.6388445,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
META,False,69.45806588558247,"graham_pe,graham_pe_times_pb",1498544996352.0,22.16428,5.7378073,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
VRTX,False,69.4140777240771,"graham_earnings_stability,graham_pe,graham_pe_times_pb",133997182976.0,30.808275,6.6149073,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16196187136.0,17.077345,3.4516149,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
AAMI,False,69.21771092711863,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3248766464.0,32.34629,35.316357,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0044,4.0
RDN,False,69.19262944734986,munger_roe,4880803840.0,9.023456,1.0150543,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0279,4.0
NBIX,False,69.11005544149398,"graham_pe,graham_pe_times_pb",16104330240.0,23.196266,4.3579936,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1517255040.0,18.617647,7.467139,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0547,3.0
