symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ZTS,False,81.88506429559446,"graham_debt_to_equity,graham_pe_times_pb",29863669760.0,11.789558,9.219288,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0281,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11405258752.0,13.381129,1699.151,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
IDCC,False,81.54263968582035,"graham_pe,graham_pe_times_pb",8967587840.0,40.930508,7.4594827,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8475054592.0,15.093915,4.1644096,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.15335144161855,"graham_pe,graham_pe_times_pb",5421679509504.0,34.33161,27.73756,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
WH,False,81.07627523059949,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5489025024.0,26.798912,11.557031,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0232,4.0
AMP,False,81.00100543114482,graham_pe_times_pb,49503113216.0,13.532866,7.7804484,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
MU,False,80.87841932685936,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1044835467264.0,20.72424,10.369669,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
BMY,False,80.28212079752149,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130611167232.0,14.0837,5.8526316,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039599999999999996,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11415755776.0,16.256744,-69.58237,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.57494806075448,"graham_earnings_stability,graham_pe,graham_pe_times_pb",407979229184.0,145.10684,41.683033,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6245565440.0,11.558562,4.528436,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.51558069774023,"graham_current_ratio,graham_pe,graham_pe_times_pb",52145483776.0,36.10599,16.340147,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
HLNE,False,79.49361446337352,graham_pe_times_pb,6874453504.0,15.611872,4.8971114,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0229,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13255469056.0,5.531646,1.2048753,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
NMIH,True,79.2073,,3383298816.0,8.854331,1.2531691,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1990355584.0,13.703124,29.331102,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
CF,True,78.73774201250112,,17488678912.0,8.572723,3.0477176,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0204,4.0
FTNT,False,78.666086883376,"graham_current_ratio,graham_pe,graham_pe_times_pb",120578498560.0,58.07067,77.73888,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5277149184.0,5.781199,1.0975046,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6305537536.0,9.60625,1.266793,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022400000000000003,4.0
TROW,True,78.4942230595238,,23782584320.0,11.193775,2.2228646,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045700000000000005,4.0
WDC,False,78.17328691538454,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",157943709696.0,18.888294,21.909155,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
SEZL,False,78.14640590236053,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4183110656.0,27.181618,21.212433,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38385786880.0,20.127752,66.63124,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.11482407201899,graham_pe_times_pb,4172181143552.0,17.117159,6.702786,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.11067661017093,graham_pe_times_pb,4184961449984.0,17.160982,6.723318,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EOG,True,77.77423205125224,,75769077760.0,11.070428,2.4616704,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
ESNT,False,77.69319999999999,munger_roe,6183469056.0,9.595537,1.0918382,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0207,4.0
INSW,True,77.6035177661516,,4503139328.0,5.8129797,2.0510998,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0438,4.0
TER,False,77.59344184200826,"graham_pe,graham_pe_times_pb",63648665600.0,55.845676,18.533028,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
PRDO,False,77.5382935,graham_size,1928624896.0,11.207273,1.8662952,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0218,4.0
V,False,77.43213259869098,"graham_current_ratio,graham_pe,graham_pe_times_pb",670718033920.0,30.547617,19.037624,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
BKE,False,77.40120926575014,graham_pe_times_pb,2324238592.0,10.347477,4.9768343,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.0305,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24048717824.0,44.4153,15.4561615,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0066,4.0
DUOL,False,77.1931173126966,"graham_earnings_stability,graham_pe_times_pb",6107947520.0,15.413223,4.3268595,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LVS,False,77.11471518880583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29599944704.0,17.713179,50.9476,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0262,4.0
LOPE,False,77.01718340587296,graham_pe_times_pb,3694718976.0,17.140265,5.484195,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
ACT,False,76.70822133796428,"graham_current_ratio,munger_roe",6816440320.0,10.459916,1.2692968,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0195,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5906089472.0,6.302009,2.0825357,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012,3.0
MCRI,False,76.56001327891384,"graham_current_ratio,graham_pe,graham_pe_times_pb",2240035328.0,20.029552,3.8837948,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
MEDP,False,76.50989395281212,"graham_current_ratio,graham_pe,graham_pe_times_pb",16797234176.0,35.37919,38.713413,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MANH,False,76.39943159241221,"graham_current_ratio,graham_pe,graham_pe_times_pb",11139456000.0,54.74355,70.70873,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
INTU,False,76.31848449816074,"graham_current_ratio,graham_pe,graham_pe_times_pb",90433388544.0,20.183609,4.3955,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0143,4.0
CHH,False,76.2686338128403,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4709477376.0,14.820822,32.955906,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011200000000000002,4.0
SEIC,False,76.01474369529043,graham_pe_times_pb,12546805760.0,18.43739,5.017519,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
MGY,True,75.84685911677809,,6348442112.0,11.432315,2.2158275,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0254,4.0
LULU,True,75.74779285714285,,13868908544.0,9.889474,2.8960474,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26580862976.0,8.177053,1.5936215,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0217,3.0
VCTR,False,75.43955489252632,"graham_pe,graham_pe_times_pb",7055762944.0,20.447414,3.0404472,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0176,4.0
CPAY,False,75.23538311424413,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26552086528.0,24.58298,7.619075,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
PAYC,False,75.00886260112813,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9280697344.0,21.812502,11.550458,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0070999999999999995,4.0
FTDR,False,74.89305022261851,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5838708224.0,22.361477,20.675776,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
IDXX,False,74.83083549046506,"graham_current_ratio,graham_pe,graham_pe_times_pb",45151842304.0,40.139553,27.996578,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
RELY,False,74.714265023873,"graham_earnings_stability,graham_pe_times_pb",4952396288.0,16.920864,4.4177313,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
SNDK,False,74.63067171717542,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",201047113728.0,18.67926,14.792831,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
DAVE,False,74.62809087394906,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3976911872.0,20.075983,19.45221,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
AMGN,False,74.61932957881653,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",224694059008.0,25.826612,19.256475,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.024300000000000002,4.0
FSLR,False,74.5928088446816,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24488067072.0,23.227318,2.3727756,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6406831616.0,18.760977,4.7954135,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4718803456.0,21.749477,36.6831,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.008199999999999999,3.0
DXCM,False,73.8688247552404,"graham_pe,graham_pe_times_pb",33694543872.0,35.292492,12.85488,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.75461012335448,"graham_pe,graham_pe_times_pb",409019285504.0,56.74826,38.61886,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
MA,False,73.67999303157332,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",488515665920.0,30.657501,87.188866,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
CRUS,False,73.67409706668899,graham_pe_times_pb,6119855104.0,14.927873,2.8138537,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
HL,False,73.57776462942891,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12109712384.0,21.753014,4.5296035,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
LAMR,False,73.28427672947386,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15650359296.0,28.174644,16.125908,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0416,4.0
APPF,False,73.22854834404772,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6999814144.0,45.020504,13.303716,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,73.0393550517067,graham_pe_times_pb,170803494912.0,18.590857,6.2166085,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0226,4.0
ADEA,False,72.9588775121641,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3090325504.0,25.708714,6.4746995,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0072,3.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11271737344.0,26.606556,4.886592,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
MCO,False,72.81209058026934,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82536325120.0,30.221306,27.285168,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
SPG,False,72.78091488072394,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83822764032.0,15.593574,14.861017,0.526,5.27876,1.24288,0.81426,0.46023998,2608871168.0,0.0405,4.0
LNTH,False,72.76142092881231,"graham_pe,graham_pe_times_pb",6571628544.0,24.08615,5.4044824,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
WLY,False,72.74986428571428,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2503500800.0,11.855769,2.9568346,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0287,2.0
APP,False,72.5728964311516,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104978202624.0,24.130384,33.251537,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
ABNB,False,72.52013901190367,"graham_current_ratio,graham_pe,graham_pe_times_pb",108188590080.0,41.25114,13.668204,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,78138466304.0,10.065288,2.359458,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013300000000000001,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6289446400.0,2.418486,2.0836468,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.29057102906036,"graham_current_ratio,graham_pe,graham_pe_times_pb",3663690203136.0,27.50223,8.28322,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0072,4.0
HALO,False,72.26421289213715,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11608574976.0,29.994133,81.23908,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
CNS,False,72.21946486407738,"graham_pe,graham_pe_times_pb",4337405952.0,25.953846,7.358457,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0318,4.0
HAS,False,72.19618517881123,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13545910272.0,17.088968,19.238781,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.028900000000000002,0.0
TPR,False,71.95359329397968,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",30973456384.0,46.737804,45.449158,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.01,4.0
AMAT,False,71.9412689351993,"graham_pe,graham_pe_times_pb",435899629568.0,51.6968,18.231388,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.004,4.0
RMD,False,71.84133903448453,"graham_pe,graham_pe_times_pb",32533245952.0,21.503355,4.928256,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.011699999999999999,4.0
RLI,False,71.62896799836845,"graham_current_ratio,graham_pe_times_pb",5790876160.0,13.256302,3.229273,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
LAUR,False,71.60448459542931,"graham_current_ratio,graham_pe_times_pb",5056778752.0,16.839449,4.430364,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33481084928.0,7.6827073,1.4371761,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11011775488.0,37.69281,6.1181836,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",122041565184.0,10.527582,3.5523667,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0655,4.0
MORN,False,71.37315443315826,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7309894656.0,18.540438,7.2741528,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0102,4.0
GPOR,False,71.35598136860726,"graham_current_ratio,graham_earnings_stability",3046842112.0,6.44941,1.6408759,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1235582592.0,11.000001,2.0173652,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1743415808.0,19.666668,12.625514,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
COCO,False,71.10077284741845,"graham_pe,graham_pe_times_pb",3805435904.0,36.334255,9.415175,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ULS,False,71.09414062515724,"graham_current_ratio,graham_pe,graham_pe_times_pb",15493148672.0,30.99395,9.729747,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0075,4.0
GGG,False,70.96513759106816,"graham_pe,graham_pe_times_pb",13340136448.0,25.902515,5.287925,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0141,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7546118656.0,9.321622,0.9111804,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0373,4.0
RRC,False,70.84809817550128,graham_current_ratio,9384569856.0,11.093923,1.9928542,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0098,4.0
ORI,False,70.77869242857142,graham_current_ratio,10311600128.0,9.366228,1.6867423,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
CL,False,70.68400545647758,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73905889280.0,36.5,313.20944,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023,4.0
BYD,False,70.42978420755857,"graham_current_ratio,graham_debt_to_equity",6032579072.0,3.6836734,2.4277778,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0092,4.0
DOCS,False,70.41696198647114,"graham_pe,graham_pe_times_pb",4458823168.0,29.779762,4.9106793,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22764804096.0,12.693334,2.7681892,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0308,1.0
UNP,False,70.3139703877753,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",174061158400.0,23.705097,8.9579,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
RAMP,False,70.30968725867314,"graham_earnings_stability,graham_pe_times_pb",2299570432.0,15.82636,2.352594,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
AVGO,False,70.26782835195452,"graham_pe,graham_pe_times_pb",1995161731072.0,70.01082,22.754465,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6223563264.0,15.767858,2.5427144,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
NTAP,False,69.9845177473472,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39003738112.0,31.351181,28.881474,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0105,4.0
AGX,False,69.95694354985615,"graham_pe,graham_pe_times_pb,munger_gross_margin",8154155008.0,51.021057,17.222042,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
ADP,False,69.85295220677567,"graham_current_ratio,graham_pe,graham_pe_times_pb",106593542144.0,24.50411,17.698042,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025099999999999997,4.0
MNST,False,69.83671793489937,"graham_pe,graham_pe_times_pb",89685385216.0,42.388885,9.577405,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
PCTY,False,69.81034426339492,"graham_current_ratio,graham_pe,graham_pe_times_pb",7627999744.0,29.221544,6.741536,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21214341120.0,10.184383,4.553735,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.61422155085431,"graham_earnings_stability,graham_pe_times_pb",5063444480.0,13.26009,3.8954024,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
AAPL,False,69.56181230344602,"graham_current_ratio,graham_pe,graham_pe_times_pb",4393505128448.0,34.52351,40.902855,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
AMT,False,69.55435615328265,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80054263808.0,27.66586,21.521357,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0412,4.0
FDS,False,69.52562864206527,"graham_current_ratio,graham_pe_times_pb",9937012736.0,18.417929,4.9186673,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016399999999999998,4.0
META,False,69.48417260892889,"graham_pe,graham_pe_times_pb",1487743352832.0,22.004517,5.6964483,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
VRTX,False,69.40543528112225,"graham_earnings_stability,graham_pe,graham_pe_times_pb",134233800704.0,30.882284,6.6307983,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16304269312.0,17.203081,3.4746487,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
AAMI,False,69.18424935043703,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3254799616.0,32.40636,35.381943,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0044,4.0
RDN,False,69.16024169763874,munger_roe,4890820608.0,9.041975,1.0171375,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0281,4.0
