symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11855751168.0,40.318184,6.5870996,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
AGX,False,71.54628332934124,"graham_pe,graham_pe_times_pb,munger_gross_margin",7251525632.0,45.413082,15.315638,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0036,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",123271168000.0,10.633651,3.588158,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
TPR,False,71.37531645015106,"graham_debt_to_equity,graham_pe_times_pb",27172995072.0,18.499313,39.87252,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.013999999999999999,4.0
GPOR,False,71.3088855829389,"graham_current_ratio,graham_earnings_stability",3064083456.0,6.5882134,1.6768281,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
RLI,False,71.26890873176222,"data_missing:price_to_book,graham_current_ratio",5947805696.0,13.615545,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
YELP,False,71.20113646428572,graham_size,1305040000.0,11.452381,2.13077,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
ULS,False,71.13617327910599,"graham_current_ratio,graham_pe,graham_pe_times_pb",15397764096.0,30.752016,9.653797,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0076,4.0
COCO,False,71.12225981930474,"graham_pe,graham_pe_times_pb",3793573632.0,36.220993,9.385826,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1647324160.0,18.397436,11.810699,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GGG,False,70.99821056318882,"graham_pe,graham_pe_times_pb",13296408576.0,25.81761,5.2705913,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0146,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8130291712.0,10.036462,0.98171824,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0361,4.0
LAUR,False,70.88199489153561,"graham_current_ratio,graham_pe_times_pb",5281310720.0,17.348415,4.627082,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
AVGO,False,70.8217958515576,"graham_pe,graham_pe_times_pb",1716320862208.0,60.125835,19.574335,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0068000000000000005,4.0
ORI,False,70.77869242857142,graham_current_ratio,10193298432.0,9.258772,1.6673908,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
RRC,False,70.77617375971606,graham_current_ratio,9440653312.0,11.008175,2.0047638,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
CL,False,70.77556946973883,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73331924992.0,36.216534,310.777,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0232,4.0
BYD,False,70.42978420755857,"graham_current_ratio,graham_debt_to_equity",6032579072.0,3.6836734,2.4277778,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0097,4.0
RAMP,False,70.42733423917149,"graham_earnings_stability,graham_pe_times_pb",2284979456.0,15.725941,2.3376665,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22375370752.0,12.464319,2.7208343,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0315,1.0
DOCS,False,70.29715301599983,"graham_pe,graham_pe_times_pb",4498928640.0,30.047619,4.954849,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6331635712.0,16.041668,2.586869,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,70.03941463897533,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",181406892032.0,24.74554,9.335941,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.019,4.0
NTAP,False,69.99334412677784,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38962315264.0,31.267717,28.804585,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0102,4.0
MORN,False,69.8273164669314,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8039908864.0,20.392008,7.8531384,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0096,4.0
META,False,69.72612364709299,"graham_pe,graham_pe_times_pb",1394581307392.0,20.634375,5.339739,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0039000000000000003,4.0
MNST,False,69.67273095618725,"graham_pe,graham_pe_times_pb",92937412608.0,43.925922,9.9246855,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22195068928.0,10.659323,4.7642517,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.47237425822522,"graham_earnings_stability,graham_pe_times_pb",5284610560.0,13.753364,4.040311,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
ADP,False,69.4560229834596,"graham_current_ratio,graham_pe,graham_pe_times_pb",110149042176.0,25.046974,18.28837,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0252,4.0
AMT,False,69.43962197122018,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81074348032.0,28.063581,21.795591,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0405,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16439291904.0,17.333675,3.4176114,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
NBIX,False,69.3299911763385,"graham_pe,graham_pe_times_pb",15754607616.0,22.692533,4.263355,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
VRTX,False,69.27806036083042,"graham_earnings_stability,graham_pe,graham_pe_times_pb",137820651520.0,31.6689,6.8036566,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AAPL,False,69.26655329923202,"graham_current_ratio,graham_pe,graham_pe_times_pb",4615847280640.0,36.312283,42.972824,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
AAMI,False,69.22560348114946,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3247346688.0,32.332157,35.300926,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0044,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1506640128.0,18.487394,7.414897,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0537,3.0
