symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HRMY,True,82.58763442857142,,2240354048.0,12.449839,2.2375386,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9278139392.0,12.111691,3.6919196,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0159,4.0
PTC,False,82.0588763460668,"graham_current_ratio,graham_pe_times_pb",16508142592.0,14.770873,4.854654,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.7293135831306,"graham_pe,graham_pe_times_pb",8868751360.0,40.527126,7.377268,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008100000000000001,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12330420224.0,14.466568,1836.9812,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8640312320.0,15.406986,4.2456126,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
ZTS,False,81.22717565626539,"data_missing:price_to_book,graham_debt_to_equity",31074414592.0,12.267536,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0276,4.0
NVDA,False,81.20622950005038,"graham_pe,graham_pe_times_pb",5290740678656.0,33.45116,27.06767,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
AMP,False,81.06098217503185,graham_pe_times_pb,49301430272.0,13.49118,7.7546077,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
WH,False,80.70332640482515,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5615926784.0,27.41848,11.824219,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0227,4.0
BMY,False,79.74735794818871,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",135268564992.0,14.585903,6.0613275,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0373,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12048824320.0,17.142857,-73.44111,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5904915968.0,10.928127,4.2814436,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.5357389420514,"graham_earnings_stability,graham_pe,graham_pe_times_pb",420439130112.0,147.0252,43.008854,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
HLNE,False,79.41686571027819,graham_pe_times_pb,6937726464.0,15.7972555,4.725705,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0229,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13353531392.0,5.572568,1.2137887,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
ADSK,False,79.2828282823184,"graham_current_ratio,graham_pe,graham_pe_times_pb",52985847808.0,36.580906,16.603481,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2100199808.0,14.459375,30.949833,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3415266304.0,8.937992,1.2650098,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,21.661543,10.739114,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
FTNT,False,78.97627592730767,"graham_current_ratio,graham_pe,graham_pe_times_pb",113109303296.0,54.4735,72.92337,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6551583744.0,9.1010275,56.183933,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0352,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5348162560.0,5.8589954,1.1122736,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
SEZL,False,78.5128468742732,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3942670848.0,25.67544,19.99317,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
MTG,False,78.50679999999998,munger_roe,6329126400.0,9.7334385,1.2715322,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022000000000000002,4.0
TROW,True,78.4942230595238,,24031096832.0,11.32211,2.1841254,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0463,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39029379072.0,20.464758,32.27643,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0059,4.0
GOOG,False,78.12098027453783,graham_pe_times_pb,4153354223616.0,17.048473,6.6725397,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10907599868374,graham_pe_times_pb,4189914660864.0,17.16408,6.7312756,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
TER,False,77.69868245915073,"graham_pe,graham_pe_times_pb",59974656000.0,52.622086,19.101479,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6175379968.0,9.582984,1.0904099,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
WDC,False,77.57927013862488,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",171303813120.0,17.6366,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
PRDO,True,77.5382935,,2062539648.0,11.985455,1.9958823,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0208,4.0
CF,False,77.42051874728504,graham_pe_times_pb,18849058816.0,9.239563,3.284788,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0202,4.0
V,False,77.28328433842529,"graham_current_ratio,graham_pe,graham_pe_times_pb",684107169792.0,31.23711,19.417662,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0073,4.0
INSW,True,77.27959046009043,,4914868224.0,6.2881813,2.238635,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.08199999999999999,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",27159470080.0,50.22449,17.455448,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0064,4.0
LVS,False,77.06169990200853,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29684146176.0,17.763567,51.092533,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0258,4.0
EOG,False,76.96683859534107,graham_pe_times_pb,80148062208.0,11.881804,2.6441476,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0273,4.0
ACT,False,76.77597731508729,"graham_current_ratio,munger_roe",6792380416.0,10.422996,1.2648165,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019299999999999998,4.0
MCRI,False,76.64824801599497,"graham_current_ratio,graham_pe_times_pb",2226693888.0,19.658228,3.8606632,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0096,4.0
LOPE,False,76.6360266584754,graham_pe_times_pb,3798718464.0,17.622732,5.6385655,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MEDP,False,76.34129231112574,"graham_current_ratio,graham_pe,graham_pe_times_pb",17178508288.0,36.13975,39.59215,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
RDDT,False,76.31210220983908,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28086042624.0,35.346245,8.544837,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
DUOL,False,75.84438445741395,"graham_earnings_stability,graham_pe_times_pb",6861069312.0,17.406029,4.8805184,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
MANH,False,75.78743632444827,"graham_current_ratio,graham_pe,graham_pe_times_pb",12173203456.0,59.99569,77.270546,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.76704286800951,graham_pe_times_pb,12974073856.0,19.065256,5.188385,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0097,4.0
LULU,True,75.74779285714285,,13053023232.0,9.307692,2.7256775,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
VCTR,False,75.69042955851603,"graham_pe,graham_pe_times_pb",6961038336.0,20.576363,2.9996288,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0173,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25861818368.0,7.955855,1.5505121,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0223,3.0
CHH,False,75.60866191682163,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5002457088.0,15.596454,34.631496,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0105,4.0
FSLR,False,75.38674155909146,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23352111104.0,22.195097,2.2627068,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
FTDR,False,75.33082597569056,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5665097216.0,21.696571,20.060991,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
INTU,False,75.18405350889738,"graham_current_ratio,graham_pe,graham_pe_times_pb",98130026496.0,21.901405,4.769594,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0132,4.0
IDXX,False,74.98069014439116,"graham_current_ratio,graham_pe,graham_pe_times_pb",43846860800.0,38.51665,27.222578,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
MGY,True,74.93708677686422,,6822514176.0,12.286027,2.381295,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.024,4.0
CPAY,False,74.87860362887226,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27079333888.0,25.071125,7.6449113,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
CRUS,False,74.2433673128609,graham_pe_times_pb,5936424960.0,14.340193,2.7295141,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
AMGN,False,74.2265893727507,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",234258415616.0,26.895031,20.028214,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6740320768.0,19.717848,5.0450244,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
PAYC,False,74.15851523943896,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10027759616.0,23.568327,12.4802265,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0068000000000000005,4.0
AMAT,False,74.11477006188292,"graham_pe,graham_pe_times_pb",395264819200.0,42.880283,15.424944,2.423,0.25537,0.41068,0.49398,0.33736,3195375104.0,0.0043,4.0
RELY,False,74.11036217147915,"graham_earnings_stability,graham_pe_times_pb",5274108416.0,17.924461,4.6797523,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
DAVE,False,73.87900468738293,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4282151168.0,21.61687,20.598232,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4632988672.0,21.043749,35.566902,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0086,3.0
LRCX,False,73.8452095087619,"graham_pe,graham_pe_times_pb",390299516928.0,57.654346,31.294271,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0034000000000000002,4.0
DXCM,False,73.79363456438335,"graham_pe,graham_pe_times_pb",34032279552.0,35.646244,12.983731,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
MA,False,73.42409480366227,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",503355277312.0,31.588783,89.837395,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0060999999999999995,4.0
LAMR,False,73.34053728921782,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15553349632.0,27.596395,15.83704,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0416,4.0
ADEA,False,73.29980072665441,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3024984576.0,25.165136,6.3378005,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0073,3.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4338677760.0,16.102434,7.0140486,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0258,4.0
QCOM,False,72.9517367325292,graham_pe_times_pb,171807768576.0,18.717392,6.2517676,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0227,4.0
LNTH,False,72.82309558732584,"graham_pe,graham_pe_times_pb",6548124160.0,24.0,4.991293,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
SPG,False,72.7070199233671,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84185300992.0,15.649964,16.328693,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.039900000000000005,4.0
HL,False,72.68139284601457,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13868659712.0,21.731579,5.179378,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
APPF,False,72.64974384549332,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7620674048.0,49.013668,14.48371,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
CNS,False,72.61981780037473,"graham_pe,graham_pe_times_pb",4153574400.0,24.853848,7.0465846,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.033,4.0
HAS,False,72.55376766732067,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13174964224.0,16.740145,18.711939,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.03,0.0
APP,False,72.54420076550136,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105377505280.0,24.092165,33.249947,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,75966152704.0,9.790726,2.293863,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0138,4.0
MCO,False,72.48464944760417,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",86147153920.0,31.563452,28.478848,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0083,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6450704896.0,2.480495,2.1370704,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.31913584822745,"graham_current_ratio,graham_pe,graham_pe_times_pb",3573284077568.0,26.7788,8.078821,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0075,4.0
ABNB,False,72.31826224745963,"graham_current_ratio,graham_pe,graham_pe_times_pb",111218450432.0,42.40639,14.050988,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CART,False,72.21005779977318,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11845858304.0,27.961746,5.1354876,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
TPR,False,72.07737931555862,"graham_debt_to_equity,graham_pe_times_pb",25768384512.0,17.77648,38.314556,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.013999999999999999,4.0
HALO,False,71.99344593805044,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12058027008.0,31.155424,84.38444,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
WLY,False,71.81073866932266,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2650366976.0,12.550481,3.1300957,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0274,2.0
RMD,False,71.63361802381027,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33124657152.0,22.016298,5.0458155,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
ACGL,False,71.58950465476191,graham_current_ratio,33699788800.0,7.7276998,1.4455926,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11780327424.0,40.061687,6.545194,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127628541952.0,11.020582,3.7149918,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
AGX,False,71.4183598337625,"graham_pe,graham_pe_times_pb,munger_gross_margin",7316715520.0,45.74102,15.453322,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0038,4.0
RLI,False,71.32447075500305,"data_missing:price_to_book,graham_current_ratio",5923036672.0,13.558844,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
GPOR,False,71.2856544706975,"graham_current_ratio,graham_earnings_stability",3072660224.0,6.5247846,1.6815218,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1275195008.0,11.352657,2.0820413,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
ULS,False,71.15637483942933,"graham_current_ratio,graham_pe,graham_pe_times_pb",15352337408.0,30.661291,9.625317,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0076,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1576150400.0,17.602564,11.300411,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,71.09073624815065,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71422697472.0,35.273624,302.68582,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0233,4.0
GGG,False,71.06812602594115,"graham_pe,graham_pe_times_pb",13204905984.0,25.639938,5.23432,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0143,4.0
COCO,False,71.06336217419538,"graham_pe,graham_pe_times_pb",3826267136.0,36.53315,9.466714,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8293291008.0,10.244595,1.0014001,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0352,4.0
ORI,False,70.77869242857142,graham_current_ratio,10132939776.0,9.203948,1.6575176,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0301,4.0
AVGO,False,70.7623259735436,"graham_pe,graham_pe_times_pb",1742463827968.0,60.83887,19.87249,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0072,4.0
LAUR,False,70.68494347376011,"graham_current_ratio,graham_pe_times_pb",5346052608.0,17.561087,4.683804,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
RRC,False,70.64650894752835,graham_current_ratio,9543472128.0,11.281769,2.0265977,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009899999999999999,4.0
BYD,False,70.62721067852162,"graham_current_ratio,graham_debt_to_equity",5933041664.0,3.6228926,2.3877194,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0097,4.0
RAMP,False,70.40270105787324,"graham_earnings_stability,graham_pe_times_pb",2288019200.0,15.7468605,2.3407762,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22466510848.0,12.281382,2.731917,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.030899999999999997,1.0
TTD,False,70.13915714285716,graham_pe_times_pb,6256454656.0,15.851191,2.5561526,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
DOCS,False,70.12010844459996,"graham_pe,graham_pe_times_pb",4559532032.0,30.452381,5.021594,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
NTAP,False,70.06001049643154,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38652264448.0,30.970125,28.575365,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.010700000000000001,4.0
UNP,False,70.05671761770023,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",180925693952.0,24.679901,9.311177,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.018799999999999997,4.0
MORN,False,69.99523350955951,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7953627648.0,19.686165,7.768862,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.009399999999999999,4.0
META,False,69.73160112276669,"graham_pe,graham_pe_times_pb",1392607100928.0,20.5974,5.3321795,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0038,4.0
MNST,False,69.68803557277803,"graham_pe,graham_pe_times_pb",92623962112.0,43.777775,9.891212,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22023161856.0,10.642611,4.727351,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.59546061162109,"graham_earnings_stability,graham_pe_times_pb",5091628032.0,13.251121,3.8927677,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
ADP,False,69.3907193601708,"graham_current_ratio,graham_pe,graham_pe_times_pb",110756847616.0,25.461187,18.389288,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0245,4.0
AMT,False,69.3621119151659,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81778319360.0,24.10783,21.984844,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.04,4.0
NBIX,False,69.35291403491001,"graham_pe,graham_pe_times_pb",15719029760.0,22.608187,4.2537274,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16212090880.0,17.105822,3.3703778,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
RDN,False,69.3012083243504,munger_roe,4847520256.0,9.046913,1.017693,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0281,4.0
VRTX,False,69.29861883810533,"graham_earnings_stability,graham_pe,graham_pe_times_pb",137228812288.0,31.532906,6.77444,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
NXPI,False,69.29481617062103,"graham_pe,graham_pe_times_pb",56894541824.0,44.94522,4.9931397,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0179,4.0
AAMI,False,69.27309839152272,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3238829056.0,32.247353,35.208336,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0044,4.0
