symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",129329618944.0,11.17269,3.7662668,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
RMD,False,71.4958875467127,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33781004288.0,22.050846,5.1457953,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011200000000000002,0.0
COCO,False,71.40122006206124,"graham_pe,graham_pe_times_pb",3646020096.0,34.812157,9.020759,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
WLY,False,71.37725274183417,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2712044800.0,12.842548,3.2029376,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0264,2.0
GGG,False,71.33343086641258,"graham_pe,graham_pe_times_pb",12868850688.0,24.987421,5.1011105,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.015,4.0
ULS,False,71.31753460151587,"graham_current_ratio,graham_pe,graham_pe_times_pb",14999319552.0,30.006048,9.4196205,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
YELP,False,71.20113646428572,graham_size,1248605952.0,11.115943,2.0386286,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
RLI,False,71.14702579076726,"graham_current_ratio,graham_pe_times_pb",6002872320.0,13.741597,3.3474925,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0111,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1525204736.0,17.20513,11.045267,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GPOR,False,71.04353539345591,"graham_current_ratio,graham_earnings_stability",3164992768.0,6.6995053,1.7045059,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7720604160.0,9.543611,0.9322492,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0369,4.0
AVGO,False,70.91588683424114,"graham_pe,graham_pe_times_pb",1676523732992.0,58.82972,19.120457,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0073,4.0
LAUR,False,70.79335759410158,"graham_current_ratio,graham_pe_times_pb",5310237696.0,17.443438,4.652426,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
ORI,False,70.77869242857142,graham_current_ratio,10260899840.0,9.320175,1.6784488,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.029900000000000003,4.0
CL,False,70.75765400062349,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73443524608.0,36.271652,311.25,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0232,4.0
BYD,False,70.73812351274191,"graham_current_ratio,graham_debt_to_equity",5878550016.0,3.5896184,2.3657894,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009899999999999999,4.0
RAMP,False,70.39040899570868,"graham_earnings_stability,graham_pe_times_pb",2289539072.0,15.757321,2.3423312,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
DOCS,False,70.38480156759907,"graham_pe,graham_pe_times_pb",4469518336.0,29.851192,4.922458,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22922799104.0,12.781428,2.7874012,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0305,1.0
NTAP,False,70.31268304131103,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",37520621568.0,30.159054,27.783257,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0111,4.0
RRC,False,70.29842518808574,graham_current_ratio,9830897664.0,11.621548,2.0876338,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0098,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6143683584.0,15.565476,2.5100787,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MORN,False,69.96871049055264,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7967132672.0,20.207422,7.782053,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.009300000000000001,4.0
UNP,False,69.8840655086983,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",185844629504.0,25.330362,9.564326,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0183,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22232502272.0,10.669049,4.772287,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.63323998933826,"graham_earnings_stability,graham_pe_times_pb",5035190784.0,13.186099,3.8736663,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
MNST,False,69.58211307956665,"graham_pe,graham_pe_times_pb",94837694464.0,44.824074,10.127615,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
META,False,69.50466342436428,"graham_pe,graham_pe_times_pb",1479373750272.0,21.86425,5.664402,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0037,4.0
NXPI,False,69.43945894647194,graham_pe_times_pb,56372559872.0,18.881334,4.94733,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.018000000000000002,4.0
NBIX,False,69.36902134364502,"graham_pe,graham_pe_times_pb",15694126080.0,22.572369,4.2469883,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16762566656.0,17.686644,3.484818,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
AAPL,False,69.33863717528068,"graham_current_ratio,graham_pe,graham_pe_times_pb",4559514107904.0,35.869118,42.44837,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
ADP,False,69.28595779963325,"graham_current_ratio,graham_pe,graham_pe_times_pb",111746039808.0,25.712067,18.553526,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.024,4.0
RDN,False,69.27950994929776,munger_roe,4854135296.0,9.059258,1.0190817,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0277,4.0
AMT,False,69.2513510965122,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82805768192.0,24.444292,22.261057,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0391,4.0
VRTX,False,69.22911674223748,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139250401280.0,31.98051,6.8786054,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
