symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
YOU,False,79.07766331862358,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",7491715072.0,44.84,31.018261,1.006,0.52083,1.09503,0.65484,0.24506001,341248864.0,0.0113,3.0
TROW,False,79.02163961156342,graham_pe_times_pb,25754845184.0,12.896996,2.3965228,5.545,0.0387,0.18688999,0.51999,0.37183997,1880349952.0,0.042699999999999995,4.0
IT,False,78.78528571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10938599424.0,16.160238,174.92505,0.939,52.9341,0.94878,0.68987,0.20499,1064192896.0,,4.0
RMD,False,78.72538125584772,"graham_pe,graham_pe_times_pb",30808524800.0,20.500965,4.745191,3.008,0.12988,0.25246,0.62181,0.35327,1446655104.0,0.0115,4.0
ZTS,False,78.51226340700379,"graham_debt_to_equity,graham_pe_times_pb",32949235712.0,12.884427,10.026151,3.153,2.86236,0.67748,0.71839,0.36561,1780875008.0,0.0276,4.0
PRDO,True,78.39721342857142,,2127203712.0,12.948474,2.1273594,4.816,0.11725,0.17275,0.79887,0.28465998,193125504.0,0.0189,4.0
TDC,False,78.312271,"graham_current_ratio,graham_pe_times_pb",2844172544.0,6.9164762,5.1228814,1.3,0.9928199999999999,1.17762,0.60745996,0.19143999,335375008.0,,4.0
GOOG,False,78.14350317392098,graham_pe_times_pb,4085899067392.0,16.771585,6.56417,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.13866350733524,graham_pe_times_pb,4100208197632.0,16.830322,6.587158,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GILD,False,77.80684820850564,graham_pe_times_pb,165265375232.0,18.110205,7.0305815,1.967,0.94635,0.4336,0.79367995,0.39282,7934125056.0,0.024399999999999998,4.0
ESNT,False,77.76085,munger_roe,6292197376.0,9.71266,1.1155951,2.006,0.08701,0.12088,0.79097,0.63747,587141632.0,0.0208,4.0
ACT,False,77.60365000000002,"graham_current_ratio,munger_roe",6779012608.0,10.510823,1.2749423,0.966,0.13939000000000001,0.12926,0.73453003,0.72339,590830016.0,0.0181,4.0
BLKB,False,77.60276190476189,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1997816832.0,14.744067,57.457066,0.741,34.57183,4.18686,0.59236,0.18334,204560624.0,,1.0
V,False,77.30647524447842,"graham_current_ratio,graham_pe,graham_pe_times_pb",704862355456.0,32.31386,19.881987,1.088,0.6723300000000001,0.60349,0.97778,0.67346,20839749632.0,0.0074,4.0
BKE,False,77.29771751044971,graham_pe_times_pb,2338112256.0,10.409243,5.0065417,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.0321,4.0
TPL,False,77.1761,"graham_pe,graham_pe_times_pb,munger_fcf",26965209088.0,53.701237,17.330658,4.227,0.011559999999999999,0.36466,0.93242997,0.77222,-56057624.0,0.0062,4.0
VCTR,False,76.96215414922386,"graham_pe,graham_pe_times_pb",6136802304.0,22.053934,2.601251,1.79,0.42876,0.21700001,0.56278,0.45848,450667616.0,0.020099999999999996,4.0
MEDP,False,76.85953131339731,"graham_current_ratio,graham_pe,graham_pe_times_pb",16058134528.0,33.822456,35.555283,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MTG,False,76.79934592941544,munger_roe,6520245248.0,9.787301,1.304863,4.849,0.12834,0.14114,0.93296,0.72616994,473081504.0,0.0222,4.0
INTU,False,76.41637569708035,"graham_current_ratio,graham_pe,graham_pe_times_pb",89825443840.0,20.023478,4.365951,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0158,4.0
SEIC,False,76.09289196891707,graham_pe_times_pb,12417784832.0,18.247795,5.0835257,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0101,4.0
LULU,True,75.74779285714285,,13501560832.0,9.635332,2.8193395,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
WDC,False,75.6736292388454,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",161984757760.0,28.090498,22.46971,1.49,0.17809999999999998,0.85920995,0.45428002,0.37008998,2075000064.0,0.0013,1.0
LVS,False,75.66363790147976,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32091525120.0,18.771318,26.801329,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.024900000000000002,4.0
PLTR,False,75.53304324283879,"graham_earnings_stability,graham_pe,graham_pe_times_pb",299280433152.0,140.26967,35.4156,6.907,0.02477,0.32587,0.84073997,0.46183997,1752997120.0,,3.0
QCOM,False,75.52482783353813,graham_pe_times_pb,169556967424.0,17.297848,6.245438,2.366,0.55979,0.36083,0.54799,0.22059,9589624832.0,0.0226,4.0
VRRM,False,75.40730261695731,"graham_size,graham_debt_to_equity",816498304.0,6.554878,3.0011168,1.892,4.05085,0.45852003,0.56907004,0.2317,53916000.0,,4.0
MANH,False,75.34925750591552,"graham_current_ratio,graham_pe,graham_pe_times_pb",12515087360.0,59.2521,60.994812,1.104,0.27140000000000003,0.96236,0.55995,0.2301,295047136.0,,4.0
MCY,False,75.32044761904763,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",6071147520.0,7.225445,2.3439972,0.875,0.22674,0.38082,0.25234,0.15747,1573970304.0,0.011699999999999999,3.0
ADEA,False,74.99058607469038,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2601829632.0,22.466667,5.574197,3.445,0.8581,0.28511,1.0,0.38946,171500496.0,0.008,3.0
DOCS,False,74.82063154464734,"graham_pe,graham_pe_times_pb",3922222080.0,22.265305,4.201001,6.093,0.010709999999999999,0.19282,0.89094,0.21582001,255263744.0,,4.0
LRCX,False,74.69969449997366,"graham_pe,graham_pe_times_pb",326524108800.0,53.504097,30.8483,2.536,0.35281999999999997,0.66762,0.49979,0.35042998,4352341504.0,0.0036,4.0
PCTY,False,74.61714092599566,"graham_current_ratio,graham_pe,graham_pe_times_pb",7831889408.0,31.3212,6.858764,1.079,0.11396,0.21598,0.69417,0.31253,367594368.0,,4.0
ADP,False,74.40210779287585,"graham_current_ratio,graham_pe,graham_pe_times_pb",111078162432.0,25.897486,17.530756,1.043,0.69259,0.71208,0.48497,0.30184,4749387264.0,0.025699999999999997,4.0
CRUS,False,74.32449117219245,graham_pe_times_pb,6724085760.0,16.956106,3.168763,7.365,0.06296,0.20327,0.52778,0.20131999,505731264.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6420634624.0,18.801395,4.8057446,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
MSFT,False,74.12022068851815,"graham_current_ratio,graham_pe,graham_pe_times_pb",2937054560256.0,23.534525,7.088585,1.283,0.30271000000000003,0.34013999,0.68309,0.46326,37011251200.0,0.009399999999999999,4.0
FTNT,False,74.03988171217871,"graham_current_ratio,graham_pe,graham_pe_times_pb",107159060480.0,56.690933,108.50341,1.153,0.5731,1.32392,0.80304,0.31282,1813049984.0,,4.0
EXE,False,73.99002115248659,"graham_current_ratio,graham_earnings_stability",22062880768.0,6.8619795,1.1328043,1.111,0.25883,0.17568001,0.47955,0.3404,1687624960.0,0.0352,1.0
META,False,73.62126405837603,"graham_pe,graham_pe_times_pb",1498152042496.0,21.484894,6.1469803,2.348,0.35607999999999995,0.32930002,0.81941,0.40617,25558249472.0,0.0034999999999999996,4.0
APPF,False,73.60737011170293,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6645467136.0,42.74146,12.63025,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
AMGN,False,73.27307637840089,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",211581894656.0,27.24323,23.022675,1.261,6.23754,1.01318,0.71443003,0.33800998,7436624896.0,0.0256,4.0
ACGL,False,73.24534210714285,graham_current_ratio,36376698880.0,8.008846,1.5667228,0.566,0.11282,0.21305999,0.39369,0.25282,5276125184.0,,4.0
MA,False,73.11208373528727,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",497656496128.0,32.594036,74.343315,0.981,2.82059,2.32076,1.0,0.60836,16148124672.0,0.0063,4.0
EXPE,False,73.03985714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36202262528.0,26.66932,62.83958,0.731,2.56536,0.71494,0.90271,0.07093,3478249984.0,0.0059,4.0
PAYC,False,73.03266063726859,"graham_current_ratio,graham_pe_times_pb",7937797120.0,19.703703,9.549561,1.083,0.94074,0.37147,0.87597,0.36755002,294762496.0,0.009300000000000001,4.0
DXCM,False,72.94749243416032,"graham_pe,graham_pe_times_pb",29110259712.0,32.377686,9.845993,1.948,0.46832999999999997,0.35624,0.61504,0.2142,1056637504.0,,4.0
HAS,False,72.8682570852507,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13495380992.0,16.97153,20.829874,1.661,4.84486,1.5956,0.63822,0.22157,721862528.0,0.030899999999999997,0.0
MCO,False,72.62396650061098,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",84572938240.0,31.026049,27.958437,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0085,4.0
TRV,False,72.50983504761905,graham_current_ratio,82186903552.0,10.5867815,2.481704,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0128,4.0
SEZL,False,72.42468281274608,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5191675392.0,36.847256,26.364412,3.652,0.73791,0.91954005,0.74297,0.61024,72545000.0,,3.0
TPR,False,72.37117444785694,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",29960202240.0,45.347095,43.96235,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0106,4.0
IDXX,False,72.3598320661942,"graham_current_ratio,graham_pe,graham_pe_times_pb",44762554368.0,41.693977,28.895763,1.119,0.7104,0.72915,0.62053,0.31783,786844480.0,,4.0
AMAT,False,72.30080419498331,"graham_pe,graham_pe_times_pb",361386508288.0,42.81938,15.114897,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0044,4.0
ENR,False,72.28980952380952,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1469441024.0,7.8608055,8.485567,2.048,19.66859,1.2706,0.42986,0.18576,215887504.0,0.054900000000000004,3.0
TER,False,72.13086864475797,"graham_pe,graham_pe_times_pb",53492039680.0,63.397053,17.014894,2.147,0.02621,0.2875,0.58702,0.37614,298311264.0,0.0016,4.0
AGX,False,71.97302081353656,"graham_pe,graham_pe_times_pb,munger_gross_margin",7042218496.0,44.102283,14.873569,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0037,4.0
SPG,False,71.96054750259951,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",89601089536.0,16.386726,15.870575,0.196,4.57473,1.1359,0.81582,0.43376,2494690560.0,0.037200000000000004,4.0
IIPR,False,71.81755,"graham_size,graham_current_ratio,munger_roe",1754364416.0,15.434949,0.9589812,0.355,0.19318000000000002,0.06287,0.88461,0.49796,156342128.0,0.1255,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11036598272.0,37.532467,6.1319757,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
OGN,False,71.49552380952382,"graham_debt_to_equity,graham_pe_times_pb",3554418688.0,14.553763,3.936882,1.973,9.48948,0.34048,0.53837,0.18699,529124992.0,0.0059,4.0
INCY,False,71.46366666666667,"data_missing:free_cash_flow,graham_pe_times_pb",25327384576.0,17.906075,4.8688455,4.636,0.00515,0.30667,0.55622,0.41839,,,4.0
RLI,False,71.25047782493714,"graham_current_ratio,graham_pe_times_pb",5956067840.0,13.634454,3.3213918,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0111,4.0
CHH,False,71.22098631531671,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5233801216.0,15.566983,37.867016,0.947,15.35084,9.40813,0.90456,0.27816,194694128.0,0.01,4.0
AON,False,71.2179588545708,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80037961728.0,20.568058,8.139837,1.066,1.5505000000000002,0.46447,0.47341,0.35836,3341625088.0,0.0089,4.0
NTAP,False,71.21018522232207,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",33986228224.0,27.318111,25.166111,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011899999999999999,4.0
HRMY,False,71.18110264641433,graham_pe_times_pb,2070242048.0,14.419354,2.273074,3.583,0.18082,0.17857,0.76548,0.17312999,149726496.0,,4.0
RRC,False,71.08163799014132,graham_current_ratio,9206973440.0,10.883979,1.955141,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0105,4.0
GGG,False,71.05879002542201,"graham_pe,graham_pe_times_pb",13217051648.0,25.66352,5.239135,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0143,4.0
COCO,False,71.04455224487201,"graham_pe,graham_pe_times_pb",3836827392.0,37.116024,9.617752,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
PATH,False,71.02146026366505,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6419510272.0,20.65,3.3889499,2.307,0.04362,0.18181999,0.8305,0.07274,511553632.0,,1.0
ACAD,False,71.01928067688125,"graham_earnings_stability,graham_pe_times_pb",4458982400.0,11.782805,3.5695684,3.587,0.0407,0.37317002,0.61579,-0.01722,154138624.0,,2.0
MNST,False,70.99684992294453,"graham_pe,graham_pe_times_pb",96040394752.0,47.439613,11.004034,3.257,0.010820000000000001,0.26654,0.55471003,0.31019,1684340480.0,,4.0
APP,False,70.8312876833715,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",136337694720.0,35.290436,57.74616,3.244,1.62888,2.66444,0.88367,0.78151,3180097280.0,,3.0
HALO,False,70.78173295914333,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9863857152.0,29.17895,44.878574,2.762,9.91211,0.99399,0.76674,0.48981,228120752.0,,4.0
AVGO,False,70.64491993096922,"graham_pe,graham_pe_times_pb",1796486201344.0,62.725086,20.488605,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0068000000000000005,4.0
WLY,False,70.60155311925598,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2829889792.0,13.401443,3.3423262,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0262,2.0
YELP,False,70.51914982857144,"graham_size,graham_pe_times_pb",1525442176.0,12.724771,2.4576948,1.739,0.24548999999999999,0.20446,0.90042,0.090229996,281926880.0,,4.0
HL,False,70.50648172624282,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9376559104.0,20.260868,3.6472735,4.94,0.11091,0.19894,0.59587,0.55518,277069760.0,0.001,2.0
LNTH,False,70.49319906110696,"graham_pe,graham_pe_times_pb",6449896448.0,23.643793,5.3179183,2.828,0.51617,0.23482999,0.60483,0.21648,421714496.0,,4.0
FTDR,False,70.48991838265293,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5190360576.0,21.114286,22.66176,1.466,5.2130399999999995,1.21028,0.55241,0.14634,328124992.0,,4.0
LYFT,False,70.48160000000001,"graham_current_ratio,graham_earnings_stability",5803447296.0,2.234649,1.9323641,0.583,0.42616,1.47808,0.35622,-0.0032300001,1217614848.0,,2.0
CBOE,False,70.41166621737173,"graham_current_ratio,graham_pe,graham_pe_times_pb",31565674496.0,25.735495,5.875409,1.385,0.29489,0.2514,0.54107,0.39723,1003075008.0,0.0097,4.0
UNP,False,70.35998507550264,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172887851008.0,23.932566,8.897517,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0187,4.0
VRTX,False,70.34908260429825,"graham_earnings_stability,graham_pe,graham_pe_times_pb",124029632512.0,28.967396,6.4148912,3.023,0.1026,0.24197,0.54390997,0.38126,2783225088.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22599979008.0,12.601429,2.7481463,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.031200000000000002,1.0
CL,False,70.19751327587853,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73897484288.0,35.794575,510.221,1.025,16.405350000000002,3.6357698,0.60063,0.20924,3319500032.0,0.0229,4.0
CF,False,70.12731707741568,graham_pe_times_pb,19507847168.0,11.439639,3.6513689,3.54,0.43847,0.273,0.39125,0.33585,1076375040.0,0.0195,4.0
THC,False,69.68760864285714,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22265120768.0,9.991689,4.6243916,1.406,1.5227600000000001,0.37337002,0.41661,0.18195,2231624960.0,,4.0
AMT,False,69.38484723745053,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80911646720.0,27.966183,22.975262,0.352,4.38721,0.33914003,0.73774004,0.46153,2896424960.0,0.0407,4.0
FSLR,False,69.30873975659199,graham_earnings_stability,21593290752.0,12.981589,2.1858616,2.557,0.05943,0.18436001,0.41743,0.33067,1147664768.0,,3.0
DAVE,False,69.26148656500796,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5030264832.0,25.410406,24.684303,3.857,1.3161500000000002,1.1158999,0.72103995,0.38275,85745624.0,,2.0
ANF,False,69.25710262437727,"graham_current_ratio,graham_pe_times_pb",4501376512.0,9.797872,3.3589735,1.448,0.9546399999999999,0.39224,0.61657,0.07982,283367872.0,,4.0
CART,False,69.17747560570369,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10786693120.0,25.497223,4.5359755,2.363,0.01311,0.16283001,0.73111,0.17959,624124992.0,,2.0
CVLT,False,69.16934890962065,"data_invalid_outlier:debt_to_equity,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5053446144.0,77.21519,96.902306,1.955,122.60488,0.42486,0.8115,0.11306,289540640.0,,3.0
USLM,False,69.15042998535628,"graham_pe,graham_pe_times_pb",3113150464.0,23.90749,4.697685,20.73,0.0054800000000000005,0.21912001,0.5506,0.4074,55355500.0,0.0021,4.0
EQT,False,69.04234790884945,"graham_current_ratio,munger_roe",32977205248.0,12.232019,1.3127817,0.673,0.19594999999999999,0.11078,0.80748004,0.23372999,2460903936.0,0.0128,4.0
LAMR,False,68.98351285235378,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",16591179776.0,30.166052,17.10788,0.58,5.04797,0.55202,0.67221,0.25277,540906496.0,0.0398,4.0
FDS,False,68.98328714154452,"graham_current_ratio,graham_pe_times_pb",10294268928.0,19.054972,5.095504,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0163,4.0
MMM,False,68.94923231203734,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",92891922432.0,31.93617,28.79156,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0171,2.0
EOG,False,68.90010891436432,graham_pe_times_pb,77121945600.0,14.237463,2.505624,1.716,0.26873,0.18195,0.61994,0.37877998,2864250112.0,0.0291,4.0
CHTR,False,68.87087845238095,"graham_current_ratio,graham_debt_to_equity",19223314432.0,3.710458,1.0035745,0.361,4.41578,0.27201998,0.55189997,0.23503,2198374912.0,,4.0
DLB,False,68.72434437196222,"graham_pe,graham_pe_times_pb,munger_roe",4994780160.0,20.952381,1.9077212,2.981,0.01891,0.09417,0.87438005,0.291,289174112.0,0.0275,4.0
MGY,False,68.51470125958903,"graham_current_ratio,graham_pe_times_pb",5959242752.0,14.205203,2.237549,1.1,0.20281,0.16469999,0.80487,0.35637,219403872.0,0.0269,4.0
RRR,False,68.50451849875634,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6621456384.0,21.080645,26.489662,0.807,14.58193,1.14213,0.67508006,0.28320998,168633872.0,0.015700000000000002,4.0
HIG,True,68.36820313095238,,39598194688.0,9.968944,2.0330465,1.772,0.22329999999999997,0.22061001,0.37868,0.17615,5507500032.0,0.0171,4.0
MORN,False,68.32180662901628,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7563107328.0,20.314863,7.4243135,1.032,1.8715000000000002,0.30656,0.61713004,0.24178,452812512.0,0.011000000000000001,4.0
CTAS,False,68.31741858883298,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",87352090624.0,44.55102,16.99494,1.434,0.52646,0.40714002,0.50668997,0.23649,1463799936.0,0.0085,0.0
RDN,False,68.21024315646618,munger_roe,5300391424.0,9.291375,1.1176223,1.571,0.2868,0.12677,0.82482004,0.4659,275715616.0,0.026000000000000002,4.0
AFL,False,68.09045317994098,"graham_current_ratio,graham_pe_times_pb",66081509376.0,14.8546915,2.2122824,0.935,0.48276,0.16469,0.50049996,0.29567,4923125248.0,0.019299999999999998,4.0
KLAC,False,68.06412122722627,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",235808800768.0,51.138813,40.466263,3.026,1.054,0.94975996,0.61446,0.41215,2890187008.0,0.0048,4.0
