symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HLNE,False,82.97551840813966,graham_pe_times_pb,6203562496.0,15.635135,4.4191933,3.267,0.24308,0.32439,0.6053,0.42490003,305028384.0,0.027000000000000003,4.0
PTC,False,82.15791396657751,"graham_current_ratio,graham_pe_times_pb",16404132864.0,13.78835,4.2496786,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11769911296.0,13.208024,49.686974,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8138730496.0,14.5067,4.1882544,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
NVDA,False,81.33053910507998,"graham_pe,graham_pe_times_pb",5006492696576.0,31.70253,25.613445,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.005,4.0
PRI,False,81.17429435714286,graham_pe_times_pb,10020357120.0,13.478607,3.9969401,3.6,0.73789,0.32338002,0.71549004,0.30308,1071836864.0,0.013999999999999999,4.0
GPOR,False,81.13756857231272,"graham_current_ratio,graham_earnings_stability",2939294208.0,5.3770547,1.6343436,0.559,0.45587000000000005,0.33986,0.69308,0.50863,146801504.0,,1.0
ALL,False,81.04129285714285,"graham_current_ratio,graham_earnings_stability",67642494976.0,5.8122096,2.2898946,0.364,0.23719,0.45221,0.34428,0.18954,12428999680.0,0.016399999999999998,2.0
SNDK,False,80.96421250350726,"graham_earnings_stability,graham_pe,graham_pe_times_pb",185962233856.0,42.887295,13.489817,4.782,0.015029999999999998,0.39297,0.56038,0.69983,2259500032.0,,0.0
WH,False,80.71933176530095,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5610360320.0,27.391304,11.8125,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.022400000000000003,4.0
DUOL,False,80.53270639448861,"graham_earnings_stability,graham_pe_times_pb",6394905088.0,15.703662,4.619501,2.623,0.06601,0.36960998,0.72665,0.15369001,312465120.0,,3.0
ADSK,False,80.1562110763514,"graham_current_ratio,graham_pe,graham_pe_times_pb",49964355584.0,34.59576,15.656675,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
CARG,False,80.02865445599801,graham_pe_times_pb,3344137728.0,19.51579,14.056104,1.653,0.7928000000000001,0.5848,0.92587,0.24545,219393744.0,,4.0
BMY,False,79.95398912363208,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",133430116352.0,14.387665,5.978947,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.038599999999999995,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6410736640.0,11.874779,4.6481957,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13368491008.0,5.579778,1.2151486,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NMIH,True,79.2073,,3372016384.0,8.824803,1.24899,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
YOU,False,79.17395884978771,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",7428894720.0,44.464,30.758163,1.006,0.52083,1.09503,0.65484,0.24506001,341248864.0,0.0109,3.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2027348736.0,13.957812,29.876255,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
CPAY,False,79.09300000000002,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",25161723904.0,23.051495,7.2529955,0.977,2.7134300000000002,0.32124,0.79714996,0.41404,2095142784.0,,4.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe_times_pb",,18.348917,9.107101,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
IT,False,78.78528571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10136515584.0,14.960474,162.0985,0.939,52.9341,0.94878,0.68987,0.20499,1064192896.0,,4.0
FTNT,False,78.68315557161645,"graham_current_ratio,graham_pe,graham_pe_times_pb",120141938688.0,57.860424,77.45742,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
RMD,False,78.60475976736453,"graham_pe,graham_pe_times_pb",31128375296.0,20.673891,4.794455,3.008,0.12988,0.25246,0.62181,0.35327,1446655104.0,0.011399999999999999,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5314135040.0,5.8217177,1.0970953,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6303485952.0,9.603125,1.3006306,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0226,4.0
TROW,True,78.4942230595238,,24366399488.0,11.417671,2.267326,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.04650000000000001,4.0
PRDO,True,78.39721342857142,,2014024576.0,12.259542,2.0141718,4.816,0.11725,0.17275,0.79887,0.28465998,193125504.0,0.0189,4.0
GILD,False,78.09303108751845,graham_pe_times_pb,161416495104.0,17.712532,6.8668456,1.967,0.94635,0.4336,0.79367995,0.39282,7934125056.0,0.0252,4.0
GOOG,False,77.99583281561272,graham_pe_times_pb,4572833644544.0,18.751505,7.3464518,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
GOOGL,False,77.9943984591993,graham_pe_times_pb,4578133147648.0,18.773233,7.3549647,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
ESNT,False,77.76085,munger_roe,6201888256.0,9.573257,1.0995834,2.006,0.08701,0.12088,0.79097,0.63747,587141632.0,0.0212,4.0
ACT,False,77.60365000000002,"graham_current_ratio,munger_roe",6741320192.0,10.452381,1.2678534,0.966,0.13939000000000001,0.12926,0.73453003,0.72339,590830016.0,0.0184,4.0
V,False,77.27984794680115,"graham_current_ratio,graham_pe,graham_pe_times_pb",684422594560.0,31.198315,19.426613,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0073,4.0
TPL,False,77.1761,"graham_pe,graham_pe_times_pb,munger_fcf",27632881664.0,54.955418,17.759775,4.227,0.011559999999999999,0.36466,0.93242997,0.77222,-56057624.0,0.006,4.0
MEDP,False,76.87087340971121,"graham_current_ratio,graham_pe,graham_pe_times_pb",16035246080.0,33.754406,36.957222,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCRI,False,76.73460276193214,"graham_current_ratio,graham_pe_times_pb",2213789696.0,19.794872,3.8382895,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
INTU,False,76.72682682587492,"graham_current_ratio,graham_pe_times_pb",87950352384.0,19.605488,4.274812,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0152,4.0
LVS,False,76.64820543794305,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",30357690368.0,18.166628,52.25184,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0245,4.0
MANH,False,76.44272833900553,"graham_current_ratio,graham_pe,graham_pe_times_pb",11072931840.0,54.577583,54.766434,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
VCTR,False,76.26911503599871,"graham_pe,graham_pe_times_pb",6377547264.0,22.919102,2.7032971,1.79,0.42876,0.21700001,0.56278,0.45848,450667616.0,0.0202,4.0
LOPE,False,76.26111531822168,graham_pe_times_pb,3906888192.0,18.102657,5.7991257,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
SEIC,False,76.14056517897237,graham_pe_times_pb,12340372480.0,18.134039,4.9349656,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0101,4.0
TER,False,75.87549047619046,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,49.49794,17.942787,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
LULU,True,75.74779285714285,,13797937152.0,9.838866,2.8812273,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",27197077504.0,8.366619,1.6305658,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0212,3.0
PLTR,False,75.53198839125173,"graham_earnings_stability,graham_pe,graham_pe_times_pb",299496177664.0,140.37079,35.441135,6.907,0.02477,0.32587,0.84073997,0.46183997,1752997120.0,,3.0
CRUS,False,75.39200224200063,graham_pe_times_pb,6362844672.0,16.065605,2.9985259,7.365,0.06296,0.20327,0.52778,0.20131999,505731264.0,,4.0
PCTY,False,75.17998189888758,"graham_current_ratio,graham_pe,graham_pe_times_pb",7473411584.0,29.887579,6.544828,1.079,0.11396,0.21598,0.69417,0.31253,367594368.0,,4.0
VRRM,False,75.07623438918493,"graham_size,graham_debt_to_equity",833208000.0,6.6890244,3.062535,1.892,4.05085,0.45852003,0.56907004,0.2317,53916000.0,,4.0
DOCS,False,74.79085908763545,"graham_pe,graham_pe_times_pb",3929412352.0,22.306122,4.2087026,6.093,0.010709999999999999,0.19282,0.89094,0.21582001,255263744.0,,4.0
LRCX,False,74.5933349061237,"graham_pe,graham_pe_times_pb",362357587968.0,50.188908,34.21432,2.629,0.29946,0.65066004,0.50469,0.37433997,3278951936.0,0.0034999999999999996,4.0
QCOM,False,74.45529925774682,graham_pe_times_pb,156061499392.0,16.986286,5.7702465,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.024900000000000002,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6435971584.0,18.846306,4.817224,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
DXCM,False,74.11320378707956,"graham_pe,graham_pe_times_pb",32641705984.0,34.189724,12.45321,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
FSLR,False,73.91947474091181,"graham_earnings_stability,graham_pe,graham_pe_times_pb",25541808128.0,24.276302,2.5851698,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
AMGN,False,73.5579388589171,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",204938035200.0,26.424496,22.299742,1.261,6.23754,1.01318,0.71443003,0.33800998,7436624896.0,0.0262,4.0
APPF,False,73.53137633370098,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6713645056.0,43.081818,12.759828,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
MA,False,73.4365008863263,"data_missing:price_to_book,graham_current_ratio,graham_debt_to_equity,graham_pe",502615080960.0,31.577051,,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0060999999999999995,4.0
PAYC,False,73.17383168199336,"graham_current_ratio,graham_pe_times_pb",7818897920.0,19.408564,9.406519,1.083,0.94074,0.37147,0.87597,0.36755002,294762496.0,0.0091,4.0
EXPE,False,73.03985714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36261068800.0,26.689047,62.94166,0.731,2.56536,0.71494,0.90271,0.07093,3478249984.0,0.006,4.0
ADEA,False,72.92004361067048,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2975725312.0,24.752293,6.3752365,3.445,0.8581,0.28511,1.0,0.38946,171500496.0,0.0075,3.0
MCO,False,72.77603224253615,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82919055360.0,30.419313,27.411692,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
HAS,False,72.5356210965299,"data_missing:price_to_book,graham_debt_to_equity,graham_earnings_stability",13193298944.0,16.644129,,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0298,0.0
TRV,False,72.50983504761905,graham_current_ratio,78097784832.0,10.062752,2.3582296,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0134,4.0
WDC,False,72.47116733333333,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability,graham_pe",,31.043036,,1.49,0.17809999999999998,0.85920995,0.45428002,0.37008998,2075000064.0,0.0011,1.0
IDXX,False,72.37190754027944,"graham_current_ratio,graham_pe,graham_pe_times_pb",44639891456.0,41.640915,28.81658,1.119,0.7104,0.72915,0.62053,0.31783,786844480.0,,4.0
SEZL,False,72.30261915544493,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5379650560.0,38.18138,27.318989,3.652,0.73791,0.91954005,0.74297,0.61024,72545000.0,,3.0
MSFT,False,72.29023046292455,"graham_current_ratio,graham_pe,graham_pe_times_pb",3624482897920.0,27.207914,8.194577,1.23,0.29118,0.34039003,0.67944,0.45111,16363499520.0,0.0078000000000000005,4.0
ENR,False,72.28980952380952,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1479712128.0,7.915751,8.54488,2.048,19.66859,1.2706,0.42986,0.18576,215887504.0,0.0572,3.0
RLI,False,72.0802813927358,"data_missing:price_to_book,graham_current_ratio",5605494784.0,12.831932,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0118,4.0
AMAT,False,72.07763106956696,"graham_pe,graham_pe_times_pb",404284145664.0,47.992462,16.909079,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0042,4.0
TPR,False,71.89387990721256,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",31123978240.0,46.96494,45.67003,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0105,4.0
IIPR,False,71.81755,"graham_size,graham_current_ratio,munger_roe",1703477504.0,14.987245,0.9311651,0.355,0.19318000000000002,0.06287,0.88461,0.49796,156342128.0,0.1292,4.0
WLY,False,71.62755046543982,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2676086016.0,12.673078,3.1606715,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0273,2.0
ACGL,False,71.58950465476191,graham_current_ratio,34342109184.0,7.880282,1.4741356,0.568,0.17836,0.19936001,0.38758,0.26584998,5318125056.0,,4.0
CHH,False,71.58907991601023,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5034531328.0,14.954055,36.42528,0.947,15.35084,9.40813,0.90456,0.27816,194694128.0,0.0103,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",10654708736.0,36.23377,5.9197965,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
LAUR,False,71.44171981971634,"graham_current_ratio,graham_pe_times_pb",5105679872.0,16.771492,4.947937,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GGG,False,71.3020385403812,"graham_pe,graham_pe_times_pb",12907719680.0,25.062891,5.116518,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0149,4.0
COCO,False,71.24969042608679,"graham_pe,graham_pe_times_pb",3724715520.0,35.563538,9.215462,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
HRMY,False,71.20641843312782,graham_pe_times_pb,2067347456.0,14.399193,2.2698956,3.583,0.18082,0.17857,0.76548,0.17312999,149726496.0,,4.0
MNST,False,71.19080269791354,"graham_pe,graham_pe_times_pb",91971887104.0,45.429955,10.537876,3.257,0.010820000000000001,0.26654,0.55471003,0.31019,1684340480.0,,4.0
MORN,False,71.13368295815351,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7414182400.0,18.804947,7.37793,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0104,4.0
ACAD,False,71.08954161348446,"graham_earnings_stability,graham_pe_times_pb",4423022592.0,11.687782,3.5407813,3.587,0.0407,0.37317002,0.61579,-0.01722,154138624.0,,2.0
RRC,False,70.8859009773948,graham_current_ratio,9355359232.0,11.059393,1.9866514,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
CF,False,70.86308030768944,graham_pe_times_pb,18520010752.0,10.86036,3.4664712,3.54,0.43847,0.273,0.39125,0.33585,1076375040.0,0.0192,4.0
APP,False,70.82088913200023,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",136581251072.0,35.41507,57.84932,3.244,1.62888,2.66444,0.88367,0.78151,3180097280.0,,3.0
HALO,False,70.81600222733285,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9805736960.0,29.007017,44.614136,2.762,9.91211,0.99399,0.76674,0.48981,228120752.0,,4.0
NTAP,False,70.73516270488255,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35769581568.0,28.705513,26.444218,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011699999999999999,4.0
VRTX,False,70.56003677023259,"graham_earnings_stability,graham_pe,graham_pe_times_pb",119534739456.0,27.967339,6.1824126,3.023,0.1026,0.24197,0.54390997,0.38126,2783225088.0,,1.0
AVGO,False,70.55104716852244,"graham_pe,graham_pe_times_pb",1842151292928.0,64.64164,21.009409,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0067,4.0
YELP,False,70.51914982857144,graham_size,1467152000.0,12.238532,2.3637815,1.739,0.24548999999999999,0.20446,0.90042,0.090229996,281926880.0,,4.0
LYFT,False,70.48160000000001,"graham_current_ratio,graham_earnings_stability",6152755200.0,2.369152,2.0486727,0.583,0.42616,1.47808,0.35622,-0.0032300001,1217614848.0,,2.0
HL,False,70.37414874771987,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9547590656.0,20.630434,3.7138011,4.94,0.11091,0.19894,0.59587,0.55518,277069760.0,0.0011,2.0
UNP,False,70.36362263145614,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172795772928.0,23.532766,8.892778,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22482976768.0,12.536191,2.7339191,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0316,1.0
FTDR,False,70.30602254928962,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5251464704.0,21.362856,22.928549,1.466,5.2130399999999995,1.21028,0.55241,0.14634,328124992.0,,4.0
BYD,False,70.28144471510699,"graham_current_ratio,graham_debt_to_equity",6109593600.0,3.7307007,2.48097,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0089,4.0
FDS,False,70.15096044871525,"graham_current_ratio,graham_pe_times_pb",9554682880.0,17.685978,4.72942,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0176,4.0
ADP,False,70.07015018120735,"graham_current_ratio,graham_pe,graham_pe_times_pb",107632746496.0,24.70959,17.069586,1.051,0.8970199999999999,0.72239,0.48653,0.2313,5336399872.0,0.0255,4.0
PATH,False,70.00175362154428,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6765821440.0,21.764,3.5717726,2.307,0.04362,0.18181999,0.8305,0.07274,511553632.0,,1.0
LNTH,False,69.95661055413213,"graham_pe,graham_pe_times_pb",6668815872.0,24.4463,5.4984164,2.828,0.51617,0.23482999,0.60483,0.21648,421714496.0,,4.0
AGX,False,69.88100353933417,"graham_pe,graham_pe_times_pb,munger_gross_margin",8202941952.0,51.55242,17.325083,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",20384190464.0,9.789637,4.5291257,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
NXPI,False,69.50282985671213,"graham_pe,graham_pe_times_pb",56146874368.0,44.354584,4.9275236,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0177,4.0
AAPL,False,69.47306157462742,"graham_current_ratio,graham_pe,graham_pe_times_pb",4458053369856.0,34.84845,41.24049,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
AMT,False,69.4522769068536,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80960561152.0,27.979065,21.765001,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0403,4.0
LAMR,False,69.3491611807672,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15878823936.0,28.870848,16.373339,0.58,5.04797,0.55202,0.67221,0.25277,540906496.0,0.04,4.0
CART,False,69.31910372145933,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10682104832.0,25.250002,4.4919944,2.363,0.01311,0.16283001,0.73111,0.17959,624124992.0,,2.0
DAVE,False,69.23632406424528,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5060143104.0,25.54493,24.830921,3.857,1.3161500000000002,1.1158999,0.72103995,0.38275,85745624.0,,2.0
MMM,False,69.17880437779303,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",91660640256.0,31.625,31.050402,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0177,2.0
CHTR,False,68.87087845238095,"graham_current_ratio,graham_debt_to_equity",19951112192.0,3.8519385,1.04157,0.361,4.41578,0.27201998,0.55189997,0.23503,2198374912.0,,4.0
EQT,False,68.8358737781004,"graham_current_ratio,munger_roe",33346260992.0,12.36891,1.3274733,0.673,0.19594999999999999,0.11078,0.80748004,0.23372999,2460903936.0,0.0124,4.0
CBOE,False,68.8129804181943,"graham_pe,graham_pe_times_pb",31202525184.0,23.220404,6.0721774,1.565,0.2809,0.26297,0.54078996,0.34634,678249984.0,0.009300000000000001,4.0
EOG,False,68.77579232576694,graham_pe_times_pb,78168563712.0,14.430677,2.5396276,1.716,0.26873,0.18195,0.61994,0.37877998,2864250112.0,0.0274,4.0
NBIX,False,68.64109091699771,"graham_pe,graham_pe_times_pb",16904462336.0,24.578945,4.963538,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
KRYS,False,68.62358377834316,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9035545600.0,41.030792,7.066771,9.459,0.00714,0.19902,0.94166,0.46141997,137491504.0,,3.0
CTAS,False,68.60497271112364,"graham_current_ratio,graham_pe,graham_pe_times_pb",82082783232.0,41.775967,15.968859,1.434,0.52646,0.40714002,0.50668997,0.23688,1464424832.0,0.0102,4.0
CNK,False,68.59711357465967,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4437105664.0,21.385475,8.85906,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0098,3.0
ANF,False,68.58636265217577,"graham_current_ratio,graham_pe_times_pb",4701763584.0,10.234042,3.5085044,1.448,0.9546399999999999,0.39224,0.61657,0.07982,283367872.0,,4.0
GRMN,False,68.58057517111725,"graham_pe,graham_pe_times_pb",58019688448.0,31.047474,6.4278693,3.028,0.02513,0.21886998,0.60081,0.30438998,1043656256.0,0.0143,4.0
RRR,False,68.53388136281599,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6591059968.0,20.983873,26.36806,0.807,14.58193,1.14213,0.67508006,0.28320998,168633872.0,0.0161,4.0
KO,False,68.43906870707359,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",374472376320.0,26.136639,10.360077,1.305,1.1551900000000002,0.42054,0.61888003,0.34895,5218749952.0,0.0242,4.0
HIG,True,68.36820313095238,,39091027968.0,9.854865,2.0070076,1.772,0.22329999999999997,0.22061001,0.37868,0.17615,5507500032.0,0.0169,4.0
MGY,False,68.24035205868297,"graham_current_ratio,graham_pe_times_pb",6142323712.0,14.641619,2.3062916,1.1,0.20281,0.16469999,0.80487,0.35637,219403872.0,0.025699999999999997,4.0
RMBS,False,68.19766228838955,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9957859328.0,42.114677,7.1258926,9.754,0.014870000000000001,0.17789,0.80357003,0.36671,202302368.0,,3.0
CPRT,False,68.14917967661722,graham_pe_times_pb,26992033792.0,18.108696,3.0763955,7.613,0.010589999999999999,0.17607,0.47522998,0.37530997,999977152.0,,4.0
MAS,False,68.063961768897,"data_missing:debt_to_equity,graham_pe_times_pb",14442993664.0,16.876728,-39.570503,1.865,,58.625,0.37205002,0.23645,897124992.0,0.0179,4.0
USLM,False,68.0272077301725,"graham_pe,graham_pe_times_pb",3228301568.0,24.09636,4.870374,27.543,0.0046700000000000005,0.21354,0.55302,0.41013,47104248.0,0.0022,4.0
