symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18634012672.0,18.204678,7.0207486,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0161,4.0
FHI,False,84.81257917440121,graham_pe_times_pb,4779004928.0,11.89777,3.6502056,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022400000000000003,4.0
CARG,False,84.46259146887887,graham_pe_times_pb,3152755968.0,18.244844,11.961811,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65346076672.0,5.175846,2.0709026,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
NEM,False,83.70046434621736,"graham_earnings_stability,graham_pe_times_pb",132428046336.0,15.848677,3.7764425,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008100000000000001,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3042196992.0,10.275779,7.2430696,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0796,4.0
INCY,False,83.27101113959847,graham_pe_times_pb,24996685824.0,15.709555,3.9064875,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15026576384.0,9.048524,2.1421437,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0236,4.0
PRI,False,82.51435,graham_pe_times_pb,8884498432.0,11.597832,3.5352833,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0165,4.0
HRMY,True,82.45060152874434,,2301210880.0,12.788026,2.2983189,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
IDCC,False,82.13866240495486,"graham_pe,graham_pe_times_pb",8659464192.0,39.431255,7.203177,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0084,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12384878592.0,14.53046,1845.0944,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
PTC,False,81.56668211663897,"graham_current_ratio,graham_pe_times_pb",17045249024.0,15.236663,5.0126038,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8509481472.0,15.167536,4.181326,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
WH,False,81.16939822615082,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5458228224.0,26.648552,11.4921875,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0226,4.0
AMP,False,81.1535107563008,graham_pe_times_pb,48993488896.0,13.390311,7.70035,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
ZTS,False,80.91189926824829,"graham_debt_to_equity,graham_pe_times_pb",31690119168.0,12.510604,9.783135,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0274,4.0
MU,False,80.84071404803095,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1066841669632.0,21.361713,10.588074,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
HLNE,False,80.63429732373676,graham_pe_times_pb,6053861888.0,16.697107,5.237527,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0226,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12574856192.0,17.891285,-76.64742,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.58383899845633,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136759738368.0,14.7466955,6.128146,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0378,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5743340544.0,10.629104,4.164291,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.44869500768237,"graham_earnings_stability,graham_pe,graham_pe_times_pb",451018031104.0,160.41454,46.136925,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
NVDA,False,79.42704406894866,"graham_pe,graham_pe_times_pb",5298575638528.0,27.705807,27.19083,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0046,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13595985920.0,5.6727633,1.2358271,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2187802624.0,15.0625,32.240803,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3350955008.0,8.769685,1.241189,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6409827840.0,9.13884,54.96829,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0351,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5386627584.0,5.9011345,1.1202732,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6331177984.0,9.645312,1.2719443,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23732455424.0,11.17018,2.1569824,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0467,4.0
FTNT,False,78.46420981294355,"graham_current_ratio,graham_pe,graham_pe_times_pb",125993312256.0,60.89362,81.2299,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
SEZL,False,78.34168863339698,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4051441152.0,26.383772,17.385838,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
GOOG,False,78.13948842614693,graham_pe_times_pb,4097762131968.0,16.82028,6.5832286,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",38188355584.0,19.999058,31.581638,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0058,4.0
GOOGL,False,78.12505207105069,graham_pe_times_pb,4140994920448.0,16.989212,6.6526837,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
LVS,False,77.96114445721926,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28317497344.0,16.945738,48.740246,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.026600000000000002,4.0
TER,False,77.87819290225745,"graham_pe,graham_pe_times_pb",54598881280.0,47.971153,15.897939,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
WDC,False,77.7864532407366,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",161215873024.0,16.610327,21.37939,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
ESNT,False,77.69319999999999,munger_roe,6090022400.0,9.450475,1.0753322,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
EOG,True,77.56884700584197,,76836986880.0,11.235202,2.3791146,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
PRDO,True,77.5382935,,2084441856.0,12.112728,2.0170765,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0203,4.0
ADSK,False,77.33223744923363,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",54709841920.0,33.56347,16.083797,0.855,1.09518,0.53854,0.92503,0.29228002,3240124928.0,,4.0
INSW,True,77.32250286597397,,4856049664.0,6.2685423,2.2118442,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0828,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25618577408.0,47.435505,16.465113,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0066,4.0
MCRI,False,77.15510209595995,"graham_current_ratio,graham_pe_times_pb",2153032192.0,19.282503,3.732948,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
ACT,False,77.13820333872988,"graham_current_ratio,munger_roe",6666583040.0,10.229959,1.2413917,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0196,4.0
V,False,77.01049944101699,"graham_current_ratio,graham_pe,graham_pe_times_pb",710084788224.0,32.368088,20.155008,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.006999999999999999,4.0
CF,False,76.87693457975233,graham_pe_times_pb,19474188288.0,9.545994,3.3937283,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0191,4.0
FSLR,False,76.66993209611974,graham_earnings_stability,21723406336.0,12.469772,2.1048932,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
MEDP,False,76.64524496717291,"graham_current_ratio,graham_pe,graham_pe_times_pb",16503185408.0,34.780296,38.0357,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5655456256.0,6.0345745,1.9941604,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0123,3.0
CHH,False,76.46420535669552,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4629136896.0,14.547382,32.3937,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0106,4.0
LOPE,False,76.31580146454333,graham_pe_times_pb,3890727936.0,18.049576,5.7751384,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,76.25964014022199,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28332308480.0,34.24651,8.619761,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
ANF,False,75.76139302991152,"graham_current_ratio,graham_pe_times_pb",6332407808.0,12.307427,4.605144,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
LULU,True,75.74779285714285,,13774091264.0,9.821862,2.876248,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26102011904.0,8.025956,1.5649126,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
DUOL,False,75.66298742733434,"graham_earnings_stability,graham_pe_times_pb",6976768000.0,17.605665,4.9423304,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
FTDR,False,75.62111977077639,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5555556864.0,21.277044,19.673092,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
MGY,True,75.59667788706028,,6472113152.0,11.655023,2.258993,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.025099999999999997,4.0
SEIC,False,75.56649297098002,graham_pe_times_pb,13341932544.0,19.60582,5.3354936,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009300000000000001,4.0
MANH,False,75.33510698120982,"graham_current_ratio,graham_pe,graham_pe_times_pb",13069642752.0,64.413795,82.96078,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5473338880.0,13.350855,2.5165913,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
CPAY,False,75.21004262742204,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26588856320.0,24.631994,7.506442,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
IDXX,False,74.97028390132805,"graham_current_ratio,graham_pe,graham_pe_times_pb",43935039488.0,39.195255,27.242094,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
VCTR,False,74.81159185144128,"graham_pe,graham_pe_times_pb",7304568832.0,21.591818,3.1476622,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0169,4.0
AGX,False,74.77881581060254,"graham_pe,graham_pe_times_pb,munger_gross_margin",5918926336.0,37.165497,12.501111,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0048,4.0
ADEA,False,74.62968897738477,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2794499072.0,23.247705,5.8548985,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0078000000000000005,3.0
AMGN,False,74.29771645339716,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",232466350080.0,26.72405,19.888529,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0231,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6548441088.0,19.175648,4.9014053,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
LRCX,False,73.91583639695595,"graham_pe,graham_pe_times_pb",376854085632.0,52.194977,30.216215,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0044,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4403778560.0,20.297495,34.234154,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0089,3.0
DXCM,False,73.76793722033003,"graham_pe,graham_pe_times_pb",34149263360.0,35.768776,13.028362,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
AMAT,False,73.74149050800668,"graham_pe,graham_pe_times_pb",363158110208.0,39.483173,14.17144,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0046,4.0
RELY,False,73.57748150720053,"graham_earnings_stability,graham_pe_times_pb",5594809344.0,19.014389,4.9643126,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
PAYC,False,73.5190753839924,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10673861632.0,25.060318,18.025576,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0063,4.0
LAMR,False,73.47568483820517,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15162890240.0,27.297077,15.439459,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0426,4.0
MA,False,73.20915028276906,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",516534894592.0,32.46944,92.18965,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0058,4.0
DAVE,False,73.1395628165883,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4633182720.0,23.403996,22.286783,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4113777920.0,15.236841,6.650468,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0275,4.0
SPG,False,73.04702945110266,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80628236288.0,14.999294,15.63876,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0414,4.0
HL,False,72.98103592725961,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13226447872.0,23.759035,4.947315,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
TPR,False,72.74847408623309,"graham_debt_to_equity,graham_pe_times_pb",24555085824.0,16.939478,35.654316,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0147,4.0
LNTH,False,72.72567413141701,"graham_pe,graham_pe_times_pb",6585329152.0,24.136364,5.0196524,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
APP,False,72.61965531317595,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104333991936.0,23.982307,33.047485,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
CNS,False,72.57993399263569,"graham_pe,graham_pe_times_pb",4171186176.0,24.95923,7.076463,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.032400000000000005,4.0
TRV,False,72.50983504761905,graham_current_ratio,76664881152.0,9.878124,2.3149617,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
HAS,False,72.4856283345849,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13244075008.0,16.708185,18.810097,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0297,0.0
ABNB,False,72.453884238557,"graham_current_ratio,graham_pe,graham_pe_times_pb",109164609536.0,41.623287,13.7915125,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CART,False,72.44376860721711,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11704643584.0,27.628416,5.074268,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
MCO,False,72.3947133362577,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87194894336.0,31.947334,28.825214,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6397330432.0,2.459971,2.1193879,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.25353288037275,"graham_current_ratio,graham_pe,graham_pe_times_pb",3787956420608.0,28.387592,8.564174,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0070999999999999995,4.0
APPF,False,72.12321310891839,"graham_earnings_stability,graham_pe,graham_pe_times_pb",8289523712.0,53.43721,15.754913,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,72.10998104254725,graham_pe_times_pb,182093643776.0,19.484571,6.5154586,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.022400000000000003,4.0
HALO,False,71.99673829932448,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12052353024.0,31.140762,84.34473,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
COCO,False,71.86021897831716,"graham_pe,graham_pe_times_pb",3426715136.0,32.718235,8.478168,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
WLY,False,71.75068957795463,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2658743040.0,12.590145,3.139988,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0265,2.0
GGG,False,71.61919084672274,"graham_pe,graham_pe_times_pb",12525508608.0,24.320753,4.9650126,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0149,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33520300032.0,7.691706,1.4388595,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12598525952.0,42.84416,6.9997883,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
RLI,False,71.54620890447725,"graham_current_ratio,graham_pe_times_pb",5826208768.0,13.337184,3.2489762,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127144689664.0,10.9729185,3.7026384,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
RMD,False,71.3325578046848,"graham_earnings_stability,graham_pe,graham_pe_times_pb",34593865728.0,22.99281,5.2526507,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011000000000000001,0.0
ULS,False,71.31612193792535,"graham_current_ratio,graham_pe,graham_pe_times_pb",15002343424.0,30.012096,9.421519,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
LAUR,False,71.23318018742734,"graham_current_ratio,graham_pe_times_pb",5169733120.0,16.9819,4.5293264,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
BYD,False,71.20957079132523,"graham_current_ratio,graham_debt_to_equity",5657677312.0,3.4547472,2.2769005,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0101,4.0
YELP,False,71.20113646428572,graham_size,1210078720.0,10.772947,1.9757242,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1505883904.0,16.98718,10.90535,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,71.02756558462993,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71797366784.0,35.458664,304.27365,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023399999999999997,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8010230272.0,9.894933,0.967221,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0356,4.0
GPOR,False,70.92011096676188,"graham_current_ratio,graham_earnings_stability",3214229504.0,6.801141,1.7310222,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
ORI,False,70.77869242857142,graham_current_ratio,10136561664.0,9.207237,1.6581099,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.03,4.0
AVGO,False,70.72150262835245,"graham_pe,graham_pe_times_pb",1760875642880.0,61.584023,20.082474,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0070999999999999995,4.0
NTAP,False,70.55450982975782,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36497920000.0,29.38328,27.025967,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0111,4.0
RRC,False,70.51390439491654,graham_current_ratio,9650964480.0,11.40884,2.0494244,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0096,4.0
RAMP,False,70.36342258291268,"graham_earnings_stability,graham_pe_times_pb",2292882944.0,15.780334,2.345752,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22353164288.0,12.475691,2.718134,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0315,1.0
TTD,False,70.13915714285716,graham_pe_times_pb,6486696448.0,16.434525,2.6502209,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,70.12883016179269,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",178947424256.0,24.37055,9.209368,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.018500000000000003,4.0
INTU,False,70.0749269300237,"graham_pe,graham_pe_times_pb",98136866816.0,21.783243,4.769926,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.0154,4.0
MNST,False,69.81734771885463,"graham_pe,graham_pe_times_pb",90057613312.0,42.564816,9.617155,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
MMM,False,69.75085237339844,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",88729993216.0,30.559484,30.057634,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0179,2.0
ACAD,False,69.68621045280084,"graham_earnings_stability,graham_pe_times_pb",4958134784.0,12.984304,3.8143854,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21492936704.0,10.314142,4.6135364,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
DOCS,False,69.62325883003894,"graham_pe,graham_pe_times_pb",4738669568.0,31.64881,5.218885,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
RDN,False,69.5752728774826,munger_roe,4765493760.0,8.8938265,1.0004722,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.027999999999999997,4.0
META,False,69.55711944422076,"graham_pe,graham_pe_times_pb",1458370772992.0,21.57821,5.5839834,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0036,4.0
CNK,False,69.55469595786528,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4128780288.0,19.89944,8.243462,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.01,3.0
MORN,False,69.49445740129076,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8216597504.0,20.86,8.0257225,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0092,4.0
NBIX,False,69.41964693205851,"graham_pe,graham_pe_times_pb",15616364544.0,22.460527,4.225945,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16392228864.0,17.29589,3.4078274,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
NXPI,False,69.33159603848398,graham_pe_times_pb,56760897536.0,19.206059,4.9814105,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0181,4.0
AMT,False,69.30450213619115,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82309521408.0,24.264423,22.127647,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.039599999999999996,4.0
