symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12510443520.0,17.79964,-76.25481,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.61492232422826,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136473755648.0,14.715858,6.1153316,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0378,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5771628032.0,10.681455,4.184801,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.45707476830471,"graham_earnings_stability,graham_pe,graham_pe_times_pb",447882035200.0,159.29915,45.816128,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
NVDA,False,79.41498159081786,"graham_pe,graham_pe_times_pb",5331174293504.0,27.876263,27.358118,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0046,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13614062592.0,5.6803055,1.2374701,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2181448192.0,15.01875,32.14716,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,False,79.2073,data_missing:consecutive_positive_earnings_years,3335911424.0,8.730315,1.2356169,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6366685184.0,9.077329,54.598312,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0351,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5382189568.0,5.896272,1.1193502,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6287075840.0,9.578125,1.263084,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23737788416.0,11.17269,2.1574671,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0467,4.0
FTNT,False,78.48498705127646,"graham_current_ratio,graham_pe,graham_pe_times_pb",125413670912.0,60.613476,80.85619,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
SEZL,False,78.32933680481928,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4059523328.0,26.436405,17.42052,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
GOOG,False,78.1380454859173,graham_pe_times_pb,4102042681344.0,16.837852,6.5901055,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",38060535808.0,19.932117,31.475931,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0058,4.0
GOOGL,False,78.12200769974596,graham_pe_times_pb,4150228680704.0,17.027096,6.667518,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
LVS,False,77.9210111735781,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28375789568.0,16.980621,48.84058,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.026600000000000002,4.0
TER,False,77.87475810123216,"graham_pe,graham_pe_times_pb",54692683776.0,48.05357,15.925252,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
WDC,False,77.75990393556307,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",162441707520.0,16.736626,21.541954,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
ESNT,False,77.69319999999999,munger_roe,6072055808.0,9.422594,1.0721596,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
PRDO,True,77.5382935,,2080061440.0,12.087274,2.0128376,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0203,4.0
EOG,True,77.49847679793875,,77209837568.0,11.28972,2.390659,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0285,4.0
ADSK,False,77.36545335821482,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",54587379712.0,33.488342,16.047796,0.855,1.09518,0.53854,0.92503,0.29228002,3240124928.0,,4.0
INSW,True,77.30069153201403,,4885768704.0,6.3069053,2.2253807,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0828,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25819981824.0,47.80843,16.594555,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0066,4.0
ACT,False,77.25587807212165,"graham_current_ratio,munger_roe",6626712576.0,10.168777,1.2339674,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0196,4.0
MCRI,False,77.11439763095282,"graham_current_ratio,graham_pe_times_pb",2158767360.0,19.333868,3.7428918,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
V,False,77.02858314557128,"graham_current_ratio,graham_pe,graham_pe_times_pb",708301750272.0,32.286808,20.104397,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.006999999999999999,4.0
CF,False,76.70676537583722,graham_pe_times_pb,19678496768.0,9.646143,3.4293325,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0191,4.0
FSLR,False,76.69134697793257,graham_earnings_stability,21698150400.0,12.455275,2.102446,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5647424512.0,6.026005,1.9913285,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0123,3.0
MEDP,False,76.60977476468102,"graham_current_ratio,graham_pe,graham_pe_times_pb",16579244032.0,34.940586,38.211,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.41754776759812,graham_pe_times_pb,3861014016.0,17.911728,5.731033,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
CHH,False,76.40763831322427,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4652091392.0,14.619519,32.554333,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0106,4.0
RDDT,False,76.24020063591068,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28424660992.0,34.35814,8.647859,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
LULU,True,75.74779285714285,,13655994368.0,9.737652,2.8515875,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
DUOL,False,75.71809204915219,"graham_earnings_stability,graham_pe_times_pb",6941210624.0,17.515938,4.9171414,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
ANF,False,75.69753887038112,"graham_current_ratio,graham_pe_times_pb",6357289472.0,12.355786,4.623239,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26075920384.0,8.017933,1.5633482,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
FTDR,False,75.57842162431692,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5571402240.0,21.337732,19.729202,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
SEIC,False,75.57828372893894,graham_pe_times_pb,13319729152.0,19.573193,5.3266144,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009300000000000001,4.0
MGY,True,75.52014803406712,,6510912000.0,11.724892,2.272535,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.025099999999999997,4.0
MANH,False,75.36180219575319,"graham_current_ratio,graham_pe,graham_pe_times_pb",13013087232.0,64.135056,82.60178,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5488374272.0,13.38753,2.5235045,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
CPAY,False,75.2394629976084,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26546176000.0,24.592457,7.4943924,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
IDXX,False,74.97283663513396,"graham_current_ratio,graham_pe,graham_pe_times_pb",43913375744.0,39.175934,27.228662,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
VCTR,False,74.92401322258895,"graham_pe,graham_pe_times_pb",7258744832.0,21.456364,3.1279156,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0169,4.0
ADEA,False,74.705786427208,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2782368256.0,23.146788,5.829482,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0078000000000000005,3.0
AGX,False,74.66333951360686,"graham_pe,graham_pe_times_pb,munger_gross_margin",5958039552.0,37.41109,12.583721,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0048,4.0
AMGN,False,74.30009512343011,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",232406892544.0,26.717216,19.88344,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0231,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6495273472.0,19.019958,4.861611,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
LRCX,False,73.91362649271255,"graham_pe,graham_pe_times_pb",377260736512.0,52.251297,30.24882,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0044,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4411252224.0,20.331942,34.292255,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0089,3.0
AMAT,False,73.73788794283897,"graham_pe,graham_pe_times_pb",363777130496.0,39.550476,14.195597,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0046,4.0
DXCM,False,73.72155295449312,"graham_pe,graham_pe_times_pb",34362470400.0,35.992096,13.109703,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LAMR,False,73.49453958216561,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15131917312.0,27.241316,15.407921,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0426,4.0
RELY,False,73.47588498575568,"graham_earnings_stability,graham_pe_times_pb",5660431360.0,19.23741,5.0225396,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
PAYC,False,73.42443980818788,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10776624128.0,25.301588,18.199118,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0063,4.0
DAVE,False,73.23264630339179,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4585859584.0,23.164948,22.059147,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
MA,False,73.21381749868307,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",516241391616.0,32.450993,92.137276,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0058,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4121429760.0,15.2651825,6.6628385,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0275,4.0
SPG,False,73.04968260465674,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80601661440.0,14.994351,15.633606,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0414,4.0
HL,False,72.93218658328759,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13327055872.0,23.93976,4.9849477,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
TPR,False,72.72075169763316,"graham_debt_to_equity,graham_pe_times_pb",24602939392.0,16.97249,35.723797,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0147,4.0
LNTH,False,72.71378579408092,"graham_pe,graham_pe_times_pb",6589898240.0,24.15311,5.023135,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
CNS,False,72.63211351314803,"graham_pe,graham_pe_times_pb",4148174848.0,24.821537,7.0374246,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.032400000000000005,4.0
APP,False,72.61257415909877,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104431042560.0,24.004616,33.078228,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,76323856384.0,9.834185,2.3046644,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
CART,False,72.45929116833184,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11695383552.0,27.606558,5.070253,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HAS,False,72.45801964074026,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13272284160.0,16.743773,18.850159,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0297,0.0
ABNB,False,72.41740783959811,"graham_current_ratio,graham_pe,graham_pe_times_pb",109709508608.0,41.83105,13.8603525,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MCO,False,72.37786138995071,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87394058240.0,32.020306,28.891054,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6397330432.0,2.459971,2.1193879,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.2596353741258,"graham_current_ratio,graham_pe,graham_pe_times_pb",3766905208832.0,28.22983,8.516579,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0070999999999999995,4.0
APPF,False,72.11924249417282,"graham_earnings_stability,graham_pe,graham_pe_times_pb",8295013888.0,53.472603,15.7653475,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,72.11080717837856,graham_pe_times_pb,182082945024.0,19.483429,6.515076,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.022400000000000003,4.0
HALO,False,71.97702754426857,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12086402048.0,31.228737,84.58301,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
COCO,False,71.92585228101818,"graham_pe,graham_pe_times_pb",3397493760.0,32.439228,8.4058695,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
WLY,False,71.74524832836067,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe_times_pb",2659504640.0,12.59375,3.1408873,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0265,
GGG,False,71.60674167091301,"graham_pe,graham_pe_times_pb",12540084224.0,24.349056,4.9707904,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0149,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33441869824.0,7.673709,1.4354929,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12653898752.0,43.032467,7.030554,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
RLI,False,71.54941369828371,"graham_current_ratio,graham_pe_times_pb",5824832512.0,13.334033,3.2482088,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",126726299648.0,10.9368105,3.6904542,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
RMD,False,71.32450086197335,"graham_earnings_stability,graham_pe,graham_pe_times_pb",34634977280.0,23.020134,5.258893,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011000000000000001,0.0
ULS,False,71.3076598093935,"graham_current_ratio,graham_pe,graham_pe_times_pb",15020482560.0,30.048386,9.432911,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
BYD,False,71.25485218892514,"graham_current_ratio,graham_debt_to_equity",5637333504.0,3.4423244,2.2687132,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0101,4.0
LAUR,False,71.23318018742734,"graham_current_ratio,graham_pe_times_pb",5169733120.0,16.9819,4.5293264,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
YELP,False,71.20113646428572,graham_size,1212791936.0,10.797102,1.9801543,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1505883904.0,16.98718,10.90535,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,71.0604123380635,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71602061312.0,35.362206,303.44595,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023399999999999997,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8046603776.0,9.939865,0.9716131,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0356,4.0
GPOR,False,70.89446824229123,"graham_current_ratio,graham_earnings_stability",3224651776.0,6.823194,1.7366353,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
ORI,False,70.77869242857142,graham_current_ratio,10074995712.0,9.151316,1.6480392,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.03,4.0
AVGO,False,70.71920767497991,"graham_pe,graham_pe_times_pb",1761922252800.0,61.62063,20.09441,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0070999999999999995,4.0
NTAP,False,70.6023919579705,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36302000128.0,29.22555,26.880892,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0111,4.0
RRC,False,70.5082060085156,graham_current_ratio,9655638016.0,11.414365,2.0504167,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0096,4.0
RAMP,False,70.36097411271712,"graham_earnings_stability,graham_pe_times_pb",2293186816.0,15.782427,2.3460631,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22310463488.0,12.4518585,2.7129416,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0315,1.0
UNP,False,70.1408939149909,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",178620694528.0,24.326054,9.192553,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.018500000000000003,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6446756352.0,16.333334,2.6339028,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
INTU,False,70.05073239671485,"graham_pe,graham_pe_times_pb",98281840640.0,21.815422,4.776973,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.0154,4.0
MNST,False,69.82242987156769,"graham_pe,graham_pe_times_pb",89959653376.0,42.518517,9.606694,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
MMM,False,69.77374988944455,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",88616583168.0,30.520426,30.019218,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0179,2.0
ACAD,False,69.69159819555077,"graham_earnings_stability,graham_pe_times_pb",4950429184.0,12.964126,3.8084574,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21410807808.0,10.27473,4.595907,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
RDN,False,69.64753759419946,munger_roe,4744325632.0,8.854321,0.9960282,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.027999999999999997,4.0
DOCS,False,69.56407624977,"graham_pe,graham_pe_times_pb",4760950272.0,31.797619,5.2434235,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
CNK,False,69.55856512291223,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4127621376.0,19.893856,8.241148,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.01,3.0
META,False,69.55795812039564,"graham_pe,graham_pe_times_pb",1458039816192.0,21.573313,5.582716,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0036,4.0
MORN,False,69.50068338905258,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8213221376.0,20.851429,8.022425,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0092,4.0
NBIX,False,69.39311375332554,"graham_pe,graham_pe_times_pb",15657023488.0,22.519005,4.2369475,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
NXPI,False,69.36331098295928,graham_pe_times_pb,56646160384.0,19.167234,4.971341,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0181,4.0
AMT,False,69.35220437407756,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81869185024.0,24.134615,22.00927,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.039599999999999996,4.0
