symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CARG,False,85.11386663981031,graham_pe_times_pb,3048985088.0,17.64433,12.975739,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6153677312.0,21.267046,10.97654,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18607077376.0,18.178362,7.0105996,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0163,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",67176775680.0,5.318719,2.1289196,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2883583744.0,9.740024,6.8654327,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.084,4.0
NEM,False,83.19084831785138,"graham_earnings_stability,graham_pe_times_pb",136611201024.0,16.328714,3.895733,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
INCY,False,82.78707593126207,graham_pe_times_pb,26064902144.0,16.380892,4.0734286,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15518820352.0,9.344936,2.2123165,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022400000000000003,4.0
PRI,False,82.51435,graham_pe_times_pb,9197195264.0,12.006026,3.6597104,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
PTC,False,82.1632634938281,"graham_current_ratio,graham_pe_times_pb",16398552064.0,14.672815,4.822426,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,82.11749456869387,"graham_pe,graham_pe_times_pb",8670044160.0,39.479435,7.2119784,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0085,4.0
WH,False,81.65244208153705,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5303868928.0,25.894928,11.167188,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0241,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12900335616.0,15.135216,1921.8868,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8757793792.0,15.603799,4.30334,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.2327330012349,graham_pe_times_pb,5697086976.0,15.71309,4.7076926,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0233,4.0
ZTS,False,81.09023785882619,"data_missing:price_to_book,graham_debt_to_equity",31338876928.0,12.371941,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0278,4.0
HRMY,False,80.98194293455737,graham_pe_times_pb,2484946688.0,13.809061,2.4818237,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
AMP,False,80.94051795588317,graham_pe_times_pb,49708191744.0,13.363452,7.8185873,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0125,4.0
MU,False,80.82876920714158,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1074007769088.0,21.480913,10.659195,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12171965440.0,17.349236,-74.19168,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5555396096.0,10.281278,4.028019,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.48071083048677,"graham_earnings_stability,graham_pe,graham_pe_times_pb",439267065856.0,166.17726,44.93486,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
BMY,False,79.40760485774358,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",138404118528.0,14.924008,6.2018304,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.037200000000000004,1.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",14118293504.0,5.892733,1.283303,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.35949588133666,"graham_pe,graham_pe_times_pb",5486440087552.0,28.76076,23.959719,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0045000000000000005,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2189845248.0,15.076562,32.2709,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3413009920.0,8.932087,1.264174,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6320435200.0,9.011388,54.20169,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
FTNT,False,78.8485518345496,"graham_current_ratio,graham_pe,graham_pe_times_pb",116069834752.0,55.899296,74.83207,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
MTG,False,78.50679999999998,munger_roe,6453227008.0,9.831249,1.2964641,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23504803840.0,11.063032,2.136292,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0475,4.0
SEZL,False,78.22332270041571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4130240768.0,26.89693,17.723988,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36768305152.0,19.267057,30.40657,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0062,4.0
GOOG,False,78.12608338512347,graham_pe_times_pb,4137876193280.0,16.976418,6.6476736,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.1125142436931,graham_pe_times_pb,4179289178112.0,17.15493,6.7142053,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
ADSK,False,78.01242343002293,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",50973007872.0,31.632944,15.067029,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
CNX,False,77.99935593166944,"graham_current_ratio,graham_earnings_stability",5623336960.0,6.1604533,1.1695025,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
TER,False,77.93552927241089,"graham_pe,graham_pe_times_pb",53079248896.0,46.63599,16.905344,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
WDC,False,77.78130712192709,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",161452032000.0,16.62848,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
ESNT,False,77.69319999999999,munger_roe,6281018880.0,9.746862,1.1090568,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
LVS,False,77.55422981954794,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28919859200.0,17.306202,49.777035,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0269,4.0
PRDO,True,77.5382935,,2075680896.0,12.061817,2.0085986,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.020499999999999997,4.0
EOG,True,77.44824502771208,,77478207488.0,11.450389,2.4360116,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0274,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25421307904.0,47.130432,16.338327,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
INSW,True,77.1990751458985,,5029161984.0,6.4920077,2.2906938,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
V,False,77.05411100504456,"graham_current_ratio,graham_pe,graham_pe_times_pb",705799913472.0,31.713926,20.033386,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
MCRI,False,77.0342598846016,"graham_current_ratio,graham_pe_times_pb",2170148352.0,19.467043,3.762624,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0101,4.0
CHH,False,76.79270559958005,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4500186624.0,14.010624,31.154331,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0115,4.0
MEDP,False,76.6926429786092,"graham_current_ratio,graham_pe,graham_pe_times_pb",16402632704.0,34.52776,37.803955,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
ACT,False,76.66203742788437,"graham_current_ratio,munger_roe",6832937984.0,10.485232,1.2723689,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0197,4.0
FSLR,False,76.30242335827076,graham_earnings_stability,22166181888.0,12.708257,2.1477962,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
LOPE,False,76.06128707308713,graham_pe_times_pb,3967098368.0,18.381643,5.8884974,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
VCTR,False,75.94737717016457,"graham_pe,graham_pe_times_pb",6866621440.0,20.297274,2.958943,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.018000000000000002,4.0
RDDT,False,75.9013482078426,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30137010176.0,36.42793,9.168819,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
CF,False,75.78773593954405,graham_pe_times_pb,20860446720.0,10.225519,3.6353085,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
LULU,True,75.74779285714285,,13511213056.0,9.626618,2.8213549,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
ANF,False,75.73728756503954,"graham_current_ratio,graham_pe_times_pb",6341777920.0,12.325639,4.6119585,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26832568320.0,8.258385,1.6087121,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
SEIC,False,75.59877177327193,graham_pe_times_pb,13281323008.0,19.516756,5.3112555,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MANH,False,75.41589533489613,"graham_current_ratio,graham_pe,graham_pe_times_pb",12899975168.0,63.395416,81.88379,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
MGY,True,75.36283255686627,,6592146432.0,11.871179,2.3008888,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0241,4.0
FTDR,False,75.26044165827481,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5692310016.0,21.35013,20.157356,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
IDXX,False,75.21781509749704,"graham_current_ratio,graham_pe,graham_pe_times_pb",41929281536.0,37.401615,26.032036,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
DUOL,False,75.21270029215266,"graham_earnings_stability,graham_pe_times_pb",7281572352.0,18.472813,5.1796365,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
CRUS,False,75.06470355163081,graham_pe_times_pb,5690348032.0,13.880196,2.6163702,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
AGX,False,74.86864167769298,"graham_pe,graham_pe_times_pb,munger_gross_margin",5888854528.0,33.232197,12.437598,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0049,4.0
CPAY,False,74.65785969175678,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27416164352.0,25.382977,7.740004,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
ADEA,False,74.45917398248156,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2822068992.0,22.848215,5.9126616,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6581329408.0,19.252743,4.926022,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
LRCX,False,74.01560079246552,"graham_pe,graham_pe_times_pb",359366885376.0,49.772964,28.814087,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0045000000000000005,4.0
AMGN,False,74.01174391203094,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",239843278848.0,27.52078,20.519657,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4440578048.0,20.2119,34.08979,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0092,3.0
AMAT,False,73.84570970508658,"graham_pe,graham_pe_times_pb",346119602176.0,37.663216,13.50655,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0048,4.0
DXCM,False,73.84176871586376,"graham_pe,graham_pe_times_pb",33815298048.0,35.418972,12.90095,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
RELY,False,73.63421437648064,"graham_earnings_stability,graham_pe_times_pb",5558822912.0,18.892086,4.9323816,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
PAYC,False,73.41007218181895,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10792398848.0,25.338625,18.225758,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0063,4.0
LAMR,False,73.32190575173826,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15420319744.0,27.709854,15.701584,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0436,4.0
MA,False,73.26896144935255,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",512798687232.0,32.216843,91.52283,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0059,4.0
SPG,False,73.08854086561392,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80214441984.0,14.911785,15.5585,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.042300000000000004,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",3959108352.0,14.663968,6.4004245,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
CNS,False,72.99301870119533,"graham_pe,graham_pe_times_pb",3995710208.0,23.909231,6.7787666,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0347,4.0
TPR,False,72.8592657713332,"graham_debt_to_equity,graham_pe_times_pb",24365684736.0,16.808817,35.3793,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.015,4.0
LNTH,False,72.72992377461419,"graham_pe,graham_pe_times_pb",6583697408.0,24.130383,5.018409,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
DAVE,False,72.69476973243638,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4873496576.0,24.633785,23.442753,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
HAS,False,72.63960129241565,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13088926720.0,16.512457,18.589745,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.03,0.0
APP,False,72.56494052672554,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105088606208.0,24.026114,33.158787,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
HL,False,72.55261312056477,"graham_earnings_stability,graham_pe,graham_pe_times_pb",14164237312.0,25.403614,5.289764,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
TRV,False,72.50983504761905,graham_current_ratio,78384578560.0,10.102419,2.3668897,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0137,4.0
MCO,False,72.4503513668662,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",86543736832.0,31.66857,28.609953,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0084,4.0
APPF,False,72.39922784138868,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7924905984.0,50.970387,15.061928,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6579029504.0,2.5298398,2.1795835,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.32389424377075,"graham_current_ratio,graham_pe,graham_pe_times_pb",111131623424.0,42.373287,14.040018,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MSFT,False,72.2512792049462,"graham_current_ratio,graham_pe,graham_pe_times_pb",3795790331904.0,28.493868,8.581885,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0073,4.0
QCOM,False,72.22513670303015,graham_pe_times_pb,180614365184.0,19.326284,6.462529,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0217,4.0
COCO,False,72.17136057846238,"graham_pe,graham_pe_times_pb",3292470272.0,31.436466,8.146028,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CART,False,72.15343911002367,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11880583168.0,28.043715,5.1505423,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HALO,False,71.74948214993206,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12493871104.0,32.281555,87.434555,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RMD,False,71.63995194372299,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33095086080.0,21.975576,5.0250793,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
ACGL,False,71.58950465476191,graham_current_ratio,34112675840.0,7.822379,1.4633039,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
LAUR,False,71.56752997393635,"graham_current_ratio,graham_pe_times_pb",5067799040.0,16.647058,4.440019,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12710227968.0,43.22403,7.0618505,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",130480193536.0,11.272088,3.7997732,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
GGG,False,71.47640022294411,"graham_pe,graham_pe_times_pb",12694751232.0,24.649372,5.032099,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
WLY,False,71.42444013658655,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2705191936.0,12.810097,3.194844,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0279,2.0
RLI,False,71.33897803275647,"data_missing:price_to_book,graham_current_ratio",5916603392.0,13.544117,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011399999999999999,4.0
ULS,False,71.2754780329506,"graham_current_ratio,graham_pe,graham_pe_times_pb",15089868800.0,30.137096,9.460759,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
YELP,False,71.20113646428572,graham_size,1217946880.0,10.842996,1.9885709,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
BYD,False,71.19669364757772,"graham_current_ratio,graham_debt_to_equity",5663489536.0,3.458296,2.2792397,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0104,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1471112064.0,16.429487,10.547324,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,70.96306587232422,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",72183996416.0,35.64961,305.91217,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8096652288.0,10.008451,0.9776563,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0348,4.0
GPOR,False,70.91969899000783,"graham_current_ratio,graham_earnings_stability",3214396416.0,6.914036,1.7590872,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
AVGO,False,70.87919999075835,"graham_pe,graham_pe_times_pb",1691819442176.0,45.473785,20.738615,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.006999999999999999,4.0
ORI,False,70.77869242857142,graham_current_ratio,10367129600.0,9.416666,1.6958256,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0302,4.0
NTAP,False,70.55525664842179,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36494848000.0,26.230734,26.9804,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011399999999999999,4.0
INTU,False,70.54231053074317,"graham_pe,graham_pe_times_pb",95417909248.0,21.322126,4.9958467,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.0161,4.0
RAMP,False,70.34873736928824,"graham_earnings_stability,graham_pe_times_pb",2294706688.0,15.792886,2.3476179,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
UNP,False,70.34593991930642,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",173244301312.0,23.63209,8.915861,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21985937408.0,12.2590475,2.673479,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
MMM,False,70.20729043124751,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86522699776.0,30.012503,29.309906,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
TTD,False,70.13915714285716,graham_pe_times_pb,6895492096.0,17.47024,2.8172393,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
RRC,False,70.08804442888147,graham_current_ratio,10013166592.0,11.837016,2.1263397,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
MNST,False,69.97965897828861,"graham_pe,graham_pe_times_pb",87030874112.0,41.13426,9.293933,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
MORN,False,69.92580345820541,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7989077504.0,20.24382,7.8034883,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0095,4.0
ACAD,False,69.71718911846068,"graham_earnings_stability,graham_pe_times_pb",4914153472.0,12.789238,3.7570808,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
CNK,False,69.71120398756942,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4082415616.0,19.67598,8.150891,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21266677760.0,10.2055645,4.564969,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
DOCS,False,69.61137837814178,"graham_pe,graham_pe_times_pb",4743125504.0,31.678574,5.223793,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16066357248.0,16.952055,3.340081,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.3081055722802,"graham_pe,graham_pe_times_pb",1563761311744.0,23.111446,5.987515,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
NXPI,False,69.25510762563127,graham_pe_times_pb,57039536128.0,19.30034,5.0058646,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0178,4.0
AMT,False,69.23847251503436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82926911488.0,24.513773,22.293625,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0404,4.0
ADP,False,69.19883171225769,"graham_current_ratio,graham_pe,graham_pe_times_pb",112582270976.0,25.904478,18.692368,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
RDN,False,69.17617396583793,munger_roe,4885888000.0,9.118518,1.0257479,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.027999999999999997,4.0
