symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ESNT,False,77.69319999999999,munger_roe,6274277888.0,9.736402,1.1078665,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
LVS,False,77.54134337339062,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28939354112.0,17.31787,49.81059,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0269,4.0
PRDO,True,77.5382935,,2100086144.0,12.203637,2.032215,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.020499999999999997,4.0
EOG,True,77.48502758171752,,77281509376.0,11.456843,2.4298272,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0274,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25377853440.0,47.04987,16.3104,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
INSW,True,77.20471068943733,,5020989440.0,6.4814577,2.2869713,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
V,False,77.0485708206987,"graham_current_ratio,graham_pe,graham_pe_times_pb",706341371904.0,32.142735,20.048754,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
MCRI,False,76.9985654441228,"graham_current_ratio,graham_pe_times_pb",2175256320.0,19.512863,3.77148,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0101,4.0
CHH,False,76.77128421556627,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4508376064.0,14.036119,31.211025,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0115,4.0
MEDP,False,76.68910325344673,"graham_current_ratio,graham_pe,graham_pe_times_pb",16410099712.0,34.543476,37.821163,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
ACT,False,76.65627975794798,"graham_current_ratio,munger_roe",6835000320.0,10.488398,1.2727529,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0197,4.0
FSLR,False,76.24230527728271,graham_earnings_stability,22240335872.0,12.750771,2.1549814,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
LOPE,False,76.01840640792992,graham_pe_times_pb,3980261376.0,18.442635,5.9080358,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,75.87846333806131,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30260123648.0,36.576744,9.206275,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
VCTR,False,75.80172055274986,"graham_pe,graham_pe_times_pb",6919826944.0,20.454546,2.9818702,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.018000000000000002,4.0
LULU,True,75.74779285714285,,13529950208.0,9.639968,2.8252673,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CF,False,75.74125519638191,graham_pe_times_pb,20924008448.0,10.256677,3.6463854,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
ANF,False,75.73681936003416,"graham_current_ratio,graham_pe_times_pb",6341960192.0,12.325994,4.612091,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26834870272.0,8.259093,1.60885,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
SEIC,False,75.5872327601715,graham_pe_times_pb,13302926336.0,19.5485,5.3198943,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MANH,False,75.40746829775664,"graham_current_ratio,graham_pe,graham_pe_times_pb",12917467136.0,63.481377,81.99482,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
MGY,True,75.36051301933396,,6593359360.0,11.873363,2.301312,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0241,4.0
IDXX,False,75.24278750556408,"graham_current_ratio,graham_pe,graham_pe_times_pb",41737052160.0,37.23015,25.912691,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
FTDR,False,75.2162416371659,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5709533184.0,21.866755,20.218346,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
CRUS,False,75.1049251062989,graham_pe_times_pb,5678820352.0,13.8520775,2.6110702,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
DUOL,False,74.90681229026754,"graham_earnings_stability,graham_pe_times_pb",7504287232.0,19.037825,5.3380613,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
AGX,False,74.74098522796072,"graham_pe,graham_pe_times_pb,munger_gross_margin",5931683328.0,33.473892,12.528055,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0049,4.0
CPAY,False,74.54132455834332,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27597385728.0,25.550758,7.7911654,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
ADEA,False,74.5099784170858,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2813797888.0,22.78125,5.8953323,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.008,3.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6621035008.0,19.368895,4.955741,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.01408073391073,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",239781101568.0,27.513645,20.514338,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
LRCX,False,74.01130479011216,"graham_pe,graham_pe_times_pb",360086405120.0,49.87262,28.871778,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0045000000000000005,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4440348672.0,20.210855,34.088028,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0092,3.0
AMAT,False,73.84986137701523,"graham_pe,graham_pe_times_pb",345473908736.0,37.592953,13.481354,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0048,4.0
DXCM,False,73.84176871586376,"graham_pe,graham_pe_times_pb",33815298048.0,35.418972,12.90095,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
RELY,False,73.48240070829715,"graham_earnings_stability,graham_pe_times_pb",5656176640.0,19.22295,5.018764,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
PAYC,False,73.37677710076387,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10829132800.0,25.424868,18.287792,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0063,4.0
LAMR,False,73.32966739178204,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15407117312.0,27.686132,15.688141,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0436,4.0
MA,False,73.25880350630068,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",513429405696.0,32.256466,91.63539,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0059,4.0
SPG,False,73.09371195281285,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80163192832.0,14.902258,15.548559,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.042300000000000004,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",3949543936.0,14.628542,6.384962,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0292,4.0
CNS,False,72.94085525707408,"graham_pe,graham_pe_times_pb",4017050112.0,24.036924,6.81497,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0347,4.0
TPR,False,72.87339669279422,"graham_debt_to_equity,graham_pe_times_pb",24341737472.0,16.792297,35.34453,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.015,4.0
LNTH,False,72.72397459719066,"graham_pe,graham_pe_times_pb",6585981952.0,24.138758,5.02015,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
HAS,False,72.64810559653884,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13080463360.0,16.50178,18.577724,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.03,0.0
APP,False,72.60114673698284,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104588042240.0,23.911673,33.000847,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
DAVE,False,72.59647896029385,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4930003456.0,24.919407,23.714565,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
HL,False,72.51275710254306,"graham_earnings_stability,graham_pe,graham_pe_times_pb",14258285568.0,25.57229,5.3248873,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
TRV,False,72.50983504761905,graham_current_ratio,78396047360.0,10.103897,2.367236,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0137,4.0
APPF,False,72.41708637859603,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7902416384.0,50.82574,15.019184,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
MCO,False,72.37493857430836,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87428694016.0,31.992395,28.902504,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0084,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6590385664.0,2.5342066,2.1833458,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.29312398276852,"graham_current_ratio,graham_pe,graham_pe_times_pb",111607660544.0,42.554794,14.100159,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MSFT,False,72.25174834237033,"graham_current_ratio,graham_pe,graham_pe_times_pb",3794156912640.0,28.481604,8.578192,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0073,4.0
QCOM,False,72.2004511615003,graham_pe_times_pb,180929445888.0,19.359999,6.4738026,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0217,4.0
COCO,False,72.18534313283878,"graham_pe,graham_pe_times_pb",3286683904.0,31.381216,8.131711,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CART,False,72.10089323994676,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11912992768.0,28.120218,5.1645927,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HALO,False,71.73541572251058,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12519963648.0,32.348972,87.61716,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RMD,False,71.63114919933065,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33136197632.0,22.002874,5.0313215,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
ACGL,False,71.58950465476191,graham_current_ratio,34167271424.0,7.834898,1.4656459,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
LAUR,False,71.57214136686048,"graham_current_ratio,graham_pe_times_pb",5066421248.0,16.642532,4.4388123,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12710227968.0,43.22403,7.0618505,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",130175123456.0,11.245733,3.790889,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
GGG,False,71.46764530666103,"graham_pe,graham_pe_times_pb",12705276928.0,24.66981,5.0362716,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
RLI,False,71.36804564796829,"data_missing:price_to_book,graham_current_ratio",5903755264.0,13.514706,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011399999999999999,4.0
WLY,False,71.31643513724572,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2720928512.0,12.884616,3.2134292,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0279,2.0
ULS,False,71.22918178948207,"graham_current_ratio,graham_pe,graham_pe_times_pb",15190818816.0,30.338709,9.524051,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
YELP,False,71.20113646428572,graham_size,1213334528.0,10.801933,1.9810402,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
BYD,False,71.18705199009486,"graham_current_ratio,graham_debt_to_equity",5667849216.0,3.4609582,2.2809942,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0104,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1499811072.0,16.75,10.753086,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,71.01154279864406,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71893024768.0,35.505905,304.67905,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0235,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8067115520.0,9.971941,0.97408986,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0348,4.0
GPOR,False,70.91119731479797,"graham_current_ratio,graham_earnings_stability",3217844736.0,6.9214525,1.7609743,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
AVGO,False,70.90887358302501,"graham_pe,graham_pe_times_pb",1679426322432.0,45.140675,20.586699,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.006999999999999999,4.0
ORI,False,70.77869242857142,graham_current_ratio,10350229504.0,9.401316,1.6930611,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0302,4.0
NTAP,False,70.68748938246257,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35958947840.0,25.845556,26.584215,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011399999999999999,4.0
INTU,False,70.49168496283788,"graham_pe,graham_pe_times_pb",95705120768.0,21.25638,5.010885,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.0161,4.0
UNP,False,70.3564677134784,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172976979968.0,23.595625,8.902103,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0196,4.0
RAMP,False,70.34384679770939,"graham_earnings_stability,graham_pe_times_pb",2295314688.0,15.7970705,2.3482401,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21941528576.0,12.234286,2.6680791,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0319,1.0
MMM,False,70.18324946558806,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86636216320.0,30.051878,29.348358,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.018500000000000003,2.0
TTD,False,70.13915714285716,graham_pe_times_pb,7076396032.0,17.928572,2.89115,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
RRC,False,70.09334189567133,graham_current_ratio,10008494080.0,11.831492,2.1253474,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
MNST,False,69.98837124398504,"graham_pe,graham_pe_times_pb",86874152960.0,41.060184,9.277197,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
CNK,False,69.7449216473945,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4072562944.0,19.62849,8.131219,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0102,3.0
ACAD,False,69.7412314396197,"graham_earnings_stability,graham_pe_times_pb",4880553984.0,12.701794,3.7313924,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
MORN,False,69.71332632318689,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8099555328.0,20.523764,7.9113994,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0095,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21235275776.0,10.1904955,4.558229,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
DOCS,False,69.5499548716723,"graham_pe,graham_pe_times_pb",4766297600.0,31.833334,5.249313,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16068954112.0,16.954794,3.3406208,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.30124300757512,"graham_pe,graham_pe_times_pb",1566881873920.0,23.157568,5.9994636,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
NXPI,False,69.2692419531688,graham_pe_times_pb,56987840512.0,19.282848,5.0013275,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0178,4.0
AMT,False,69.23155326685668,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82992144384.0,24.533056,22.311161,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0404,4.0
ADP,False,69.17566610590085,"graham_current_ratio,graham_pe,graham_pe_times_pb",112806723584.0,25.956125,18.729635,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
VRTX,False,69.16095182477389,"graham_earnings_stability,graham_pe,graham_pe_times_pb",141291798528.0,32.504375,6.9750133,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
