symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
APA,False,82.66614999999999,graham_current_ratio,14217265152.0,8.561182,2.0267706,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.025,4.0
HRMY,True,82.58763442857142,,2222883072.0,12.765885,2.2200894,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9652546560.0,12.600442,3.9010997,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0154,4.0
PTC,False,82.13677728034435,"graham_current_ratio,graham_pe_times_pb",16426220544.0,14.683316,4.830562,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.64984894859818,"graham_pe,graham_pe_times_pb",8910557184.0,40.622353,7.4120426,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12236701696.0,14.356612,1823.0189,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8652611584.0,15.410142,4.251656,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
ZTS,False,81.33579165015998,"data_missing:price_to_book,graham_debt_to_equity",30867802112.0,12.18597,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.027999999999999997,4.0
NVDA,False,81.13811340926688,"graham_pe,graham_pe_times_pb",5460624146432.0,34.525265,27.936804,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0045000000000000005,4.0
WH,False,81.09973654182032,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5481233408.0,26.66426,11.540625,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0227,4.0
AMP,False,80.69865331659275,graham_pe_times_pb,50545483776.0,13.831613,7.950285,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.011899999999999999,4.0
BMY,False,80.33819077990947,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130141347840.0,14.033039,5.8315787,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11252515840.0,16.009884,-68.58737,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6351284224.0,11.754214,4.605089,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.52209042656624,"graham_earnings_stability,graham_pe,graham_pe_times_pb",424956854272.0,152.44827,43.470993,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13412950016.0,5.5973644,1.2191898,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
HLNE,False,79.25124505338074,graham_pe_times_pb,7078316032.0,16.092846,5.047983,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
NMIH,True,79.2073,,3432942592.0,8.984252,1.2715571,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2081816832.0,14.332813,30.67893,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
ADSK,False,79.14657573626256,"graham_current_ratio,graham_pe,graham_pe_times_pb",53490483200.0,36.929302,16.761612,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,21.753502,10.79202,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
FTNT,False,78.75491348717236,"graham_current_ratio,graham_pe,graham_pe_times_pb",118340673536.0,55.426113,76.29611,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5305258496.0,5.8119936,1.1033508,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6361946624.0,9.692187,1.2781258,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0222,4.0
TROW,True,78.4942230595238,,23490342912.0,11.067337,2.19555,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0467,4.0
CF,True,78.32864043352782,,17889679360.0,8.769288,3.117599,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.020499999999999997,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39591682048.0,20.591135,32.74144,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0059,4.0
GOOG,False,78.10714059504343,graham_pe_times_pb,4195919593472.0,17.231844,6.7409225,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.09751131538044,graham_pe_times_pb,4226053832704.0,17.346888,6.789335,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
EOG,True,77.97504084802495,,74753277952.0,11.090661,2.4661696,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.028900000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6240989696.0,9.551582,1.1019949,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0202,4.0
SEZL,False,77.6784944272067,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4536361472.0,29.541668,23.003757,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
TER,False,77.62314787619354,"graham_pe,graham_pe_times_pb",62566789120.0,55.047455,19.927053,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0013,4.0
PRDO,False,77.5382935,graham_size,1970864384.0,11.452727,1.9071697,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0213,4.0
INSW,True,77.39774641707231,,4756244480.0,6.1397057,2.1663847,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.086,4.0
V,False,77.32670290702688,"graham_current_ratio,graham_pe,graham_pe_times_pb",680146698240.0,30.950722,19.305246,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0073,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24506013696.0,45.317604,15.750067,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0069,4.0
LVS,False,76.9404979403618,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29878456320.0,17.879847,51.42698,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0262,4.0
DUOL,False,76.91742918441382,"graham_earnings_stability,graham_pe_times_pb",6248137216.0,15.851065,4.444518,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LOPE,False,76.82730315102233,graham_pe_times_pb,3745806592.0,17.356281,5.5600266,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MEDP,False,76.81879067895963,"graham_current_ratio,graham_pe,graham_pe_times_pb",16140891136.0,33.93691,37.200706,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCRI,False,76.57351652713642,"graham_current_ratio,graham_pe,graham_pe_times_pb",2237983232.0,20.172844,3.8802369,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0098,4.0
ACT,False,76.47950640565682,"graham_current_ratio,munger_roe",6898930176.0,10.586498,1.2846574,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
CHH,False,76.16351359618267,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4753823744.0,14.927142,32.910236,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0109,4.0
MANH,False,76.1513937785619,"graham_current_ratio,graham_pe,graham_pe_times_pb",11536514048.0,54.358517,73.229095,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.87077823760005,graham_pe_times_pb,12791645184.0,18.797178,5.1154313,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0098,4.0
MGY,True,75.79703840661124,,6372691456.0,11.475983,2.2242913,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.025,4.0
LULU,True,75.74779285714285,,13434563584.0,9.681669,2.8053493,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26641487872.0,8.1957035,1.5972561,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0218,3.0
INTU,False,75.56586600665167,"graham_current_ratio,graham_pe,graham_pe_times_pb",95397396480.0,21.30452,4.636775,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0134,4.0
IDXX,False,74.97729946414925,"graham_current_ratio,graham_pe,graham_pe_times_pb",43875553280.0,39.137726,27.240393,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
VCTR,False,74.91794159503975,"graham_pe,graham_pe_times_pb",7261204992.0,21.424683,3.1289759,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0169,4.0
AMGN,False,74.68957460127075,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",223065128960.0,25.625854,19.07123,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0241,4.0
FTDR,False,74.62511216588494,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5950315520.0,22.78892,21.070993,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
CPAY,False,74.6112297851538,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27488391168.0,25.434387,7.887746,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FSLR,False,74.57563647238108,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24513859584.0,23.612837,2.3752747,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
WDC,False,74.50346666666667,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability,graham_pe",,20.416151,,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0013,1.0
PAYC,False,74.30022248785345,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9895023616.0,23.207188,12.315027,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0067,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6703512576.0,18.750238,5.017474,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
CRUS,False,73.89549619996232,graham_pe_times_pb,6047184896.0,14.841329,2.7804406,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4816455168.0,21.922756,36.975353,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
DXCM,False,73.73913552321123,"graham_pe,graham_pe_times_pb",34281338880.0,35.625492,13.078751,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.73544715164225,"graham_pe,graham_pe_times_pb",413211197440.0,57.32986,39.014652,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0031,4.0
RELY,False,73.69647583968361,"graham_earnings_stability,graham_pe_times_pb",5519858688.0,18.859713,4.9239297,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
DAVE,False,73.63688924189978,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4391083520.0,22.181057,21.478039,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
MA,False,73.52738422100677,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",497258299392.0,30.799784,88.74922,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0060999999999999995,4.0
HL,False,73.42127517936237,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12383916032.0,22.210602,4.624887,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
SNDK,False,73.14535118015061,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",237708443648.0,22.058529,17.490332,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
LAMR,False,73.11854157948878,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15943300096.0,28.702013,16.42775,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.041299999999999996,4.0
APPF,False,73.08623359730706,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7142898688.0,44.32527,13.575659,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,72.94868062892117,graham_pe_times_pb,171843010560.0,18.704,6.2544427,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0223,4.0
TPR,False,72.90563449940223,"graham_debt_to_equity,graham_pe_times_pb",25793030144.0,17.559835,37.847614,1.752,5.7116,1.97135,0.77822,0.22578,1364899968.0,0.0125,4.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11218492416.0,26.480873,4.8635087,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
SPG,False,72.74824881156472,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83737346048.0,15.56669,14.845875,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.04019999999999999,4.0
LNTH,False,72.72992377461419,"graham_pe,graham_pe_times_pb",6583697408.0,24.130383,5.4144077,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
MCO,False,72.69145473963866,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83830857728.0,30.028845,27.713118,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0084,4.0
HALO,False,72.54527948640703,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11176147968.0,28.876833,78.212875,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,77099753472.0,9.931488,2.3280933,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
APP,False,72.37170576244458,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",107843297280.0,24.674864,34.02798,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6552531456.0,2.5196507,2.170805,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.32953504750745,"graham_current_ratio,graham_pe,graham_pe_times_pb",111044796416.0,42.243736,14.029049,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MSFT,False,72.27993984549413,"graham_current_ratio,graham_pe,graham_pe_times_pb",3698516557824.0,27.763662,8.361959,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0073,4.0
ADEA,False,72.26042278149346,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3233414144.0,26.899082,6.7744913,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.006999999999999999,3.0
CNS,False,72.13763557999282,"graham_pe,graham_pe_times_pb",4377000960.0,26.19077,7.4256306,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0316,4.0
WLY,False,72.10858028717833,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2609590016.0,12.358173,3.0821342,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0285,2.0
AMAT,False,72.08922197793963,"graham_pe,graham_pe_times_pb",401806983168.0,43.627583,16.805471,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0039000000000000003,4.0
HAS,False,72.04590820797877,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13708111872.0,16.99126,19.46915,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.028999999999999998,0.0
RMD,False,71.77217517970114,"graham_pe,graham_pe_times_pb",32848017408.0,21.607824,4.975939,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.011699999999999999,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33645191168.0,7.6612277,1.4432507,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11657167872.0,39.642857,6.4767666,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",121681117184.0,10.501756,3.541875,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
RLI,False,71.51955867928513,"data_missing:price_to_book,graham_current_ratio",5837678592.0,13.363445,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011399999999999999,4.0
GPOR,False,71.41813518199092,"graham_current_ratio,graham_earnings_stability",3024382976.0,6.505325,1.6551019,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
LAUR,False,71.3424075704999,"graham_current_ratio,graham_pe_times_pb",5135984640.0,16.645088,4.4997582,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
KTB,False,71.20804661904762,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4691517952.0,20.16152,7.565737,1.831,2.05768,0.49523997,0.49308997,0.11134,440592512.0,0.0252,4.0
YELP,False,71.20113646428572,graham_size,1325931520.0,11.418223,2.16488,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
COCO,False,71.11910700600951,"graham_pe,graham_pe_times_pb",3795309568.0,37.056496,9.390121,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1761546240.0,19.673079,12.629629,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.08728920617683,"graham_current_ratio,graham_pe,graham_pe_times_pb",15508808704.0,30.973791,9.723418,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0076,4.0
GGG,False,71.04512675659109,"graham_pe,graham_pe_times_pb",13234867200.0,25.698112,5.2461963,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0143,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7518496256.0,9.499309,0.907845,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0387,4.0
RRC,False,70.81652631591987,graham_current_ratio,9409105920.0,11.184722,1.9980646,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.01,4.0
ORI,False,70.77869242857142,graham_current_ratio,10340573184.0,9.392545,1.6914815,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.029500000000000002,4.0
CL,False,70.7302441549841,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73614925824.0,36.3563,311.97635,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.023,4.0
AVGO,False,70.485776707314,"graham_pe,graham_pe_times_pb",1875295469568.0,65.476746,21.387413,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
MORN,False,70.39872763523478,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7753680384.0,19.666033,7.573559,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0097,4.0
AGX,False,70.34113767135362,"graham_pe,graham_pe_times_pb,munger_gross_margin",7915968000.0,50.77788,16.718979,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0036,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",23458269184.0,13.08,2.852514,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0302,1.0
BYD,False,70.32304638721585,"graham_current_ratio,graham_debt_to_equity",6087797248.0,3.7173913,2.45,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0091,4.0
DOCS,False,70.30243342676623,"graham_pe,graham_pe_times_pb",4497145856.0,30.035715,4.9528856,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
RAMP,False,70.24948792618684,"graham_earnings_stability,graham_pe_times_pb",2307108864.0,15.8782425,2.3603063,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
UNP,False,70.18692050356208,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",177385013248.0,24.157768,9.128959,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.019299999999999998,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6679347200.0,16.922619,2.7289307,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
NTAP,False,69.76655759332058,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40055336960.0,32.144882,29.61265,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0103,4.0
ACAD,False,69.75869787875175,"graham_earnings_stability,graham_pe_times_pb",4856431104.0,13.109302,3.7129495,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
MNST,False,69.73457689915972,"graham_pe,graham_pe_times_pb",91683618816.0,43.333332,9.790794,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21496963072.0,10.308108,4.614401,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
VRTX,False,69.62479422196019,"graham_earnings_stability,graham_pe,graham_pe_times_pb",128475545600.0,30.010956,6.3423257,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
ADP,False,69.6200541965689,"graham_current_ratio,graham_pe,graham_pe_times_pb",108651364352.0,25.000002,18.039707,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0246,4.0
NBIX,False,69.56227293453384,"graham_pe,graham_pe_times_pb",15401375744.0,22.118979,4.167767,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
AAPL,False,69.46985708995666,"graham_current_ratio,graham_pe,graham_pe_times_pb",4460419481600.0,34.651928,41.525814,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
META,False,69.42409753769337,"graham_pe,graham_pe_times_pb",1512836431872.0,22.375658,5.792528,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",15821629440.0,16.693834,3.371792,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
AMT,False,69.34459841525312,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81939079168.0,27.736593,22.02806,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0401,4.0
FDS,False,69.31321663938229,"graham_current_ratio,graham_pe_times_pb",10073939968.0,18.647137,4.9864445,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016200000000000003,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1565193600.0,19.205881,7.703067,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0527,3.0
CNK,False,68.9871510983066,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4306125824.0,20.75419,8.597547,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0096,3.0
