symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HALO,False,71.03187686702009,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12700426240.0,32.529068,88.880066,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5762519040.0,10.664596,4.1781964,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
AMGN,False,71.02680711987614,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",207067463680.0,23.78944,17.715542,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0265,4.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3587463680.0,13.287449,5.799611,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.032400000000000005,4.0
GGG,False,70.96214309633578,"graham_pe,graham_pe_times_pb",12324685824.0,23.930817,4.885408,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0154,4.0
RRR,False,70.86979979528843,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5314070528.0,18.411661,17.638794,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0197,4.0
BYD,False,70.8506431261273,"graham_current_ratio,graham_debt_to_equity",5336177152.0,3.2584293,2.1475146,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0108,4.0
ORI,False,70.77869242857142,graham_current_ratio,9664560128.0,8.778508,1.5809013,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0311,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12948601856.0,42.2439,7.585678,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
UNP,False,70.63372129114937,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",166222315520.0,22.674229,8.5544815,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.020099999999999996,4.0
PCTY,False,70.43102124576535,"graham_current_ratio,graham_pe,graham_pe_times_pb",8000387072.0,29.429737,6.55002,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
LNTH,False,70.33269029508953,"graham_pe,graham_pe_times_pb",6573738496.0,24.083733,5.0087066,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
IPAR,False,70.32497677407208,"graham_pe,graham_pe_times_pb",3565942528.0,21.289865,4.0966153,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.028900000000000002,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1700704256.0,18.99359,12.193415,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
MU,False,70.20860320915703,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1128534769664.0,22.566397,11.200359,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2295837952.0,15.210714,2.1694174,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0524,4.0
FDS,False,70.02067254503163,"graham_current_ratio,graham_pe_times_pb",10084432896.0,18.691168,4.991638,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0166,4.0
MNST,False,70.01207446427762,"graham_pe,graham_pe_times_pb",88186716160.0,41.680553,9.417363,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
MMM,False,69.74526067219227,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85089050624.0,29.305506,28.82425,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0189,2.0
ADP,False,69.71608900731178,"graham_current_ratio,graham_pe,graham_pe_times_pb",107793276928.0,24.80256,17.897236,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025,4.0
WU,False,69.71037242604513,"graham_size,graham_current_ratio,graham_debt_to_equity",1969515776.0,5.092742,2.1523519,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.14400000000000002,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2381791488.0,22.226149,19.78921,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
AON,False,69.63523290578377,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",62575943680.0,16.253168,6.515771,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0111,4.0
MORN,False,69.58035207813202,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7596873216.0,19.268314,7.420395,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.009899999999999999,4.0
VRTX,False,69.53302361441163,"graham_earnings_stability,graham_pe,graham_pe_times_pb",128345006080.0,29.457241,6.3358817,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
NBIX,False,69.52683776990082,"graham_pe,graham_pe_times_pb",15111168000.0,21.70219,4.089234,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
