symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
NVDA,False,81.12678862738599,"graham_pe,graham_pe_times_pb",5489931845632.0,34.710567,28.086742,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0044,4.0
AMP,False,80.8473758775901,graham_pe_times_pb,50027327488.0,13.666264,7.862839,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.011899999999999999,4.0
MU,False,80.70298572231944,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1155758817280.0,23.147366,11.470549,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0005,2.0
BMY,False,80.18316247379383,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",131448684544.0,14.174008,5.89016,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0395,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11107273728.0,15.817446,-67.70208,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.5391233400255,"graham_earnings_stability,graham_pe,graham_pe_times_pb",419333701632.0,149.14531,42.895775,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6162859520.0,11.39539,4.468469,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
ADSK,False,79.5146885342786,"graham_current_ratio,graham_pe,graham_pe_times_pb",52148654080.0,36.055473,16.34114,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
HLNE,False,79.44670176105116,graham_pe_times_pb,6912991232.0,15.69939,4.9245644,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13425208320.0,5.6034513,1.220304,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NMIH,True,79.2073,,3433694976.0,8.986221,1.2718357,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2003064960.0,13.790626,29.518394,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.91198488684896,"graham_current_ratio,graham_pe,graham_pe_times_pb",114580389888.0,55.181976,73.8718,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6629558784.0,9.191564,55.28541,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0341,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5229807104.0,5.7293353,1.0876588,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6381433856.0,9.721875,1.2820407,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0218,4.0
TROW,True,78.4942230595238,,23560204288.0,11.089107,2.2020795,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.047,4.0
CF,True,78.31657310070109,,17901787136.0,8.781737,3.1197088,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0203,4.0
SEZL,False,78.2397409408649,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4119128064.0,26.765863,20.887978,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
BKE,False,78.14069311038294,graham_pe_times_pb,2229702912.0,9.926605,4.774407,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.0317,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39179116544.0,20.530819,32.400993,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0058,4.0
GOOG,False,78.1144857316159,graham_pe_times_pb,4173220806656.0,17.121426,6.7044563,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10519902948579,graham_pe_times_pb,4201960964096.0,17.247992,6.7506285,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
ESNT,False,77.69319999999999,munger_roe,6202791936.0,9.625523,1.0952501,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020099999999999996,4.0
EOG,True,77.60327100992689,,76655902720.0,11.2,2.4904826,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0286,4.0
PRDO,False,77.5382935,graham_size,1993079296.0,11.581819,1.9286666,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0212,4.0
TER,False,77.49393748608425,"graham_pe,graham_pe_times_pb",67561873408.0,59.27915,19.672464,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0012,4.0
V,False,77.38877013563157,"graham_current_ratio,graham_pe,graham_pe_times_pb",674564145152.0,30.722788,19.146791,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
INSW,True,77.28916709083347,,4901618688.0,6.3273654,2.2326,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0843,4.0
WDC,False,77.28428199681385,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",188058566656.0,22.480427,26.086538,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0012,1.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24770877440.0,45.749046,15.920294,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0067,4.0
DUOL,False,77.23744616407264,"graham_earnings_stability,graham_pe_times_pb",6085990912.0,15.37597,4.311305,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LVS,False,77.17214612492725,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29509267456.0,17.658916,50.791527,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.026000000000000002,4.0
LOPE,False,76.91868678038716,graham_pe_times_pb,3721044480.0,17.262392,5.523271,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MEDP,False,76.74357379843086,"graham_current_ratio,graham_pe,graham_pe_times_pb",16295942144.0,34.363747,37.55806,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
MCRI,False,76.73158788432917,"graham_current_ratio,graham_pe_times_pb",2214237696.0,19.830658,3.8390665,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
ACT,False,76.64669040701618,"graham_current_ratio,munger_roe",6838437888.0,10.493671,1.2733929,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0192,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5854301184.0,6.2467494,2.0642748,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0121,3.0
CHH,False,76.32437047999733,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4686298112.0,14.747876,32.7937,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011000000000000001,4.0
MANH,False,76.27251344485308,"graham_current_ratio,graham_pe,graham_pe_times_pb",11339150336.0,55.724926,71.97632,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
INTU,False,75.97392447669395,"graham_current_ratio,graham_pe,graham_pe_times_pb",92640305152.0,20.676167,4.502767,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0139,4.0
SEIC,False,75.86939475239575,graham_pe_times_pb,12794044416.0,18.800705,5.1163907,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0098,4.0
LULU,True,75.74779285714285,,13181906944.0,9.399594,2.7525904,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26608488448.0,8.185552,1.5952777,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0217,3.0
MGY,True,75.6546798875914,,6443014144.0,11.60262,2.2488363,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0252,4.0
IDXX,False,75.07265091366605,"graham_current_ratio,graham_pe,graham_pe_times_pb",43082735616.0,38.434902,26.713621,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CPAY,False,74.8633700979994,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27102312448.0,25.0924,7.6513987,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FTDR,False,74.78930435006795,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5881422336.0,22.525066,20.827032,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
FSLR,False,74.75777019978904,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24243036160.0,23.04188,2.349033,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
VCTR,False,74.69168882401577,"graham_pe,graham_pe_times_pb",7354084352.0,21.738182,3.168999,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0169,4.0
AMGN,False,74.5981201574414,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",225190576128.0,25.89975,19.299028,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.024300000000000002,4.0
PAYC,False,74.5768526256273,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9645776896.0,22.64656,12.004824,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0069,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6441083904.0,18.88012,4.8210506,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMAT,False,73.99662342046435,"graham_pe,graham_pe_times_pb",419806052352.0,45.542637,16.382648,2.423,0.25537,0.41068,0.49398,0.33736,3195375104.0,0.0042,4.0
DAVE,False,73.99074227438489,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4233680384.0,21.385954,20.365076,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4659014656.0,21.473904,36.21831,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
DXCM,False,73.86712859046561,"graham_pe,graham_pe_times_pb",33702088704.0,35.300396,12.857759,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
CRUS,False,73.79024415785574,graham_pe_times_pb,6081515520.0,14.81624,2.7962255,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
LRCX,False,73.69766610213071,"graham_pe,graham_pe_times_pb",421732712448.0,58.613914,33.814587,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0031,4.0
RELY,False,73.6644036683882,"graham_earnings_stability,graham_pe_times_pb",5539861504.0,18.928057,4.941773,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
MA,False,73.56844127226756,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",494875607040.0,31.107935,88.32397,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0060999999999999995,4.0
LAMR,False,73.34706087470377,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15542178816.0,27.979893,16.01444,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0412,4.0
HL,False,73.25286231557561,"graham_earnings_stability,graham_pe,graham_pe_times_pb",12693231616.0,22.801205,4.747867,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
APPF,False,73.22998600068361,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6998397952.0,45.01139,13.3010235,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,72.92686546140588,graham_pe_times_pb,172094996480.0,18.731428,6.263614,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0222,4.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11261321216.0,26.581966,4.882076,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
SPG,False,72.81413947905271,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83031252992.0,61.785313,14.72069,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0405,4.0
WLY,False,72.74986428571428,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2514483200.0,11.90702,2.9696162,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0277,2.0
MCO,False,72.74263899928289,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83276677120.0,30.511738,27.529915,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0085,4.0
LNTH,False,72.72992377461419,"graham_pe,graham_pe_times_pb",6583697408.0,24.130383,5.4144077,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
ABNB,False,72.51153595213825,"graham_current_ratio,graham_pe,graham_pe_times_pb",108314337280.0,41.299084,13.684092,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,77382377472.0,9.967894,2.3366272,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
APP,False,72.50455344283816,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105934225408.0,24.350138,33.554356,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
SNDK,False,72.39447926425136,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",261846532096.0,24.338028,19.266386,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6594171392.0,2.5356624,2.1845999,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.31616068312358,"graham_current_ratio,graham_pe,graham_pe_times_pb",3582491623424.0,26.907696,8.099639,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0073,4.0
HALO,False,72.24226218859103,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11643759616.0,30.085043,81.485306,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
CNS,False,72.2248294048379,"graham_pe,graham_pe_times_pb",4334835200.0,25.938463,7.354096,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0313,4.0
HAS,False,72.18957751851276,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13552961536.0,17.097864,19.248796,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.028900000000000002,0.0
TPR,False,72.10951033551467,"graham_debt_to_equity,graham_pe_times_pb",25707567104.0,17.734524,38.224133,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.0143,4.0
ADEA,False,72.0423917237058,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3280834560.0,27.293577,6.8738446,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0067,3.0
RMD,False,71.84764434098554,"graham_pe,graham_pe_times_pb",32153853952.0,21.350586,4.8979344,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.0118,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33840838656.0,7.7652583,1.4526186,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11571243008.0,39.35065,6.429026,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",120686968832.0,10.415956,3.5129373,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
RLI,False,71.44758114244995,"graham_current_ratio,graham_pe_times_pb",5868883456.0,13.434874,3.2727737,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
GPOR,False,71.42340644259595,"graham_current_ratio,graham_earnings_stability",3022493440.0,6.3978696,1.6277629,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
KTB,False,71.20804661904762,"graham_debt_to_equity,graham_pe_times_pb",4567431680.0,16.727734,7.36563,1.831,2.05768,0.49523997,0.49308997,0.11134,440592512.0,0.025,4.0
YELP,False,71.20113646428572,graham_size,1271939328.0,11.323672,2.0767255,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
COCO,False,71.19450532394809,"graham_pe,graham_pe_times_pb",3754225920.0,35.845303,9.288475,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1687726592.0,19.038464,12.222222,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.09767366125223,"graham_current_ratio,graham_pe,graham_pe_times_pb",15485085696.0,30.977821,9.724683,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0075,4.0
LAUR,False,71.08176469073015,"graham_current_ratio,graham_pe_times_pb",5217256960.0,17.138008,4.570963,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GGG,False,71.07560893669951,"graham_pe,graham_pe_times_pb",13195187200.0,25.621069,5.230468,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0144,4.0
RRC,False,71.01776166787688,graham_current_ratio,9254877184.0,10.940608,1.9653136,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009899999999999999,4.0
CL,False,70.97233133014458,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",72128200704.0,35.622047,305.6757,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0231,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7547759616.0,9.323648,0.91137856,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0378,4.0
ORI,False,70.77869242857142,graham_current_ratio,10354141184.0,9.404868,1.6937009,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0294,4.0
DOCS,False,70.72753512397054,"graham_pe,graham_pe_times_pb",4358114304.0,29.107145,4.7997646,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
AVGO,False,70.47696299212444,"graham_pe,graham_pe_times_pb",1879862673408.0,65.74542,21.4395,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0066,4.0
MORN,False,70.44780041535581,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7730046464.0,19.624762,7.6922503,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0096,4.0
BYD,False,70.39304880292472,"graham_current_ratio,graham_debt_to_equity",6051469824.0,3.6952083,2.43538,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0095,4.0
RAMP,False,70.35607705713078,"graham_earnings_stability,graham_pe_times_pb",2293794816.0,15.78661,2.346685,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22629015552.0,12.629647,2.7516773,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0296,1.0
UNP,False,70.15752686627924,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",178172166144.0,24.264969,9.16947,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.019299999999999998,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6404467200.0,16.22619,2.616625,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
ADP,False,69.89364488865179,"graham_current_ratio,graham_pe,graham_pe_times_pb",106241966080.0,24.423288,17.639668,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.024900000000000002,4.0
MNST,False,69.81025175912178,"graham_pe,graham_pe_times_pb",90194747392.0,42.629627,9.631799,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
NTAP,False,69.80559460300026,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39862845440.0,31.99135,29.517626,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.01,4.0
AGX,False,69.79953183937823,"graham_pe,graham_pe_times_pb,munger_gross_margin",8255936000.0,51.703255,17.43701,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
ACAD,False,69.72917453740561,"graham_earnings_stability,graham_pe_times_pb",4897346048.0,12.825112,3.7676196,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21562183680.0,10.347373,4.628401,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
PCTY,False,69.6493231680416,"graham_current_ratio,graham_pe,graham_pe_times_pb",7733582848.0,29.626015,6.8348494,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
FDS,False,69.58739700411985,"graham_current_ratio,graham_pe_times_pb",9897890816.0,18.345417,4.8993025,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016399999999999998,4.0
VRTX,False,69.57252553663535,"graham_earnings_stability,graham_pe,graham_pe_times_pb",129802321920.0,29.89761,6.4118943,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
META,False,69.52782556847188,"graham_pe,graham_pe_times_pb",1470025695232.0,21.742462,5.628609,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0036,4.0
AAPL,False,69.49843855724114,"graham_current_ratio,graham_pe,graham_pe_times_pb",4439403921408.0,34.884174,41.330162,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
AMT,False,69.431566503289,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81146945536.0,28.088709,21.815107,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0398,4.0
NBIX,False,69.36408504076633,"graham_pe,graham_pe_times_pb",15701749760.0,22.583332,4.249051,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",15968660480.0,16.848972,3.3197706,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
