symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
YOU,False,85.00884737030272,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5841603072.0,29.067568,23.807415,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.013300000000000001,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17909723136.0,17.497076,6.7478576,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0168,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",63406657536.0,5.022231,2.0094397,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.017,2.0
NEM,False,83.54306161290872,"graham_earnings_stability,graham_pe_times_pb",133692473344.0,16.0,3.8125,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008100000000000001,2.0
APA,False,82.66614999999999,graham_current_ratio,15797350400.0,9.512659,2.2520227,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.023,4.0
PRI,False,82.51435,graham_pe_times_pb,8926817280.0,11.657758,3.5521226,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0167,4.0
HLNE,False,81.84216596594133,graham_pe_times_pb,5374526976.0,14.82344,4.4411507,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.024300000000000002,4.0
IDCC,False,81.83513681733933,"graham_pe,graham_pe_times_pb",8813683712.0,40.275486,7.331461,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0083,4.0
TROW,True,81.81879755558789,,22968784896.0,10.810743,2.0875745,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0483,4.0
ZTS,False,81.69562983676832,"data_missing:price_to_book,graham_debt_to_equity",30202513408.0,11.923327,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028900000000000002,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",316313665536.0,23.888363,10.490953,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8174834688.0,14.571053,4.0168896,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
AMP,False,81.13521131806156,graham_pe_times_pb,49054085120.0,13.417009,7.715703,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0123,4.0
INCY,False,80.94735525631036,graham_pe_times_pb,24894324736.0,15.645224,3.8904903,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.27969165534589,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130631598080.0,14.085903,5.853547,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0391,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12332319744.0,14.468797,1837.2642,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
NVDA,False,79.43716451057512,"graham_pe,graham_pe_times_pb",5271531290624.0,27.564394,23.021196,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0045000000000000005,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13429986304.0,5.6044736,1.2207383,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
WH,False,79.33052769564684,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5117598720.0,24.985506,10.775,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0246,4.0
LVS,False,79.23886794703283,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",27715133440.0,16.585272,47.703457,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0277,4.0
NMIH,True,79.2073,,3297174272.0,8.628937,1.2212687,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,10753264640.0,7.994239,2.3031323,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
MTG,False,78.50679999999998,munger_roe,6298357760.0,9.595312,1.2653507,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022000000000000002,4.0
CNX,False,78.45457419579316,"graham_current_ratio,graham_earnings_stability",5494626304.0,6.0194488,1.142734,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
SEZL,False,78.38949649939045,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4020460032.0,26.182018,17.25289,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
PLTR,False,78.14483287683771,"graham_earnings_stability,graham_pe,graham_pe_times_pb",399172042752.0,141.97437,40.833336,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6098120192.0,9.46304,1.076762,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020499999999999997,4.0
FTNT,False,77.56471071137585,"graham_current_ratio,graham_pe,graham_pe_times_pb",116682481664.0,56.194347,75.22705,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5576862208.0,31.373323,11.005592,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.005,4.0
WDC,False,77.45589850273794,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",166061539328.0,17.115942,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0012,2.0
HRMY,False,77.35459520855062,graham_pe_times_pb,2389438976.0,13.278317,2.3864362,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
GOOG,False,77.30654845013333,graham_pe_times_pb,4026828587008.0,16.520823,6.4692707,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0027,4.0
GOOGL,False,77.2966609958467,graham_pe_times_pb,4055324164096.0,16.629387,6.5150504,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0027,4.0
V,False,77.276194412237,"graham_current_ratio,graham_pe,graham_pe_times_pb",684758269952.0,31.187075,19.436142,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25579606016.0,47.18257,15.294883,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0063,4.0
ADSK,False,77.21328155722543,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44276649984.0,27.40621,13.087663,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
INSW,True,77.21225382084478,,5010092032.0,6.4673915,2.2111707,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0782,4.0
LOPE,False,76.95131340772905,graham_pe_times_pb,3959409152.0,18.368196,5.8770843,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
MEDP,False,76.88718846437658,"graham_current_ratio,graham_pe,graham_pe_times_pb",16340320256.0,34.437057,37.66034,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
ACT,False,76.85792022069228,"graham_current_ratio,munger_roe",6763508736.0,10.378693,1.2594403,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2023036544.0,13.928124,29.812708,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",10758060032.0,15.333934,-65.57352,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
CRUS,False,76.76480789341858,graham_pe_times_pb,5779055616.0,14.096576,2.6571572,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
INTU,False,76.69463895818717,graham_pe_times_pb,85510397952.0,19.003645,4.4771137,1.507,0.43892000000000003,0.23596,0.80982,0.2743379336068631,6438624768.0,0.0176,4.0
DUOL,False,76.63052480684303,"graham_earnings_stability,graham_pe_times_pb",6741558272.0,17.082644,4.7955055,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
PRDO,True,76.44210293813468,,2061413504.0,11.9789095,1.9947923,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.020499999999999997,4.0
MANH,False,76.25646213263744,"graham_current_ratio,graham_pe,graham_pe_times_pb",11989834752.0,59.091953,76.10659,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
VCTR,False,76.10479508128627,"graham_pe,graham_pe_times_pb",6810032128.0,20.13,2.8699744,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0179,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25889828864.0,7.9607124,1.5521914,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0222,3.0
FTDR,False,75.59243631717042,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5533510656.0,21.192612,19.595024,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5546966528.0,7.9086113,47.56871,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0408,4.0
DOCS,False,75.55863216012037,"graham_pe,graham_pe_times_pb",4429412864.0,29.583334,4.8782883,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
AVGO,False,75.4771927366443,"graham_pe,graham_pe_times_pb",1725812310016.0,46.328224,17.342354,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30497124352.0,0.0070999999999999995,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",33749008384.0,17.696035,27.909678,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.006999999999999999,4.0
TPR,False,75.43411265711192,"graham_debt_to_equity,graham_pe_times_pb",23049678848.0,15.900963,33.46844,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0163,4.0
QCOM,False,75.38089490416024,"graham_pe,graham_pe_times_pb",192288276480.0,20.57543,6.880231,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0209,4.0
ADEA,False,75.28142433706331,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2903676416.0,24.155962,6.083641,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0075,3.0
CPAY,False,74.96220220990351,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26953922560.0,24.955015,7.609506,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
EOG,True,74.52601999026115,,77549019136.0,11.505447,2.438238,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0278,4.0
MGY,True,74.44275879674052,,6735217152.0,12.128821,2.3508253,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.023700000000000002,4.0
ANF,False,74.2580187854328,"graham_current_ratio,graham_pe_times_pb",6167412224.0,12.561798,4.6962647,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
IDXX,False,74.03031544915635,"graham_current_ratio,graham_pe,graham_pe_times_pb",40007413760.0,35.712376,24.838835,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LRCX,False,73.91921395602505,"graham_pe,graham_pe_times_pb",376234704896.0,52.290436,30.166552,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0042,4.0
CHH,False,73.74170978786334,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4533170688.0,14.113315,31.382677,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0115,4.0
CF,False,73.62224905696404,graham_pe_times_pb,20506316800.0,10.051929,3.573595,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0174,4.0
MA,False,73.57709708149922,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",494376189952.0,31.07654,88.23483,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
LAMR,False,73.56632950524516,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15015136256.0,26.981752,15.289009,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0443,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6493569536.0,19.014969,4.8603354,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
SPG,False,73.29583850810344,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",78210031616.0,14.539167,15.169723,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
FSLR,False,73.26958052506471,graham_earnings_stability,22183913472.0,12.718423,2.1495142,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
EQT,False,73.16139013631567,"graham_current_ratio,munger_roe",34578526208.0,12.825986,1.3689606,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0121,4.0
COCO,False,73.0417762758162,"graham_pe,graham_pe_times_pb",2967273728.0,28.331491,7.3414454,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
RMD,False,73.0312245937957,"graham_pe,graham_pe_times_pb",31696558080.0,21.067114,4.81273,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.012,4.0
MCO,False,72.94004006076742,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81206296576.0,29.753172,26.845482,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0086,4.0
ABNB,False,72.91562597648571,"graham_current_ratio,graham_pe,graham_pe_times_pb",101446262784.0,39.76995,12.816401,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6552479232.0,16.60119,2.6770973,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
PAYC,False,72.71582643137802,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9747247104.0,22.909039,16.460749,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.006999999999999999,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10919857152.0,25.775955,4.7340426,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
APP,False,72.49806685065325,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",106025869312.0,24.27769,33.454525,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
RLI,False,72.2982588201276,"data_missing:price_to_book,graham_current_ratio",5520144384.0,12.636555,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0118,4.0
MSFT,False,72.29326876009475,"graham_current_ratio,graham_pe,graham_pe_times_pb",3654956875776.0,27.421387,8.263475,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0074,4.0
DXCM,False,72.28399393800716,"graham_pe,graham_pe_times_pb",31770003456.0,33.27668,12.1206455,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
RDDT,False,72.16517627290203,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30130255872.0,36.335266,9.166764,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
TER,False,71.93342142572561,"graham_pe,graham_pe_times_pb",58286178304.0,51.140606,18.563711,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0014000000000000002,4.0
APPF,False,71.7769260912082,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7273942016.0,46.677273,13.8247175,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32764819456.0,7.513302,1.405486,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
AMAT,False,71.56491339409354,"graham_pe,graham_pe_times_pb",363125014528.0,39.51367,14.17015,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0045000000000000005,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",125110837248.0,10.80281,3.6434097,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0019,4.0
AAMI,False,71.3202502444536,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3271480064.0,32.572437,35.56327,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
HALO,False,71.31716988533519,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12177200128.0,31.371346,85.21843,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5710279680.0,2.1957788,1.8917732,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,1130853888.0,10.067634,1.846372,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
GPOR,False,71.10414620216699,"graham_current_ratio,graham_earnings_stability",3141361920.0,6.7569413,1.719119,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
GGG,False,71.079249692528,"graham_pe,graham_pe_times_pb",12193503232.0,23.6761,4.8334084,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0154,4.0
ULS,False,71.03881765431163,"graham_current_ratio,graham_pe,graham_pe_times_pb",14439756800.0,28.838709,9.0531645,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.008,4.0
AMGN,False,71.03226097248829,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",206959329280.0,23.806593,17.70629,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0258,4.0
RELY,False,71.03187911975162,"graham_earnings_stability,graham_pe_times_pb",4748073472.0,16.13669,4.212998,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5246365696.0,9.709361,3.8039525,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3632826112.0,13.455465,5.872946,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0316,4.0
ORI,False,70.77869242857142,graham_current_ratio,9831149568.0,8.929825,1.6081514,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030899999999999997,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12243044352.0,39.94207,7.1723413,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
ADMA,False,70.62227826750745,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2107986816.0,13.444715,5.196742,6.972,1.10673,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PCTY,False,70.54222764578132,"graham_current_ratio,graham_pe,graham_pe_times_pb",7922044416.0,29.14155,6.48588,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
UNP,False,70.51839017503116,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",168966963200.0,23.011328,8.695732,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0199,4.0
RRR,False,70.5063406777644,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5562411008.0,19.272085,18.4631,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0189,4.0
BYD,False,70.4714207090223,"graham_current_ratio,graham_debt_to_equity",5492749312.0,3.354037,2.2105262,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0106,4.0
IPAR,False,70.45150991667533,"graham_pe,graham_pe_times_pb",3536286464.0,21.11281,4.062546,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.0287,4.0
NSSC,False,70.38218726821167,"graham_size,graham_pe,graham_pe_times_pb",1281583104.0,29.858334,7.2005634,4.899,0.12493,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
LNTH,False,70.34805936361657,"graham_pe,graham_pe_times_pb",6567861760.0,24.062202,5.004229,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
FDS,False,70.33404016944621,"graham_current_ratio,graham_pe_times_pb",9883309056.0,18.294273,4.892085,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0161,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1475129984.0,16.47436,10.576132,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
RRC,False,70.2491866026969,graham_current_ratio,9872959488.0,11.671271,2.096566,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0096,4.0
MU,False,70.24347629974898,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1105749344256.0,22.155806,10.97422,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MNST,False,70.1979885474186,"graham_pe,graham_pe_times_pb",84875919360.0,40.11574,9.0638075,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
MORN,False,70.1973103691642,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7321148928.0,18.55133,7.1510754,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0101,4.0
MMM,False,70.04865065634758,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",83727540224.0,28.887901,28.363033,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.019,2.0
ADP,False,69.8924920094948,"graham_current_ratio,graham_pe,graham_pe_times_pb",106251894784.0,24.470264,17.641315,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0256,4.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2156643072.0,5.576613,2.3568506,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1354,4.0
NTAP,False,69.53961944601501,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36437688320.0,26.201977,24.319613,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.0113,4.0
AMT,False,69.49765238994148,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80555180032.0,23.812672,21.656021,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0398,4.0
VRTX,False,69.42356150371928,"graham_earnings_stability,graham_pe,graham_pe_times_pb",131149553664.0,30.18874,6.474331,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
RAMP,False,69.3741133760018,"graham_earnings_stability,graham_pe_times_pb",2297442560.0,15.811715,2.350417,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
CL,False,69.23922571805569,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",70362456064.0,34.75,298.19257,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0241,4.0
META,False,69.192710365349,"graham_pe,graham_pe_times_pb",1654783606784.0,24.475132,6.3360324,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0032,4.0
AON,False,69.11562088659599,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",65234935808.0,16.962494,6.7926407,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0108,4.0
ENR,False,69.05336295391143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1379945344.0,16.932772,6.791372,2.072,16.88484,0.42183998,0.4174823043316287,0.11987001,194475008.0,0.0594,3.0
