symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11545204736.0,13.54532,1720.0001,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
WH,False,81.53731210908049,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5339861504.0,26.070652,11.242969,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.022799999999999997,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8443278848.0,15.049534,4.1487956,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.19462993767443,"graham_pe,graham_pe_times_pb",5318919585792.0,33.577908,27.211836,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0045000000000000005,4.0
AMP,False,81.0211926732648,"graham_pe,graham_pe_times_pb",49435045888.0,135.07729,7.76975,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,,4.0
MU,False,80.99077147510114,"graham_earnings_stability,graham_pe_times_pb",984333877248.0,19.705177,9.76921,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
BMY,False,80.06155518761024,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",132492713984.0,14.286586,5.9369426,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,,1.0
HLNE,False,79.75937029446818,graham_pe_times_pb,6664004096.0,15.133942,4.7471952,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023799999999999998,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11989148672.0,17.073292,-73.07736,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6586694656.0,12.189884,4.775777,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.51544545576402,"graham_earnings_stability,graham_pe,graham_pe_times_pb",427191697408.0,151.94019,43.64596,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13416274944.0,5.5977807,1.219492,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NMIH,False,79.2073,data_missing:consecutive_positive_earnings_years,3361861632.0,8.798228,1.2452288,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2117220992.0,14.576563,31.200668,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
ADSK,False,79.13274863458005,"graham_current_ratio,graham_pe,graham_pe_times_pb",53542232064.0,37.018993,16.777828,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
FTNT,False,78.6279546712872,"graham_current_ratio,graham_pe,graham_pe_times_pb",121565347840.0,58.545937,78.375114,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5277149184.0,5.781199,1.0975046,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6254256128.0,9.528125,1.2564905,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0223,4.0
TROW,True,78.4942230595238,,24257212416.0,11.405717,2.2672262,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045599999999999995,4.0
CF,True,78.34752735295082,,17870761984.0,8.7600155,3.1143024,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.021,4.0
SEZL,False,78.32483026526519,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4062480128.0,26.493422,20.630123,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
WDC,False,78.31692761438936,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",151994482688.0,18.161861,21.08391,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",37241999360.0,19.503456,64.64583,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0062,4.0
GOOG,False,78.07060992520147,graham_pe_times_pb,4312580751360.0,17.684303,6.9283442,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
GOOGL,False,78.06521082830069,graham_pe_times_pb,4330375348224.0,17.74837,6.9569316,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
EOG,True,77.95669230110323,,74844962816.0,10.935409,2.4316468,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,,4.0
TER,False,77.7820020506803,"graham_pe,graham_pe_times_pb",57353605120.0,50.391483,16.70005,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,,4.0
ESNT,False,77.69319999999999,munger_roe,6313393152.0,9.555091,1.087236,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0204,4.0
PRDO,True,77.5382935,,2042515072.0,11.869091,1.9765048,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,,4.0
V,False,77.3743556398961,"graham_current_ratio,graham_pe,graham_pe_times_pb",675852451840.0,30.80766,19.18336,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23921108992.0,44.292465,15.374146,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006999999999999999,4.0
LVS,False,77.22165579937162,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29431541760.0,17.612404,50.657745,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0262,4.0
MCRI,False,77.10045362419315,"graham_current_ratio,graham_pe_times_pb",2160739072.0,19.351524,3.74631,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
BKE,False,76.97502886155195,graham_pe_times_pb,2382454016.0,10.60665,5.1014895,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,,4.0
DUOL,False,76.95273527031846,"graham_earnings_stability,graham_pe_times_pb",6229825536.0,15.739362,4.4131975,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
ACT,False,76.95242903907739,"graham_current_ratio,munger_roe",6730512896.0,10.32806,1.2532961,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0196,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",6002742784.0,6.405142,2.317587,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,,3.0
MEDP,False,76.59677488066701,"graham_current_ratio,graham_pe,graham_pe_times_pb",16607295488.0,34.999706,38.27565,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
CHH,False,76.45529455425739,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4632737792.0,14.57932,32.4189,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0108,4.0
INTU,False,76.33151313502574,"graham_current_ratio,graham_pe,graham_pe_times_pb",90352001024.0,20.153143,4.3915443,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,,4.0
VCTR,False,76.28680342634256,graham_pe_times_pb,6745754624.0,19.90381,2.9068596,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,,4.0
MANH,False,76.20830198098356,"graham_current_ratio,graham_pe,graham_pe_times_pb",11442933760.0,56.234955,72.635086,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
LOPE,False,76.18339984017739,graham_pe_times_pb,3930086144.0,18.210146,5.833559,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MGY,True,75.94765006523046,,6299943936.0,11.344978,2.1988997,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0263,4.0
SEIC,False,75.94065476514577,graham_pe_times_pb,12671625216.0,18.620811,5.067435,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
SNDK,False,75.68842681261117,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",181150957568.0,16.83528,13.328894,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26984511488.0,8.29731,1.6178217,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,,3.0
LULU,False,75.40547208938223,graham_pe_times_pb,14421348352.0,10.291734,3.0114055,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
HCI,False,75.28161516666667,"data_missing:free_cash_flow,graham_current_ratio,graham_earnings_stability",2390848512.0,8.0697975,2.2188263,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,,0.0085,3.0
FTDR,False,74.76525938812867,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5891411456.0,22.563324,20.862406,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
AMGN,False,74.71147010895591,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",222562205696.0,25.597454,19.073774,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0245,4.0
PAYC,False,74.71033750863363,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9529943040.0,22.350952,11.8606615,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,,4.0
DAVE,False,74.65444706743429,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3966962688.0,20.051579,19.403543,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
IDXX,False,74.63628981338574,"graham_current_ratio,graham_pe,graham_pe_times_pb",46966546432.0,41.752808,30.318516,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
CPAY,False,74.61445170171302,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",25810114560.0,24.048721,7.4398975,0.972,2.72262,0.29215,0.79941005,0.35194,1827686656.0,,4.0
RELY,False,74.52232582822869,"graham_earnings_stability,graham_pe_times_pb",5050307584.0,17.255396,5.8145456,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6267267584.0,18.352295,4.690952,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
FSLR,False,74.03421265053497,"graham_earnings_stability,graham_pe,graham_pe_times_pb",25355884544.0,24.074999,2.456863,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
DXCM,False,73.99915897228027,"graham_pe,graham_pe_times_pb",33124726784.0,34.695652,12.637489,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
HL,False,73.87981445133191,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11613385728.0,20.861446,4.5173497,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,,2.0
LRCX,False,73.87788901796466,"graham_pe,graham_pe_times_pb",383960907776.0,53.273438,36.25414,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4715180032.0,21.732777,50.830074,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.008199999999999999,3.0
MA,False,73.57208467949692,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",494665269248.0,31.060505,88.28643,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,,4.0
CRUS,False,73.42479834806934,graham_pe_times_pb,6203802112.0,15.132641,2.852452,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
APPF,False,73.18958177793075,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7038418432.0,45.268795,13.377087,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
ADEA,False,73.02249661171172,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3077918976.0,25.605503,6.448706,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0070999999999999995,3.0
LAMR,False,73.00139618257931,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",16157061120.0,29.086838,16.648006,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,,4.0
QCOM,False,72.82007545524519,graham_pe_times_pb,173339262976.0,18.866858,6.308901,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0219,4.0
MCO,False,72.76994644829561,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82984001536.0,30.385223,27.43316,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
LNTH,False,72.72227539984527,"graham_pe,graham_pe_times_pb",6586634752.0,24.14115,5.4168234,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
HAS,False,72.52865460228766,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13200351232.0,16.653025,20.43896,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,,0.0
TRV,False,72.50983504761905,graham_current_ratio,79237652480.0,10.212365,2.392649,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,,4.0
SPG,False,72.47895611039813,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83390332928.0,15.261475,14.770494,0.196,4.57473,1.1359,0.81582,0.43376,2494690560.0,0.0395,4.0
ABNB,False,72.47732309831619,"graham_current_ratio,graham_pe,graham_pe_times_pb",108817317888.0,41.490864,13.747636,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CART,False,72.44797167414035,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11702134784.0,27.20765,4.9969893,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
CNS,False,72.44084302661322,"graham_pe,graham_pe_times_pb",4233791744.0,25.333845,7.1826744,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0321,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6509657088.0,2.4956334,2.1501129,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.25612912738634,"graham_current_ratio,graham_pe,graham_pe_times_pb",3778971697152.0,28.35181,8.54386,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,,4.0
RMD,False,72.03447175098884,"graham_pe,graham_pe_times_pb",31685390336.0,20.942953,4.79982,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.0125,4.0
AMAT,False,72.00340793063816,"graham_pe,graham_pe_times_pb",420900601856.0,49.91795,17.604057,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0039000000000000003,4.0
HALO,False,71.93738910597109,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12155460608.0,30.052786,81.39794,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
APP,False,71.91903036744,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",114898911232.0,26.390469,36.393894,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
WLY,False,71.87606113194951,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe_times_pb",2641315072.0,12.508414,3.1196043,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.027200000000000002,
ACGL,False,71.58950465476191,graham_current_ratio,33467443200.0,7.6795774,1.4365906,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
GPOR,False,71.58703577244249,"graham_current_ratio,graham_earnings_stability",2964990720.0,6.27615,1.598063,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11470997504.0,39.009743,6.3733296,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",125186785280.0,10.798897,3.6464474,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0646,4.0
RLI,False,71.40769384727614,"graham_current_ratio,graham_pe_times_pb",5886320128.0,13.474789,3.2824972,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
TPR,False,71.3736752092799,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",32499902464.0,49.041157,47.689,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.009899999999999999,4.0
COCO,False,71.33636308890149,"graham_pe,graham_pe_times_pb",3679292160.0,35.129833,9.103078,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
YELP,False,71.20113646428572,graham_size,1354970880.0,11.903381,2.1830425,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1747961856.0,19.717949,12.658436,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
LAUR,False,71.11444556093159,"graham_current_ratio,graham_pe_times_pb",5206925824.0,17.104073,4.5619116,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
ULS,False,70.95239392675549,"graham_current_ratio,graham_pe,graham_pe_times_pb",15823712256.0,31.655241,9.937342,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0074,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7645429248.0,9.175675,0.8969143,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.039599999999999996,4.0
RRC,False,70.94994166290756,graham_current_ratio,9306287104.0,11.001382,1.9762306,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0104,4.0
GGG,False,70.8839971842495,"graham_pe,graham_pe_times_pb",13448645632.0,26.113207,5.330937,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0141,4.0
ORI,False,70.77869242857142,graham_current_ratio,10309186560.0,9.364036,1.6863474,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,,4.0
BYD,False,70.65953423829431,"graham_current_ratio,graham_debt_to_equity",5917057024.0,3.6131322,2.3812866,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,,4.0
MORN,False,70.6191473837179,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7648642048.0,19.399618,7.6112437,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,,4.0
CL,False,70.61688331871846,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",74332381184.0,36.710632,315.0169,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0227,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22833125376.0,12.743565,2.776497,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.030299999999999997,1.0
RAMP,False,70.33651682485646,"graham_earnings_stability,graham_pe_times_pb",2296226560.0,15.803347,2.3491728,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
UNP,False,70.30345743737266,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",174331461632.0,23.78039,8.971811,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
AVGO,False,70.2126716567854,"graham_pe,graham_pe_times_pb",2027966169088.0,71.16194,23.128595,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0060999999999999995,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6080851968.0,15.39881,2.4832022,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
DOCS,False,70.068928017427,"graham_pe,graham_pe_times_pb",4577356800.0,30.57143,4.9441667,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
NTAP,False,69.97244192492283,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39060553728.0,31.39685,28.923544,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011000000000000001,4.0
MNST,False,69.78233245796392,"graham_pe,graham_pe_times_pb",90738384896.0,42.886574,10.380435,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
AGX,False,69.73540498473271,"graham_pe,graham_pe_times_pb,munger_gross_margin",8298131968.0,51.876423,17.52613,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,,4.0
ADP,False,69.69308401675569,"graham_current_ratio,graham_pe,graham_pe_times_pb",107997593600.0,24.872305,17.93116,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025099999999999997,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21114095616.0,10.136258,4.691302,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
AMT,False,69.65931445855911,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",79143321600.0,27.439419,21.276464,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0405,4.0
ACAD,False,69.61307554013385,"graham_earnings_stability,graham_pe_times_pb",5065157120.0,13.264574,3.8967197,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
AAMI,False,69.52048420281336,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3195176192.0,31.812721,34.841328,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0045000000000000005,4.0
AAPL,False,69.44869577124136,"graham_current_ratio,graham_pe,graham_pe_times_pb",4476107751424.0,35.21297,41.67187,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034000000000000002,4.0
PCTY,False,69.41012373259379,"graham_current_ratio,graham_pe,graham_pe_times_pb",7895937536.0,30.247969,6.978337,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
VRTX,False,69.39093243982771,"graham_earnings_stability,graham_pe,graham_pe_times_pb",134632751104.0,30.97407,6.650505,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
META,False,69.37290353405928,"graham_pe,graham_pe_times_pb",1534897684480.0,22.710512,6.275295,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16709661696.0,17.606703,3.561043,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
FDS,False,69.14793099730187,"graham_current_ratio,graham_pe_times_pb",10183127040.0,18.849243,5.04049,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016200000000000003,4.0
OXY,False,69.1347826374156,"graham_current_ratio,munger_roe",57958973440.0,17.103245,1.7323493,1.411,0.34511000000000003,0.10629,0.73318,0.45443,3788124928.0,0.02,4.0
CNK,False,69.11644467313275,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4264397312.0,20.553074,8.514233,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0097,3.0
RDN,False,69.10869535540742,munger_roe,4906847744.0,8.564103,1.0411472,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0276,4.0
