symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HRMY,True,82.58763442857142,,2271219200.0,12.62136,2.268365,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9649314816.0,12.606352,3.8997936,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0149,4.0
PTC,False,82.17471684122353,"graham_current_ratio,graham_pe_times_pb",16386616320.0,14.647915,4.818916,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
WH,False,81.68117051495277,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5294963200.0,25.851448,11.1484375,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.022799999999999997,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11586998272.0,13.594354,1726.2264,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
IDCC,False,81.5065650810574,"graham_pe,graham_pe_times_pb",8986942464.0,40.922443,7.4755826,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008100000000000001,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8396127232.0,14.96549,4.1256266,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
ZTS,False,81.30741088459705,"data_missing:price_to_book,graham_debt_to_equity",30921523200.0,12.207178,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0292,4.0
NVDA,False,81.21514745055919,"graham_pe,graham_pe_times_pb",5269278425088.0,33.264526,26.95787,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0045000000000000005,4.0
AMP,False,81.07682801506868,"graham_pe,graham_pe_times_pb",49248419840.0,134.6691,7.74627,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0123,4.0
BMY,False,80.06653821422707,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",132449607680.0,14.281938,5.935011,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.038900000000000004,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12198488064.0,17.371403,-74.35335,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
HLNE,False,79.68855857913879,graham_pe_times_pb,6718809600.0,15.275495,4.7915974,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023799999999999998,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6625530368.0,12.261757,4.803935,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.53376092072631,"graham_earnings_stability,graham_pe,graham_pe_times_pb",421087903744.0,149.76923,43.022343,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13230954496.0,5.5204577,1.202647,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NMIH,True,79.2073,,3324628992.0,8.700788,1.2314378,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2086128768.0,14.362499,30.742474,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe_times_pb",,19.466425,9.650844,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ADSK,False,78.99377487788999,"graham_current_ratio,graham_pe,graham_pe_times_pb",54067965952.0,37.382484,16.94257,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
FTNT,False,78.66980516495687,"graham_current_ratio,graham_pe,graham_pe_times_pb",120483127296.0,58.02474,77.67739,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5321532416.0,5.829822,1.1067352,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6209128960.0,9.459375,1.2474244,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0223,4.0
TROW,True,78.4942230595238,,24268943360.0,11.411233,2.268323,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045599999999999995,4.0
SEZL,False,78.47216980197685,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3967988480.0,25.877193,20.150274,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",37688135680.0,19.736645,31.167248,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0062,4.0
GOOG,False,78.05873899568758,graham_pe_times_pb,4351899992064.0,17.845535,6.991512,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
GOOGL,False,78.05262075641787,graham_pe_times_pb,4372446314496.0,17.920801,7.0245204,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
EOG,True,78.0061104146408,,74598539264.0,11.067704,2.4610646,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.030299999999999997,4.0
CF,True,77.8483685775074,,18384556032.0,9.01187,3.20384,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.021,4.0
TER,False,77.79114035927006,"graham_pe,graham_pe_times_pb",57080008704.0,50.1511,18.179556,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6230455296.0,9.429567,1.0729532,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0204,4.0
PRDO,False,77.5382935,graham_size,1966796928.0,11.429091,1.9032336,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0177,4.0
V,False,77.3883506657533,"graham_current_ratio,graham_pe,graham_pe_times_pb",674601566208.0,30.750639,19.147854,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24171487232.0,44.756065,15.535065,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006999999999999999,4.0
LVS,False,77.21338647084184,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29444495360.0,17.620155,50.680042,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0262,4.0
ACT,False,77.13417105133432,"graham_current_ratio,munger_roe",6667957760.0,10.232068,1.2733669,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0196,4.0
MCRI,False,77.0185843275725,"graham_current_ratio,graham_pe_times_pb",2172388608.0,19.455858,3.766508,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
DUOL,False,76.64688876643379,"graham_earnings_stability,graham_pe_times_pb",6392109568.0,16.216312,4.546931,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LOPE,False,76.56577985570394,graham_pe_times_pb,3818527744.0,17.693237,5.667969,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MEDP,False,76.50194996467052,"graham_current_ratio,graham_pe,graham_pe_times_pb",16814818304.0,35.437057,38.75394,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
CHH,False,76.35255923775594,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4674661888.0,14.553824,32.362206,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0108,4.0
MANH,False,76.22873687737749,"graham_current_ratio,graham_pe,graham_pe_times_pb",11409699840.0,56.071632,72.42413,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
INTU,False,76.15316755018216,"graham_current_ratio,graham_pe,graham_pe_times_pb",91478974464.0,20.404514,4.4463205,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0148,4.0
SEIC,False,76.0018153271893,graham_pe_times_pb,12568409088.0,18.469135,5.0261583,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
VCTR,False,75.98052626811729,"graham_pe,graham_pe_times_pb",6854626816.0,20.225044,2.9537745,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.018500000000000003,4.0
MGY,True,75.93243309019164,,6307218432.0,11.358079,2.201439,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0263,4.0
SNDK,False,75.71294729097376,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",180736327680.0,16.796745,13.298386,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26683693056.0,8.204813,1.5997865,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0213,3.0
LULU,False,75.28241932857658,graham_pe_times_pb,14512191488.0,10.3565645,3.030375,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
HCI,False,75.28161516666667,"data_missing:free_cash_flow,graham_current_ratio,graham_earnings_stability",2359574784.0,7.96424,2.1898026,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,,0.0085,3.0
FTDR,False,75.03605384066432,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5780837888.0,22.139843,20.470848,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
RELY,False,74.87684592674572,"graham_earnings_stability,graham_pe_times_pb",4872382976.0,16.647482,4.346356,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
DAVE,False,74.72881604401745,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",3939155712.0,19.911026,19.267532,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
IDXX,False,74.6395801427171,"graham_current_ratio,graham_pe,graham_pe_times_pb",46934642688.0,41.7784,30.337101,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
PAYC,False,74.60566434582091,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9620537344.0,22.563425,11.973412,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006999999999999999,4.0
AMGN,False,74.5762351704452,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",225705213952.0,25.896957,19.296947,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0245,4.0
WDC,False,74.50346666666667,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",,18.053541,,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
CPAY,False,74.34948659527039,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26202286080.0,24.41413,7.552943,0.972,2.72262,0.29215,0.79941005,0.35194,1827686656.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6354516480.0,18.607782,4.756256,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
DXCM,False,74.01058943371893,"graham_pe,graham_pe_times_pb",33075671040.0,34.644268,12.618773,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.88087723241613,"graham_pe,graham_pe_times_pb",383391563776.0,53.194443,36.20038,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4806823424.0,21.878916,51.171875,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.008199999999999999,3.0
FSLR,False,73.81061435103624,"graham_earnings_stability,graham_pe,graham_pe_times_pb",25720745984.0,24.421429,2.492216,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
HL,False,73.76970311355892,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11789536256.0,21.144577,4.578659,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0009,2.0
CRUS,False,73.71492370743266,graham_pe_times_pb,6106323456.0,14.894864,2.807632,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
MA,False,73.59506865227983,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",493342490624.0,30.977446,88.05034,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
LAMR,False,73.25367120943037,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15703642112.0,28.270567,16.180809,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0398,4.0
APPF,False,73.16090041346777,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7067106304.0,45.453304,13.43161,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,73.08556962294732,graham_pe_times_pb,170278502400.0,18.533714,6.1975007,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0219,4.0
ADEA,False,73.05093654173258,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3072404992.0,25.559633,6.4371533,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0070999999999999995,3.0
MCO,False,72.78676544095802,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82804760576.0,30.319593,27.373907,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
LNTH,False,72.71039177341142,"graham_pe,graham_pe_times_pb",6591203840.0,24.157896,5.420581,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,78344945664.0,10.097311,2.3656929,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013000000000000001,4.0
CNS,False,72.46171179998593,"graham_pe,graham_pe_times_pb",4224279040.0,25.276924,7.166536,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0321,4.0
SPG,False,72.44199428140178,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83804504064.0,15.337275,14.843856,0.196,4.57473,1.1359,0.81582,0.43376,2494690560.0,0.0395,4.0
HAS,False,72.40451944638188,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13327291392.0,16.813168,18.928284,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029900000000000003,0.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6553320448.0,2.5123727,2.1645348,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.35885170830679,"graham_current_ratio,graham_pe,graham_pe_times_pb",110595710976.0,42.16895,13.972313,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MSFT,False,72.26230436959847,"graham_current_ratio,graham_pe,graham_pe_times_pb",3757771587584.0,28.192757,8.495929,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0073,4.0
CART,False,72.14933638268461,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11883107328.0,27.628416,5.074268,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
AMAT,False,72.03110753744782,"graham_pe,graham_pe_times_pb",414542102528.0,49.16384,17.338116,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0039000000000000003,4.0
WLY,False,72.01489823821446,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2622279936.0,12.41827,3.0971222,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.027200000000000002,2.0
APP,False,71.98072223628115,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",113883496448.0,26.056879,35.933857,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
RMD,False,71.98008244113976,"graham_pe,graham_pe_times_pb",31919656960.0,21.097794,4.8353076,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.0125,4.0
HALO,False,71.92792450737727,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12172066816.0,30.093842,81.50914,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33524056064.0,7.6874027,1.4380544,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
GPOR,False,71.5694484340576,"graham_current_ratio,graham_earnings_stability",2971066112.0,6.390642,1.6259241,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11387936768.0,38.727272,6.3271804,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
RLI,False,71.52594579594751,"graham_current_ratio,graham_pe_times_pb",5834925568.0,13.357142,3.2538383,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",124384493568.0,10.729689,3.623078,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0646,4.0
COCO,False,71.42749520158789,"graham_pe,graham_pe_times_pb",3632711424.0,34.68508,8.987831,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
LAUR,False,71.35363395306985,"graham_current_ratio,graham_pe_times_pb",5132540928.0,16.859728,4.4967413,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
YELP,False,71.20113646428572,graham_size,1350021760.0,11.859903,2.1750686,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1771303936.0,19.782053,12.699589,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
TPR,False,71.09338328557561,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",33292929024.0,50.237804,48.852654,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.009899999999999999,4.0
ULS,False,70.98003287372701,"graham_current_ratio,graham_pe,graham_pe_times_pb",15758153728.0,31.471775,9.879747,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0074,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7798563328.0,9.35946,0.914879,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.039599999999999996,4.0
MORN,False,70.85062806305069,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7541353472.0,19.127497,7.3661647,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.01,4.0
GGG,False,70.8433208224355,"graham_pe,graham_pe_times_pb",13503709184.0,26.220125,5.3527637,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0141,4.0
RRC,False,70.80903346097209,graham_current_ratio,9414947840.0,11.129835,1.9993052,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0104,4.0
ORI,False,70.77869242857142,graham_current_ratio,10253657088.0,9.313597,1.6772641,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.029300000000000003,4.0
BYD,False,70.65658870672172,"graham_current_ratio,graham_debt_to_equity",5918510080.0,3.6140194,2.3818712,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0091,4.0
CL,False,70.62874634696293,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",74256646144.0,36.67323,314.69595,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0227,4.0
RAMP,False,70.34629278918723,"graham_earnings_stability,graham_pe_times_pb",2295010560.0,15.794978,2.347929,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22783592448.0,12.71592,2.7704737,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.030299999999999997,1.0
UNP,False,70.33148730846695,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",173612630016.0,23.682333,8.934816,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
AVGO,False,70.24332702667218,"graham_pe,graham_pe_times_pb",2009601933312.0,70.51753,22.919153,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0060999999999999995,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6294751232.0,15.940477,2.570551,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
DOCS,False,70.09446830815368,"graham_pe,graham_pe_times_pb",4568444416.0,30.511904,4.93454,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
NTAP,False,69.9862347724208,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38995673088.0,31.294489,28.829247,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011000000000000001,4.0
AGX,False,69.96529099530436,"graham_pe,graham_pe_times_pb,munger_gross_margin",8148827648.0,50.943035,17.21079,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0033,4.0
MNST,False,69.84338130376577,"graham_pe,graham_pe_times_pb",89558048768.0,42.3287,10.245406,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
AMT,False,69.69967732358904,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",78798503936.0,27.31987,21.183765,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0405,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",20929302528.0,10.0475445,4.4925504,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.61381033677172,"graham_earnings_stability,graham_pe_times_pb",5064058880.0,13.179372,3.87169,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
ADP,False,69.6123403885145,"graham_current_ratio,graham_pe,graham_pe_times_pb",108720881664.0,25.038881,18.051249,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025099999999999997,4.0
VRTX,False,69.45862307896326,"graham_earnings_stability,graham_pe,graham_pe_times_pb",132790706176.0,30.530884,6.5553484,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
AAPL,False,69.41834540980706,"graham_current_ratio,graham_pe,graham_pe_times_pb",4498802081792.0,35.391506,41.883152,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034000000000000002,4.0
META,False,69.41769126866708,"graham_pe,graham_pe_times_pb",1515562336256.0,22.424423,5.802965,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
AAMI,False,69.38088074035814,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3219664384.0,32.056538,35.108356,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0045000000000000005,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16651886592.0,17.545828,3.5487304,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
FDS,False,69.26601412661446,"graham_current_ratio,graham_pe_times_pb",10104882176.0,18.70441,5.0017605,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.016200000000000003,4.0
RDN,False,69.21212532059006,munger_roe,4874793984.0,8.508159,1.0234122,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0276,4.0
PCTY,False,69.17258122474405,"graham_current_ratio,graham_pe,graham_pe_times_pb",8064057344.0,29.603657,6.829691,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1501161344.0,18.420168,7.3879337,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.053200000000000004,3.0
CBOE,False,69.07544614323908,"graham_pe,graham_pe_times_pb",29764927488.0,22.197819,5.29708,1.565,0.2809,0.26297,0.54078996,0.34634,678249984.0,0.01,4.0
