symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
IDCC,False,81.74115125928945,"graham_pe,graham_pe_times_pb",8862557184.0,40.30868,7.3721156,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0083,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8415374848.0,14.999798,4.1350846,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
ZTS,False,81.37964518059562,"data_missing:price_to_book,graham_debt_to_equity",30785159168.0,12.153344,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.027999999999999997,4.0
HLNE,False,81.35366645730579,graham_pe_times_pb,5630036480.0,15.551829,4.6522865,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0233,4.0
NFLX,False,81.30013393778982,"graham_current_ratio,graham_pe,graham_pe_times_pb",320061210624.0,24.171383,10.615246,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
AMP,False,81.01130226815361,graham_pe_times_pb,49468370944.0,13.536863,7.7808657,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
INCY,False,80.71128056297097,graham_pe_times_pb,25400053760.0,15.9630575,3.9695258,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.02531157468596,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",132807090176.0,14.320484,5.95103,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0377,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11884531712.0,13.943433,1770.5529,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13463852032.0,5.6176314,1.2238165,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.36800170794827,"graham_pe,graham_pe_times_pb",5462053879808.0,28.632925,23.853222,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0043,4.0
NMIH,True,79.2073,,3359229184.0,8.791339,1.2442538,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
WH,False,78.99556983839956,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5216299520.0,25.467392,10.982813,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.024,4.0
LULU,True,78.87019378953664,,11449076736.0,8.511523,2.4521613,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
LVS,False,78.58245233999541,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28657539072.0,17.149225,49.325527,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.027000000000000003,4.0
MTG,False,78.50679999999998,munger_roe,6334254592.0,9.65,1.2725624,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
SEZL,False,78.3777365351556,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4028036864.0,26.23136,17.285404,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.31895325937322,"graham_current_ratio,graham_earnings_stability",5532352000.0,6.060778,1.15058,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
PLTR,False,78.10065597663764,"graham_earnings_stability,graham_pe,graham_pe_times_pb",412653191168.0,146.76924,42.21239,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6180806144.0,9.591352,1.091362,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0202,4.0
FTNT,False,77.66312071495088,"graham_current_ratio,graham_pe,graham_pe_times_pb",114363949056.0,55.07774,73.732254,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
WDC,False,77.28982418652896,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",174548680704.0,17.977348,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
GOOG,False,77.27713311323929,graham_pe_times_pb,4112805003264.0,16.882029,6.6073956,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.26462993075036,graham_pe_times_pb,4150471950336.0,17.019554,6.667909,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25936547840.0,48.024265,16.669474,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0066,4.0
CRUS,False,77.25481880664803,graham_pe_times_pb,5602892288.0,13.650184,2.576159,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
V,False,77.24101951510424,"graham_current_ratio,graham_pe,graham_pe_times_pb",688006955008.0,31.388416,19.52835,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0070999999999999995,4.0
ADSK,False,77.14328830523756,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44451164160.0,27.585602,13.139247,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
INSW,True,77.12352441630898,,5141350400.0,6.636829,2.2691007,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0783,4.0
LOPE,False,76.99809100919639,graham_pe_times_pb,3945203968.0,18.302296,5.855999,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2066157184.0,14.225,30.44816,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
MEDP,False,76.820141817401,"graham_current_ratio,graham_pe,graham_pe_times_pb",16481832960.0,34.674103,37.986492,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
AGX,False,76.81514088263515,"graham_pe,graham_pe_times_pb,munger_gross_margin",6057664512.0,34.078136,11.954427,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0048,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11051386880.0,15.72372,-67.361435,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
ACT,False,76.75850805029081,"graham_current_ratio,munger_roe",6798567424.0,10.43249,1.2659686,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0195,4.0
DUOL,False,76.64130734890622,"graham_earnings_stability,graham_pe_times_pb",6735034880.0,17.086288,4.790866,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
HRMY,False,76.49519024598675,graham_pe_times_pb,2501835264.0,13.902913,2.498691,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
PRDO,True,76.44210293813468,,2072552064.0,12.043636,2.005571,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.020499999999999997,4.0
MANH,False,76.26200214308454,"graham_current_ratio,graham_pe,graham_pe_times_pb",11979922432.0,59.043102,76.04368,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
INTU,False,76.0488917687319,graham_pe_times_pb,85933015040.0,19.074379,4.499241,1.507,0.43892000000000003,0.23596,0.80982,0.2614306197227975,6438624768.0,0.0166,4.0
QCOM,False,75.76554235563341,graham_pe_times_pb,186889224192.0,19.974884,6.6870484,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0218,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26014529536.0,8.002832,1.5596676,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022000000000000002,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5722003968.0,8.158172,49.069767,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0375,4.0
VCTR,False,75.58044991782349,"graham_pe,graham_pe_times_pb",7002249216.0,20.735884,2.9509811,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0176,4.0
DOCS,False,75.55319061788626,"graham_pe,graham_pe_times_pb",4431195136.0,29.59524,4.8802514,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",33366138880.0,17.46231,27.593052,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0064,4.0
AVGO,False,75.43354201902815,"graham_pe,graham_pe_times_pb",1743034646528.0,46.730865,17.515417,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30497124352.0,0.0073,4.0
FTDR,False,75.26923464596024,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5654763008.0,21.656992,20.024397,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
TPR,False,75.06002814775195,"graham_debt_to_equity,graham_pe_times_pb",23631900672.0,16.302612,34.31384,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0151,4.0
CPAY,False,75.05901718079294,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26810128384.0,24.821884,7.5689106,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
EOG,True,74.79967340244733,,76106563584.0,11.291439,2.3928854,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0281,4.0
ADEA,False,74.7024047799683,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3007339776.0,25.018349,6.300832,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.0075,3.0
MGY,True,74.68513854832459,,6605483520.0,11.895197,2.305544,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.0246,4.0
CF,False,73.82767670245514,graham_pe_times_pb,20239204352.0,9.920995,3.527046,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.018000000000000002,4.0
IDXX,False,73.82656467063667,"graham_current_ratio,graham_pe,graham_pe_times_pb",41495261184.0,36.988472,25.762573,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
ANF,False,73.79170240258608,"graham_current_ratio,graham_pe_times_pb",6334603776.0,12.8911915,4.823575,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
LRCX,False,73.79071459380691,"graham_pe,graham_pe_times_pb",401348657152.0,55.78087,32.180195,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0043,4.0
CHH,False,73.72997215681126,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4537720320.0,14.127479,31.414173,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011399999999999999,4.0
MA,False,73.51253802235095,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",498125537280.0,31.260582,88.90401,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.006,4.0
LAMR,False,73.36942657184228,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15339840512.0,27.615631,15.619637,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0438,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6340542976.0,18.548355,4.745797,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
EQT,False,73.19363313718026,"graham_current_ratio,munger_roe",34515976192.0,12.802785,1.3664843,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.012,4.0
SPG,False,73.09831412062493,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80117637120.0,14.8832855,15.539724,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0425,4.0
RMD,False,72.97003649401302,"graham_pe,graham_pe_times_pb",31960539136.0,21.222223,4.8528123,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0116,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6646455296.0,16.839287,2.7154925,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
MCO,False,72.714963182252,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83575414784.0,30.6601,27.628672,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0083,4.0
ABNB,False,72.65402981361487,"graham_current_ratio,graham_pe,graham_pe_times_pb",104919228416.0,40.004566,13.255163,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
COCO,False,72.63680763448062,"graham_pe,graham_pe_times_pb",3110198272.0,29.696133,7.6950607,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
FSLR,False,72.62534580445359,graham_earnings_stability,23006595072.0,13.206355,2.229228,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
APP,False,72.56026464512327,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105153601536.0,24.059452,33.1793,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
PAYC,False,72.541155692375,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9906466816.0,23.258614,16.729631,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.006500000000000001,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11237013504.0,26.52459,4.8715377,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
MSFT,False,72.29299041561725,"graham_current_ratio,graham_pe,graham_pe_times_pb",3655856029696.0,27.44342,8.265509,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0073,4.0
RDDT,False,72.24663274571425,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29700249600.0,35.98368,9.03594,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
DXCM,False,72.19993562275991,"graham_pe,graham_pe_times_pb",32105854976.0,33.62846,12.248776,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
RLI,False,71.97149699822081,"data_missing:price_to_book,graham_current_ratio",5649084928.0,12.931722,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0115,4.0
TER,False,71.92615318449485,"graham_pe,graham_pe_times_pb",58512875520.0,51.410027,18.635912,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0015,4.0
APPF,False,71.85605905680309,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7190711808.0,46.24829,13.666532,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
ACGL,False,71.58950465476191,graham_current_ratio,32809181184.0,7.5234747,1.4073889,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",125273546752.0,10.822289,3.648148,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
AMAT,False,71.50540737698479,"graham_pe,graham_pe_times_pb",373625651200.0,40.586205,14.579913,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.004699999999999999,4.0
HALO,False,71.28370489986222,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12236332032.0,31.709116,85.63225,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",6098283520.0,2.3449783,2.0203161,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,1138722048.0,10.137682,1.8592187,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
AAMI,False,71.0867850358003,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3315310336.0,33.008835,36.039738,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
GPOR,False,71.05102857599472,"graham_current_ratio,graham_earnings_stability",3162052096.0,6.8040333,1.7304417,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5495464960.0,10.170363,3.984565,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3900082432.0,14.445344,6.3050013,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0288,4.0
GGG,False,70.87839972410102,"graham_pe,graham_pe_times_pb",12420239360.0,24.116352,4.9232845,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0152,4.0
ULS,False,70.87027253371483,"graham_current_ratio,graham_pe,graham_pe_times_pb",14781974528.0,29.522175,9.267721,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0079,4.0
ORI,False,70.77869242857142,graham_current_ratio,9895707648.0,8.988465,1.6187118,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0304,4.0
AMGN,False,70.74733108851355,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",212764098560.0,24.459105,18.202913,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0231,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12120623104.0,39.542683,7.1006236,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
ADMA,False,70.52461594643903,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2140173568.0,13.650001,5.2760906,6.972,1.10673,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
PCTY,False,70.40113994905042,"graham_current_ratio,graham_pe,graham_pe_times_pb",8021702656.0,29.44817,6.5674715,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
UNP,False,70.37715112191022,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172454182912.0,23.524311,8.875199,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0196,4.0
LNTH,False,70.34846813446144,"graham_pe,graham_pe_times_pb",6567705600.0,24.071772,5.006219,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
RRC,False,70.32044450573326,graham_current_ratio,9812203520.0,11.599448,2.0836642,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0095,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1500958976.0,16.762821,10.761316,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
BYD,False,70.22655238176455,"graham_current_ratio,graham_debt_to_equity",5598825984.0,3.4188108,2.2532163,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0103,4.0
MNST,False,70.21864849916717,"graham_pe,graham_pe_times_pb",84523286528.0,39.949074,9.026151,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
MU,False,70.1759813217577,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1150716084224.0,23.041157,11.420502,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
RRR,False,70.15310114372092,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5827068416.0,20.189045,19.34157,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0182,4.0
NSSC,False,70.13949922770351,"graham_size,graham_pe,graham_pe_times_pb",1313774592.0,30.608332,7.381431,4.899,0.12493,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0165,4.0
IPAR,False,70.08113894988651,"graham_pe,graham_pe_times_pb",3624517632.0,21.63958,4.1639075,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.0274,4.0
RELY,False,70.01501748148684,"graham_earnings_stability,graham_pe_times_pb",5266698752.0,17.89928,4.673178,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
ADP,False,69.84036199993608,"graham_current_ratio,graham_pe,graham_pe_times_pb",106702790656.0,24.551647,17.716179,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0245,4.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2208071936.0,5.7095966,2.4130538,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1309,4.0
MORN,False,69.64206249125733,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7568363008.0,19.196003,7.392547,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0095,4.0
FDS,False,69.63133101141288,"graham_current_ratio,graham_pe_times_pb",10346016768.0,19.150757,5.121118,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0154,4.0
MMM,False,69.58939185678462,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85805899776.0,29.552399,29.067087,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.018500000000000003,2.0
NTAP,False,69.51844658648298,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36533936128.0,26.308344,24.38385,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.011200000000000002,4.0
RAMP,False,69.39120896465897,"graham_earnings_stability,graham_pe_times_pb",2295314688.0,15.7970705,2.3482401,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
META,False,69.35944425161911,"graham_pe,graham_pe_times_pb",1574179176448.0,23.300508,6.027405,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0034000000000000002,4.0
VRTX,False,69.32919196736268,"graham_earnings_stability,graham_pe,graham_pe_times_pb",133667684352.0,30.750437,6.5986414,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
AMT,False,69.25929572882592,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82731212800.0,24.455923,22.241013,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0397,4.0
CL,False,69.21107167032451,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",70524043264.0,34.829803,298.87735,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0239,4.0
ENR,False,69.05336295391143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1443628288.0,17.714201,7.1047864,2.072,16.88484,0.42183998,0.4174823043316287,0.11987001,194475008.0,0.0565,3.0
NBIX,False,69.02293175199527,"graham_pe,graham_pe_times_pb",15868453888.0,22.856516,4.2941628,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
THC,False,68.94478937624858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",20912797696.0,10.039621,4.4890075,1.406,1.5227600000000001,0.37337002,0.41661,0.1646175504458001,2247875072.0,,4.0
