symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
TDC,False,78.312271,"graham_current_ratio,graham_pe_times_pb",2809826048.0,6.8329525,5.061017,1.3,0.9928199999999999,1.17762,0.60745996,0.19143999,335375008.0,,4.0
GOOGL,False,78.16813285877983,graham_pe_times_pb,4014598520832.0,16.478916,6.449623,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0028000000000000004,4.0
GOOG,False,78.16805461766201,graham_pe_times_pb,4014821081088.0,16.463299,6.4499803,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0028000000000000004,4.0
BKE,False,78.0445883088824,graham_pe_times_pb,2241551872.0,9.979357,4.7997794,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.0333,4.0
GILD,False,77.94317841849792,graham_pe_times_pb,163409231872.0,17.9312,6.951619,1.967,0.94635,0.4336,0.79367995,0.39282,7934125056.0,0.0254,4.0
ESNT,False,77.76085,munger_roe,6126782976.0,9.457326,1.0862675,2.006,0.08701,0.12088,0.79097,0.63747,587141632.0,0.0217,4.0
ACT,False,77.60365000000002,"graham_current_ratio,munger_roe",6580779520.0,10.203464,1.23766,0.966,0.13939000000000001,0.12926,0.73453003,0.72339,590830016.0,0.018600000000000002,4.0
BLKB,False,77.60276190476189,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1623240576.0,11.979661,46.684277,0.741,34.57183,4.18686,0.59236,0.18334,204560624.0,,1.0
INTU,False,77.47803261583815,"graham_current_ratio,graham_pe_times_pb",83721469952.0,18.674192,4.069268,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.016200000000000003,4.0
V,False,77.46724295364385,"graham_current_ratio,graham_pe,graham_pe_times_pb",689857560576.0,31.681223,19.45875,1.088,0.6723300000000001,0.60349,0.97778,0.67346,20839749632.0,0.0075,4.0
MTG,False,77.26707803045528,munger_roe,6356340224.0,9.541269,1.2720616,4.849,0.12834,0.14114,0.93296,0.72616994,473081504.0,0.0202,4.0
TPL,False,77.1761,"graham_pe,graham_pe_times_pb,munger_fcf",28004308992.0,55.61781,17.998493,4.227,0.011559999999999999,0.36466,0.93242997,0.77222,-56057624.0,0.005699999999999999,4.0
MANH,False,77.12284248851068,"graham_current_ratio,graham_pe,graham_pe_times_pb",9620164608.0,45.67416,46.885815,1.104,0.27140000000000003,0.96236,0.55995,0.2301,295047136.0,,4.0
VCTR,False,76.85521500105786,"graham_pe,graham_pe_times_pb",6172757504.0,22.183146,2.6164916,1.79,0.42876,0.21700001,0.56278,0.45848,450667616.0,0.0206,4.0
MEDP,False,76.62613506622016,"graham_current_ratio,graham_pe,graham_pe_times_pb",16544075776.0,34.825497,36.631233,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
SEIC,False,76.45541711119712,graham_pe_times_pb,12025294848.0,17.67725,4.924581,5.059,0.015149999999999999,0.27587998,0.78388,0.30706,376726240.0,0.0105,4.0
PCTY,False,75.81949498490317,"graham_current_ratio,graham_pe,graham_pe_times_pb",7103958016.0,28.410065,6.221279,1.079,0.11396,0.21598,0.69417,0.31253,367594368.0,,4.0
LVS,False,75.81177152869006,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",31501778944.0,18.426357,26.3088,0.997,17.06355,1.22869,0.79335,0.19658001,2190874880.0,0.026000000000000002,4.0
LULU,True,75.74779285714285,,13336907776.0,9.510121,2.7849572,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
WDC,False,75.50760403884816,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",170841702400.0,29.697422,23.698301,1.49,0.17809999999999998,0.85920995,0.45428002,0.37008998,2075000064.0,0.0012,1.0
PLTR,False,75.47319148058246,"graham_earnings_stability,graham_pe,graham_pe_times_pb",312034131968.0,146.2472,36.924824,6.907,0.02477,0.32587,0.84073997,0.46183997,1752997120.0,,3.0
DOCS,False,75.34399162305718,"graham_pe,graham_pe_times_pb",3799989760.0,21.571428,4.0700808,6.093,0.010709999999999999,0.19282,0.89094,0.21582001,255263744.0,,4.0
MCY,False,75.32044761904763,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5995265024.0,7.135135,2.3147,0.875,0.22674,0.38082,0.25234,0.15747,1573970304.0,0.012,3.0
ADP,False,75.30506804075907,"graham_current_ratio,graham_pe,graham_pe_times_pb",102425903104.0,23.880241,16.165226,1.043,0.69259,0.71208,0.48497,0.30184,4749387264.0,0.027200000000000002,4.0
QCOM,False,74.90744656236305,graham_pe_times_pb,177298604032.0,18.087633,6.5305924,2.366,0.55979,0.36083,0.54799,0.22059,9589624832.0,0.022000000000000002,4.0
LRCX,False,74.39759974890669,"graham_pe,graham_pe_times_pb",359076462592.0,54.38068,33.92368,2.536,0.35281999999999997,0.66762,0.49979,0.35042998,4352341504.0,0.0033,4.0
APPF,False,74.27008647263872,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6104826880.0,39.264236,11.602719,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
EXE,False,74.19011380457403,"graham_current_ratio,graham_earnings_stability",21834416128.0,6.7909226,1.121074,1.111,0.25883,0.17568001,0.47955,0.3404,1687624960.0,0.0349,1.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6099166208.0,17.557882,4.4878955,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
MSFT,False,74.16216538084373,"graham_current_ratio,graham_pe,graham_pe_times_pb",2898463817728.0,23.239128,6.995446,1.283,0.30271000000000003,0.34013999,0.68309,0.46326,37011251200.0,0.0095,4.0
CRUS,False,74.07735605899549,graham_pe_times_pb,6813640192.0,17.203823,3.2109659,7.365,0.06296,0.20327,0.52778,0.20131999,505731264.0,,4.0
PAYC,False,73.90416448599653,"graham_current_ratio,graham_pe_times_pb",7256574976.0,18.033604,8.730017,1.083,0.94074,0.37147,0.87597,0.36755002,294762496.0,0.0103,4.0
FTNT,False,73.82293426544167,"graham_current_ratio,graham_pe,graham_pe_times_pb",112952401920.0,59.755814,114.36943,1.153,0.5731,1.32392,0.80304,0.31282,1813049984.0,,4.0
HAS,False,73.75635975696481,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",12654927872.0,15.914592,19.53265,1.661,4.84486,1.5956,0.63822,0.22157,721862528.0,0.0321,0.0
ADEA,False,73.69970652367898,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2822968576.0,23.48165,6.047968,3.445,0.8581,0.28511,1.0,0.38946,171500496.0,0.0077,3.0
AMGN,False,73.59500151107483,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",204104171520.0,26.335306,22.209007,1.261,6.23754,1.01318,0.71443003,0.33800998,7436624896.0,0.0268,4.0
META,False,73.55702782050578,"graham_pe,graham_pe_times_pb",1521061330944.0,21.789637,6.2409782,2.348,0.35607999999999995,0.32930002,0.81941,0.40617,25558249472.0,0.0034999999999999996,4.0
MA,False,73.26394398771923,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",488511438848.0,32.013607,72.977165,0.981,2.82059,2.32076,1.0,0.60836,16148124672.0,0.0066,4.0
ACGL,False,73.24534210714285,graham_current_ratio,36360974336.0,8.011547,1.5660456,0.566,0.11282,0.21305999,0.39369,0.25282,5276125184.0,,4.0
DXCM,False,73.16047338459522,"graham_pe,graham_pe_times_pb",28442697728.0,31.635193,9.620203,1.948,0.46832999999999997,0.35624,0.61504,0.2142,1056637504.0,,4.0
THC,False,73.14084716666667,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21089781760.0,9.467904,4.3802776,1.406,1.5227600000000001,0.37337002,0.43787,0.24599001,2719249920.0,,4.0
EXPE,False,73.03985714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",33333733376.0,24.556145,57.860416,0.731,2.56536,0.71494,0.90271,0.07093,3478249984.0,0.0068000000000000005,4.0
TPR,False,72.65496325593318,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",29308606464.0,44.22561,43.006226,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.011200000000000002,4.0
MCO,False,72.64619961882978,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",84327022592.0,30.91619,27.87714,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0087,4.0
TRV,False,72.50983504761905,graham_current_ratio,81352605696.0,10.479312,2.4565117,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0129,4.0
IDXX,False,72.43750153208501,"graham_current_ratio,graham_pe,graham_pe_times_pb",43985158144.0,40.969875,28.393929,1.119,0.7104,0.72915,0.62053,0.31783,786844480.0,,4.0
INCY,False,72.42009338471334,graham_pe_times_pb,23808038912.0,16.83192,4.237758,3.682,0.00701,0.30823,0.52766,0.25552,558867008.0,,4.0
SEZL,False,72.39529121131967,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5235726848.0,37.159904,26.588114,3.652,0.73791,0.91954005,0.74297,0.61024,72545000.0,,3.0
ENR,False,72.28980952380952,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1448501888.0,7.748791,8.36465,2.048,19.66859,1.2706,0.42986,0.18576,215887504.0,0.057300000000000004,3.0
TER,False,72.1681954831696,"graham_pe,graham_pe_times_pb",52097228800.0,61.74397,16.571228,2.147,0.02621,0.2875,0.58702,0.37614,298311264.0,0.0014000000000000002,4.0
WLY,False,72.12365555391283,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2607559424.0,12.348557,3.079736,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0287,2.0
SPG,False,72.11951032153418,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",87600496640.0,16.031988,15.51622,0.196,4.57473,1.1359,0.81582,0.43376,2494690560.0,0.0383,4.0
AMAT,False,72.07669010304632,"graham_pe,graham_pe_times_pb",404486586368.0,47.97128,16.917545,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.004,4.0
IIPR,False,71.81755,"graham_size,graham_current_ratio,munger_roe",1778865408.0,15.65051,0.97237414,0.355,0.19318000000000002,0.06287,0.88461,0.49796,156342128.0,0.12359999999999999,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",10297643008.0,35.01948,5.7214093,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
OGN,False,71.49552380952382,"graham_debt_to_equity,graham_pe_times_pb",3554418688.0,14.553763,3.936882,1.973,9.48948,0.34048,0.53837,0.18699,529124992.0,0.0059,4.0
NTAP,False,71.45901004492049,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",33121241088.0,26.580973,24.525604,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0124,4.0
RLI,False,71.44778292918329,"graham_current_ratio,graham_pe_times_pb",5865212416.0,13.42647,3.2707264,1.06,0.18189,0.25164,0.35513002,0.36861,315911264.0,0.0116,4.0
AON,False,71.39397994209821,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",78710579200.0,20.215855,8.004844,1.066,1.5505000000000002,0.46447,0.47341,0.35836,3341625088.0,0.0091,4.0
CHH,False,71.33472821370414,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5170562560.0,15.3581085,37.409477,0.947,15.35084,9.40813,0.90456,0.27816,194694128.0,0.0104,4.0
GGG,False,71.28771383169342,"graham_pe,graham_pe_times_pb",12925534208.0,25.097483,5.1235795,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0148,4.0
RRC,False,71.26601852941934,graham_current_ratio,9071438848.0,10.723757,1.9263597,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0103,4.0
ACAD,False,71.17468881958871,"graham_earnings_stability,graham_pe_times_pb",4380213760.0,11.57466,3.5065112,3.587,0.0407,0.37317002,0.61579,-0.01722,154138624.0,,2.0
MNST,False,71.1307438628561,"graham_pe,graham_pe_times_pb",93194395648.0,46.033817,10.677947,3.257,0.010820000000000001,0.26654,0.55471003,0.31019,1684340480.0,,4.0
AGX,False,71.12751187100965,"graham_pe,graham_pe_times_pb,munger_gross_margin",7469384704.0,46.81854,15.775767,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034999999999999996,4.0
PATH,False,71.09962782142856,"graham_earnings_stability,graham_pe_times_pb",5964082176.0,19.185,3.148523,2.307,0.04362,0.18181999,0.8305,0.07274,511553632.0,,1.0
COCO,False,71.02230593211473,"graham_pe,graham_pe_times_pb",3849392384.0,37.23757,9.649248,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
HRMY,False,70.91213182624668,graham_pe_times_pb,2101504128.0,14.637096,2.3073988,3.583,0.18082,0.17857,0.76548,0.17312999,149726496.0,,4.0
CBOE,False,70.90039418102286,"graham_current_ratio,graham_pe,graham_pe_times_pb",29736327168.0,24.244028,5.534908,1.385,0.29489,0.2514,0.54107,0.39723,1003075008.0,0.0101,4.0
CF,False,70.88239188517386,graham_pe_times_pb,18495428608.0,10.836184,3.4618702,3.54,0.43847,0.273,0.39125,0.33585,1076375040.0,0.0192,4.0
HALO,False,70.8685332981198,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9717962752.0,28.74737,44.214787,2.762,9.91211,0.99399,0.76674,0.48981,228120752.0,,4.0
APP,False,70.77085468440698,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",137765437440.0,35.691036,58.350883,3.244,1.62888,2.66444,0.88367,0.78151,3180097280.0,,3.0
FTDR,False,70.73533774138146,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5110994944.0,20.791428,22.31524,1.466,5.2130399999999995,1.21028,0.55241,0.14634,328124992.0,,4.0
AVGO,False,70.600861511292,"graham_pe,graham_pe_times_pb",1817633488896.0,63.675,20.729788,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0066,4.0
YELP,False,70.51914982857144,graham_size,1460828032.0,12.18578,2.3535926,1.739,0.24548999999999999,0.20446,0.90042,0.090229996,281926880.0,,4.0
LYFT,False,70.48160000000001,"graham_current_ratio,graham_earnings_stability",5769275904.0,2.221491,1.920986,0.583,0.42616,1.47808,0.35622,-0.0032300001,1217614848.0,,2.0
VRTX,False,70.43072656422821,"graham_earnings_stability,graham_pe,graham_pe_times_pb",122250485760.0,28.585762,6.3228726,3.023,0.1026,0.24197,0.54390997,0.38126,2783225088.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22201149440.0,12.379047,2.6996489,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0317,1.0
CL,False,70.29812138936501,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73241329664.0,35.476746,505.6906,1.025,16.405350000000002,3.6357698,0.60063,0.20924,3319500032.0,0.023399999999999997,4.0
UNP,False,70.13507612779802,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",178778112000.0,24.367205,9.200654,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.018000000000000002,4.0
FDS,False,70.10872080776389,"graham_current_ratio,graham_pe_times_pb",9579579392.0,17.732061,4.7417436,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.019,4.0
HL,False,69.9068553406119,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10204889088.0,22.050724,3.9694757,4.94,0.11091,0.19894,0.59587,0.55518,277069760.0,0.001,2.0
CART,False,69.77649896378628,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10357763072.0,24.483334,4.3556037,2.363,0.01311,0.16283001,0.73111,0.17959,624124992.0,,2.0
MORN,False,69.73363463946,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6911212032.0,18.56384,6.7843814,1.032,1.8715000000000002,0.30656,0.61713004,0.24178,452812512.0,0.011899999999999999,4.0
ANF,False,69.72746174641435,"graham_current_ratio,graham_pe_times_pb",4370747392.0,9.513539,3.2614968,1.448,0.9546399999999999,0.39224,0.61657,0.07982,283367872.0,,4.0
DLB,False,69.23224756351172,"graham_pe,graham_pe_times_pb,munger_roe",4825449472.0,20.242064,1.8430465,2.981,0.01891,0.09417,0.87438005,0.291,289174112.0,0.0287,4.0
MMM,False,69.2293826455059,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",91393744896.0,31.476908,28.327206,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0181,2.0
FSLR,False,69.18526071509949,"graham_earnings_stability,graham_pe,graham_pe_times_pb",21795840000.0,131.71428,2.2063653,2.557,0.05943,0.18436001,0.41743,0.33067,1147664768.0,,3.0
DAVE,False,69.15894269637748,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5154292224.0,26.003527,25.292925,3.857,1.3161500000000002,1.1158999,0.72103995,0.38275,85745624.0,,2.0
EQT,False,69.12238122909827,"graham_current_ratio,munger_roe",32836339712.0,12.179769,1.307174,0.673,0.19594999999999999,0.11078,0.80748004,0.23372999,2460903936.0,0.0124,4.0
RMBS,False,69.106941759003,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10143248384.0,44.66667,7.280348,9.819,0.0168,0.18018,0.80411005,0.34273997,249791120.0,,3.0
USLM,False,69.08406444219057,"graham_pe,graham_pe_times_pb",3160332288.0,24.269823,4.7688813,20.73,0.0054800000000000005,0.21912001,0.5506,0.4074,55355500.0,0.0023,4.0
EOG,False,69.06622363179166,graham_pe_times_pb,75766407168.0,13.987217,2.4615839,1.716,0.26873,0.18195,0.61994,0.37877998,2864250112.0,0.0279,4.0
LAMR,False,69.05289198017873,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",16451143680.0,29.911438,16.963482,0.58,5.04797,0.55202,0.67221,0.25277,540906496.0,0.0401,4.0
LNTH,False,69.04607946606475,"graham_pe,graham_pe_times_pb",7076380160.0,25.940334,5.8344517,2.828,0.51617,0.23482999,0.60483,0.21648,421714496.0,,4.0
CHTR,False,68.87087845238095,"graham_current_ratio,graham_debt_to_equity",17630916608.0,3.403096,0.98188823,0.361,4.41578,0.27201998,0.55189997,0.23503,2198374912.0,,4.0
MGY,False,68.80356579997473,"graham_current_ratio,graham_pe_times_pb",5777911808.0,14.179191,2.2334518,1.1,0.20281,0.16469999,0.80487,0.35637,219403872.0,0.024900000000000002,4.0
AFL,False,68.60874070023395,"graham_current_ratio,graham_pe_times_pb",64292429824.0,14.436,2.1523874,0.935,0.48276,0.16469,0.50049996,0.29567,4923125248.0,0.0196,4.0
RRR,False,68.53486532010903,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6590046208.0,20.980646,26.364006,0.807,14.58193,1.14213,0.67508006,0.28320998,168633872.0,0.0163,4.0
CTAS,False,68.47255080591314,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",84232945664.0,42.960205,16.388088,1.434,0.52646,0.40714002,0.50668997,0.23649,1463799936.0,0.0089,0.0
RDN,False,68.44777600734226,munger_roe,5205314048.0,9.124709,1.0975746,1.571,0.2868,0.12677,0.82482004,0.4659,275715616.0,0.0264,4.0
VEEV,False,68.42673878920532,"graham_pe,graham_pe_times_pb,munger_roe",31706494976.0,34.60727,4.354087,4.738,0.014110000000000001,0.13934,0.75021005,0.30932,1259549056.0,,4.0
HIG,True,68.36820313095238,,38460555264.0,9.695923,2.078611,1.772,0.22329999999999997,0.22061001,0.37868,0.17615,5507500032.0,0.0171,4.0
KRYS,False,68.28690247339246,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9912862720.0,44.954548,7.7529283,9.459,0.00714,0.19902,0.94166,0.46141997,137491504.0,,3.0
