symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CARG,False,83.36439203435083,graham_pe_times_pb,3344709120.0,19.355669,14.234268,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
NEM,False,82.99053577117618,"graham_earnings_stability,graham_pe_times_pb",138328719360.0,16.554855,3.9447117,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0079,2.0
INCY,False,82.899135276815,graham_pe_times_pb,25809504256.0,16.220383,4.033515,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14896947200.0,8.970465,2.1236641,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.023,4.0
HRMY,True,82.58763442857142,,2235695104.0,12.423948,2.2328854,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9246284800.0,12.07496,3.679244,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016200000000000003,4.0
PTC,False,81.80983431426773,"graham_current_ratio,graham_pe_times_pb",16775610368.0,14.981105,4.9333096,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.75077996920668,"graham_pe,graham_pe_times_pb",8857525248.0,40.42815,7.3679295,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008199999999999999,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12682501120.0,14.879643,1889.434,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8979026944.0,16.010965,4.412048,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
NVDA,False,81.29537867852751,"graham_pe,graham_pe_times_pb",5083745484800.0,32.142418,26.008675,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.004699999999999999,4.0
AMP,False,81.02730181501572,graham_pe_times_pb,49414483968.0,13.515583,7.77239,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
HLNE,False,81.01755195950993,graham_pe_times_pb,5820426752.0,16.053272,4.8096128,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.022799999999999997,4.0
WH,False,81.01292287885909,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5510175744.0,26.902174,11.6015625,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0231,4.0
ZTS,False,80.86122822313344,"data_missing:price_to_book,graham_debt_to_equity",31791357952.0,12.5505705,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0273,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12653792256.0,18.003593,-77.12856,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.68421389805432,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",135840522240.0,14.647577,6.0869565,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.037599999999999995,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6006079488.0,11.11535,4.3547935,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.5279714931034,"graham_earnings_stability,graham_pe,graham_pe_times_pb",422998343680.0,150.44872,43.27065,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13705371648.0,5.7193947,1.2457699,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2188256512.0,15.065624,32.24749,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3440840448.0,9.004921,1.2744824,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
ADSK,False,79.07256014321447,"graham_current_ratio,graham_pe,graham_pe_times_pb",53768663040.0,37.17555,16.848782,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,20.399616,10.124923,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0005,2.0
FTNT,False,78.99780674192391,"graham_current_ratio,graham_pe,graham_pe_times_pb",112625049600.0,54.432625,72.61116,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6696421376.0,9.547452,57.426006,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.034300000000000004,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5414736896.0,5.931928,1.1261191,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6400920576.0,9.751562,1.2859557,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022000000000000002,4.0
TROW,True,78.4942230595238,,23822049280.0,11.21235,2.1651254,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0466,4.0
SEZL,False,78.38844891479603,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4021133824.0,26.186405,20.391052,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40104177664.0,21.02832,33.165264,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.09283259786925,graham_pe_times_pb,4240852385792.0,17.40763,6.8131094,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.07982133186712,graham_pe_times_pb,4282556612608.0,17.569996,6.880109,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
WDC,False,77.91549077013659,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",155512111104.0,16.02266,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
TER,False,77.84278796597248,"graham_pe,graham_pe_times_pb",55581483008.0,48.76749,17.702286,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6182155264.0,9.593446,1.0916002,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0206,4.0
PRDO,True,77.5382935,,2103214848.0,12.221818,2.0352428,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0206,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",26049669120.0,48.23372,16.742176,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0063,4.0
INSW,True,77.2576792652051,,4945454080.0,6.383951,2.2525663,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.08220000000000001,4.0
EOG,False,77.13196771286674,graham_pe_times_pb,79211773952.0,11.743002,2.6132588,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.026699999999999998,4.0
V,False,77.00436660850704,"graham_current_ratio,graham_pe,graham_pe_times_pb",710691520512.0,32.368195,20.17223,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0072,4.0
LVS,False,76.62099180888887,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",30403092480.0,18.193798,52.329987,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0255,4.0
ACT,False,76.59508200524411,"graham_current_ratio,munger_roe",6856997888.0,10.522152,1.276849,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0195,4.0
MCRI,False,76.5240934553499,"graham_current_ratio,graham_pe,graham_pe_times_pb",2245512448.0,20.110754,3.8932912,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0095,4.0
CF,False,76.46832366762445,graham_pe_times_pb,19972093952.0,9.79006,3.480497,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.018500000000000003,4.0
MEDP,False,76.30251403621557,"graham_current_ratio,graham_pe,graham_pe_times_pb",17268662272.0,36.372135,39.799934,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.20775079466064,graham_pe_times_pb,3922787840.0,18.154404,5.8227262,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,76.06164091057663,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29301989376.0,35.33643,8.914775,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
DUOL,False,75.93463275171956,"graham_earnings_stability,graham_pe_times_pb",6804924928.0,17.263594,4.8405805,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
FSLR,False,75.88609436335324,graham_earnings_stability,22690097152.0,13.016647,2.198561,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
LULU,True,75.74779285714285,,13859823616.0,9.882996,2.8941503,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26279280640.0,8.080462,1.5755404,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0223,3.0
MANH,False,75.60008068188534,"graham_current_ratio,graham_pe,graham_pe_times_pb",12529155072.0,61.397144,79.52998,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CHH,False,75.54036182589829,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5034872320.0,15.675283,34.855907,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0105,4.0
SEIC,False,75.53639814230537,graham_pe_times_pb,13398941696.0,19.689594,5.3582916,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MGY,True,75.26389476269803,,6644282368.0,11.965066,2.319086,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0235,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5629705728.0,13.732273,2.5884874,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
FTDR,False,75.1277657630391,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5744324096.0,22.0,20.341547,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
VCTR,False,75.10114044498846,"graham_pe,graham_pe_times_pb",7187701248.0,21.246365,3.0973017,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0173,4.0
IDXX,False,74.98829935460768,"graham_current_ratio,graham_pe,graham_pe_times_pb",43782606848.0,38.97265,27.182686,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
INTU,False,74.77579840279958,"graham_current_ratio,graham_pe,graham_pe_times_pb",101230567424.0,22.565853,4.9202952,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0131,4.0
CPAY,False,74.62519155435561,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27466725376.0,25.460743,7.7542777,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6889938944.0,20.175648,5.1570115,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.09210531076741,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",237723402240.0,27.345392,20.338293,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0229,4.0
ADEA,False,74.05677086705914,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2889340160.0,24.036697,6.0536046,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0076,3.0
LRCX,False,73.89181837142633,"graham_pe,graham_pe_times_pb",381321281536.0,52.997387,30.574394,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4630810112.0,21.077766,35.55018,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0088,3.0
PAYC,False,73.7620760283239,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10418755584.0,24.435518,17.594765,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006500000000000001,4.0
AMAT,False,73.64400359284792,"graham_pe,graham_pe_times_pb",380687745024.0,41.44167,14.848722,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0043,4.0
DXCM,False,73.6146035820281,"graham_pe,graham_pe_times_pb",34864361472.0,36.517788,13.30118,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
RELY,False,73.56093428277104,"graham_earnings_stability,graham_pe_times_pb",5605393408.0,19.05036,4.973704,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
QCOM,False,73.5132152631512,graham_pe_times_pb,165569363968.0,18.037758,6.024764,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0229,4.0
LAMR,False,73.3518291022435,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15369544704.0,27.669106,15.649882,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0424,4.0
DAVE,False,73.31978376273696,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4542427136.0,22.916023,21.850225,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
MA,False,73.11712417909226,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",522390994944.0,32.819485,93.23484,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.006,4.0
AGX,False,73.08454727344674,"graham_pe,graham_pe_times_pb,munger_gross_margin",6549792256.0,41.018436,13.833536,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.004,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4494713344.0,16.647772,7.266301,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0259,4.0
APP,False,72.87600856905804,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",100938063872.0,23.112692,31.849163,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
LNTH,False,72.85064198105322,"graham_pe,graham_pe_times_pb",6537680384.0,23.961725,4.9833326,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
SPG,False,72.79969692259105,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83185000448.0,15.464008,16.134672,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0408,4.0
HL,False,72.79354618511866,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13621113856.0,24.42952,5.0869293,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
TRV,False,72.50983504761905,graham_current_ratio,77326057472.0,9.968675,2.3349266,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0138,4.0
HAS,False,72.48632036022286,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13243369472.0,16.707294,18.809093,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029900000000000003,0.0
CNS,False,72.40049970886757,"graham_pe,graham_pe_times_pb",4252303616.0,25.444614,7.21408,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0329,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6666094080.0,2.563319,2.2084274,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MCO,False,72.31437681549927,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",88152588288.0,32.31873,29.141811,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008199999999999999,4.0
APPF,False,72.31211504579217,"graham_earnings_stability,graham_pe,graham_pe_times_pb",8036469760.0,51.570454,15.273964,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
MSFT,False,72.30534985762442,"graham_current_ratio,graham_pe,graham_pe_times_pb",3616352239616.0,27.16202,8.176194,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0075,4.0
CART,False,72.2346961749797,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11830810624.0,27.92623,5.1289644,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
ABNB,False,72.06783301029486,"graham_current_ratio,graham_pe,graham_pe_times_pb",115221331968.0,43.932648,14.556699,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
HALO,False,71.90312808112708,"data_missing:consecutive_positive_earnings_years,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12215789568.0,31.563047,85.48849,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,
WLY,False,71.79432286578438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2652651520.0,12.561298,3.1327937,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0276,2.0
TPR,False,71.76724298512161,"graham_debt_to_equity,graham_pe_times_pb",26370547712.0,18.166895,39.209904,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.014199999999999999,4.0
ACGL,False,71.58950465476191,graham_current_ratio,34592100352.0,7.9323163,1.4838696,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
RMD,False,71.56680226121861,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33439848448.0,22.204502,5.0938277,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11893940224.0,40.448055,6.608318,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",130331918336.0,11.248369,3.7936811,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
COCO,False,71.29193280836287,"graham_pe,graham_pe_times_pb",3702437888.0,35.35083,9.160343,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ULS,False,71.2601318129761,"graham_current_ratio,graham_pe,graham_pe_times_pb",15123182592.0,30.203629,9.481646,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0077,4.0
GPOR,False,71.2365106669878,"graham_current_ratio,graham_earnings_stability",3090962944.0,6.6460075,1.6915379,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1301512960.0,11.586957,2.1250112,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1575002624.0,17.589745,11.292181,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
GGG,False,71.10752930884507,"graham_pe,graham_pe_times_pb",13153889280.0,25.54088,5.214098,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0146,4.0
LAUR,False,71.09264392370281,"graham_current_ratio,graham_pe_times_pb",5213813248.0,17.126696,4.5679455,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7944318976.0,9.806888,0.9592624,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0352,4.0
RLI,False,70.87985238133231,"data_missing:price_to_book,graham_current_ratio",6127222272.0,14.026259,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011000000000000001,4.0
AVGO,False,70.79262088790865,"graham_pe,graham_pe_times_pb",1729047429120.0,60.47088,19.719479,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0070999999999999995,4.0
ORI,False,70.77869242857142,graham_current_ratio,10217441280.0,9.280702,1.67134,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030299999999999997,4.0
CL,False,70.77364683014333,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73343885312.0,36.22244,310.8277,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0233,4.0
BYD,False,70.71280333335696,"graham_current_ratio,graham_debt_to_equity",5890901504.0,3.5971606,2.3707602,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009899999999999999,4.0
RRC,False,70.57407362383489,graham_current_ratio,9601891328.0,11.350829,2.0390036,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0097,4.0
NTAP,False,70.4555284396697,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36909703168.0,29.66719,27.287102,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0108,4.0
RAMP,False,70.40516060130143,"graham_earnings_stability,graham_pe_times_pb",2287715328.0,15.74477,2.3404655,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",23563315200.0,13.138572,2.8652875,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0304,1.0
TTD,False,70.13915714285716,graham_pe_times_pb,6232961024.0,15.791668,2.546554,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
UNP,False,69.970693398454,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",183343579136.0,24.989473,9.435612,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0184,4.0
DOCS,False,69.9227345791612,"graham_pe,graham_pe_times_pb",4629048320.0,30.916666,5.0981545,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
NXPI,False,69.73363637069343,graham_pe_times_pb,55339950080.0,18.709293,4.8567066,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.018000000000000002,4.0
META,False,69.68582293107598,"graham_pe,graham_pe_times_pb",1409280507904.0,20.828314,5.3960204,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0038,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22457554944.0,10.785382,4.8205953,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.60920402932513,"graham_earnings_stability,graham_pe_times_pb",5070951424.0,13.1973095,3.8769596,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
MNST,False,69.54489350118494,"graham_pe,graham_pe_times_pb",95640903680.0,45.2037,10.213388,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
NBIX,False,69.53397466536875,"graham_pe,graham_pe_times_pb",15443559424.0,22.244509,4.179182,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
MORN,False,69.43419102009415,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8249421824.0,20.923407,8.057784,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.009300000000000001,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16257206272.0,17.141684,3.3797572,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
RDN,False,69.32732298607431,munger_roe,4839582720.0,9.032099,1.0160265,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0279,4.0
AAPL,False,69.32609249076873,"graham_current_ratio,graham_pe,graham_pe_times_pb",4569218678784.0,35.90424,42.53872,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
AMT,False,69.31581425951693,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82204672000.0,24.233515,22.099463,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0397,4.0
VRTX,False,69.25099498759339,"graham_earnings_stability,graham_pe,graham_pe_times_pb",138607640576.0,31.88688,6.842507,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
ADP,False,69.16462692924415,"graham_current_ratio,graham_pe,graham_pe_times_pb",112913997824.0,25.957079,18.747444,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
