symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17490712576.0,17.087719,6.5899863,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0173,4.0
FHI,False,84.62319096693261,graham_pe_times_pb,4826040320.0,12.01487,3.6861315,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0226,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65669738496.0,5.201482,2.0811596,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.017,2.0
CARG,False,83.46092862254156,graham_pe_times_pb,3326903552.0,19.252628,14.158492,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3057461248.0,10.327337,7.279412,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0819,4.0
NEM,False,83.03251762857293,"graham_earnings_stability,graham_pe_times_pb",137965191168.0,16.511349,3.934345,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0079,2.0
INCY,False,82.88343929119245,graham_pe_times_pb,25844975616.0,16.242676,4.039058,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14732280832.0,8.871308,2.10019,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.023,4.0
HRMY,True,82.58763442857142,,2254913280.0,12.5307455,2.2520792,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9256441856.0,12.088224,3.6832857,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016200000000000003,4.0
PTC,False,81.7994014336977,"graham_current_ratio,graham_pe_times_pb",16787004416.0,14.991281,4.9366603,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.68605701357102,"graham_pe,graham_pe_times_pb",8891459584.0,40.58304,7.3961573,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008199999999999999,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12688833536.0,14.8870735,1890.3774,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8991782912.0,16.033712,4.4183154,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
NVDA,False,81.30278482333169,"graham_pe,graham_pe_times_pb",5067275501568.0,32.038284,25.924414,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.004699999999999999,4.0
AMP,False,80.97126459030414,graham_pe_times_pb,49603735552.0,13.567348,7.802158,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
HLNE,False,80.94504953750821,graham_pe_times_pb,5863196160.0,16.171232,4.844954,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.022799999999999997,4.0
WH,False,80.92044587860524,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5541344256.0,27.054348,11.667187,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0231,4.0
ZTS,False,80.78531228708908,"data_missing:price_to_book,graham_debt_to_equity",31944251392.0,12.6109295,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0273,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12718202880.0,18.095238,-77.521164,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.64166738362664,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136228642816.0,14.689428,6.1043477,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.037599999999999995,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6014230528.0,11.130435,4.3607035,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.52194676026151,"graham_earnings_stability,graham_pe,graham_pe_times_pb",425004924928.0,151.1624,43.47591,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13738514432.0,5.7332253,1.2487824,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2206412544.0,15.190625,32.51505,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3447234048.0,9.021654,1.2768506,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,20.275745,10.063442,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0005,2.0
ADSK,False,79.03535075316934,"graham_current_ratio,graham_pe,graham_pe_times_pb",53909606400.0,37.272995,16.892946,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
FTNT,False,79.00272567274315,"graham_current_ratio,graham_pe,graham_pe_times_pb",112514998272.0,54.379436,72.54021,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6722923520.0,9.5852375,57.65328,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.034300000000000004,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5384851968.0,5.8991895,1.119904,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6405022720.0,9.7578125,1.2867799,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.022000000000000002,4.0
TROW,True,78.4942230595238,,23936172032.0,11.266064,2.1754978,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0466,4.0
SEZL,False,78.38217394956466,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4025174528.0,26.212719,20.411543,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40054968320.0,21.002518,33.12457,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.09306380829103,graham_pe_times_pb,4240118644736.0,17.40462,6.8119307,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.07963249099242,graham_pe_times_pb,4283167932416.0,17.572504,6.881091,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
WDC,False,77.93820822644473,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",154549469184.0,15.923477,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
TER,False,77.86809385790795,"graham_pe,graham_pe_times_pb",54875602944.0,48.148148,17.477468,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6180806144.0,9.591352,1.091362,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0206,4.0
PRDO,True,77.5382935,,2101963264.0,12.214545,2.0340316,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0206,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25874472960.0,47.909325,16.629578,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0063,4.0
INSW,True,77.259973223627,,4942234112.0,6.379795,2.2510998,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.08220000000000001,4.0
EOG,False,77.25994744860657,graham_pe_times_pb,78501036032.0,11.637637,2.589811,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.026699999999999998,4.0
V,False,76.99156507942806,"graham_current_ratio,graham_pe,graham_pe_times_pb",711961346048.0,32.42603,20.208271,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0072,4.0
CF,False,76.63969637635736,graham_pe_times_pb,19760203776.0,9.686194,3.4435716,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.018500000000000003,4.0
LVS,False,76.62680848405182,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",30393376768.0,18.187984,52.313263,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0255,4.0
ACT,False,76.60843632704871,"graham_current_ratio,munger_roe",6852185600.0,10.514769,1.2759529,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0195,4.0
MCRI,False,76.56112077208344,"graham_current_ratio,graham_pe,graham_pe_times_pb",2239866880.0,20.060192,3.8835027,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0095,4.0
MEDP,False,76.3020960575854,"graham_current_ratio,graham_pe,graham_pe_times_pb",17269639168.0,36.37419,39.802185,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.22083267654449,graham_pe_times_pb,3918878208.0,18.13631,5.8169227,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,76.04157851041872,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29403959296.0,35.459396,8.945798,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
FSLR,False,75.9808758374824,graham_earnings_stability,22568656896.0,12.9469795,2.1867938,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
DUOL,False,75.88277405798432,"graham_earnings_stability,graham_pe_times_pb",6837073920.0,17.345154,4.8634496,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LULU,True,75.74779285714285,,13821214720.0,9.855465,2.8860881,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26230933504.0,8.065597,1.5726418,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0223,3.0
MANH,False,75.59263488199154,"graham_current_ratio,graham_pe,graham_pe_times_pb",12543731712.0,61.46857,79.622505,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
CHH,False,75.55251890422774,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5029071872.0,15.657224,34.81575,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0105,4.0
SEIC,False,75.52757682736798,graham_pe_times_pb,13415744512.0,19.714285,5.3650107,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
MGY,True,75.32353074054473,,6612758528.0,11.908298,2.308083,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0235,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5611162112.0,13.687041,2.5799613,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
FTDR,False,75.1277657630391,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5744324096.0,22.0,20.341547,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
VCTR,False,75.05711006707398,"graham_pe,graham_pe_times_pb",7205231104.0,21.298182,3.1048558,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0173,4.0
IDXX,False,74.97018983277113,"graham_current_ratio,graham_pe,graham_pe_times_pb",43935838208.0,39.109047,27.277819,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
INTU,False,74.78313446084223,"graham_current_ratio,graham_pe,graham_pe_times_pb",101173125120.0,22.55305,4.9175034,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0131,4.0
CPAY,False,74.60362270864995,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27500210176.0,25.491781,7.763731,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6917544960.0,20.256487,5.177674,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
ADEA,False,74.09558478804936,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2882712064.0,23.98156,6.039718,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0076,3.0
AMGN,False,74.0753650150737,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",238161903616.0,27.395834,20.375809,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0229,4.0
LRCX,False,73.91335472427771,"graham_pe,graham_pe_times_pb",377310806016.0,52.44,30.252834,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4652252672.0,21.175365,35.71479,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0088,3.0
PAYC,False,73.7805825616841,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10399825920.0,24.39112,17.562796,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006500000000000001,4.0
AMAT,False,73.6612939630642,"graham_pe,graham_pe_times_pb",377456263168.0,41.08989,14.722678,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0043,4.0
QCOM,False,73.6258475921822,graham_pe_times_pb,164372103168.0,17.907322,5.9811974,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0229,4.0
DXCM,False,73.60273487283719,"graham_pe,graham_pe_times_pb",34920964096.0,36.577076,13.322776,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
RELY,False,73.53294647763707,"graham_earnings_stability,graham_pe_times_pb",5623386624.0,19.111511,4.98967,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
LAMR,False,73.3159453138976,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15430473728.0,27.778793,15.711923,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0424,4.0
DAVE,False,73.26469746598174,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4569787904.0,23.054054,21.981838,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
MA,False,73.10584258225356,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",523118051328.0,32.86516,93.3646,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.006,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4486789120.0,16.618422,7.2534904,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0259,4.0
AGX,False,73.06042658780585,"graham_pe,graham_pe_times_pb,munger_gross_margin",6559746048.0,41.080772,13.854559,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.004,4.0
APP,False,72.8595285865168,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",101149712384.0,23.161154,31.915943,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
LNTH,False,72.82825434691765,"graham_pe,graham_pe_times_pb",6546165760.0,23.992825,4.9898005,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
SPG,False,72.79151900423382,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",83272310784.0,15.48024,16.151608,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0408,4.0
HL,False,72.75244792632695,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13710793728.0,24.590363,5.1204214,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
TRV,False,72.50983504761905,graham_current_ratio,77522116608.0,9.99395,2.3408468,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0138,4.0
HAS,False,72.47871514105412,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13251127296.0,16.717081,18.82011,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.029900000000000003,0.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6664201216.0,2.5625908,2.2078004,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
CNS,False,72.36659398897692,"graham_pe,graham_pe_times_pb",4267987200.0,25.538462,7.2406874,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0329,4.0
APPF,False,72.34170856612437,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7998219264.0,51.325,15.201265,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
MCO,False,72.3110734929697,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",88192417792.0,32.333332,29.15498,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008199999999999999,4.0
MSFT,False,72.30111699402777,"graham_current_ratio,graham_pe,graham_pe_times_pb",3629785022464.0,27.26291,8.206565,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0075,4.0
CART,False,72.18740795885677,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11859725312.0,27.99448,5.1414995,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
ABNB,False,72.07126993773397,"graham_current_ratio,graham_pe,graham_pe_times_pb",115164446720.0,43.910957,14.549512,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
HALO,False,71.91404846318082,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12196495360.0,31.513195,85.353455,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
WLY,False,71.78521661506092,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2653920512.0,12.567307,3.1342924,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0276,2.0
TPR,False,71.75070629270903,"graham_debt_to_equity,graham_pe_times_pb",26403446784.0,18.18956,39.25882,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.014199999999999999,4.0
ACGL,False,71.58950465476191,graham_current_ratio,34614284288.0,7.9374027,1.484821,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11918761984.0,40.532467,6.622109,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
RMD,False,71.54460879589195,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33545873408.0,22.274906,5.1099787,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011399999999999999,0.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",130209841152.0,11.237832,3.7901275,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
COCO,False,71.29469351145529,"graham_pe,graham_pe_times_pb",3700991232.0,35.337017,9.156764,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
ULS,False,71.26454246538424,"graham_current_ratio,graham_pe,graham_pe_times_pb",15113592832.0,30.184475,9.475633,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0077,4.0
GPOR,False,71.25496072250137,"graham_current_ratio,graham_earnings_stability",3084066048.0,6.631179,1.6877637,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
YELP,False,71.20113646428572,graham_size,1298528384.0,11.560387,2.1201384,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
LAUR,False,71.16700588408948,"graham_current_ratio,graham_pe_times_pb",5190395904.0,17.049774,4.547429,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
GGG,False,71.14913695831082,"graham_pe,graham_pe_times_pb",13100444672.0,25.437107,5.1929126,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0146,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1570984704.0,17.544872,11.263374,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7873758720.0,9.719784,0.9507423,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0352,4.0
RLI,False,70.8509219680152,"data_missing:price_to_book,graham_current_ratio",6140997120.0,14.057794,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011000000000000001,4.0
AVGO,False,70.8075090742362,"graham_pe,graham_pe_times_pb",1722529480704.0,60.242928,19.645144,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0070999999999999995,4.0
ORI,False,70.77869242857142,graham_current_ratio,10225891328.0,9.288377,1.6727223,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.030299999999999997,4.0
CL,False,70.77236585753177,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73351856128.0,36.22638,310.86148,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0233,4.0
BYD,False,70.67576055619118,"graham_current_ratio,graham_debt_to_equity",5909065216.0,3.608252,2.37807,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009899999999999999,4.0
RRC,False,70.6043888287064,graham_current_ratio,9577355264.0,11.321824,2.0337932,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0097,4.0
NTAP,False,70.53958393567636,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36559425536.0,29.385645,27.028143,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0108,4.0
RAMP,False,70.40516060130143,"graham_earnings_stability,graham_pe_times_pb",2287715328.0,15.74477,2.3404655,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",23555629056.0,13.134286,2.864353,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0304,1.0
TTD,False,70.13915714285716,graham_pe_times_pb,6268201984.0,15.880953,2.5609522,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
DOCS,False,69.99038238555207,"graham_pe,graham_pe_times_pb",4604984832.0,30.755953,5.071653,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
UNP,False,69.96902452139699,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",183391125504.0,24.99595,9.438058,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0184,4.0
NXPI,False,69.8419342160652,graham_pe_times_pb,54969270272.0,18.583975,4.8241754,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.018000000000000002,4.0
META,False,69.67909631024473,"graham_pe,graham_pe_times_pb",1411764191232.0,20.865023,5.4055305,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0038,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",22485334016.0,10.798724,4.826558,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
ACAD,False,69.59774319824044,"graham_earnings_stability,graham_pe_times_pb",5088182272.0,13.242152,3.8901331,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
MNST,False,69.54849688857661,"graham_pe,graham_pe_times_pb",95562547200.0,45.166664,10.20502,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
NBIX,False,69.48928584200638,"graham_pe,graham_pe_times_pb",15510648832.0,22.341143,4.197337,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
MORN,False,69.45600380189026,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8237511168.0,20.893196,8.04615,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.009300000000000001,4.0
AAPL,False,69.35038223092349,"graham_current_ratio,graham_pe,graham_pe_times_pb",4550465421312.0,35.756878,42.36413,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16302971904.0,17.18994,3.3892715,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
RDN,False,69.33604917203672,munger_roe,4836936192.0,9.027161,1.015471,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0279,4.0
AMT,False,69.27148881764457,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82617049088.0,24.355082,22.210321,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0397,4.0
VRTX,False,69.23475610836874,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139084152832.0,31.996502,6.86603,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
ADP,False,69.15972820006934,"graham_current_ratio,graham_pe,graham_pe_times_pb",112961667072.0,25.968037,18.75536,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0242,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1470343680.0,18.042015,7.236265,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0559,3.0
