symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11587632128.0,13.595097,1726.3208,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8495897088.0,15.149472,4.1746507,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
ZTS,False,81.30632116131167,"graham_debt_to_equity,graham_pe_times_pb",30923589632.0,12.2079935,9.546498,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028300000000000002,4.0
WH,False,81.25331773441091,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5430769664.0,26.514492,11.434375,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0235,4.0
NVDA,False,81.19780336505985,"graham_pe,graham_pe_times_pb",5311180570624.0,33.5804,27.172243,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
MU,False,81.01815642866089,"graham_earnings_stability,graham_pe_times_pb",970634362880.0,19.417759,9.633245,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
AMP,False,80.95597999614506,graham_pe_times_pb,49655607296.0,13.577835,7.804416,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
BMY,False,80.32841050144398,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130223054848.0,14.04185,5.8352404,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.038900000000000004,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11849905152.0,16.859838,-72.22863,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6395633664.0,11.825799,4.637245,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.53617945401676,"graham_earnings_stability,graham_pe,graham_pe_times_pb",420294918144.0,149.48718,42.94132,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
HLNE,False,79.47887258504669,graham_pe_times_pb,6886517248.0,15.639269,4.9057055,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0239,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13267311616.0,5.5365877,1.2059518,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
ADSK,False,79.22464813750244,"graham_current_ratio,graham_pe,graham_pe_times_pb",53200158720.0,36.728863,16.670637,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
NMIH,True,79.2073,,3350203136.0,8.767716,1.2409104,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2070923136.0,14.2578125,30.518394,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
FTNT,False,78.72732765822315,"graham_current_ratio,graham_pe,graham_pe_times_pb",119026704384.0,57.5266,76.73841,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5303778816.0,5.8103724,1.103043,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6252204544.0,9.525,1.2560784,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0225,4.0
TROW,True,78.4942230595238,,24266811392.0,11.4331665,2.2681236,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045700000000000005,4.0
WDC,False,78.29047572104544,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",153056149504.0,18.28872,21.231178,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
CF,True,78.1434232982388,,18077339648.0,8.861276,3.150302,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.019799999999999998,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38922272768.0,20.409061,67.56249,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0060999999999999995,4.0
GOOG,False,78.08135340303429,graham_pe_times_pb,4277603401728.0,17.549675,6.8721514,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
GOOGL,False,78.07594095072807,graham_pe_times_pb,4295153418240.0,17.639378,6.9003463,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
SEZL,False,78.02972115690287,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4265950976.0,27.841757,21.632513,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
INSW,True,77.77830147693993,,4308393472.0,7.92623,1.9634517,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0431,4.0
EOG,True,77.76333400420765,,75824996352.0,11.069984,2.4634874,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0287,4.0
TER,False,77.71937486606741,"graham_pe,graham_pe_times_pb",59301609472.0,52.17469,17.267265,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6146619392.0,9.538354,1.0853316,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0207,4.0
PRDO,False,77.5382935,graham_size,1989950336.0,12.421875,1.9256388,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0216,4.0
V,False,77.33123523620493,"graham_current_ratio,graham_pe,graham_pe_times_pb",679735918592.0,31.011074,19.293587,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24481181696.0,44.035976,15.734107,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0068000000000000005,4.0
LVS,False,77.14749026095143,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29548128256.0,17.68217,50.858414,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0264,4.0
BKE,False,77.11413264280833,graham_pe_times_pb,2363134720.0,10.520641,5.0601215,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.03,4.0
ACT,False,76.94649482229482,"graham_current_ratio,munger_roe",6732575232.0,10.331224,1.2536801,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019799999999999998,4.0
DUOL,False,76.68297478623798,"graham_earnings_stability,graham_pe_times_pb",6372523520.0,16.099882,4.5142846,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
MCRI,False,76.67692093608227,"graham_current_ratio,graham_pe_times_pb",2222392576.0,19.903692,3.8532054,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.009899999999999999,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5903320064.0,6.2990546,2.0815594,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.011899999999999999,3.0
LOPE,False,76.56945830978768,graham_pe_times_pb,3817485312.0,17.688408,5.666422,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
CHH,False,76.55124646793686,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4594255360.0,14.458215,32.149605,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011200000000000002,4.0
MEDP,False,76.50396538262478,"graham_current_ratio,graham_pe,graham_pe_times_pb",16810353664.0,35.323757,38.74365,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
INTU,False,76.19927543354925,"graham_current_ratio,graham_pe,graham_pe_times_pb",91184930816.0,20.338928,4.432029,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0144,4.0
MANH,False,76.19830770496554,"graham_current_ratio,graham_pe,graham_pe_times_pb",11459258368.0,56.47701,72.73871,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.99966502078891,graham_pe_times_pb,12572009472.0,18.474426,5.027598,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
MGY,True,75.88950726350188,,6327830016.0,11.395196,2.2086332,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0254,4.0
VCTR,False,75.80088605828186,"graham_pe,graham_pe_times_pb",6920134144.0,20.41833,2.9820027,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0179,4.0
LULU,False,75.69924690960676,graham_pe_times_pb,14209001472.0,10.131983,2.9670641,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26551701504.0,8.164228,1.5918732,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0216,3.0
SNDK,False,75.36460602211872,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",186810646528.0,17.342438,13.745328,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
CPAY,False,75.16092126703967,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26660423680.0,24.698298,7.650162,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FTDR,False,74.912460301388,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5830785536.0,22.331135,20.64772,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
DAVE,False,74.83850053258101,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",3898848256.0,19.681906,19.070377,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
IDXX,False,74.68287139782804,"graham_current_ratio,graham_pe,graham_pe_times_pb",46518882304.0,41.412918,30.029531,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
AMGN,False,74.67498766257567,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",223401443328.0,25.709936,19.145697,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0242,4.0
RELY,False,74.6681362564501,"graham_earnings_stability,graham_pe_times_pb",4975579136.0,17.000072,4.438411,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
PAYC,False,74.62504332525207,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9603635200.0,22.691692,11.952375,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006999999999999999,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6428132864.0,18.842157,4.811357,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
DXCM,False,73.90120704577696,"graham_pe,graham_pe_times_pb",33551147008.0,35.142296,12.800173,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4798069248.0,22.114822,37.299297,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
LRCX,False,73.84985776397399,"graham_pe,graham_pe_times_pb",389385191424.0,54.02604,36.766304,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0034000000000000002,4.0
HL,False,73.78320526535262,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11767649280.0,21.138556,4.5773544,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0009,2.0
FSLR,False,73.61523863077682,"graham_earnings_stability,graham_pe,graham_pe_times_pb",26048260096.0,24.757662,2.5239506,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
CRUS,False,73.58625550397471,graham_pe_times_pb,6149173760.0,14.999388,2.8273344,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
MA,False,73.54394216662672,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",496294625280.0,31.145681,88.57723,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
LAMR,False,73.24583017784751,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15717351424.0,28.192167,16.194935,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0414,4.0
ADEA,False,73.17729514807073,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3048143360.0,25.357798,6.3863215,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0072,3.0
APPF,False,73.10561890530875,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7123065344.0,45.813213,13.537964,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,73.00808999229456,graham_pe_times_pb,171160502272.0,18.608446,6.229602,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0227,4.0
MCO,False,72.81898043527563,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82463596544.0,30.17554,27.261124,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
SPG,False,72.76009166008105,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84047691776.0,15.381781,14.8869295,0.526,5.27876,1.24288,0.81426,0.46023998,2608871168.0,0.039900000000000005,4.0
CART,False,72.73097672993005,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11535648768.0,27.22951,5.0010037,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
LNTH,False,72.72142659369149,"graham_pe,graham_pe_times_pb",6586960896.0,24.142345,5.417092,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,78570217472.0,10.120903,2.372495,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013300000000000001,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6679343104.0,2.5684135,2.2128167,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.36199316391165,"graham_current_ratio,graham_pe,graham_pe_times_pb",110547804160.0,42.150684,13.966261,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
WLY,False,72.33718233686817,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2579133696.0,12.2139435,3.046163,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0275,2.0
APP,False,72.30206238951767,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",108871852032.0,24.98694,34.48484,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
MSFT,False,72.27242389316638,"graham_current_ratio,graham_pe,graham_pe_times_pb",3723540037632.0,27.904842,8.418535,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0072,4.0
CNS,False,72.2098223543243,"graham_pe,graham_pe_times_pb",4342034432.0,25.981539,7.366309,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0326,4.0
HALO,False,72.18292384385624,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11739949056.0,30.422792,82.15846,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
HAS,False,72.04139112045273,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13713047552.0,17.299822,19.476162,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0296,0.0
AMAT,False,72.00869864714137,"graham_pe,graham_pe_times_pb",419671080960.0,49.631927,17.552633,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0040999999999999995,4.0
RMD,False,71.9704005008368,"graham_pe,graham_pe_times_pb",31961722880.0,21.125599,4.8416796,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.012,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33486198784.0,7.683881,1.4373957,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11464314880.0,38.987015,6.3696165,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",124337979392.0,10.725677,3.6217232,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.065,4.0
RLI,False,71.47289540351751,"graham_current_ratio,graham_pe_times_pb",5857870848.0,13.409663,3.2666326,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
LAUR,False,71.43264243678722,"graham_current_ratio,graham_pe_times_pb",5108434944.0,16.780542,4.475621,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
COCO,False,71.34980143476771,"graham_pe,graham_pe_times_pb",3672348416.0,35.063538,9.085898,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
GPOR,False,71.32181331954118,"graham_current_ratio,graham_earnings_stability",3059331328.0,6.4758463,1.6476018,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
TPR,False,71.27501961126839,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",32774682624.0,49.45579,48.0922,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0097,4.0
YELP,False,71.20113646428572,graham_size,1322675712.0,12.248744,2.1595643,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1771828736.0,19.98718,12.831276,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
MORN,False,71.06096041832717,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7446444032.0,18.886774,7.410034,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.01,4.0
ULS,False,71.04593406622396,"graham_current_ratio,graham_pe,graham_pe_times_pb",15604008960.0,31.215727,9.799367,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0074,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7653872640.0,9.461122,0.92419153,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0375,4.0
GGG,False,70.8290425751811,"graham_pe,graham_pe_times_pb",13523144704.0,26.25786,5.3604674,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.014199999999999999,4.0
ORI,False,70.77869242857142,graham_current_ratio,10205370368.0,9.269737,1.6693654,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
RRC,False,70.77319680860936,graham_current_ratio,9442989056.0,10.606299,2.00526,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009899999999999999,4.0
CL,False,70.75446011566837,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73463455744.0,36.281498,311.33444,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.022799999999999997,4.0
BYD,False,70.42553399981605,"graham_current_ratio,graham_debt_to_equity",6034758656.0,3.6850042,2.428655,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009300000000000001,4.0
UNP,False,70.35412589484706,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",173036371968.0,23.565535,8.905161,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
RAMP,False,70.34140351242823,"graham_earnings_stability,graham_pe_times_pb",2295618560.0,15.799162,2.3485508,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22522261504.0,12.558095,2.738696,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.030899999999999997,1.0
AVGO,False,70.25808160034737,"graham_pe,graham_pe_times_pb",2000881188864.0,70.0945,22.819695,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6423215104.0,16.273691,2.6242847,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
NTAP,False,69.93539290291226,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39235903488.0,31.488207,29.053387,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0105,4.0
MNST,False,69.88115409938202,"graham_pe,graham_pe_times_pb",88842993664.0,20.995369,5.081802,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
AGX,False,69.76397952262873,"graham_pe,graham_pe_times_pb,munger_gross_margin",8279276544.0,51.849426,17.486307,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034000000000000002,4.0
ADP,False,69.70400239176962,"graham_current_ratio,graham_pe,graham_pe_times_pb",107900526592.0,24.804565,17.915045,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0248,4.0
DOCS,False,69.68300195877067,"graham_pe,graham_pe_times_pb",4716388352.0,31.5,5.09434,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",20831875072.0,10.004641,4.4716372,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
PCTY,False,69.64214419825213,"graham_current_ratio,graham_pe,graham_pe_times_pb",7738358272.0,29.64431,6.83907,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
AMT,False,69.63008248770696,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",79394938880.0,27.438004,21.344107,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.041299999999999996,4.0
ACAD,False,69.60507647685112,"graham_earnings_stability,graham_pe_times_pb",5077143552.0,13.295964,3.9059412,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
AAPL,False,69.44898965124395,"graham_current_ratio,graham_pe,graham_pe_times_pb",4475889123328.0,35.17087,41.669838,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
VRTX,False,69.39263139730444,"graham_earnings_stability,graham_pe,graham_pe_times_pb",134585892864.0,30.927242,6.6481905,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
FDS,False,69.36098276569587,"graham_current_ratio,graham_pe_times_pb",10042820608.0,18.61404,4.9710407,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0163,4.0
AAMI,False,69.35081270310897,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3224987904.0,32.109543,35.16641,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0044,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16190993408.0,17.071869,3.450508,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.33446481066993,"graham_pe,graham_pe_times_pb",1551889858560.0,22.96193,5.94206,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
CBOE,False,69.1223996421527,"graham_pe,graham_pe_times_pb",29521604608.0,22.033516,5.2537775,1.565,0.2809,0.26297,0.54078996,0.34634,678249984.0,0.0101,4.0
