symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CARG,False,83.77712645735168,graham_pe_times_pb,3269887488.0,18.92268,13.915845,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",67245043712.0,5.3251905,2.1310833,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.016,2.0
INCY,False,83.54935797319915,graham_pe_times_pb,24421025792.0,15.328244,3.816523,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3063496192.0,10.347722,7.29378,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08199999999999999,4.0
APA,False,82.66614999999999,graham_current_ratio,14234782720.0,8.571731,2.029268,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.024399999999999998,4.0
HRMY,True,82.58763442857142,,2274713600.0,12.640778,2.2718549,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9636080640.0,12.578947,3.894445,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015300000000000001,4.0
PTC,False,82.22489141106382,"graham_current_ratio,graham_pe_times_pb",16334532608.0,14.6013565,4.803599,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11636390912.0,13.591715,1733.5848,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
IDCC,False,81.56919211361517,"graham_pe,graham_pe_times_pb",8953395200.0,40.81765,7.4476767,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8464120320.0,15.09281,4.1590366,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
WH,False,81.28872497030093,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5419267072.0,26.458334,11.410156,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0235,4.0
ZTS,False,81.28347379848478,"data_missing:price_to_book,graham_debt_to_equity",30966978560.0,12.225122,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028300000000000002,4.0
NVDA,False,81.19419852743567,"graham_pe,graham_pe_times_pb",5319973404672.0,33.635986,27.217226,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
AMP,False,80.9695056703019,graham_pe_times_pb,49609699328.0,13.575538,7.803096,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
BMY,False,80.3504093344061,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130039414784.0,14.022048,5.827011,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.038900000000000004,1.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11832855552.0,16.835579,-72.12471,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6391558144.0,11.818262,4.63429,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.52851541186674,"graham_earnings_stability,graham_pe,graham_pe_times_pb",422818119680.0,150.38461,43.199116,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
HLNE,False,79.41204022438112,graham_pe_times_pb,6941743616.0,15.782344,4.950585,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0239,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13220461568.0,5.517037,1.2016933,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0052,3.0
NMIH,True,79.2073,,3346818048.0,8.758858,1.2396567,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
ADSK,False,79.19502317091242,"graham_current_ratio,graham_pe,graham_pe_times_pb",53309952000.0,36.804665,16.705042,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2092937344.0,14.409375,30.84281,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe_times_pb",,19.531181,9.689514,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
FTNT,False,78.72571522768064,"graham_current_ratio,graham_pe,graham_pe_times_pb",119067049984.0,57.5461,76.76443,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5300820480.0,5.8071313,1.1024277,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6248102400.0,9.518749,1.2552541,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0225,4.0
TROW,True,78.4942230595238,,24325474304.0,11.460805,2.2736065,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.045700000000000005,4.0
CF,True,78.21764303824239,,18001670144.0,8.306564,3.1371152,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.019799999999999998,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",38956765184.0,20.426682,32.216377,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0060999999999999995,4.0
GOOG,False,78.0784625887018,graham_pe_times_pb,4286959058944.0,17.588058,6.8871818,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
GOOGL,False,78.07169131977888,graham_pe_times_pb,4309034205184.0,17.696383,6.922646,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
SEZL,False,78.05517930286561,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4247598336.0,27.721977,21.539448,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EOG,True,78.0230158744339,,74514612224.0,11.046657,2.4582958,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0287,4.0
INSW,True,77.74971277534199,,4339086848.0,7.982696,1.9774394,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0431,4.0
TER,False,77.70392528970241,"graham_pe,graham_pe_times_pb",59802685440.0,52.615547,17.413166,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6152910848.0,9.548117,1.0864425,1.791,0.08757,0.12009,0.77216005,0.66875,700250112.0,0.0207,4.0
PRDO,True,77.5382935,,2000901376.0,11.627273,1.9362359,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0216,4.0
V,False,77.33453452283405,"graham_current_ratio,graham_pe,graham_pe_times_pb",679437205504.0,30.997446,19.285109,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24136998912.0,43.41687,15.512899,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0068000000000000005,4.0
LVS,False,77.10653966552043,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29612898304.0,17.720932,50.969902,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0264,4.0
ACT,False,76.91096719573989,"graham_current_ratio,munger_roe",6744948736.0,10.350212,1.2880697,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019799999999999998,4.0
MCRI,False,76.71893698977502,"graham_current_ratio,graham_pe_times_pb",2216119552.0,19.847511,3.8423295,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.009899999999999999,4.0
DUOL,False,76.67820962830478,"graham_earnings_stability,graham_pe_times_pb",6375102976.0,16.173168,4.5348334,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
LOPE,False,76.52544183573033,graham_pe_times_pb,3829996544.0,17.746378,5.6849923,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
MEDP,False,76.48015771793564,"graham_current_ratio,graham_pe,graham_pe_times_pb",16863245312.0,35.4349,38.86555,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
CHH,False,76.43379249651309,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4641449984.0,14.450424,32.132282,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.011200000000000002,4.0
MANH,False,76.14313921968673,"graham_current_ratio,graham_pe,graham_pe_times_pb",11550215168.0,56.92529,73.31607,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
INTU,False,76.0956804850541,"graham_current_ratio,graham_pe,graham_pe_times_pb",91848253440.0,20.486883,4.464269,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0144,4.0
SEIC,False,76.00074002001536,graham_pe_times_pb,12570209280.0,18.47178,5.026878,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009899999999999999,4.0
MGY,True,75.909672262842,,6318130688.0,11.377729,2.2052476,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0254,4.0
VCTR,False,75.83016960409057,"graham_pe,graham_pe_times_pb",6909370368.0,20.38657,2.9773643,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0179,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26487242752.0,8.144407,1.5880085,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0216,3.0
LULU,False,75.67138169617107,graham_pe_times_pb,14228874240.0,10.146153,2.9712138,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
SNDK,False,75.43412434719076,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe_times_pb",185566003200.0,17.22689,13.653748,2.29,,0.9164,0.71474,0.78494,7744875008.0,,0.0
CPAY,False,75.12749813961709,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26709340160.0,24.743612,7.6641984,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FTDR,False,74.95653937978997,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5812873216.0,22.262533,20.58429,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
DAVE,False,74.77990653956084,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",3920277504.0,19.790083,19.175194,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
IDXX,False,74.67364107575686,"graham_current_ratio,graham_pe,graham_pe_times_pb",46606909440.0,41.54494,30.125265,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
AMGN,False,74.64978914593195,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",223984812032.0,25.715527,19.14986,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0242,4.0
PAYC,False,74.55534142971656,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9664707584.0,22.835995,12.028383,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006999999999999999,4.0
WDC,False,74.50346666666667,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",,18.180395,,1.329,0.11868000000000001,1.30853,0.48851,0.42861,2318500096.0,0.0014000000000000002,1.0
RELY,False,74.44403268984613,"graham_earnings_stability,graham_pe_times_pb",5091366912.0,17.395683,4.541698,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6426939904.0,18.838661,4.810464,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
DXCM,False,73.88967153583079,"graham_pe,graham_pe_times_pb",33602088960.0,35.195652,12.819608,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4854065664.0,22.093946,37.264088,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0084,3.0
LRCX,False,73.84002368879739,"graham_pe,graham_pe_times_pb",391324663808.0,54.295135,36.949432,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0034000000000000002,4.0
HL,False,73.77802689992934,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11776033792.0,21.120361,4.573415,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0009,2.0
FSLR,False,73.579082694303,"graham_earnings_stability,graham_pe,graham_pe_times_pb",26109786112.0,24.81614,2.5299122,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
MA,False,73.54997795922674,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",495944269824.0,31.123693,88.5147,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0062,4.0
CRUS,False,73.39145791293123,graham_pe_times_pb,6215203840.0,15.160451,2.8576941,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
LAMR,False,73.26997739917206,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15675208704.0,28.116577,16.151512,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.0414,4.0
ADEA,False,73.16572445443411,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3050349056.0,25.376146,6.3909426,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0072,3.0
APPF,False,73.13297540498301,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7095263232.0,45.6344,13.485125,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
QCOM,False,72.94777156993904,graham_pe_times_pb,171853496320.0,18.68379,6.2548246,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0227,4.0
MCO,False,72.792143159057,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",82747613184.0,30.279469,27.355013,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0086,4.0
CART,False,72.73097672993005,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11535648768.0,27.22951,5.0010037,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
LNTH,False,72.71887801539683,"graham_pe,graham_pe_times_pb",6587940352.0,24.145933,5.4178967,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
TRV,False,72.50983504761905,graham_current_ratio,78401265664.0,10.09914,2.3673935,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013300000000000001,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6709626368.0,2.5800583,2.2228494,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
ABNB,False,72.33693962758457,"graham_current_ratio,graham_pe,graham_pe_times_pb",110931025920.0,42.296803,14.014675,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
WLY,False,72.32369887242656,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2580910336.0,12.222357,3.0482614,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0275,2.0
MSFT,False,72.27013580974324,"graham_current_ratio,graham_pe,graham_pe_times_pb",3731225313280.0,27.962439,8.43591,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0072,4.0
APP,False,72.21879596382351,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",110127652864.0,25.178177,34.748768,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
CNS,False,72.20777916384552,"graham_pe,graham_pe_times_pb",4343016448.0,25.987415,7.3679748,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0326,4.0
HALO,False,72.15818349344717,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",11780525056.0,30.527939,82.44241,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
HAS,False,72.02142189728416,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13734909952.0,17.327402,19.50721,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0296,0.0
AMAT,False,71.99729232923802,"graham_pe,graham_pe_times_pb",422330826752.0,49.94648,17.663877,2.508,0.30399,0.39692003,0.48956,0.31896,3040375040.0,0.0040999999999999995,4.0
RMD,False,71.96240693463987,"graham_pe,graham_pe_times_pb",31996536832.0,21.14861,4.8469534,3.1,0.12542,0.24269,0.61618,0.31041,939248256.0,0.012,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33467752448.0,7.674492,1.4356393,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11517778944.0,39.16883,6.399321,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",124058918912.0,10.701605,3.613595,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.065,4.0
RLI,False,71.50786440072298,"graham_current_ratio,graham_pe_times_pb",5842725888.0,13.375,3.2581882,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
GPOR,False,71.45577129843494,"graham_current_ratio,graham_earnings_stability",3010943488.0,6.4764166,1.647747,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
COCO,False,71.34139627268247,"graham_pe,graham_pe_times_pb",3676688384.0,35.104973,9.096636,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
LAUR,False,71.32671490421349,"graham_current_ratio,graham_pe_times_pb",5140806144.0,16.886877,4.5039825,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
TPR,False,71.24810662974421,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",32850450432.0,49.57012,48.20338,1.841,5.7491200000000005,0.60914004,0.76177,0.22415,1529737472.0,0.0097,4.0
YELP,False,71.20113646428572,graham_size,1332714496.0,12.341708,2.1759546,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",1791967104.0,20.012821,12.847736,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
ULS,False,71.00319112258246,"graham_current_ratio,graham_pe,graham_pe_times_pb",15703640064.0,31.362902,9.84557,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0074,4.0
MORN,False,71.00181247777654,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7472891392.0,18.953854,7.2992926,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.01,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",7631993856.0,9.434077,0.9215497,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0375,4.0
RRC,False,70.84056610124605,graham_current_ratio,9390411776.0,10.547245,1.9940948,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009899999999999999,4.0
GGG,False,70.8326082879699,"graham_pe,graham_pe_times_pb",13518285824.0,26.248428,5.3585415,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.014199999999999999,4.0
ORI,False,70.77869242857142,graham_current_ratio,10173983744.0,9.241228,1.6642313,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0297,4.0
CL,False,70.73979158596553,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",73555132416.0,36.32677,311.72296,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.022799999999999997,4.0
BYD,False,70.44823731973221,"graham_current_ratio,graham_debt_to_equity",6023134208.0,3.6779058,2.4239767,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.009300000000000001,4.0
UNP,False,70.35787486973616,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172941312000.0,23.55259,8.900269,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0194,4.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22563256320.0,12.580953,2.743681,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.030899999999999997,1.0
RAMP,False,70.33651682485646,"graham_earnings_stability,graham_pe_times_pb",2296226560.0,15.803347,2.3491728,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
AVGO,False,70.24408872884482,"graham_pe,graham_pe_times_pb",2009149865984.0,70.38416,22.913998,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.0062,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6434539520.0,16.302382,2.6289115,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
NTAP,False,69.9125148412457,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39344971776.0,31.525156,29.087479,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.0105,4.0
MNST,False,69.89265691017697,"graham_pe,graham_pe_times_pb",88627503104.0,20.944445,5.0694757,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
ADP,False,69.68881286993135,"graham_current_ratio,graham_pe,graham_pe_times_pb",108035612672.0,24.835617,17.937471,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0248,4.0
AGX,False,69.6859982157377,"graham_pe,graham_pe_times_pb,munger_gross_margin",8330937344.0,52.17296,17.595417,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0034000000000000002,4.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",20906758144.0,10.040603,4.487711,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
DOCS,False,69.63039810555513,"graham_pe,graham_pe_times_pb",4735995904.0,31.630953,5.115518,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
AMT,False,69.62927331757946,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",79401926656.0,27.440418,21.345985,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.041299999999999996,4.0
ACAD,False,69.58069709502949,"graham_earnings_stability,graham_pe_times_pb",5114028032.0,13.309417,3.9098933,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
AAPL,False,69.45389823480807,"graham_current_ratio,graham_pe,graham_pe_times_pb",4472240603136.0,35.1422,41.635868,1.003,0.78445,1.4875101,0.48653,0.32623002,107721875456.0,0.0034999999999999996,4.0
VRTX,False,69.40380470743955,"graham_earnings_stability,graham_pe,graham_pe_times_pb",134278537216.0,30.83702,6.6287966,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",16221503488.0,17.104038,3.4570103,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
META,False,69.33800245213318,"graham_pe,graham_pe_times_pb",1550310309888.0,22.938559,5.9360127,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0034999999999999996,4.0
FDS,False,69.31294400084926,"graham_current_ratio,graham_pe_times_pb",10074118144.0,18.67205,4.9865327,0.683,0.7728400000000001,0.27032,0.51382,0.30542,621161344.0,0.0163,4.0
AAMI,False,69.25624849619825,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3241845760.0,32.277386,35.35023,1.048,1.9331800000000001,1.0676999,0.40853,0.17612,234587504.0,0.0044,4.0
PCTY,False,69.17411216015302,"graham_current_ratio,graham_pe,graham_pe_times_pb",8062950912.0,29.599594,6.828754,1.089,0.10887000000000001,0.21972999,0.69281995,0.19062,359865120.0,,4.0
RDN,False,69.1365747609629,munger_roe,4898166272.0,9.055555,1.028319,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.0279,4.0
ENR,False,69.1000482857143,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1494312960.0,18.336134,7.35423,2.072,16.88484,0.42183998,0.38998002,0.14235,234537504.0,0.0547,3.0
CBOE,False,69.080046458426,"graham_pe,graham_pe_times_pb",29740910592.0,22.197195,5.292806,1.565,0.2809,0.26297,0.54078996,0.34634,678249984.0,0.0101,4.0
CNK,False,68.91288249365968,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4330466816.0,20.87151,8.646147,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0095,3.0
