symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
WDC,False,77.75874145963563,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",162495807488.0,17.07197,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
ESNT,False,77.69319999999999,munger_roe,6112500736.0,9.485355,1.0793011,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0207,4.0
ADSK,False,77.6715016458444,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",52120420352.0,32.26132,15.40619,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
MCRI,False,77.62707788193357,"graham_current_ratio,graham_pe_times_pb",2088690560.0,18.70626,3.6213915,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.01,4.0
PRDO,True,77.5382935,,2076306688.0,12.0654545,2.0092044,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.020499999999999997,4.0
EOG,True,77.38298917398517,,77829644288.0,11.556075,2.447061,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0281,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25403373568.0,47.097183,16.326801,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0064,4.0
INSW,True,77.22917571092933,,4985816576.0,6.4360547,2.2709508,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.08289999999999999,4.0
ACT,False,77.18672535197241,"graham_current_ratio,munger_roe",6650084864.0,10.204641,1.2383195,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0199,4.0
V,False,77.10009397980521,"graham_current_ratio,graham_pe,graham_pe_times_pb",701337698304.0,31.942177,19.90673,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
CHH,False,76.7116011387191,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4531351040.0,14.107649,31.370079,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0111,4.0
MEDP,False,76.71045445536096,"graham_current_ratio,graham_pe,graham_pe_times_pb",16365162496.0,34.38827,37.717594,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
FSLR,False,76.6959083258615,graham_earnings_stability,21692778496.0,12.452191,2.1019256,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
RDDT,False,76.30879658438666,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28101433344.0,33.96744,8.5495205,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
CF,False,76.29345359101552,graham_pe_times_pb,20193044480.0,9.898368,3.519002,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.018500000000000003,4.0
LOPE,False,76.27034423967646,graham_pe_times_pb,3904151552.0,18.089977,5.7950635,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
ANF,False,76.07406328233075,"graham_current_ratio,graham_pe_times_pb",6213330432.0,12.075993,4.518547,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
FTDR,False,75.9172810360739,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5448083456.0,20.865437,19.292511,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
LULU,True,75.74779285714285,,13607734272.0,9.7032385,2.8415098,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26226329600.0,8.064181,1.5723659,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022099999999999998,3.0
VCTR,False,75.67393267839792,"graham_pe,graham_pe_times_pb",6967188992.0,20.594545,3.0022793,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0169,4.0
SEIC,False,75.64075502581808,graham_pe_times_pb,13203310592.0,19.402117,5.280058,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009399999999999999,4.0
AGX,False,75.58081025973225,"graham_pe,graham_pe_times_pb,munger_gross_margin",5660831744.0,35.45127,11.956001,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.004699999999999999,4.0
MANH,False,75.47509914894826,"graham_current_ratio,graham_pe,graham_pe_times_pb",12778408960.0,62.978447,81.11214,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
ADEA,False,75.37294631769946,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2680359168.0,22.298164,5.615758,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0079,3.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5435500032.0,13.258557,2.4991934,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
DUOL,False,75.17851976857273,"graham_earnings_stability,graham_pe_times_pb",7305800704.0,18.534279,5.1968713,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
CPAY,False,75.17126475856529,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26645321728.0,24.654314,7.522383,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
MGY,True,75.16874529269903,,6695205888.0,12.056769,2.33686,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0246,4.0
IDXX,False,75.09050294958028,"graham_current_ratio,graham_pe,graham_pe_times_pb",42937475072.0,38.247185,26.65798,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6449434112.0,18.885727,4.8273005,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.18567015815407,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",235301961728.0,27.05003,20.131126,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.023399999999999997,4.0
LRCX,False,74.00350429155074,"graham_pe,graham_pe_times_pb",361400270848.0,50.14149,28.977125,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0044,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4369484800.0,19.88831,33.544014,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.009000000000000001,3.0
AMAT,False,73.81874189369448,"graham_pe,graham_pe_times_pb",350373281792.0,38.060345,13.67254,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0046,4.0
RELY,False,73.78452087445461,"graham_earnings_stability,graham_pe_times_pb",5465681920.0,18.575539,4.849737,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
DXCM,False,73.74446774460175,"graham_pe,graham_pe_times_pb",34256809984.0,35.881424,13.069392,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
DAVE,False,73.73775360037025,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4345036288.0,21.934322,20.900724,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
PAYC,False,73.40720276442896,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10795554816.0,25.372883,18.231087,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.0063,4.0
LAMR,False,73.37048186384555,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15338062848.0,27.562042,15.617826,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.043,4.0
MA,False,73.26571418777988,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",513000144896.0,32.265015,91.558784,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0059,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4097655040.0,15.177125,6.6244035,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0281,4.0
HL,False,73.06054816687985,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13065896960.0,23.433737,4.8795786,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
SPG,False,73.04456760751245,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",80652910592.0,15.003884,15.643546,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.04190000000000001,4.0
CNS,False,72.91840189707305,"graham_pe,graham_pe_times_pb",4026306048.0,24.092308,6.8306727,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0332,4.0
TPR,False,72.90171903703043,"graham_debt_to_equity,graham_pe_times_pb",24293881856.0,16.759285,35.275043,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.015,4.0
LNTH,False,72.7205778715884,"graham_pe,graham_pe_times_pb",6587287040.0,24.143541,5.021145,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
CART,False,72.64353935019685,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11586578432.0,27.349726,5.023083,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HAS,False,72.54678278898548,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13182015488.0,16.629894,18.721954,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0298,0.0
APP,False,72.53908600027097,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",105448996864.0,24.127039,33.272503,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
TRV,False,72.50983504761905,graham_current_ratio,76076695552.0,9.799704,2.2972012,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.0137,4.0
QCOM,False,72.49115113362188,graham_pe_times_pb,177287364608.0,18.970285,6.3434863,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0216,4.0
ABNB,False,72.41661016935196,"graham_current_ratio,graham_pe,graham_pe_times_pb",109721485312.0,41.835617,13.861866,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
MCO,False,72.39838684362628,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87151599616.0,31.972046,28.810902,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008199999999999999,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6331085824.0,2.4344978,2.0974417,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.2726454988921,"graham_current_ratio,graham_pe,graham_pe_times_pb",3722797383680.0,27.914812,8.416856,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0072,4.0
APPF,False,72.23934960745899,"graham_earnings_stability,graham_pe,graham_pe_times_pb",8132095488.0,52.422375,15.4557085,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
COCO,False,72.0059841434434,"graham_pe,graham_pe_times_pb",3362486016.0,32.104973,8.319256,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
HALO,False,71.89992263002571,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12221464576.0,31.577711,85.5282,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
GGG,False,71.67347495724317,"graham_pe,graham_pe_times_pb",12462346240.0,24.198112,4.9399757,2.992,0.0207,0.21240999,0.52642,0.29729,536623264.0,0.0152,4.0
RLI,False,71.60306879574301,"data_missing:price_to_book,graham_current_ratio",5801887232.0,13.281512,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0113,4.0
WLY,False,71.60131684956406,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2679810048.0,12.689904,3.164868,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.027200000000000002,2.0
ACGL,False,71.58950465476191,graham_current_ratio,33508698112.0,7.683881,1.4373957,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
RMD,False,71.57089444656104,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33420371968.0,22.234163,5.07447,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.011000000000000001,0.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12378939392.0,42.097404,6.877785,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",128086065152.0,11.059709,3.7300527,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
BYD,False,71.40928472875294,"graham_current_ratio,graham_debt_to_equity",5569037824.0,3.400621,2.241228,0.774,1.3047,0.93084997,0.59126,0.20891,283961504.0,0.0103,4.0
ULS,False,71.38290317017237,"graham_current_ratio,graham_pe,graham_pe_times_pb",14860716032.0,29.679436,9.317089,1.425,0.29383,0.38712,0.50413,0.18382,420500000.0,0.0078000000000000005,4.0
LAUR,False,71.25535544647418,"graham_current_ratio,graham_pe_times_pb",5162845696.0,16.959276,4.523292,0.712,0.643,0.29318002,0.36800998,0.36278,343739264.0,,4.0
YELP,False,71.20113646428572,graham_size,1203295744.0,10.712561,1.9646496,1.749,0.19131,0.18190001,0.89647,0.12666,283744640.0,,4.0
CPRI,False,71.11471432857144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1475703808.0,16.48077,10.580246,1.189,9.73427,1.4461501,0.6271,0.026010001,192624992.0,,1.0
CL,False,71.0202150815977,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71841218560.0,35.480316,304.45947,1.026,13.88163,2.67367,0.60431,0.20966,3458374912.0,0.0236,4.0
CHRD,False,70.95208095238095,"graham_current_ratio,munger_roe",8220816384.0,10.155067,0.99264896,1.221,0.17981999999999998,0.10312,0.4811,0.34717,961228032.0,0.0354,4.0
GPOR,False,70.92537691448234,"graham_current_ratio,graham_earnings_stability",3212097536.0,6.9090905,1.7578291,0.576,0.5047999999999999,0.27411,0.68134004,0.49495,102005000.0,,1.0
NTAP,False,70.83001032839009,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35398701056.0,28.363207,26.170027,1.436,2.02295,1.06734,0.70744,0.27259,1295250048.0,0.011200000000000002,4.0
ORI,False,70.77869242857142,graham_current_ratio,10043609088.0,9.122807,1.6429051,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0302,4.0
AVGO,False,70.73370187590487,"graham_pe,graham_pe_times_pb",1755333001216.0,61.492496,20.01926,2.238,0.7401800000000001,0.37280998,0.76284,0.48988,27212249088.0,0.006999999999999999,4.0
INTU,False,70.62639093404964,"graham_pe,graham_pe_times_pb",94944690176.0,20.998184,4.6147714,1.507,0.43892000000000003,0.23596,0.80982,0.17638999,6438624768.0,0.0154,4.0
UNP,False,70.36467902528905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172769050624.0,23.529127,8.891403,0.986,1.50772,0.39696,0.56285,0.40982,4720750080.0,0.0189,4.0
RAMP,False,70.34384679770939,"graham_earnings_stability,graham_pe_times_pb",2295314688.0,15.7970705,2.3482401,2.657,0.03388,0.16055,0.70816004,0.1249,169467120.0,,1.0
STZ,False,70.34083333333334,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22385618944.0,12.481905,2.7220802,0.913,1.23205,0.2369,0.5272,0.35931,2210487552.0,0.0315,1.0
RRC,False,70.18149040570646,graham_current_ratio,9931379712.0,11.740332,2.1089718,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0097,4.0
TTD,False,70.13915714285716,graham_pe_times_pb,6493744128.0,16.452381,2.6531003,1.724,0.16863,0.15441,0.76872003,0.14205,582992768.0,,4.0
MNST,False,69.90368946783273,"graham_pe,graham_pe_times_pb",88421801984.0,41.791664,9.442468,3.729,0.00992,0.25704,0.55546004,0.2918,1681231104.0,,4.0
MMM,False,69.89339748732655,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",88028659712.0,30.264185,29.820057,1.24,4.37937,0.81891996,0.39408,0.20354,6350125056.0,0.0182,2.0
CNK,False,69.85917380666022,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4039527936.0,19.469273,8.065262,0.845,5.87527,0.45816,0.49416,0.21705,227587504.0,0.0101,3.0
MORN,False,69.73256512880712,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8089426432.0,20.517601,7.901506,1.056,1.86052,0.3196,0.62240005,0.24215999,497800000.0,0.0091,4.0
RDN,False,69.68619113667826,munger_roe,4733080064.0,8.833333,0.9936673,1.588,0.27967,0.12026,0.69302005,0.31627,308735264.0,0.028399999999999998,4.0
DOCS,False,69.67820097167954,"graham_pe,graham_pe_times_pb",4718171136.0,31.511906,5.1963096,6.078,0.01056,0.17206,0.88068,0.21539,239703872.0,,4.0
ACAD,False,69.67544846380622,"graham_earnings_stability,graham_pe_times_pb",4973598720.0,12.943946,3.8025293,3.388,0.05652,0.35743,0.62061,0.12286,68647000.0,,2.0
THC,False,69.67218007142857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21606066176.0,10.372438,4.63782,1.406,1.5227600000000001,0.37337002,0.41661,0.18159,2247875072.0,,4.0
NXPI,False,69.62244696740254,graham_pe_times_pb,55725764608.0,18.83973,4.890566,2.04,0.93325,0.27921,0.56102,0.30406,3555000064.0,0.0181,4.0
META,False,69.49883620178798,"graham_pe,graham_pe_times_pb",1481744318464.0,21.899286,5.6734786,2.226,0.42997,0.29848,0.81747,0.34827,21553625088.0,0.0037,4.0
AMT,False,69.36033190305102,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81794629632.0,24.112637,21.989227,0.352,4.38721,0.33914003,0.73774004,0.45411,2920012544.0,0.0397,4.0
JAZZ,False,69.34587142857143,"graham_earnings_stability,graham_pe_times_pb",15820655616.0,16.681383,3.2890015,1.779,0.91828,0.22114,0.91353995,0.26914,1429392896.0,,0.0
NBIX,False,69.28121864279177,"graham_pe,graham_pe_times_pb",15830844416.0,22.769007,4.2839856,1.872,0.12497,0.22089,0.6448,0.2219,638237504.0,,4.0
VRTX,False,69.23019833140567,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139218485248.0,32.02741,6.872662,3.185,0.09766999999999999,0.23542999,0.54957,0.38055,2627887616.0,,1.0
