symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
PAYX,False,78.0454981190074,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36164055040.0,20.156746,9.671554,1.277,1.24704,0.47055,0.74391997,0.3855190417690418,1887112448.0,0.046900000000000004,4.0
PLTR,False,77.96551576804129,"graham_earnings_stability,graham_pe,graham_pe_times_pb",460197724160.0,163.6795,47.075962,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
INTU,False,77.8033400117227,graham_pe_times_pb,73848135680.0,16.78861,3.9051003,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0199,4.0
ESNT,False,77.69319999999999,munger_roe,5727828992.0,9.052557,1.0113786,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0218,4.0
ACT,False,77.57995000000001,"graham_current_ratio,munger_roe",6441109504.0,9.883966,1.199406,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0203,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5105600000.0,28.72218,10.075585,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0078000000000000005,4.0
WDC,False,77.48434949454742,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",164689690624.0,16.961939,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0013,2.0
LOPE,False,77.38800398788406,graham_pe_times_pb,3830647808.0,17.706625,5.6859593,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
HRMY,False,77.29417464093447,graham_pe_times_pb,2397009920.0,13.320389,2.3939974,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",23520366592.0,43.43949,14.063596,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0070999999999999995,4.0
GOOG,False,77.25790462043048,graham_pe_times_pb,4171019321344.0,17.112392,6.700919,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.24629403399186,graham_pe_times_pb,4206975254528.0,17.259909,6.758684,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
ADSK,False,77.23265851797932,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44228579328.0,27.44747,13.073454,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
V,False,77.2102289246716,"graham_current_ratio,graham_pe,graham_pe_times_pb",690876121088.0,31.346252,19.50212,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0073,4.0
FTNT,False,77.12602201879702,"graham_current_ratio,graham_pe,graham_pe_times_pb",128275161088.0,61.996456,82.701035,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
INSW,True,77.06500738259831,,5231745024.0,6.7535167,2.3089955,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.078,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1973334400.0,13.585937,29.080267,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
FTDR,False,76.79616353651558,"graham_debt_to_equity,graham_pe_times_pb",5124284416.0,19.62533,18.14589,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11906739200.0,16.955936,-72.57506,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
DUOL,False,76.72362458900226,"graham_earnings_stability,graham_pe_times_pb",6685646336.0,16.940968,4.755734,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MEDP,False,76.5526852339807,"graham_current_ratio,graham_pe,graham_pe_times_pb",17071606784.0,35.978237,39.34577,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
CF,True,76.46898413627089,,17335783424.0,8.497775,3.0210724,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0203,4.0
PRDO,False,76.44210293813468,graham_size,1915483776.0,11.130909,1.8535788,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0215,4.0
VCTR,False,76.30792572134688,graham_pe_times_pb,6738373632.0,19.918182,2.839775,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0189,4.0
MANH,False,76.22728635083696,"graham_current_ratio,graham_pe,graham_pe_times_pb",12042308608.0,59.35057,76.439674,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
CRUS,False,75.95437418022007,graham_pe_times_pb,6029518336.0,14.707519,2.772318,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
ADEA,False,75.87591767489302,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2804424192.0,23.330275,5.8756933,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
TPR,False,75.7539762415528,"graham_debt_to_equity,graham_pe_times_pb",22574129152.0,15.572902,32.77794,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0165,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",24993900544.0,7.6888576,1.4984772,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0232,3.0
AVGO,False,75.59676713882224,"graham_pe,graham_pe_times_pb",1685806907392.0,45.626602,16.91169,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0074,4.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5188262400.0,7.397188,44.492603,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0432,4.0
ANF,False,75.55365895515854,"graham_current_ratio,graham_pe_times_pb",5746038784.0,11.693438,4.2420354,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",31826255872.0,16.666878,26.319605,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0073,4.0
CPAY,False,75.41729059989815,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26291089408.0,24.341337,7.422378,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
EOG,True,75.28948370521071,,73654386688.0,10.936137,2.315786,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.0286,4.0
FSLR,False,75.25331840321434,graham_earnings_stability,19036125184.0,10.920469,1.8445086,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
FIZZ,False,75.10685491492033,graham_pe_times_pb,2783182848.0,15.9838705,7.4679728,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
DOCS,False,74.76431124863801,"graham_pe,graham_pe_times_pb",4705693696.0,32.19512,5.1825676,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
EQT,False,74.68673008823181,"graham_current_ratio,munger_roe",31848148992.0,11.813226,1.2608652,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0127,4.0
MGY,True,74.62607771343991,,6636633088.0,10.550219,2.0448582,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.026699999999999998,4.0
IDXX,False,73.92855309970471,"graham_current_ratio,graham_pe,graham_pe_times_pb",40736931840.0,36.882313,25.29176,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LAMR,False,73.8529698771639,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14566286336.0,26.127506,14.831973,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.045899999999999996,4.0
LRCX,False,73.82972148112982,"graham_pe,graham_pe_times_pb",393377775616.0,54.768295,31.541084,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0043,4.0
QCOM,False,73.79519003170789,"graham_pe,graham_pe_times_pb",218284867584.0,23.383867,7.81041,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0189,4.0
ABNB,False,73.56991011836122,"graham_current_ratio,graham_pe,graham_pe_times_pb",93689651200.0,35.72285,11.836454,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MA,False,73.5155315918259,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",497950425088.0,31.28399,88.87275,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0060999999999999995,4.0
CHH,False,73.45852355718314,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4645544960.0,14.463173,32.16063,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011399999999999999,4.0
RLI,False,73.43921892157658,"graham_current_ratio,graham_pe_times_pb",5112671744.0,11.703781,2.9179761,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.0128,4.0
SPG,False,73.33914964330756,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77803831296.0,14.463655,15.090936,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6145255424.0,18.012987,4.5996275,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4335544320.0,46.47059,-12.348574,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
MCO,False,72.94224177054186,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81183784960.0,30.127249,26.83804,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0088,4.0
RMD,False,72.94219848978105,"graham_pe,graham_pe_times_pb",32082100224.0,21.323364,4.87127,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.011899999999999999,4.0
APP,False,72.59273276472406,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104703942656.0,23.974998,33.03742,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
PAYC,False,72.50546299099659,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9939644416.0,23.336508,16.78566,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0068000000000000005,4.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10093402112.0,23.825134,4.3757524,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
RDDT,False,72.3295308509453,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29275054080.0,35.303947,8.90658,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
BKE,False,72.2505283188659,graham_pe_times_pb,2163522048.0,9.677419,4.348276,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0337,4.0
MSFT,False,72.23566693042504,"graham_current_ratio,graham_pe,graham_pe_times_pb",3850962206720.0,28.924149,8.706623,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0079,4.0
GPOR,False,72.23202162207767,"graham_current_ratio,graham_earnings_stability",2758152704.0,5.932674,1.5094066,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
DXCM,False,72.01196096132799,"graham_pe,graham_pe_times_pb",32883216384.0,34.442688,12.545349,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
COCO,False,71.93964064910094,"graham_pe,graham_pe_times_pb",3391418112.0,32.381218,8.390838,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
NSSC,False,71.91627744777055,"graham_size,graham_pe,graham_pe_times_pb",1272998656.0,29.658333,6.664794,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0171,4.0
APPF,False,71.8390692262612,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7208420352.0,46.362186,13.700189,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
TER,False,71.80863764911327,"graham_pe,graham_pe_times_pb",62439370752.0,54.784637,19.88647,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0013,4.0
ULS,False,71.68011667784211,"graham_current_ratio,graham_pe,graham_pe_times_pb",13270767616.0,26.504034,8.320253,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0088,4.0
ACGL,False,71.58950465476191,graham_current_ratio,32399704064.0,7.4295774,1.389824,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",118877536256.0,10.27697,3.466062,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.002,4.0
RELY,False,71.4860749984969,"graham_earnings_stability,graham_pe_times_pb",4548032000.0,15.456835,4.0355,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
AMAT,False,71.44242340156369,"graham_pe,graham_pe_times_pb",385422491648.0,41.976234,15.040259,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0045000000000000005,4.0
BYD,False,71.3223563762339,"graham_current_ratio,graham_debt_to_equity",5153448448.0,3.1468499,2.0739765,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0111,4.0
RRC,False,71.31460401783232,graham_current_ratio,9036386304.0,10.682321,1.9189161,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0102,4.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5661069312.0,2.1768558,1.8754703,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
YELP,False,71.17099803585032,graham_size,990039808.0,8.814011,1.6164615,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
RRR,False,71.06252524940119,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5191175680.0,17.985867,17.230873,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0202,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6072243712.0,11.237799,4.402767,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3551938560.0,13.1558695,5.7421803,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0329,4.0
HALO,False,70.90442513395561,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12948986880.0,33.457478,90.61954,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
AAMI,False,70.89948023665697,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3351332864.0,33.367493,36.431328,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
UNP,False,70.8077737957288,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",162245001216.0,22.095875,8.3497925,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0207,4.0
ORI,False,70.77869242857142,graham_current_ratio,9104435200.0,8.34292,1.4892777,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0332,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12647688192.0,41.262196,7.409394,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
GGG,False,70.72566197739087,"graham_pe,graham_pe_times_pb",12598387712.0,24.462263,4.9939013,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.015300000000000001,4.0
FDS,False,70.58099172562102,"graham_current_ratio,graham_pe_times_pb",9730376704.0,18.011192,4.816386,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0171,4.0
LNTH,False,70.47374963721097,"graham_pe,graham_pe_times_pb",6520192512.0,23.88756,4.9679084,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
PCTY,False,70.44426634881079,"graham_current_ratio,graham_pe,graham_pe_times_pb",7990974976.0,29.275864,6.5423145,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
AON,False,70.37457674334676,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",59145682944.0,15.370678,6.158592,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.011899999999999999,4.0
NBIX,False,70.34784587858671,"graham_pe,graham_pe_times_pb",14020979712.0,20.165936,3.7942178,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
AMGN,False,70.28703794965345,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",222862032896.0,25.57227,19.066835,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0248,4.0
MNST,False,70.2325171920648,"graham_pe,graham_pe_times_pb",84288208896.0,39.837963,9.001046,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2309853440.0,15.303571,2.1826608,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0526,4.0
ADP,False,70.07788847434348,"graham_current_ratio,graham_pe,graham_pe_times_pb",104678735872.0,24.063927,17.38012,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.0258,4.0
MU,False,70.07494503053458,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1225306931200.0,24.55137,12.160792,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
MORN,False,69.9789159308367,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7416433152.0,19.175556,7.2441463,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.0102,4.0
ACAD,False,69.97253467128648,graham_earnings_stability,3559832064.0,9.264574,2.721644,3.388,0.05652,0.35743,0.9426818843203196,0.09781662241426778,68647000.0,,2.0
AMT,False,69.73818318267841,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",78472339456.0,23.133242,21.09608,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.042800000000000005,4.0
WU,False,69.71037242604513,"graham_size,graham_current_ratio,graham_debt_to_equity",1927411968.0,4.983871,2.1063395,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1559,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2352729088.0,21.954948,19.547743,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
CL,False,69.60256791308517,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",68341624832.0,33.751972,289.6284,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0248,4.0
RAMP,False,69.50681727667417,"graham_earnings_stability,graham_pe_times_pb",2281027840.0,15.698744,2.3336236,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
OXY,False,69.48745739858063,"graham_current_ratio,munger_roe",56734420992.0,16.741888,1.6957482,1.411,0.34511000000000003,0.10629,0.73318,0.45443,3788124928.0,0.019299999999999998,4.0
